,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00760000119131,CLDLILW,TF316833,EOG7H791C,NOG323120,HOG000231701,HBG080306,NA,Q9P273
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P273,TEN3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6N022,TEN4_HUMAN,6.0,,1,,1,1,1,1,1,,
Q9WTS4,TEN1_MOUSE,6.0,,1,,1,1,1,1,1,,
Q9UKZ4,TEN1_HUMAN,6.0,,1,,1,1,1,1,1,,
Q9NT68,TEN2_HUMAN,6.0,,1,,1,1,1,1,1,,
Q3UHK6,TEN4_MOUSE,6.0,,1,,1,1,1,1,1,,
H0Z809,H0Z809_TAEGU,4.0,,1,1,1,1,,,,,
G1PCJ5,G1PCJ5_MYOLU,4.0,,1,1,1,1,,,,,
H3B8I5,H3B8I5_LATCH,4.0,,1,1,1,1,,,,,
H2QQH0,H2QQH0_PANTR,4.0,,1,1,1,1,,,,,
F1LV44,F1LV44_RAT,4.0,,1,1,1,1,,,,,
F6VE35,F6VE35_MONDO,4.0,,1,1,1,1,,,,,
E1BMG7,E1BMG7_BOVIN,4.0,,1,1,1,1,,,,,
H3CII2,H3CII2_TETNG,4.0,,1,1,1,1,,,,,
H0WT13,H0WT13_OTOGA,4.0,,1,1,1,1,,,,,
G1RI36,G1RI36_NOMLE,4.0,,1,1,1,1,,,,,
H0VEQ0,H0VEQ0_CAVPO,4.0,,1,1,1,1,,,,,
G3R6U9,G3R6U9_GORGO,4.0,,1,1,1,1,,,,,
G3PVL0,G3PVL0_GASAC,4.0,,1,1,1,1,,,,,
I3MJ85,I3MJ85_SPETR,4.0,,1,1,1,1,,,,,
H2TT93,H2TT93_TAKRU,4.0,,1,1,1,1,,,,,
K7EU46,K7EU46_PONAB,4.0,,1,1,1,1,,,,,
Q9WTS5,TEN2_MOUSE,4.0,,,,1,,1,1,1,,
G3TFY2,G3TFY2_LOXAF,4.0,,1,1,1,1,,,,,
G3X907,G3X907_MOUSE,4.0,,1,1,1,1,,,,,
H2L9Z3,H2L9Z3_ORYLA,4.0,,1,1,1,1,,,,,
G3WSN9,G3WSN9_SARHA,4.0,,1,1,1,1,,,,,
H2UTF4,H2UTF4_TAKRU,3.0,,1,,1,1,,,,,
F7E9F1,F7E9F1_MACMU,3.0,,1,,1,1,,,,,
F6X2C7,F6X2C7_ORNAN,3.0,,1,,1,1,,,,,
H2YAC9,H2YAC9_CIOSA,3.0,,1,,1,1,,,,,
F7EAR0,F7EAR0_XENTR,3.0,,1,,1,1,,,,,
F7EFX8,F7EFX8_MACMU,3.0,,1,,1,1,,,,,
F6U762,F6U762_MONDO,3.0,,1,,1,1,,,,,
F6SKM9,F6SKM9_MACMU,3.0,,1,,1,1,,,,,
F7CJC6,F7CJC6_HORSE,3.0,,1,,1,1,,,,,
F7CR42,F7CR42_ORNAN,3.0,,1,,1,1,,,,,
F6SJI4,F6SJI4_XENTR,3.0,,1,,1,1,,,,,
F7DWJ4,F7DWJ4_MONDO,3.0,,1,,1,1,,,,,
F7DM00,F7DM00_ORNAN,3.0,,1,,1,1,,,,,
F6RJS5,F6RJS5_MACMU,3.0,,1,,1,1,,,,,
H3AZE2,H3AZE2_LATCH,3.0,,1,,1,1,,,,,
H9GM43,H9GM43_ANOCA,3.0,,1,,1,1,,,,,
F1PUQ3,F1PUQ3_CANFA,3.0,,1,,1,1,,,,,
K7G3M8,K7G3M8_PELSI,3.0,,1,,1,1,,,,,
K7FWA9,K7FWA9_PELSI,3.0,,1,,1,1,,,,,
F1R1T0,F1R1T0_DANRE,3.0,,1,,1,1,,,,,
I3NGU2,I3NGU2_SPETR,3.0,,1,,1,1,,,,,
F1R6P9,F1R6P9_DANRE,3.0,,1,,1,1,,,,,
I3MP49,I3MP49_SPETR,3.0,,1,,1,1,,,,,
I3LWM9,I3LWM9_SPETR,3.0,,1,,1,1,,,,,
F1RR76,F1RR76_PIG,3.0,,1,,1,1,,,,,
F1RT15,F1RT15_PIG,3.0,,1,,1,1,,,,,
