,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12261,ENSGT00530000063412,MERCMSP,TF105690,EOG741Z1P,COG0028,HOG000053808,HBG027302,NA,Q9UJ83
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UJ83,HACL1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9UJ83,HACL1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8CHM7,HACL1_RAT,8.0,1,1,,1,1,1,1,1,,1
Q9QXE0,HACL1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
A7SFE8,A7SFE8_NEMVE,5.0,1,,,,1,1,1,,,1
Q7K3B7,Q7K3B7_DROME,5.0,1,1,,,1,1,,,,1
Q7QDR1,Q7QDR1_ANOGA,5.0,1,,,,1,1,1,,,1
Q17474,Q17474_CAEEL,5.0,1,1,,,,1,1,,,1
Q6NYI5,Q6NYI5_DANRE,5.0,1,,,,,1,1,1,,1
P39994,YEC0_YEAST,5.0,1,1,,,,1,1,,,1
G3R5G3,G3R5G3_GORGO,5.0,1,1,1,1,1,,,,,
A5PJL6,A5PJL6_BOVIN,4.0,1,,,,,1,1,1,,
Q9Y7M1,YGK4_SCHPO,4.0,1,,,,,1,1,,,1
B0X3H9,B0X3H9_CULQU,4.0,1,,,,1,1,1,,,
H2PBE0,H2PBE0_PONAB,4.0,,1,1,1,1,,,,,
Q9LF46,HACL_ARATH,4.0,1,,,,,1,1,,,1
K7FGQ7,K7FGQ7_PELSI,4.0,1,1,,1,1,,,,,
H2QM50,H2QM50_PANTR,4.0,,1,1,1,1,,,,,
M4AHF2,M4AHF2_XIPMA,4.0,1,1,1,,1,,,,,
G1KAP3,G1KAP3_ANOCA,4.0,1,1,,1,1,,,,,
H2LSZ0,H2LSZ0_ORYLA,4.0,1,1,,1,1,,,,,
F1NYG7,F1NYG7_CHICK,4.0,1,1,,1,1,,,,,
H0W7R0,H0W7R0_CAVPO,4.0,,1,1,1,1,,,,,
Q16FM3,Q16FM3_AEDAE,4.0,1,,,,1,1,1,,,
H0XA77,H0XA77_OTOGA,4.0,,1,1,1,1,,,,,
F6WII8,F6WII8_HORSE,4.0,1,1,,1,1,,,,,
Q28DY4,Q28DY4_XENTR,4.0,1,,,,,1,1,1,,
Q16UY3,Q16UY3_AEDAE,4.0,1,,,,1,1,1,,,
I3MVL0,I3MVL0_SPETR,3.0,,1,,1,1,,,,,
Q17475,Q17475_CAEEL,3.0,1,1,,,,,1,,,
M3WEV3,M3WEV3_FELCA,3.0,1,1,,,1,,,,,
M3XR36,M3XR36_MUSPF,3.0,,1,1,,1,,,,,
C5E473,C5E473_ZYGRC,3.0,1,,,,,1,1,,,
F7GW65,F7GW65_CALJA,3.0,,1,,1,1,,,,,
A7ER21,A7ER21_SCLS1,3.0,1,,,,,1,,,,1
I3LUX2,I3LUX2_PIG,3.0,,1,,1,1,,,,,
F6YPN6,F6YPN6_MONDO,3.0,,1,,1,1,,,,,
F7B5Z2,F7B5Z2_XENTR,3.0,,1,,1,1,,,,,
H2ZRY4,H2ZRY4_LATCH,3.0,,1,,1,1,,,,,
C5XMT6,C5XMT6_SORBI,3.0,1,,,,,1,1,,,
C6A9K2,C6A9K2_BIFLB,3.0,,,1,,,1,1,,,
H3DM59,H3DM59_TETNG,3.0,,1,,1,1,,,,,
F6YL86,F6YL86_CIOIN,3.0,,1,,1,1,,,,,
J9NS82,J9NS82_CANFA,3.0,,1,,1,1,,,,,
F1MVP8,F1MVP8_BOVIN,3.0,,1,,1,1,,,,,
Q54DA9,HACL1_DICDI,3.0,1,,,,,1,,,,1
C5E3J6,C5E3J6_LACTC,3.0,1,,,,,1,1,,,
B0XEM7,B0XEM7_CULQU,3.0,,,,,1,1,1,,,
A8WTB5,A8WTB5_CAEBR,3.0,,,,,1,1,1,,,
F1RB36,F1RB36_DANRE,3.0,,1,,1,1,,,,,
F1RS83,F1RS83_PIG,3.0,,1,,1,1,,,,,
A0PWJ6,A0PWJ6_MYCUA,3.0,,,1,,,1,1,,,
B2HLN6,B2HLN6_MYCMM,3.0,,,1,,,1,1,,,
P0AFI0,OXC_ECOLI,3.0,,,,,,1,1,,,1
B9H341,B9H341_POPTR,3.0,1,,,,,1,1,,,
C3ZKY5,C3ZKY5_BRAFL,3.0,1,,,,,1,,,,1
H2YU88,H2YU88_CIOSA,3.0,,1,,1,1,,,,,
P0AFI0,OXC_ECOLI,3.0,,,,,,1,1,,,1
G1SE10,G1SE10_RABIT,3.0,,1,,1,1,,,,,
B4DXR1,B4DXR1_HUMAN,3.0,1,,,,,,1,1,,
G3NZE7,G3NZE7_GASAC,3.0,,1,,1,1,,,,,
G3TIG2,G3TIG2_LOXAF,3.0,,1,,1,1,,,,,
B4JWF9,B4JWF9_DROGR,3.0,1,,,,1,1,,,,
