,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001930,QAMLKEM,TF339744,EOG7992TW,NOG82939,HOG000111740,NA,NA,Q6UW78
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6UW78,UQCC3_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q8K2T4,UQCC3_MOUSE,6.0,,1,1,1,1,1,1,,,
Q148G8,UQCC3_BOVIN,6.0,,1,1,1,1,1,1,,,
H0W3B6,H0W3B6_CAVPO,4.0,,1,1,1,1,,,,,
E2RGR8,E2RGR8_CANFA,4.0,,1,1,1,1,,,,,
F6SE25,F6SE25_MACMU,4.0,,1,1,1,1,,,,,
F6Z6U5,F6Z6U5_HORSE,4.0,,1,1,1,1,,,,,
F7IFB7,F7IFB7_CALJA,4.0,,1,1,1,1,,,,,
G1QBC8,G1QBC8_MYOLU,4.0,,1,1,1,1,,,,,
G1TDB1,G1TDB1_RABIT,4.0,,1,1,1,1,,,,,
G3S2N9,G3S2N9_GORGO,4.0,,1,1,1,1,,,,,
G3TAS5,G3TAS5_LOXAF,4.0,,1,1,1,1,,,,,
G3VQZ4,G3VQZ4_SARHA,4.0,,1,1,1,1,,,,,
H0XZE8,H0XZE8_OTOGA,4.0,,1,1,1,1,,,,,
H2R5C4,H2R5C4_PANTR,4.0,,1,1,1,1,,,,,
H9H6I9,H9H6I9_MONDO,4.0,,1,1,1,1,,,,,
I3LHN3,I3LHN3_PIG,4.0,,1,1,1,1,,,,,
P0CD94,UQCC3_RAT,4.0,,1,1,,1,,,,,1
H2ND50,H2ND50_PONAB,3.0,,1,,1,1,,,,,
M3X8X0,M3X8X0_FELCA,3.0,,1,1,,1,,,,,
G1MPL1,G1MPL1_AILME,2.0,,1,,,1,,,,,
G1QVA7,G1QVA7_NOMLE,1.0,,,,1,,,,,,
I3LMC3,I3LMC3_PIG,1.0,,1,,,,,,,,
Q3V2E3,Q3V2E3_MOUSE,1.0,,,1,,,,,,,
B3DFP2,UQCC3_DANRE,1.0,,,,,,1,,,,
A0A096NGZ3,A0A096NGZ3_PAPAN,1.0,,1,,,,,,,,
