,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17988,ENSGT00510000047886,QYASDFP,TF323648,EOG7HXCQ5,NOG328700,HOG000007892,NA,NA,Q7Z6L1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z6L1,TCPR1_HUMAN,8.0,1,1,1,1,1,1,1,,,1
Q7Z6L1,TCPR1_HUMAN,8.0,1,1,1,1,1,1,1,,,1
Q3ZBA0,TCPR1_RAT,8.0,1,1,1,1,1,1,1,,,1
A9JRJ2,TCPR1_XENTR,7.0,1,1,1,1,1,1,1,,,
Q80VP0,TCPR1_MOUSE,7.0,1,1,1,1,1,1,1,,,
A7SNH6,A7SNH6_NEMVE,6.0,1,,1,,1,1,1,,,1
Q9VWB0,TECPR_DROME,6.0,1,1,1,,1,1,,,,1
H2R548,H2R548_PANTR,5.0,1,1,1,1,1,,,,,
G3WSL7,G3WSL7_SARHA,5.0,1,1,1,1,1,,,,,
Q0IFS1,Q0IFS1_AEDAE,5.0,1,,1,,1,1,1,,,
F7F2L6,F7F2L6_MONDO,5.0,1,1,1,1,1,,,,,
B0WD15,B0WD15_CULQU,5.0,1,,1,,1,1,1,,,
H0VGV7,H0VGV7_CAVPO,4.0,,1,1,1,1,,,,,
H2PLH2,H2PLH2_PONAB,4.0,,1,1,1,1,,,,,
H2LE52,H2LE52_ORYLA,4.0,,1,1,1,1,,,,,
H2V1J2,H2V1J2_TAKRU,4.0,,1,1,1,1,,,,,
E2R967,E2R967_CANFA,4.0,,1,1,1,1,,,,,
H3AXP5,H3AXP5_LATCH,4.0,,1,1,1,1,,,,,
H0ZEG2,H0ZEG2_TAEGU,4.0,,1,1,1,1,,,,,
H0X1Z3,H0X1Z3_OTOGA,4.0,,1,1,1,1,,,,,
I3ME57,I3ME57_SPETR,4.0,,1,1,1,1,,,,,
F1RFK8,F1RFK8_PIG,4.0,,1,1,1,1,,,,,
F6RRY5,F6RRY5_HORSE,4.0,,1,1,1,1,,,,,
H9G635,H9G635_ANOCA,4.0,,1,1,1,1,,,,,
G3TQG2,G3TQG2_LOXAF,4.0,,1,1,1,1,,,,,
G3QKN4,G3QKN4_GORGO,4.0,,1,1,1,1,,,,,
F6SCW7,F6SCW7_MACMU,4.0,,1,1,1,1,,,,,
G3P461,G3P461_GASAC,4.0,,1,1,1,1,,,,,
G1TQ08,G1TQ08_RABIT,4.0,,1,1,1,1,,,,,
G1PER0,G1PER0_MYOLU,4.0,,1,1,1,1,,,,,
G1MS04,G1MS04_MELGA,4.0,,1,1,1,1,,,,,
H3D5S4,H3D5S4_TETNG,4.0,,1,1,1,1,,,,,
G1LQR7,G1LQR7_AILME,4.0,,1,1,1,1,,,,,
B4IYE5,B4IYE5_DROGR,4.0,1,,1,,1,1,,,,
B4LD59,B4LD59_DROVI,4.0,1,,1,,1,1,,,,
B4MLL4,B4MLL4_DROWI,4.0,1,,1,,1,1,,,,
B4PFB9,B4PFB9_DROYA,4.0,1,,1,,1,1,,,,
B7PXZ4,B7PXZ4_IXOSC,3.0,1,,,,1,1,,,,
B7Q649,B7Q649_IXOSC,3.0,1,,,,1,1,,,,
B3M4R7,B3M4R7_DROAN,3.0,1,,,,1,1,,,,
G1RI83,G1RI83_NOMLE,3.0,,1,,1,1,,,,,
B4ITJ1,B4ITJ1_DROYA,3.0,1,,,,1,1,,,,
F6Z532,F6Z532_ORNAN,3.0,,1,,1,1,,,,,
B4KYZ6,B4KYZ6_DROMO,3.0,1,,1,,1,,,,,
Q7PPI9,Q7PPI9_ANOGA,3.0,1,,,,1,,,,,1
F7HN77,F7HN77_CALJA,3.0,,1,1,1,,,,,,
Q2M0V7,Q2M0V7_DROPS,3.0,1,,1,,1,,,,,
H2M0Q4,H2M0Q4_ORYLA,3.0,,1,,1,1,,,,,
G3PEL2,G3PEL2_GASAC,3.0,,1,,1,1,,,,,
M4AK62,M4AK62_XIPMA,3.0,,1,1,,1,,,,,
M3YYQ1,M3YYQ1_MUSPF,3.0,,1,1,,1,,,,,
I3KV08,I3KV08_ORENI,3.0,,,1,1,1,,,,,
H2TIE0,H2TIE0_TAKRU,3.0,,1,,1,1,,,,,
