,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H2MBT7,H2MBT7_ORYLA,3.0,,1,,1,1,,,,,
H2R3A6,H2R3A6_PANTR,3.0,,1,,1,1,,,,,
H2N9G1,H2N9G1_PONAB,3.0,,1,,1,1,,,,,
H2QV39,H2QV39_PANTR,3.0,,1,,1,1,,,,,
M3WVB9,M3WVB9_FELCA,3.0,1,1,,,1,,,,,
H2Q9G5,H2Q9G5_PANTR,3.0,,1,,1,1,,,,,
W5QHP5,W5QHP5_SHEEP,3.0,1,1,1,,,,,,,
M4AUW2,M4AUW2_XIPMA,3.0,,1,1,,1,,,,,
M3Z0J1,M3Z0J1_MUSPF,3.0,,1,1,,1,,,,,
K7FS67,K7FS67_PELSI,3.0,,1,,1,1,,,,,
H2UY24,H2UY24_TAKRU,3.0,,1,,1,1,,,,,
H2XZV4,H2XZV4_CIOIN,3.0,,1,,1,1,,,,,
K7FF91,K7FF91_PELSI,3.0,,1,,1,1,,,,,
E1BB14,E1BB14_BOVIN,3.0,,1,,1,1,,,,,
I3MSE8,I3MSE8_SPETR,3.0,,1,,1,1,,,,,
I3MQ00,I3MQ00_SPETR,3.0,,1,,1,1,,,,,
I3MM57,I3MM57_SPETR,3.0,,1,,1,1,,,,,
I3MFN1,I3MFN1_SPETR,3.0,,1,,1,1,,,,,
I3LSK5,I3LSK5_PIG,3.0,,1,,1,1,,,,,
E2RD95,E2RD95_CANFA,3.0,,1,,1,1,,,,,
I3IZQ2,I3IZQ2_ORENI,3.0,,,1,1,1,,,,,
E7F0T7,E7F0T7_DANRE,3.0,,1,,1,1,,,,,
H9GAL1,H9GAL1_ANOCA,3.0,,1,,1,1,,,,,
H9G9Z9,H9G9Z9_ANOCA,3.0,,1,,1,1,,,,,
H9G7Q9,H9G7Q9_ANOCA,3.0,,1,,1,1,,,,,
H3DDM6,H3DDM6_TETNG,3.0,,1,,1,1,,,,,
H3D2I5,H3D2I5_TETNG,3.0,,1,,1,1,,,,,
H3D005,H3D005_TETNG,3.0,,1,,1,1,,,,,
H3CXZ5,H3CXZ5_TETNG,3.0,,1,,1,1,,,,,
H3CRG4,H3CRG4_TETNG,3.0,,1,,1,1,,,,,
H3BIP7,H3BIP7_LATCH,3.0,,1,,1,1,,,,,
H3B4Y1,H3B4Y1_LATCH,3.0,,1,,1,1,,,,,
K7FPV7,K7FPV7_PELSI,3.0,,1,,1,1,,,,,
H3AFN0,H3AFN0_LATCH,3.0,,1,,1,1,,,,,
H3ACW6,H3ACW6_LATCH,3.0,,1,,1,1,,,,,
H2ZC25,H2ZC25_CIOSA,3.0,,1,,1,1,,,,,
F1NLV4,F1NLV4_CHICK,3.0,,1,,1,1,,,,,
H9GH07,H9GH07_ANOCA,3.0,,1,,1,1,,,,,
H2PLP5,H2PLP5_PONAB,3.0,,1,,1,1,,,,,
F1P8Q5,F1P8Q5_CANFA,3.0,,1,,1,1,,,,,
G1P1G1,G1P1G1_MYOLU,3.0,,1,,1,1,,,,,
G1LKV4,G1LKV4_AILME,3.0,,1,,1,1,,,,,
G1M4Q5,G1M4Q5_AILME,3.0,,1,,1,1,,,,,
G1M605,G1M605_AILME,3.0,,1,,1,1,,,,,
G1N3P4,G1N3P4_MELGA,3.0,,1,,1,1,,,,,
F6PGC8,F6PGC8_ORNAN,3.0,,1,,1,1,,,,,
G1NMV3,G1NMV3_MELGA,3.0,,1,,1,1,,,,,
G1P7P1,G1P7P1_MYOLU,3.0,,1,,1,1,,,,,
F6PVT7,F6PVT7_MONDO,3.0,,1,,1,1,,,,,
G1P7S2,G1P7S2_MYOLU,3.0,,1,,1,1,,,,,
G1P817,G1P817_MYOLU,3.0,,1,,1,1,,,,,
G1QGZ6,G1QGZ6_NOMLE,3.0,,1,,1,1,,,,,
G1QXT0,G1QXT0_NOMLE,3.0,,1,,1,1,,,,,
G1R3X4,G1R3X4_NOMLE,3.0,,1,,1,1,,,,,
G1RML9,G1RML9_NOMLE,3.0,,1,,1,1,,,,,
F7H6T7,F7H6T7_MACMU,3.0,,1,,1,1,,,,,
F7GNL2,F7GNL2_CALJA,3.0,,1,,1,1,,,,,
H2LLM8,H2LLM8_ORYLA,3.0,,1,,1,1,,,,,
F7AW67,F7AW67_CIOIN,3.0,,1,,1,1,,,,,
F6VJS6,F6VJS6_MONDO,3.0,,1,,1,1,,,,,
F6WQ61,F6WQ61_HORSE,3.0,,1,,1,1,,,,,
F6Y3N2,F6Y3N2_MONDO,3.0,,1,,1,1,,,,,
F6YL06,F6YL06_HORSE,3.0,,1,,1,1,,,,,
F6Z0T3,F6Z0T3_XENTR,3.0,,1,,1,1,,,,,
F6ZJB1,F6ZJB1_MACMU,3.0,,1,,1,1,,,,,
F7BNZ3,F7BNZ3_HORSE,3.0,,1,,1,1,,,,,
F7FPL1,F7FPL1_ORNAN,3.0,,1,,1,1,,,,,
F7CTB1,F7CTB1_CALJA,3.0,,1,,1,1,,,,,
F6SJT1,F6SJT1_HORSE,3.0,,1,,1,1,,,,,
F6S094,F6S094_XENTR,3.0,,1,1,1,,,,,,
F7CTP1,F7CTP1_MACMU,3.0,,1,,1,1,,,,,
F7CXD0,F7CXD0_MONDO,3.0,,1,,1,1,,,,,
F7EBE7,F7EBE7_XENTR,3.0,,1,,1,1,,,,,
G1SEC9,G1SEC9_RABIT,3.0,,1,,1,1,,,,,
G1SYI2,G1SYI2_RABIT,3.0,,1,,1,1,,,,,
G1T267,G1T267_RABIT,3.0,,1,,1,1,,,,,
H0XCM3,H0XCM3_OTOGA,3.0,,1,,1,1,,,,,
F2Z4Z8,F2Z4Z8_PIG,3.0,,1,,1,1,,,,,
H0VNY0,H0VNY0_CAVPO,3.0,,1,,1,1,,,,,
H0VZ49,H0VZ49_CAVPO,3.0,,1,,1,1,,,,,
H0W2W3,H0W2W3_CAVPO,3.0,,1,,1,1,,,,,
H0WHE2,H0WHE2_OTOGA,3.0,,1,,1,1,,,,,
H0WQN1,H0WQN1_OTOGA,3.0,,1,,1,1,,,,,
H0XUC3,H0XUC3_OTOGA,3.0,,1,,1,1,,,,,
G1T4D5,G1T4D5_RABIT,3.0,,1,,1,1,,,,,
F1SLU8,F1SLU8_PIG,3.0,,1,,1,1,,,,,
F1RZC0,F1RZC0_PIG,3.0,,1,,1,1,,,,,
H0YXS3,H0YXS3_TAEGU,3.0,,1,,1,1,,,,,
H0Z8R9,H0Z8R9_TAEGU,3.0,,1,,1,1,,,,,
H0ZSU7,H0ZSU7_TAEGU,3.0,,1,,1,1,,,,,
H2LEX4,H2LEX4_ORYLA,3.0,,1,,1,1,,,,,
G3WYB6,G3WYB6_SARHA,3.0,,1,,1,1,,,,,
G3WTV2,G3WTV2_SARHA,3.0,,1,,1,1,,,,,
G3WGB1,G3WGB1_SARHA,3.0,,1,,1,1,,,,,
G3W3Y2,G3W3Y2_SARHA,3.0,,1,,1,1,,,,,
G3TI13,G3TI13_LOXAF,3.0,,1,,1,1,,,,,
G3TGH1,G3TGH1_LOXAF,3.0,,1,,1,1,,,,,
G3SYE2,G3SYE2_LOXAF,3.0,,1,,1,1,,,,,
G3SNL7,G3SNL7_LOXAF,3.0,,1,,1,1,,,,,
G3QVA4,G3QVA4_GORGO,3.0,,1,,1,1,,,,,
G3QSP3,G3QSP3_GORGO,3.0,,1,,1,1,,,,,
G3QJH3,G3QJH3_GORGO,3.0,,1,,1,1,,,,,
G3QAP3,G3QAP3_GASAC,3.0,,1,,1,1,,,,,
G3PW11,G3PW11_GASAC,3.0,,1,,1,1,,,,,
G3PER0,G3PER0_GASAC,3.0,,1,,1,1,,,,,
G3P645,G3P645_GASAC,3.0,,1,,1,1,,,,,
G3NRG2,G3NRG2_GASAC,3.0,,1,,1,1,,,,,
G3NPE2,G3NPE2_GASAC,3.0,,1,,1,1,,,,,
H0WZ09,H0WZ09_OTOGA,3.0,,1,,1,1,,,,,
F6VBL9,F6VBL9_CALJA,3.0,,1,,1,1,,,,,
P17343,GBB1_CAEEL,3.0,,1,,,,,1,,,1
U3K127,U3K127_FICAL,3.0,1,1,1,,,,,,,
Q7Q6D4,Q7Q6D4_ANOGA,3.0,,,,,1,,1,,,1
B0XB73,B0XB73_CULQU,3.0,,,1,,1,,1,,,
D3ZZ54,D3ZZ54_RAT,3.0,,1,,1,1,,,,,
D4A752,D4A752_RAT,3.0,,1,,1,1,,,,,
A7S5Z1,A7S5Z1_NEMVE,3.0,,,,,1,,1,,,1
Q7Q6D2,Q7Q6D2_ANOGA,3.0,,,,,1,,1,,,1
P26308,GBB1_DROME,3.0,,1,,,1,,,,,1
P26308,GBB1_DROME,3.0,,1,,,1,,,,,1
E9PCP0,E9PCP0_HUMAN,2.0,,1,,,1,,,,,
C9JIS1,C9JIS1_HUMAN,2.0,,1,,,,,1,,,
Q3TQ70,Q3TQ70_MOUSE,2.0,,1,,,,,,1,,
Q6GM38,Q6GM38_XENLA,2.0,1,,,,,,,1,,
Q6FHM2,Q6FHM2_HUMAN,2.0,,1,,,,,,1,,
Q61ZF6,GBB1_CAEBR,2.0,,,,,1,,1,,,
Q5ZLB5,Q5ZLB5_CHICK,2.0,,,,,,,1,1,,
Q5ZL15,Q5ZL15_CHICK,2.0,,,,,,,1,1,,
Q5U587,Q5U587_XENLA,2.0,1,,,,,,,1,,
H1A395,H1A395_TAEGU,2.0,,1,,,1,,,,,
Q5TN88,Q5TN88_ANOGA,2.0,,,,,1,,1,,,
P18851,GBB_YEAST,2.0,,1,,,,,1,,,
H2YK84,H2YK84_CIOSA,2.0,,1,,1,,,,,,
Q5KI86,Q5KI86_CRYNJ,2.0,,,,,,,1,,,1
H2LPQ8,H2LPQ8_ORYLA,2.0,,1,,1,,,,,,
Q589R4,Q589R4_ORYLA,2.0,,,,,,,1,1,,
Q6PNB6,GBB5_RABIT,2.0,,,,,,,1,1,,
H2RK05,H2RK05_TAKRU,2.0,,1,,1,,,,,,
B8CBT0,B8CBT0_THAPS,2.0,,,,,,,1,,,1
Q3U9V4,Q3U9V4_MOUSE,2.0,,1,,,,,,1,,
H3CEN7,H3CEN7_TETNG,2.0,,1,,1,,,,,,
H2YK82,H2YK82_CIOSA,2.0,,1,,,1,,,,,
B7Q3T6,B7Q3T6_IXOSC,2.0,,,,,1,,,,,1
Q805B3,Q805B3_ORYLA,2.0,,,,,,,1,1,,
Q7PD60,Q7PD60_ANOGA,2.0,,,,,1,,1,,,
B3RZG6,B3RZG6_TRIAD,2.0,,,,,1,,1,,,
F6X3N5,F6X3N5_HUMAN,2.0,,1,,,,,,1,,
F6Z808,F6Z808_CALJA,2.0,,1,,1,,,,,,
F7APT7,F7APT7_CALJA,2.0,,1,,,1,,,,,
F7FXA9,F7FXA9_MACMU,2.0,,1,,1,,,,,,
F7G9I1,F7G9I1_MACMU,2.0,,1,,,1,,,,,
A4IH33,A4IH33_XENTR,2.0,,1,,,,,,1,,
U3IXP6,U3IXP6_ANAPL,2.0,,1,1,,,,,,,
A7SF63,A7SF63_NEMVE,2.0,,,,,1,,1,,,
A8K2R5,A8K2R5_HUMAN,2.0,,,,,,,1,1,,
Q9W3J1,Q9W3J1_DROME,2.0,,1,,,1,,,,,
B0W655,B0W655_CULQU,2.0,,,,,1,,1,,,
B0WJZ3,B0WJZ3_CULQU,2.0,,,,,1,,1,,,
B0WJZ4,B0WJZ4_CULQU,2.0,,,,,1,,1,,,
B0WJZ5,B0WJZ5_CULQU,2.0,,,,,1,,1,,,
G3P4F0,G3P4F0_GASAC,2.0,,1,,1,,,,,,
B3DLQ7,B3DLQ7_XENTR,2.0,,,,,,,1,1,,
B3KVK2,B3KVK2_HUMAN,2.0,,1,,,,,,1,,
G3QFE2,G3QFE2_GORGO,2.0,,1,,1,,,,,,
G3RXZ2,G3RXZ2_GORGO,2.0,,1,,,1,,,,,
B3RJH0,B3RJH0_TRIAD,2.0,,,,,1,,1,,,
C9JXA5,C9JXA5_HUMAN,2.0,,1,,,,,1,,,
Q3THF3,Q3THF3_MOUSE,2.0,,,,,,,1,1,,
M3YW85,M3YW85_MUSPF,2.0,,1,,,1,,,,,
C9JZN1,C9JZN1_HUMAN,2.0,,1,,,,,1,,,
I3K5F4,I3K5F4_ORENI,2.0,,,,1,1,,,,,
Q16TZ3,Q16TZ3_AEDAE,2.0,,,,,1,,1,,,
Q16HK1,Q16HK1_AEDAE,2.0,,,,,1,,1,,,
Q16HK0,Q16HK0_AEDAE,2.0,,,,,1,,1,,,
Q10282,GBB_SCHPO,2.0,,,,,,,1,,,1
J9P7H7,J9P7H7_CANFA,2.0,,1,,,1,,,,,
D3YZX3,D3YZX3_MOUSE,2.0,,1,,,,,1,,,
P79147,GBB3_CANFA,2.0,,,,,,,1,1,,
D3Z1M1,D3Z1M1_MOUSE,2.0,,1,,,,,1,,,
P49177,GBB_ARATH,2.0,,,,,,,1,,,1
E0VTS4,E0VTS4_PEDHC,2.0,,,1,,1,,,,,
M0RAX4,M0RAX4_RAT,2.0,,1,,,1,,,,,
M3WGT4,M3WGT4_FELCA,2.0,,1,,,1,,,,,
M3WH70,M3WH70_FELCA,2.0,,1,,,1,,,,,
M3WU86,M3WU86_FELCA,2.0,,1,,,1,,,,,
M3X4R5,M3X4R5_FELCA,2.0,,1,,,1,,,,,
M3X5T9,M3X5T9_FELCA,2.0,,1,,,1,,,,,
M3Y8C2,M3Y8C2_MUSPF,2.0,,1,,,1,,,,,
M3YT30,M3YT30_MUSPF,2.0,,1,,,1,,,,,
F6UT28,F6UT28_HUMAN,2.0,,1,,,,,,1,,
M3YZB8,M3YZB8_MUSPF,2.0,,1,,,1,,,,,
M3ZX21,M3ZX21_XIPMA,2.0,,1,,,1,,,,,
M4A9K6,M4A9K6_XIPMA,2.0,,1,,,1,,,,,
M4AC83,M4AC83_XIPMA,2.0,,1,,,1,,,,,
M4AQL9,M4AQL9_XIPMA,2.0,,1,,,1,,,,,
M4AUY1,M4AUY1_XIPMA,2.0,,1,,,1,,,,,
M4AY93,M4AY93_XIPMA,2.0,,1,,,1,,,,,
O35353,GBB4_RAT,2.0,1,,,,,,,1,,
Q17MH7,Q17MH7_AEDAE,2.0,,,,,1,,1,,,
D3Z1T4,D3Z1T4_MOUSE,2.0,,1,,,,,1,,,
I3J8V2,I3J8V2_ORENI,2.0,,,,1,1,,,,,
Q20636,GBB2_CAEEL,2.0,,1,,,,,1,,,
I3J882,I3J882_ORENI,2.0,,,,1,1,,,,,
Q28CX1,Q28CX1_XENTR,2.0,,,,,,,1,1,,
E2RHY4,E2RHY4_CANFA,2.0,,1,,1,,,,,,
I3JHH6,I3JHH6_ORENI,2.0,,,,1,1,,,,,
I3J364,I3J364_ORENI,2.0,,,,1,1,,,,,
A7EDU2,A7EDU2_SCLS1,1.0,,,,,,,,,,1
D0N4Q3,D0N4Q3_PHYIT,1.0,,,,,,,1,,,
D7G2C0,D7G2C0_ECTSI,1.0,,,,,,,1,,,
B7G4U5,B7G4U5_PHATC,1.0,,,,,,,1,,,
E9PWM7,E9PWM7_MOUSE,1.0,,1,,,,,,,,
A6MKK0,A6MKK0_CALJA,1.0,,,,,,,1,,,
E2RRE2,E2RRE2_CANFA,1.0,,1,,,,,,,,
E7EP32,E7EP32_HUMAN,1.0,,1,,,,,,,,
A5LG10,A5LG10_CYPCA,1.0,,,,,,,,1,,
A5LG09,A5LG09_CYPCA,1.0,,,,,,,,1,,
A7E3V7,A7E3V7_BOVIN,1.0,,,,,,,,1,,
A8MR96,A8MR96_ARATH,1.0,,,,,,,1,,,
A8K3F6,A8K3F6_HUMAN,1.0,,,,,,,,1,,
C5WQA4,C5WQA4_SORBI,1.0,,,,,,,1,,,
A8XEK3,A8XEK3_CAEBR,1.0,,,,,1,,,,,
C5DXM8,C5DXM8_ZYGRC,1.0,,,,,,,1,,,
A9SF78,A9SF78_PHYPA,1.0,,,,,,,,,,1
A9UHL9,A9UHL9_CANFA,1.0,,,,,,,,1,,
A9V8R6,A9V8R6_MONBE,1.0,,,,,,,,,,1
A9WJ17,A9WJ17_CHLAA,1.0,,,,,,,,,,1
C5DEV9,C5DEV9_LACTC,1.0,,,,,,,1,,,
D7TQ08,D7TQ08_VITVI,1.0,,,,,,,1,,,
C4YIA5,C4YIA5_CANAW,1.0,,,,,,,1,,,
C4QWE5,C4QWE5_PICPG,1.0,,,,,,,1,,,
A4IIJ0,A4IIJ0_XENTR,1.0,,,,,,,,1,,
A3LVU6,A3LVU6_PICST,1.0,,,,,,,1,,,
F6RJD0,F6RJD0_XENTR,1.0,,1,,,,,,,,
A0A096N052,A0A096N052_PAPAN,1.0,,1,,,,,,,,
A0A087XNC4,A0A087XNC4_POEFO,1.0,,1,,,,,,,,
A0A087XW74,A0A087XW74_POEFO,1.0,,1,,,,,,,,
A0A087YAH3,A0A087YAH3_POEFO,1.0,,1,,,,,,,,
E9J6U0,E9J6U0_SOLIN,1.0,,,,,1,,,,,
A0A087YAP7,A0A087YAP7_POEFO,1.0,,1,,,,,,,,
A0A087YDR1,A0A087YDR1_POEFO,1.0,,1,,,,,,,,
A0A087YG40,A0A087YG40_POEFO,1.0,,1,,,,,,,,
D6WR87,D6WR87_TRICA,1.0,,,,,1,,,,,
A0A087YP03,A0A087YP03_POEFO,1.0,,1,,,,,,,,
A0A096M3A9,A0A096M3A9_POEFO,1.0,,1,,,,,,,,
A0A096M947,A0A096M947_POEFO,1.0,,1,,,,,,,,
A0A096N324,A0A096N324_PAPAN,1.0,,1,,,,,,,,
C9JD14,C9JD14_HUMAN,1.0,,1,,,,,,,,
A0A096N6G8,A0A096N6G8_PAPAN,1.0,,1,,,,,,,,
A0A096NM45,A0A096NM45_PAPAN,1.0,,1,,,,,,,,
A0A096P0C2,A0A096P0C2_PAPAN,1.0,,1,,,,,,,,
A0A0A6YVN9,A0A0A6YVN9_MOUSE,1.0,,1,,,,,,,,
A1CBG8,A1CBG8_ASPCL,1.0,,,,,,,1,,,
F6RW74,F6RW74_ORNAN,1.0,,1,,,,,,,,
A1DDX2,A1DDX2_NEOFI,1.0,,,,,,,1,,,
A2IBV9,A2IBV9_DICLA,1.0,,,,,,,,1,,
F6RK03,F6RK03_XENTR,1.0,,1,,,,,,,,
A2RA66,A2RA66_ASPNC,1.0,,,,,,,1,,,
E9QKR0,E9QKR0_MOUSE,1.0,,1,,,,,,,,
B0X0G8,B0X0G8_CULQU,1.0,,,,,,,1,,,
B0Y1C9,B0Y1C9_ASPFC,1.0,,,,,,,1,,,
F5H8J8,F5H8J8_HUMAN,1.0,,1,,,,,,,,
F1R9V4,F1R9V4_DANRE,1.0,,1,,,,,,,,
D2HPN0,D2HPN0_AILME,1.0,,,,,,,1,,,
B9H0Q0,B9H0Q0_POPTR,1.0,,,,,,,1,,,
B4JNQ0,B4JNQ0_DROGR,1.0,,,,,1,,,,,
B4L8G9,B4L8G9_DROMO,1.0,,,,,1,,,,,
B4L9W3,B4L9W3_DROMO,1.0,,,,,1,,,,,
B4M200,B4M200_DROVI,1.0,,,,,1,,,,,
D2HJ08,D2HJ08_AILME,1.0,,,,,,,1,,,
B4MFV5,B4MFV5_DROVI,1.0,,,,,1,,,,,
D2GUD3,D2GUD3_AILME,1.0,,,,,,,1,,,
B8NKS0,B8NKS0_ASPFN,1.0,,,,,,,1,,,
B4MSE8,B4MSE8_DROWI,1.0,,,,,1,,,,,
B8AP31,GBB_ORYSI,1.0,,,,,,,1,,,
B0XB74,B0XB74_CULQU,1.0,,,,,,,1,,,
B7QIE4,B7QIE4_IXOSC,1.0,,,,,1,,,,,
B4NPG5,B4NPG5_DROWI,1.0,,,,,1,,,,,
D2A477,D2A477_TRICA,1.0,,,,,1,,,,,
D1MN68,D1MN68_CAEEL,1.0,,1,,,,,,,,
B4Q0F0,B4Q0F0_DROYA,1.0,,,,,1,,,,,
B4R5I9,B4R5I9_DROSI,1.0,,,,,1,,,,,
B4R6G5,B4R6G5_DROSI,1.0,,,,,1,,,,,
B5DSF9,B5DSF9_DROPS,1.0,,,,,1,,,,,
B5M4T9,B5M4T9_PHYSO,1.0,,,,,,,1,,,
B5X1F5,B5X1F5_SALSA,1.0,,,,,,,,1,,
B5X4B6,B5X4B6_SALSA,1.0,,,,,,,,1,,
E0VYY5,E0VYY5_PEDHC,1.0,,,,,1,,,,,
B4JLK7,B4JLK7_DROGR,1.0,,,,,1,,,,,
B4IKX8,B4IKX8_DROSE,1.0,,,,,1,,,,,
B4IKE8,B4IKE8_DROSE,1.0,,,,,1,,,,,
B5X4G9,B5X4G9_SALSA,1.0,,,,,,,,1,,
C3ZSF0,C3ZSF0_BRAFL,1.0,,,,,,,,,,1
B1AKQ8,B1AKQ8_HUMAN,1.0,,1,,,,,,,,
B2R6K4,B2R6K4_HUMAN,1.0,,,,,,,,1,,
C3ZSA7,C3ZSA7_BRAFL,1.0,,,,,,,,,,1
E0VAY2,E0VAY2_PEDHC,1.0,,,,,1,,,,,
B3KWS4,B3KWS4_HUMAN,1.0,,,,,,,,1,,
B3MPW0,B3MPW0_DROAN,1.0,,,,,1,,,,,
B3MRL6,B3MRL6_DROAN,1.0,,,,,1,,,,,
B3NX03,B3NX03_DROER,1.0,,,,,1,,,,,
E0VQ40,E0VQ40_PEDHC,1.0,,,,,1,,,,,
B3NXI4,B3NXI4_DROER,1.0,,,,,1,,,,,
F1P2J5,F1P2J5_CHICK,1.0,,1,,,,,,,,
E9IEL8,E9IEL8_SOLIN,1.0,,,,,1,,,,,
B4DLV5,B4DLV5_HUMAN,1.0,,,,,,,,1,,
F5H100,F5H100_HUMAN,1.0,,1,,,,,,,,
C0PGU9,C0PGU9_MAIZE,1.0,,,,,,,1,,,
B9WB94,B9WB94_CANDC,1.0,,,,,,,1,,,
B4GXW3,B4GXW3_DROPE,1.0,,,,,1,,,,,
B9HRN9,B9HRN9_POPTR,1.0,,,,,,,1,,,
B4HCF9,B4HCF9_DROPE,1.0,,,,,1,,,,,
F5H0S8,F5H0S8_HUMAN,1.0,,1,,,,,,,,
F5GZN8,F5GZN8_HUMAN,1.0,,1,,,,,,,,
B4PX84,B4PX84_DROYA,1.0,,,,,1,,,,,
W5QIG3,W5QIG3_SHEEP,1.0,,1,,,,,,,,
F6VTQ6,F6VTQ6_MACMU,1.0,,1,,,,,,,,
Q91XL4,Q91XL4_RAT,1.0,,,,,,,,1,,
Q8IBA0,Q8IBA0_PLAF7,1.0,,,,,,,,,,1
Q8NJW7,Q8NJW7_NEUCS,1.0,,,,,,,1,,,
Q8QGW8,Q8QGW8_ORYLA,1.0,,,,,,,,1,,
Q8TMS3,Q8TMS3_METAC,1.0,,,,,,,,,,1
