,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03014,ENSGT00390000010415,MKYERAR,TF103041,EOG757D0G,COG1758,HOG000225272,HBG002375,NA,P61218
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O88828,RPAB2_RAT,9.0,1,1,1,1,1,1,1,1,,1
P61218,RPAB2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P61219,RPAB2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q6DGS5,Q6DGS5_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q9PT88,Q9PT88_CHICK,7.0,1,1,,,1,1,1,1,,1
Q6DDA6,Q6DDA6_XENTR,7.0,1,1,,1,1,1,1,1,,
Q17684,RPAB2_CAEEL,6.0,1,1,,,1,1,1,,,1
Q5R592,RPAB2_PONAB,6.0,1,1,1,1,1,,,1,,
G1LUW9,G1LUW9_AILME,5.0,1,1,1,1,1,,,,,
F7HWV2,F7HWV2_CALJA,5.0,1,1,1,1,1,,,,,
G1RY98,G1RY98_NOMLE,5.0,1,1,1,1,1,,,,,
G3W315,G3W315_SARHA,5.0,1,1,1,1,1,,,,,
F2Z4C9,F2Z4C9_BOVIN,5.0,1,1,1,1,1,,,,,
F7DQJ5,F7DQJ5_MACMU,5.0,1,1,1,1,1,,,,,
F7CX67,F7CX67_ORNAN,5.0,1,1,1,1,1,,,,,
H2QLN0,H2QLN0_PANTR,5.0,1,1,1,1,1,,,,,
H9GM50,H9GM50_ANOCA,5.0,1,1,1,1,1,,,,,
E2RPD9,E2RPD9_CANFA,5.0,1,1,1,1,1,,,,,
H9H794,H9H794_MONDO,5.0,1,1,1,1,1,,,,,
Q7Q6F5,Q7Q6F5_ANOGA,5.0,1,,,,1,1,1,,,1
P20435,RPAB2_YEAST,5.0,1,1,,,,1,1,,,1
Q4SCJ6,Q4SCJ6_TETNG,5.0,,1,,1,1,1,,1,,
A7SYA5,A7SYA5_NEMVE,5.0,1,,,,1,1,1,,,1
Q24320,RPAB2_DROME,5.0,1,1,,,1,1,,,,1
M3VZ62,M3VZ62_FELCA,4.0,1,1,1,,1,,,,,
Q59QT0,Q59QT0_CANAL,4.0,1,,,,,1,1,,,1
Q59QT0,Q59QT0_CANAL,4.0,1,,,,,1,1,,,1
B7PRL4,B7PRL4_IXOSC,4.0,1,,,,1,1,,,,1
A8WSV7,RPAB2_CAEBR,4.0,1,,,,1,1,1,,,
G1NIR0,G1NIR0_MELGA,4.0,1,1,,1,1,,,,,
Q9FJ98,RPD6A_ARATH,4.0,1,,,,,1,1,,,1
G3T9R9,G3T9R9_LOXAF,4.0,,1,1,1,1,,,,,
I3ND84,I3ND84_SPETR,4.0,,1,1,1,1,,,,,
