,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006715,IPLTQML,TF337677,EOG77HDGM,NOG45447,HOG000033930,HBG080837,NA,Q6UX39
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6UX39,AMTN_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6UX39,AMTN_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3HS82,AMTN_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9D3J8,AMTN_MOUSE,8.0,,1,1,1,1,1,1,1,,1
G1U6L2,G1U6L2_RABIT,4.0,,1,1,1,1,,,,,
F1RUQ3,F1RUQ3_PIG,4.0,,1,1,1,1,,,,,
F7CYV2,F7CYV2_HORSE,4.0,,1,1,1,1,,,,,
F7IQG4,F7IQG4_CALJA,4.0,,1,1,1,1,,,,,
G1LGU6,G1LGU6_AILME,4.0,,1,1,1,1,,,,,
G1PJM5,G1PJM5_MYOLU,4.0,,1,1,1,1,,,,,
G1R825,G1R825_NOMLE,4.0,,1,1,1,1,,,,,
G3RJV5,G3RJV5_GORGO,4.0,,1,1,1,1,,,,,
G3T9Q7,G3T9Q7_LOXAF,4.0,,1,1,1,1,,,,,
G3X0Q5,G3X0Q5_SARHA,4.0,,1,1,1,1,,,,,
H0WLZ6,H0WLZ6_OTOGA,4.0,,1,1,1,1,,,,,
H2PDI4,H2PDI4_PONAB,4.0,,1,1,1,1,,,,,
H2QPL9,H2QPL9_PANTR,4.0,,1,1,1,1,,,,,
E1BF93,E1BF93_BOVIN,4.0,,1,1,1,1,,,,,
F6VN65,F6VN65_MACMU,4.0,,1,1,1,1,,,,,
E2QXC8,E2QXC8_CANFA,3.0,,1,1,1,,,,,,
G3S899,G3S899_GORGO,3.0,,1,,1,1,,,,,
I3MX87,I3MX87_SPETR,3.0,,1,1,1,,,,,,
M3W7H9,M3W7H9_FELCA,3.0,,1,1,,1,,,,,
F7DHJ7,F7DHJ7_MONDO,3.0,,1,,1,1,,,,,
M3YE53,M3YE53_MUSPF,3.0,,1,1,,1,,,,,
E2QXD0,E2QXD0_CANFA,2.0,,1,,,1,,,,,
W5PNP9,W5PNP9_SHEEP,2.0,,1,1,,,,,,,
H0UVG8,H0UVG8_CAVPO,2.0,,1,,,1,,,,,
I3MAQ0,I3MAQ0_SPETR,2.0,,1,,,1,,,,,
F1T0L8,F1T0L8_HUMAN,1.0,,,1,,,,,,,
G1SHV5,G1SHV5_RABIT,1.0,,1,,,,,,,,
D2HC92,D2HC92_AILME,1.0,,,,,,,1,,,
A0A096NSF8,A0A096NSF8_PAPAN,1.0,,1,,,,,,,,
A0A096MIV0,A0A096MIV0_RAT,1.0,,1,,,,,,,,
