,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11188,NA,HPNANDT,TF105183,EOG7CNZGP,COG0450,HOG000022346,HBG105234,NA,P30041
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P30041,PRDX6_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q9TSX9,PRDX6_PIG,7.0,1,,1,1,1,1,1,1,,
O35244,PRDX6_RAT,7.0,1,,,1,1,1,1,1,,1
O77834,PRDX6_BOVIN,7.0,1,,1,1,1,1,1,1,,
Q5TZD2,Q5TZD2_DANRE,6.0,,,1,1,1,1,1,1,,
Q8BG37,Q8BG37_MOUSE,5.0,,,,1,1,1,1,1,,
Q5ZJF4,PRDX6_CHICK,5.0,1,,,,,1,1,1,,1
Q8MXT1,Q8MXT1_CAEEL,5.0,1,,1,,,1,1,,,1
B3RP43,B3RP43_TRIAD,5.0,1,,1,,1,1,1,,,
B0WMP0,B0WMP0_CULQU,5.0,1,,1,,1,1,1,,,
Q6P624,Q6P624_XENTR,5.0,1,,,1,1,,1,1,,
O04005,REHY_ARATH,4.0,1,,,,,1,1,,,1
H3B890,H3B890_LATCH,4.0,1,,1,1,1,,,,,
B8C6N8,B8C6N8_THAPS,4.0,1,,,,,1,1,,,1
P73348,P73348_SYNY3,4.0,,,1,,,1,1,,,1
P34227,PRX1_YEAST,4.0,,,1,,,1,1,,,1
A6V1X6,A6V1X6_PSEA7,4.0,,,1,,,1,1,,,1
Q7QIQ4,Q7QIQ4_ANOGA,4.0,1,,,,1,,1,,,1
P73348,P73348_SYNY3,4.0,,,1,,,1,1,,,1
A6V1X6,A6V1X6_PSEA7,4.0,,,1,,,1,1,,,1
A7RMT9,A7RMT9_NEMVE,4.0,1,,,,1,1,1,,,
B4MZZ6,B4MZZ6_DROWI,4.0,1,,1,,1,1,,,,
H2RFX7,H2RFX7_PANTR,4.0,1,,1,1,1,,,,,
Q16WZ9,Q16WZ9_AEDAE,4.0,1,,,,1,1,1,,,
F7F6H0,F7F6H0_MACMU,4.0,1,,1,1,1,,,,,
Q6GT24,Q6GT24_MOUSE,4.0,1,,,1,1,,,1,,
G1KR72,G1KR72_ANOCA,4.0,1,,1,1,1,,,,,
A5G2Q6,A5G2Q6_ACICJ,3.0,,,1,,,1,1,,,
A4VG20,A4VG20_PSEU5,3.0,,,1,,,1,1,,,
Q5B657,Q5B657_EMENI,3.0,,,1,,,1,1,,,
Q2JQ07,Q2JQ07_SYNJB,3.0,,,1,,,1,1,,,
B6GWV3,B6GWV3_PENCW,3.0,,,1,,,1,1,,,
Q2IVP3,Q2IVP3_RHOP2,3.0,,,1,,,1,1,,,
A4JBV7,A4JBV7_BURVG,3.0,,,1,,,1,1,,,
C6Y1Y4,C6Y1Y4_PEDHD,3.0,,,1,,,1,1,,,
A7E9Z1,A7E9Z1_SCLS1,3.0,,,1,,,1,,,,1
Q29KG0,Q29KG0_DROPS,3.0,1,,1,,1,,,,,
Q1R165,Q1R165_CHRSD,3.0,,,1,,,1,1,,,
A7IHW3,A7IHW3_XANP2,3.0,,,1,,,1,1,,,
Q1QD03,Q1QD03_PSYCK,3.0,,,1,,,1,1,,,
A4G9Q9,A4G9Q9_HERAR,3.0,,,1,,,1,1,,,
C7LYJ6,C7LYJ6_ACIFD,3.0,,,1,,,1,1,,,
Q1LJZ7,Q1LJZ7_RALME,3.0,,,1,,,1,1,,,
B4NXA4,B4NXA4_DROYA,3.0,1,,,,1,1,,,,
Q1IGL9,Q1IGL9_PSEE4,3.0,,,1,,,1,1,,,
Q5JF30,TDXH_THEKO,3.0,,,,,,1,1,,,1
Q5N1H3,Q5N1H3_SYNP6,3.0,,,1,,,1,1,,,
Q1H118,Q1H118_METFK,3.0,,,1,,,1,1,,,
C7PP02,C7PP02_CHIPD,3.0,,,1,,,1,1,,,
Q1BYR4,Q1BYR4_BURCA,3.0,,,1,,,1,1,,,
A3NYP1,A3NYP1_BURP0,3.0,,,1,,,1,1,,,
A3NCX7,A3NCX7_BURP6,3.0,,,1,,,1,1,,,
Q17IM5,Q17IM5_AEDAE,3.0,,,,,1,1,1,,,
Q54SE2,PRDXL_DICDI,3.0,,,1,,,1,,,,1
B2IDW5,B2IDW5_BEII9,3.0,,,1,,,1,1,,,
Q4ZLR8,Q4ZLR8_PSEU2,3.0,,,1,,,1,1,,,
Q4FTV3,Q4FTV3_PSYA2,3.0,,,1,,,1,1,,,
A5GQY0,A5GQY0_SYNR3,3.0,,,1,,,1,1,,,
Q48C97,Q48C97_PSE14,3.0,,,1,,,1,1,,,
Q4K436,Q4K436_PSEF5,3.0,,,1,,,1,1,,,
C5X3B9,C5X3B9_SORBI,3.0,1,,,,,1,1,,,
A5F9U9,A5F9U9_FLAJ1,3.0,,,1,,,1,1,,,
C5CNV6,C5CNV6_VARPS,3.0,,,1,,,1,1,,,
C5ABS0,C5ABS0_BURGB,3.0,,,1,,,1,1,,,
Q3MDF4,Q3MDF4_ANAVT,3.0,,,1,,,1,1,,,
A5VB44,A5VB44_SPHWW,3.0,,,1,,,1,1,,,
A4Y0F6,A4Y0F6_PSEMY,3.0,,,1,,,1,1,,,
Q3K501,Q3K501_PSEPF,3.0,,,1,,,1,1,,,
Q3JP92,Q3JP92_BURP1,3.0,,,1,,,1,1,,,
B5G0S1,B5G0S1_TAEGU,3.0,1,,,,,1,,1,,
A5VX14,A5VX14_PSEP1,3.0,,,1,,,1,1,,,
Q3JBJ0,Q3JBJ0_NITOC,3.0,,,1,,,1,1,,,
B4M9I2,B4M9I2_DROVI,3.0,1,,,,1,1,,,,
C6BEB1,C6BEB1_RALP1,3.0,,,1,,,1,1,,,
A5WFE0,A5WFE0_PSYWF,3.0,,,1,,,1,1,,,
Q39J62,Q39J62_BURL3,3.0,,,1,,,1,1,,,
B5YKW6,B5YKW6_THEYD,3.0,,,,,,1,1,,,1
Q2Y6L8,Q2Y6L8_NITMU,3.0,,,1,,,1,1,,,
A6T3H2,A6T3H2_JANMA,3.0,,,1,,,1,1,,,
Q2SYR5,Q2SYR5_BURTA,3.0,,,1,,,1,1,,,
C6VSF7,C6VSF7_DYAFD,3.0,,,1,,,1,1,,,
Q2L2Q7,Q2L2Q7_BORA1,3.0,,,1,,,1,1,,,
Q2JR20,Q2JR20_SYNJA,3.0,,,1,,,1,1,,,
A8L0G8,A8L0G8_FRASN,3.0,,,1,,,1,1,,,
Q144Z7,Q144Z7_BURXL,3.0,,,1,,,1,1,,,
Q137S2,Q137S2_RHOPS,3.0,,,1,,,1,1,,,
B0V513,B0V513_ACIBY,3.0,,,1,,,1,1,,,
I3MPE0,I3MPE0_SPETR,3.0,,,1,1,1,,,,,
B0WVV3,B0WVV3_CULQU,3.0,,,,,1,1,1,,,
H3CER6,H3CER6_TETNG,3.0,,,1,1,1,,,,,
H2XQS5,H2XQS5_CIOIN,3.0,,,1,1,1,,,,,
H2PEY1,H2PEY1_PONAB,3.0,,,1,1,1,,,,,
H2MHU2,H2MHU2_ORYLA,3.0,,,1,1,1,,,,,
H0VIE5,H0VIE5_CAVPO,3.0,,,1,1,1,,,,,
B2U7J3,B2U7J3_RALPJ,3.0,,,1,,,1,1,,,
G3VKI9,G3VKI9_SARHA,3.0,,,1,1,1,,,,,
G3UJ16,G3UJ16_LOXAF,3.0,,,1,1,1,,,,,
G3S6S1,G3S6S1_GORGO,3.0,,,1,1,1,,,,,
B1JEW2,B1JEW2_PSEPW,3.0,,,1,,,1,1,,,
G1RZ73,G1RZ73_NOMLE,3.0,1,,,1,1,,,,,
G1MYX6,G1MYX6_MELGA,3.0,,,1,1,1,,,,,
G1MAN8,G1MAN8_AILME,3.0,,,1,1,1,,,,,
B1JWI5,B1JWI5_BURCC,3.0,,,1,,,1,1,,,
F7ICM8,F7ICM8_CALJA,3.0,1,,,1,1,,,,,
F7CMG3,F7CMG3_MONDO,3.0,1,,,1,1,,,,,
F7AXI9,F7AXI9_HORSE,3.0,,,1,1,1,,,,,
F7ADF2,F7ADF2_CIOIN,3.0,1,,,1,1,,,,,
F6RBB7,F6RBB7_ORNAN,3.0,1,,,1,1,,,,,
B2T093,B2T093_BURPP,3.0,,,1,,,1,1,,,
B1L5P9,B1L5P9_KORCO,3.0,,,,,,1,1,,,1
B1WZC1,B1WZC1_CYAA5,3.0,,,1,,,1,1,,,
F1PC59,F1PC59_CANFA,3.0,,,1,1,1,,,,,
B1XNF2,B1XNF2_SYNP2,3.0,,,1,,,1,1,,,
B1YTY3,B1YTY3_BURA4,3.0,,,1,,,1,1,,,
B2IZB9,B2IZB9_NOSP7,3.0,,,1,,,1,1,,,
K7FZ43,K7FZ43_PELSI,3.0,,,1,1,1,,,,,
B0STZ7,B0STZ7_LEPBP,3.0,,,1,,,1,1,,,
B0SID1,B0SID1_LEPBA,3.0,,,1,,,1,1,,,
A9HPI6,A9HPI6_GLUDA,3.0,,,1,,,1,1,,,
B4KH07,B4KH07_DROMO,3.0,1,,1,,1,,,,,
Q12AZ7,Q12AZ7_POLSJ,3.0,,,1,,,1,1,,,
Q11PG3,Q11PG3_CYTH3,3.0,,,1,,,1,1,,,
B4JC78,B4JC78_DROGR,3.0,1,,,,1,1,,,,
A8IK04,A8IK04_AZOC5,3.0,,,1,,,1,1,,,
Q0K7X4,Q0K7X4_CUPNH,3.0,,,1,,,1,1,,,
A8ZKV0,A8ZKV0_ACAM1,3.0,,,1,,,1,1,,,
Q0BTP6,Q0BTP6_GRABC,3.0,,,1,,,1,1,,,
A9AFN4,A9AFN4_BURM1,3.0,,,1,,,1,1,,,
Q0BHX1,Q0BHX1_BURCM,3.0,,,1,,,1,1,,,
Q0ASE6,Q0ASE6_MARMM,3.0,,,1,,,1,1,,,
A9GLU7,A9GLU7_SORC5,3.0,,,1,,,1,1,,,
B4ECY3,B4ECY3_BURCJ,3.0,,,1,,,1,1,,,
A9IJL1,A9IJL1_BORPD,3.0,,,1,,,1,1,,,
O08709,PRDX6_MOUSE,3.0,1,,,,,1,,1,,
Q02QT9,Q02QT9_PSEAB,3.0,,,1,,,1,1,,,
B3R5S8,B3R5S8_CUPTR,3.0,,,1,,,1,1,,,
P95895,TDXH_SULSO,3.0,,,,,,1,1,,,1
B3QH41,B3QH41_RHOPT,3.0,,,1,,,1,1,,,
A9RWK3,A9RWK3_PHYPA,3.0,1,,1,,,,,,,1
A9USG5,A9USG5_MONBE,3.0,1,,,,,1,,,,1
B3PJZ0,B3PJZ0_CELJU,3.0,,,1,,,1,1,,,
B3MLB3,B3MLB3_DROAN,3.0,1,,,,1,1,,,,
B0JNP3,B0JNP3_MICAN,3.0,,,1,,,1,1,,,
O67024,TDXH_AQUAE,3.0,,,,,,1,1,,,1
O67024,TDXH_AQUAE,3.0,,,,,,1,1,,,1
B0KH53,B0KH53_PSEPG,3.0,,,1,,,1,1,,,
D6WJ53,D6WJ53_TRICA,3.0,1,,1,,1,,,,,
A3MMI3,A3MMI3_BURM7,3.0,,,1,,,1,1,,,
B2HYI4,B2HYI4_ACIBC,3.0,,,1,,,1,1,,,
Q7S4F4,Q7S4F4_NEUCR,3.0,,,,,,1,1,,,1
A2S9L0,A2S9L0_BURM9,3.0,,,1,,,1,1,,,
A1V1T1,A1V1T1_BURMS,3.0,,,1,,,1,1,,,
A2SBZ4,A2SBZ4_METPP,3.0,,,1,,,1,1,,,
B7K692,B7K692_CYAP8,3.0,,,1,,,1,1,,,
B7UYP7,B7UYP7_PSEA8,3.0,,,1,,,1,1,,,
A0K4Y8,A0K4Y8_BURCH,3.0,,,1,,,1,1,,,
Q87UI0,Q87UI0_PSESM,3.0,,,1,,,1,1,,,
B9HII6,B9HII6_POPTR,3.0,1,,,,,1,1,,,
Q88R98,Q88R98_PSEPK,3.0,,,1,,,1,1,,,
A0M4E7,A0M4E7_GRAFK,3.0,,,1,,,1,1,,,
B8HRV2,B8HRV2_CYAP4,3.0,,,1,,,1,1,,,
Q8IAM2,Q8IAM2_PLAF7,3.0,1,,,,,,1,,,1
