,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008224,MPDGPTS,TF323706,EOG722J7R,COG5657,NA,HBG049054,NA,Q96P70
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96P70,IPO9_HUMAN,7.0,,1,1,1,1,1,,1,,1
A2VD24,A2VD24_DANRE,6.0,,1,1,1,1,1,,1,,
D4A857,D4A857_RAT,5.0,,1,1,1,1,,,,,1
F6TZU5,F6TZU5_MACMU,4.0,,1,1,1,1,,,,,
F6UA59,F6UA59_MONDO,4.0,,1,1,1,1,,,,,
F6Y960,F6Y960_CALJA,4.0,,1,1,1,1,,,,,
F6YPK5,F6YPK5_HORSE,4.0,,1,1,1,1,,,,,
F7BD38,F7BD38_XENTR,4.0,,1,1,1,1,,,,,
F7G5Z6,F7G5Z6_ORNAN,4.0,,1,1,1,1,,,,,
G1KDW6,G1KDW6_ANOCA,4.0,,1,1,1,1,,,,,
G1M063,G1M063_AILME,4.0,,1,1,1,1,,,,,
G1MRU0,G1MRU0_MELGA,4.0,,1,1,1,1,,,,,
G1P7I3,G1P7I3_MYOLU,4.0,,1,1,1,1,,,,,
G1S8Y1,G1S8Y1_NOMLE,4.0,,1,1,1,1,,,,,
F1NRZ6,F1NRZ6_CHICK,4.0,,1,1,1,1,,,,,
G3TYG8,G3TYG8_LOXAF,4.0,,1,1,1,1,,,,,
G3W9S6,G3W9S6_SARHA,4.0,,1,1,1,1,,,,,
G5E567,G5E567_BOVIN,4.0,,1,1,1,1,,,,,
H0UUN3,H0UUN3_CAVPO,4.0,,1,1,1,1,,,,,
H0WTL5,H0WTL5_OTOGA,4.0,,1,1,1,1,,,,,
H2LMG6,H2LMG6_ORYLA,4.0,,1,1,1,1,,,,,
H2R0C2,H2R0C2_PANTR,4.0,,1,1,1,1,,,,,
H2U7A6,H2U7A6_TAKRU,4.0,,1,1,1,1,,,,,
H2ZMC2,H2ZMC2_CIOSA,4.0,,1,1,1,1,,,,,
K7GBP8,K7GBP8_PELSI,4.0,,1,1,1,1,,,,,
F1PS41,F1PS41_CANFA,4.0,,1,1,1,1,,,,,
F7B5A5,F7B5A5_CIOIN,4.0,,1,1,1,1,,,,,
E9QKZ2,E9QKZ2_MOUSE,4.0,,1,1,1,1,,,,,
Q9VGP4,Q9VGP4_DROME,4.0,,1,1,,1,,,,,1
A7S6X2,A7S6X2_NEMVE,4.0,,,1,,1,1,,,,1
Q9VGP4,Q9VGP4_DROME,4.0,,1,1,,1,,,,,1
Q7QHE5,Q7QHE5_ANOGA,4.0,,,1,,1,1,,,,1
Q7S8N6,Q7S8N6_NEUCR,3.0,,,1,,,1,,,,1
P53067,IMB5_YEAST,3.0,,1,,,,1,,,,1
M3VUS3,M3VUS3_FELCA,3.0,,1,1,,1,,,,,
K7ETY2,K7ETY2_PONAB,3.0,,1,,1,1,,,,,
I3ME82,I3ME82_SPETR,3.0,,1,,1,1,,,,,
Q10297,IMB5_SCHPO,3.0,,,1,,,1,,,,1
I3K023,I3K023_ORENI,3.0,,,1,1,1,,,,,
H3CNL2,H3CNL2_TETNG,3.0,,1,,1,1,,,,,
H3AY70,H3AY70_LATCH,3.0,,1,,1,1,,,,,
A7F856,A7F856_SCLS1,3.0,,,1,,,1,,,,1
C3YVI5,C3YVI5_BRAFL,3.0,,,1,,,1,,,,1
A9VAZ4,A9VAZ4_MONBE,3.0,,,1,,,1,,,,1
H0YSQ6,H0YSQ6_TAEGU,3.0,,1,,1,1,,,,,
B0WL63,B0WL63_CULQU,3.0,,,1,,1,1,,,,
B4JTK3,B4JTK3_DROGR,3.0,,,1,,1,1,,,,
G3NSD8,G3NSD8_GASAC,3.0,,1,,1,1,,,,,
B7P7A4,B7P7A4_IXOSC,3.0,,,,,1,1,,,,1
B4PM51,B4PM51_DROYA,3.0,,,1,,1,1,,,,
B4NAX7,B4NAX7_DROWI,3.0,,,1,,1,1,,,,
G1ST56,G1ST56_RABIT,3.0,,1,,1,1,,,,,
M3YHH9,M3YHH9_MUSPF,3.0,,1,1,,1,,,,,
G3RMD7,G3RMD7_GORGO,3.0,,1,1,1,,,,,,
B3RXY7,B3RXY7_TRIAD,3.0,,,1,,1,1,,,,
A4S145,A4S145_OSTLU,2.0,,,1,,,1,,,,
G3QV84,G3QV84_GORGO,2.0,,1,,,1,,,,,
B3LXC7,B3LXC7_DROAN,2.0,,,,,1,1,,,,
B4LXL7,B4LXL7_DROVI,2.0,,,,,1,1,,,,
I3LNH8,I3LNH8_PIG,2.0,,1,,,1,,,,,
B6HJM0,B6HJM0_PENCW,2.0,,,1,,,1,,,,
A0JP72,A0JP72_XENTR,2.0,,,,,,1,,1,,
M3ZV04,M3ZV04_XIPMA,2.0,,1,,,1,,,,,
B8B0J8,B8B0J8_ORYSI,2.0,,,1,,,1,,,,
W5MVH0,W5MVH0_LEPOC,2.0,,1,1,,,,,,,
W5QCQ1,W5QCQ1_SHEEP,2.0,,1,1,,,,,,,
Q5BBB6,Q5BBB6_EMENI,2.0,,,1,,,1,,,,
U3JIX4,U3JIX4_FICAL,2.0,,1,1,,,,,,,
Q5AFI2,Q5AFI2_CANAL,2.0,,,,,,1,,,,1
Q5AFI2,Q5AFI2_CANAL,2.0,,,,,,1,,,,1
Q6PCR2,Q6PCR2_DANRE,2.0,,,,,,,,1,,1
Q54WY2,Q54WY2_DICDI,2.0,,,,,,1,,,,1
Q91YE6,IPO9_MOUSE,2.0,,,,,,1,,1,,
U3IMD8,U3IMD8_ANAPL,2.0,,1,1,,,,,,,
Q17CT1,Q17CT1_AEDAE,2.0,,,,,1,1,,,,
Q4SS94,Q4SS94_TETNG,2.0,,,,,,1,,1,,
Q5K8A2,Q5K8A2_CRYNJ,2.0,,,1,,,,,,,1
W5LRD2,W5LRD2_ASTMX,2.0,,1,1,,,,,,,
B3NZF4,B3NZF4_DROER,1.0,,,,,1,,,,,
B9FSQ1,B9FSQ1_ORYSJ,1.0,,,,,,1,,,,
B4LQX7,B4LQX7_DROVI,1.0,,,,,,1,,,,
B4LJG2,B4LJG2_DROVI,1.0,,,,,,1,,,,
B4K9U0,B4K9U0_DROMO,1.0,,,,,1,,,,,
B4JW31,B4JW31_DROGR,1.0,,,,,,1,,,,
B9F7S7,B9F7S7_ORYSJ,1.0,,,,,,1,,,,
Q9ERK4,XPO2_MOUSE,1.0,,,,,,1,,,,
B4JQX2,B4JQX2_DROGR,1.0,,,,,,1,,,,
B3RSI9,B3RSI9_TRIAD,1.0,,,,,,1,,,,
B8AB31,B8AB31_ORYSI,1.0,,,,,,1,,,,
