,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,ENALAMC,TF313706,NA,NOG237266,NA,HBG053576,NA,P61758
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P61758,PFD3_HUMAN,5.0,,,1,1,,1,,1,,1
B1WB47,B1WB47_XENTR,4.0,,,1,1,,1,,1,,
P61759,PFD3_MOUSE,4.0,,,,1,,1,,1,,1
B7NZR7,B7NZR7_RABIT,3.0,,,,1,,1,,1,,
A2EHV1,A2EHV1_TRIVA,2.0,,,,,,1,,,,1
P57741,PFD3_ARATH,2.0,,,,,,1,,,,1
Q2TBX2,PFD3_BOVIN,2.0,,,,,,1,,1,,
B0KWU9,B0KWU9_CALJA,2.0,,,,1,,,,1,,
Q10143,PFD3_SCHPO,2.0,,,,,,1,,,,1
P57741,PFD3_ARATH,2.0,,,,,,1,,,,1
O18054,PFD3_CAEEL,2.0,,,,,,1,,,,1
Q4Q956,Q4Q956_LEIMA,2.0,,,1,,,,,,,1
B7P220,B7P220_IXOSC,2.0,,,,,,1,,,,1
B8C5F4,B8C5F4_THAPS,2.0,,,,,,1,,,,1
C3YI35,C3YI35_BRAFL,2.0,,,,,,1,,,,1
C3YI36,C3YI36_BRAFL,2.0,,,,,,1,,,,1
Q9VGP6,PFD3_DROME,2.0,,,,,,1,,,,1
G1TDQ2,G1TDQ2_RABIT,2.0,,,,,,1,,1,,
E1BXR1,E1BXR1_CHICK,2.0,,,1,1,,,,,,
A9VBX0,A9VBX0_MONBE,2.0,,,,,,1,,,,1
P48363,PFD3_YEAST,2.0,,,,,,1,,,,1
Q7QHF3,Q7QHF3_ANOGA,2.0,,,,,,1,,,,1
Q5ANB8,Q5ANB8_CANAL,2.0,,,,,,1,,,,1
Q4T7K1,Q4T7K1_TETNG,2.0,,,,,,1,,1,,
A7F3H3,A7F3H3_SCLS1,2.0,,,,,,1,,,,1
Q5RCG9,PFD3_PONAB,2.0,,,,1,,,,1,,
Q5ANB8,Q5ANB8_CANAL,2.0,,,,,,1,,,,1
A7T0Y5,A7T0Y5_NEMVE,2.0,,,,,,1,,,,1
Q54LS2,PFD3_DICDI,2.0,,,,,,1,,,,1
Q503D5,Q503D5_DANRE,2.0,,,,,,,,1,,1
A3KMJ8,A3KMJ8_MOUSE,1.0,,,,,,,,1,,
A4S5A7,A4S5A7_OSTLU,1.0,,,,,,1,,,,
B9HIM0,B9HIM0_POPTR,1.0,,,,,,1,,,,
F6VRT8,F6VRT8_HORSE,1.0,,,,1,,,,,,
B9HX41,B9HX41_POPTR,1.0,,,,,,1,,,,
B9WEA1,B9WEA1_CANDC,1.0,,,,,,1,,,,
F1RZQ7,F1RZQ7_PIG,1.0,,,,1,,,,,,
C5DIW8,C5DIW8_LACTC,1.0,,,,,,1,,,,
C4QY70,C4QY70_PICPG,1.0,,,,,,1,,,,
C5YPT7,C5YPT7_SORBI,1.0,,,,,,1,,,,
C5DR50,C5DR50_ZYGRC,1.0,,,,,,1,,,,
A4I267,A4I267_LEIIN,1.0,,,,,,1,,,,
C5PFE3,C5PFE3_COCP7,1.0,,,,,,1,,,,
F1QGQ0,F1QGQ0_DANRE,1.0,,,,1,,,,,,
A9UM29,A9UM29_XENLA,1.0,,,,,,,,1,,
B6GYQ0,B6GYQ0_PENCW,1.0,,,,,,1,,,,
B8BMI5,B8BMI5_ORYSI,1.0,,,,,,1,,,,
