,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07604,ENSGT00760000118808,YLSYYTT,TF332742,NA,NOG148466,HOG000230975,HBG013015,NA,Q6A163
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6IFX4,K1C39_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q6A163,K1C39_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q6IFX4,K1C39_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q1LXJ7,Q1LXJ7_DANRE,6.0,1,1,,1,,,1,1,,1
Q9PWD8,Q9PWD8_DANRE,6.0,1,1,,1,,,1,1,,1
Q1LXJ1,Q1LXJ1_DANRE,6.0,1,1,,1,,,1,1,,1
Q6DHU3,Q6DHU3_DANRE,6.0,1,1,,1,,,1,1,,1
Q14532,K1H2_HUMAN,5.0,1,1,,1,,,1,1,,
Q1RLR3,Q1RLR3_DANRE,5.0,1,1,,1,,,1,1,,
Q17QL7,Q17QL7_BOVIN,5.0,1,1,,1,,,1,1,,
Q15323,K1H1_HUMAN,5.0,1,1,,1,,,1,1,,
Q148I8,Q148I8_BOVIN,5.0,1,1,,1,,,1,1,,
Q148H6,K1C28_BOVIN,5.0,1,1,,1,,,1,1,,
Q7Z3Y7,K1C28_HUMAN,5.0,1,1,,1,,,1,1,,
Q7Z3Y8,K1C27_HUMAN,5.0,1,1,,1,,,1,1,,
Q7Z3Z0,K1C25_HUMAN,5.0,1,1,,1,,,1,1,,
P08728,K1C19_BOVIN,5.0,1,1,,1,,,1,1,,
Q14525,KT33B_HUMAN,5.0,1,1,,1,,,1,1,,
Q0P5J6,K1C27_BOVIN,5.0,1,1,,1,,,1,1,,
Q8K0Y2,KT33A_MOUSE,5.0,1,1,,1,,,1,1,,
Q8VCW2,K1C25_MOUSE,5.0,1,1,,1,,,1,1,,
Q92764,KRT35_HUMAN,5.0,1,1,,1,,,1,1,,
Q99456,K1C12_HUMAN,5.0,1,1,,1,,,1,1,,
Q9D312,K1C20_MOUSE,5.0,1,1,,1,,,1,1,,
Q9D646,KRT34_MOUSE,5.0,1,1,,1,,,1,1,,
P35900,K1C20_HUMAN,5.0,1,1,,1,,,1,1,,
Q9QWL7,K1C17_MOUSE,5.0,1,1,,1,,,1,1,,
P19012,K1C15_HUMAN,5.0,1,1,,1,,,1,1,,
Q0P5J4,K1C25_BOVIN,5.0,1,1,,1,,,1,1,,
Q6IFX3,K1C40_MOUSE,5.0,1,1,,1,,,1,1,,
P19001,K1C19_MOUSE,5.0,1,1,,1,,,1,1,,
Q6IFX2,K1C42_MOUSE,5.0,1,1,,1,,,1,1,,
Q497I4,KRT35_MOUSE,5.0,1,1,,1,,,1,1,,
Q61765,K1H1_MOUSE,5.0,1,1,,1,,,1,1,,
Q61781,K1C14_MOUSE,5.0,1,1,,1,,,1,1,,
Q61897,KT33B_MOUSE,5.0,1,1,,1,,,1,1,,
Q63279,K1C19_RAT,5.0,1,1,,1,,,1,1,,
Q3TRJ4,K1C26_MOUSE,5.0,1,1,,1,,,1,1,,
Q6A162,K1C40_HUMAN,5.0,1,1,,1,,,1,1,,
Q6DG66,Q6DG66_DANRE,5.0,1,1,,1,,,1,1,,
Q6DHB6,Q6DHB6_DANRE,5.0,1,,,1,,,1,1,,1
Q2M2I5,K1C24_HUMAN,5.0,1,1,,1,,,1,1,,
P08730,K1C13_MOUSE,5.0,1,1,,1,,,1,1,,
Q6IFU7,K1C42_RAT,5.0,1,1,,1,,,1,1,,
Q6IFU8,K1C17_RAT,5.0,1,1,,1,,,1,1,,
Q6IFU9,Q6IFU9_RAT,5.0,1,1,,1,,,1,1,,
Q6IFV0,Q6IFV0_RAT,5.0,1,1,,1,,,1,1,,
