,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16614,NA,NA,NA,EOG7KM5W3,NOG312927,HOG000115254,HBG101008,NA,Q9UMX2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UMX2,OAZ3_HUMAN,6.0,1,,,,1,1,1,1,,1
Q9UMX2,OAZ3_HUMAN,6.0,1,,,,1,1,1,1,,1
A1BPI0,OAZ3_RAT,6.0,1,,,,1,1,1,1,,1
Q9R109,OAZ3_MOUSE,5.0,1,,,,1,1,,1,,1
B7QIK1,B7QIK1_IXOSC,2.0,,,,,1,,,,,1
Q54A78,Q54A78_MOUSE,2.0,,,,,,,1,1,,
A7RKX2,A7RKX2_NEMVE,2.0,,,,,1,,,,,1
Q5TNW3,Q5TNW3_ANOGA,2.0,,,,,1,,,,,1
P54361,OAZ_DROME,2.0,,,,,1,,,,,1
B0KWD4,B0KWD4_CALJA,2.0,,,,,,,1,1,,
B2CR17,B2CR17_PIG,2.0,1,,,,,,,1,,
G1RH25,G1RH25_NOMLE,2.0,1,,,,1,,,,,
F7D2C6,F7D2C6_MACMU,1.0,,,,,1,,,,,
F7EM01,F7EM01_MACMU,1.0,,,,,1,,,,,
F7EIQ5,F7EIQ5_CALJA,1.0,,,,,1,,,,,
F7EAF9,F7EAF9_MONDO,1.0,,,,,1,,,,,
F7DYB3,F7DYB3_ORNAN,1.0,,,,,1,,,,,
F7D3N1,F7D3N1_MACMU,1.0,,,,,1,,,,,
F6ZFP9,F6ZFP9_HORSE,1.0,,,,,1,,,,,
F7CX00,F7CX00_HORSE,1.0,,,,,1,,,,,
F7C7G1,F7C7G1_MONDO,1.0,,,,,1,,,,,
F7IQN1,F7IQN1_CALJA,1.0,,,,,1,,,,,
F6VR40,F6VR40_MONDO,1.0,,,,,1,,,,,
F6UKH7,F6UKH7_CIOIN,1.0,,,,,1,,,,,
F7EVF6,F7EVF6_CALJA,1.0,,,,,1,,,,,
Q95P51,OAZ_AEDAE,1.0,,,,,1,,,,,
G1L0V3,G1L0V3_AILME,1.0,,,,,1,,,,,
G1L7B9,G1L7B9_AILME,1.0,,,,,1,,,,,
G1LFT8,G1LFT8_AILME,1.0,,,,,1,,,,,
G1MQZ8,G1MQZ8_MELGA,1.0,,,,,1,,,,,
F6TQ50,F6TQ50_MONDO,1.0,,,,,1,,,,,
G1MT34,G1MT34_MELGA,1.0,,,,,1,,,,,
G1NXC2,G1NXC2_MYOLU,1.0,,,,,1,,,,,
G1P2F6,G1P2F6_MYOLU,1.0,,,,,1,,,,,
G1Q9P8,G1Q9P8_MYOLU,1.0,,,,,1,,,,,
G1QP31,G1QP31_NOMLE,1.0,,,,,1,,,,,
G1RPL9,G1RPL9_NOMLE,1.0,,,,,1,,,,,
G1SW73,G1SW73_RABIT,1.0,,,,,1,,,,,
G1TDH7,G1TDH7_RABIT,1.0,,,,,1,,,,,
F6U498,F6U498_XENTR,1.0,,,,,1,,,,,
F1S0B0,F1S0B0_PIG,1.0,,,,,1,,,,,
F6RGW6,F6RGW6_ORNAN,1.0,,,,,1,,,,,
F1S8I3,F1S8I3_PIG,1.0,,,,,1,,,,,
A8XXE0,A8XXE0_CAEBR,1.0,,,,,1,,,,,
A9JTM5,A9JTM5_XENTR,1.0,,,,,1,,,,,
B3NS74,B3NS74_DROER,1.0,,,,,1,,,,,
B3RM60,B3RM60_TRIAD,1.0,,,,,1,,,,,
B4GBU6,B4GBU6_DROPE,1.0,,,,,1,,,,,
B4HP54,B4HP54_DROSE,1.0,,,,,1,,,,,
B4NMW8,B4NMW8_DROWI,1.0,,,,,1,,,,,
B4P5N4,B4P5N4_DROYA,1.0,,,,,1,,,,,
B4QC87,B4QC87_DROSI,1.0,,,,,1,,,,,
B5E132,B5E132_DROPS,1.0,,,,,1,,,,,
B6IIF4,B6IIF4_CAEBR,1.0,,,,,1,,,,,
C3ZX52,C3ZX52_BRAFL,1.0,,,,,,,,,,1
D2HBR1,D2HBR1_AILME,1.0,,,,,,,1,,,
D6WSY9,D6WSY9_TRICA,1.0,,,,,1,,,,,
E0VBM9,E0VBM9_PEDHC,1.0,,,,,1,,,,,
E1BHV9,E1BHV9_BOVIN,1.0,,,,,1,,,,,
E1C9J8,E1C9J8_CHICK,1.0,,,,,1,,,,,
E2RCG7,E2RCG7_CANFA,1.0,,,,,1,,,,,
E9QD77,E9QD77_DANRE,1.0,,,,,1,,,,,
F1LY54,F1LY54_RAT,1.0,,,,,1,,,,,
F1M7B5,F1M7B5_RAT,1.0,,,,,1,,,,,
F1M8D8,F1M8D8_RAT,1.0,,,,,1,,,,,
F1MR31,F1MR31_BOVIN,1.0,,,,,1,,,,,
F1N021,F1N021_BOVIN,1.0,,,,,1,,,,,
F1NUK4,F1NUK4_CHICK,1.0,,,,,1,,,,,
F1QBE1,F1QBE1_DANRE,1.0,,,,,1,,,,,
G3NW56,G3NW56_GASAC,1.0,,,,,1,,,,,
G2HIF7,G2HIF7_PANTR,1.0,1,,,,,,,,,
G3PX79,G3PX79_GASAC,1.0,,,,,1,,,,,
G3PGI6,G3PGI6_GASAC,1.0,,,,,1,,,,,
J9NV87,J9NV87_CANFA,1.0,,,,,1,,,,,
H9GCB9,H9GCB9_ANOCA,1.0,,,,,1,,,,,
H9H3M8,H9H3M8_MACMU,1.0,,,,,1,,,,,
H9JUX6,H9JUX6_BOMMO,1.0,,,,,1,,,,,
I3JAY0,I3JAY0_ORENI,1.0,,,,,1,,,,,
I3K4T1,I3K4T1_ORENI,1.0,,,,,1,,,,,
I3K9A0,I3K9A0_ORENI,1.0,,,,,1,,,,,
I3LTK6,I3LTK6_PIG,1.0,,,,,1,,,,,
