,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G1N409,G1N409_MELGA,4.0,,1,1,1,1,,,,,
Q7T181,Q7T181_DANRE,4.0,,1,,1,1,,,1,,
Q6TEM2,Q6TEM2_DANRE,4.0,,1,,,1,1,,1,,
G1RIH3,G1RIH3_NOMLE,4.0,,1,1,1,1,,,,,
B0S6J7,B0S6J7_DANRE,4.0,,1,,,1,1,,1,,
G3TDF8,G3TDF8_LOXAF,4.0,,1,1,1,1,,,,,
H2PEU1,H2PEU1_PONAB,4.0,,1,1,1,1,,,,,
G3WHT8,G3WHT8_SARHA,4.0,,1,1,1,1,,,,,
B2RZ71,B2RZ71_RAT,4.0,,,,1,,1,1,1,,
H0VKP7,H0VKP7_CAVPO,4.0,,1,1,1,1,,,,,
Q4S0I8,Q4S0I8_TETNG,4.0,,1,,1,1,,,1,,
Q498T3,ING3_RAT,4.0,,1,,,1,1,,1,,
H0XFY1,H0XFY1_OTOGA,4.0,,1,1,1,1,,,,,
Q1RLQ9,Q1RLQ9_DANRE,4.0,,1,,1,,,1,1,,
I3MMM4,I3MMM4_SPETR,4.0,,1,1,1,1,,,,,
A7RXJ4,A7RXJ4_NEMVE,4.0,,,,,1,1,1,,,1
H0Z849,H0Z849_TAEGU,4.0,,1,1,1,1,,,,,
H3AXL3,H3AXL3_LATCH,4.0,,1,1,1,1,,,,,
H2UEI1,H2UEI1_TAKRU,4.0,,1,1,1,1,,,,,
H2QQH6,H2QQH6_PANTR,4.0,,1,1,1,1,,,,,
I3LVN3,I3LVN3_PIG,4.0,,1,1,1,1,,,,,
H3CGU8,H3CGU8_TETNG,4.0,,1,1,1,1,,,,,
Q9NXR8,ING3_HUMAN,4.0,,1,,,1,1,,1,,
G3RIX2,G3RIX2_GORGO,3.0,,1,,1,1,,,,,
J9P7G1,J9P7G1_CANFA,3.0,,1,,1,1,,,,,
K7GEA5,K7GEA5_PELSI,3.0,,1,,1,1,,,,,
K7GA30,K7GA30_PELSI,3.0,,1,,1,1,,,,,
K7FSP4,K7FSP4_PELSI,3.0,,1,,1,1,,,,,
G3N722,G3N722_GASAC,3.0,,1,,1,1,,,,,
K7EZG5,K7EZG5_PELSI,3.0,,1,,1,1,,,,,
K7ETS0,K7ETS0_PONAB,3.0,,1,,1,1,,,,,
G3NGZ2,G3NGZ2_GASAC,3.0,,1,,1,1,,,,,
J9NYI4,J9NYI4_CANFA,3.0,,1,,1,1,,,,,
G1T213,G1T213_RABIT,3.0,,1,,1,1,,,,,
G3PAK5,G3PAK5_GASAC,3.0,,1,,1,1,,,,,
G3QCZ0,G3QCZ0_GORGO,3.0,,1,,1,1,,,,,
B7PRC2,B7PRC2_IXOSC,3.0,,,,,1,1,,,,1
G3RQC6,G3RQC6_GORGO,3.0,,1,1,1,,,,,,
B6ZI39,B6ZI39_MOUSE,3.0,,1,,,,,1,1,,
G3T1P6,G3T1P6_LOXAF,3.0,,1,,1,1,,,,,
M3WYK9,M3WYK9_FELCA,3.0,,1,1,,1,,,,,
G1SZ84,G1SZ84_RABIT,3.0,,1,,1,1,,,,,
I3N471,I3N471_SPETR,3.0,,1,,1,1,,,,,
G1PLG8,G1PLG8_MYOLU,3.0,,1,,1,1,,,,,
G1MWE2,G1MWE2_MELGA,3.0,,1,,1,1,,,,,
Q17BG0,Q17BG0_AEDAE,3.0,,,,,1,1,1,,,
Q16P97,Q16P97_AEDAE,3.0,,,,,1,1,1,,,
G1NMT4,G1NMT4_MELGA,3.0,,1,,1,1,,,,,
G1NR84,G1NR84_MELGA,3.0,,1,,1,1,,,,,
Q0P5E5,Q0P5E5_BOVIN,3.0,,,,,,1,1,1,,
G1Q1A4,G1Q1A4_MYOLU,3.0,,1,,1,1,,,,,
G1SKB1,G1SKB1_RABIT,3.0,,1,,1,1,,,,,
G1Q5I0,G1Q5I0_MYOLU,3.0,,1,,1,1,,,,,
G1Q6E8,G1Q6E8_MYOLU,3.0,,1,,1,1,,,,,
G1QBQ3,G1QBQ3_MYOLU,3.0,,1,,1,1,,,,,
G1QWX0,G1QWX0_NOMLE,3.0,,1,,1,1,,,,,
M3ZZT7,M3ZZT7_XIPMA,3.0,,1,1,,1,,,,,
M3YHZ7,M3YHZ7_MUSPF,3.0,,1,1,,1,,,,,
I3N6Y6,I3N6Y6_SPETR,3.0,,1,,1,1,,,,,
G3U9N6,G3U9N6_LOXAF,3.0,,1,,1,1,,,,,
G1MF89,G1MF89_AILME,3.0,,1,,1,1,,,,,
H2MUZ5,H2MUZ5_ORYLA,3.0,,1,,1,1,,,,,
H3AVN2,H3AVN2_LATCH,3.0,,1,,1,1,,,,,
H0ZEU7,H0ZEU7_TAEGU,3.0,,1,,1,1,,,,,
H0ZSW9,H0ZSW9_TAEGU,3.0,,1,,1,1,,,,,
H2L7U8,H2L7U8_ORYLA,3.0,,1,,1,1,,,,,
H2YFZ2,H2YFZ2_CIOSA,3.0,,1,,1,1,,,,,
H2M9N9,H2M9N9_ORYLA,3.0,,1,,1,1,,,,,
H2NG91,H2NG91_PONAB,3.0,,1,,1,1,,,,,
H3BWC8,H3BWC8_TETNG,3.0,,1,,1,1,,,,,
H2Y5Q3,H2Y5Q3_CIOSA,3.0,,1,,1,1,,,,,
H2UWW9,H2UWW9_TAKRU,3.0,,1,,1,1,,,,,
H2NKB7,H2NKB7_PONAB,3.0,,1,,1,1,,,,,
H2Q5A9,H2Q5A9_PANTR,3.0,,1,,1,1,,,,,
H2S021,H2S021_TAKRU,3.0,,1,,1,1,,,,,
H2Q7T1,H2Q7T1_PANTR,3.0,,1,,1,1,,,,,
H0Z699,H0Z699_TAEGU,3.0,,1,,1,1,,,,,
H0XHC4,H0XHC4_OTOGA,3.0,,1,,1,1,,,,,
I3MEF6,I3MEF6_SPETR,3.0,,1,,1,1,,,,,
G3WRE0,G3WRE0_SARHA,3.0,,1,,1,1,,,,,
G3UNS4,G3UNS4_LOXAF,3.0,,1,,1,1,,,,,
G3V7V1,G3V7V1_RAT,3.0,,1,,1,1,,,,,
G3VTH4,G3VTH4_SARHA,3.0,,1,,1,1,,,,,
I3L5G6,I3L5G6_PIG,3.0,,1,,1,1,,,,,
I3KF74,I3KF74_ORENI,3.0,,,1,1,1,,,,,
G3VYZ0,G3VYZ0_SARHA,3.0,,1,,1,1,,,,,
H0VL55,H0VL55_CAVPO,3.0,,1,,1,1,,,,,
H0X1T8,H0X1T8_OTOGA,3.0,,1,,1,1,,,,,
H0W8K9,H0W8K9_CAVPO,3.0,,1,,1,1,,,,,
H0WCV2,H0WCV2_CAVPO,3.0,,1,,1,1,,,,,
H9GB24,H9GB24_ANOCA,3.0,,1,,1,1,,,,,
H3DJT1,H3DJT1_TETNG,3.0,,1,,1,1,,,,,
H3CRI3,H3CRI3_TETNG,3.0,,1,,1,1,,,,,
H0WLL1,H0WLL1_OTOGA,3.0,,1,,1,1,,,,,
Q17EW8,Q17EW8_AEDAE,3.0,,,,,1,1,1,,,
G1PZC8,G1PZC8_MYOLU,3.0,,1,,1,1,,,,,
G1MDA7,G1MDA7_AILME,3.0,,1,,1,1,,,,,
F7FFD6,F7FFD6_MONDO,3.0,,1,,1,1,,,,,
F7C7X4,F7C7X4_HORSE,3.0,,1,,1,1,,,,,
F7BTD4,F7BTD4_ORNAN,3.0,,1,,1,1,,,,,
F7AZ08,F7AZ08_MACMU,3.0,,1,,1,1,,,,,
F7AYZ9,F7AYZ9_MACMU,3.0,,1,,1,1,,,,,
A3QMD7,A3QMD7_CAEEL,3.0,,,,,1,1,,,,1
F6YSR6,F6YSR6_HORSE,3.0,,1,,1,1,,,,,
F6XRF2,F6XRF2_MONDO,3.0,,1,1,1,,,,,,
B2GVA7,B2GVA7_RAT,3.0,,,,,,1,1,1,,
F6WAB5,F6WAB5_CIOIN,3.0,,1,,1,1,,,,,
B0WHW4,B0WHW4_CULQU,3.0,,,,,1,1,1,,,
Q5ZHX3,Q5ZHX3_CHICK,3.0,,,,,,1,1,1,,
F6V2A4,F6V2A4_CIOIN,3.0,,1,,1,1,,,,,
F6UR88,F6UR88_MONDO,3.0,,1,,1,1,,,,,
F6UP86,F6UP86_MACMU,3.0,,1,,1,1,,,,,
Q9XWJ8,Q9XWJ8_CAEEL,3.0,,1,,,1,1,,,,
Q6AXK3,Q6AXK3_DANRE,3.0,,,,,,1,1,1,,
F6RD70,F6RD70_HORSE,3.0,,1,,1,1,,,,,
F6PGK8,F6PGK8_MONDO,3.0,,1,,1,1,,,,,
F1SL44,F1SL44_PIG,3.0,,1,,1,1,,,,,
Q6PBC7,Q6PBC7_XENTR,3.0,,,,,,1,1,1,,
F1P2P2,F1P2P2_CHICK,3.0,,1,,1,1,,,,,
F1N0T5,F1N0T5_BOVIN,3.0,,1,,1,1,,,,,
F1MD09,F1MD09_BOVIN,3.0,,1,,1,1,,,,,
F1MBD7,F1MBD7_BOVIN,3.0,,1,,1,1,,,,,
Q7Q136,Q7Q136_ANOGA,3.0,,,,,1,1,1,,,
E2RNT1,E2RNT1_CANFA,3.0,,1,,1,1,,,,,
E2RJ78,E2RJ78_CANFA,3.0,,1,,1,1,,,,,
E2R8X6,E2R8X6_CANFA,3.0,,1,,1,1,,,,,
A7SFP0,A7SFP0_NEMVE,3.0,,,,,1,1,1,,,
F7CEQ4,F7CEQ4_XENTR,3.0,,1,,1,1,,,,,
H2R0Q1,H2R0Q1_PANTR,3.0,,1,,1,1,,,,,
Q3T095,ING4_BOVIN,3.0,,,,,,1,1,1,,
B3S007,B3S007_TRIAD,3.0,,,,,1,1,1,,,
G1KFY5,G1KFY5_ANOCA,3.0,,1,,1,1,,,,,
G1M6E8,G1M6E8_AILME,3.0,,1,,1,1,,,,,
B3RRF0,B3RRF0_TRIAD,3.0,,,,,1,1,1,,,
Q3YAR5,Q3YAR5_MACMU,3.0,,,,,,1,1,1,,
Q2TBW9,Q2TBW9_BOVIN,3.0,,,,,,1,1,1,,
G1KF27,G1KF27_ANOCA,3.0,,1,,1,1,,,,,
G1K8N5,G1K8N5_ANOCA,3.0,,1,,1,1,,,,,
F7GA14,F7GA14_ORNAN,3.0,,1,,1,1,,,,,
Q28FN9,Q28FN9_XENTR,3.0,,,,,,1,1,1,,
H0WPF3,H0WPF3_OTOGA,2.0,,1,,,1,,,,,
F1SJF6,F1SJF6_PIG,2.0,,1,,,1,,,,,
A1ZAV3,A1ZAV3_DROME,2.0,,1,,,,1,,,,
F1NI27,F1NI27_CHICK,2.0,,1,,,1,,,,,
H0Z2K4,H0Z2K4_TAEGU,2.0,,1,,,1,,,,,
G1PUC1,G1PUC1_MYOLU,2.0,,1,,,1,,,,,
F7ERU0,F7ERU0_CALJA,2.0,,1,,1,,,,,,
G1KG43,G1KG43_ANOCA,2.0,,1,,,1,,,,,
W5JZC5,W5JZC5_ASTMX,2.0,,1,1,,,,,,,
F6PLB8,F6PLB8_MACMU,2.0,,1,,,1,,,,,
C5DJM2,C5DJM2_LACTC,2.0,,,,,,1,1,,,
G1LHC7,G1LHC7_AILME,2.0,,1,,,1,,,,,
G1N979,G1N979_MELGA,2.0,,1,,,1,,,,,
E2R0U9,E2R0U9_CANFA,2.0,,1,,,1,,,,,
W5PB66,W5PB66_SHEEP,2.0,,1,1,,,,,,,
E1BQ25,E1BQ25_BOVIN,2.0,,1,,,1,,,,,
C5DSE0,C5DSE0_ZYGRC,2.0,,,,,,1,1,,,
U3KJN3,U3KJN3_FICAL,2.0,,1,1,,,,,,,
H2PNB3,H2PNB3_PONAB,2.0,,1,,,1,,,,,
C5X153,C5X153_SORBI,2.0,,,,,,1,1,,,
C9J4X5,C9J4X5_HUMAN,2.0,,1,,,,,1,,,
B7PV48,B7PV48_IXOSC,2.0,,,,,1,1,,,,
H0W5T0,H0W5T0_CAVPO,2.0,,1,,,1,,,,,
F7HYE1,F7HYE1_CALJA,2.0,,1,,,1,,,,,
G1TXR7,G1TXR7_RABIT,2.0,,1,,1,,,,,,
F7D8E5,F7D8E5_XENTR,2.0,,1,,,1,,,,,
F7HKF3,F7HKF3_CALJA,2.0,,1,,1,,,,,,
F7HKG4,F7HKG4_CALJA,2.0,,1,,,1,,,,,
F7BHG2,F7BHG2_CIOIN,2.0,,1,,,1,,,,,
G3N6B6,G3N6B6_GASAC,2.0,,1,,,1,,,,,
G3R714,G3R714_GORGO,2.0,,1,,,1,,,,,
G3RB52,G3RB52_GORGO,2.0,,1,,1,,,,,,
B7PL16,B7PL16_IXOSC,2.0,,,,,1,1,,,,
G1TXZ6,G1TXZ6_RABIT,2.0,,1,,,1,,,,,
G3RYA1,G3RYA1_GORGO,2.0,,1,,,1,,,,,
G3SGP6,G3SGP6_GORGO,2.0,,1,,,1,,,,,
B9I5Y6,B9I5Y6_POPTR,2.0,,,,,,1,1,,,
F6TZ69,F6TZ69_HORSE,2.0,,1,,,1,,,,,
G3U0C1,G3U0C1_LOXAF,2.0,,1,,,1,,,,,
F7HUX9,F7HUX9_CALJA,2.0,,1,,,1,,,,,
F6XFH3,F6XFH3_CALJA,2.0,,1,,1,,,,,,
F6WG32,F6WG32_MONDO,2.0,,1,,,1,,,,,
B9GZZ6,B9GZZ6_POPTR,2.0,,,,,,1,1,,,
G1SGC1,G1SGC1_RABIT,2.0,,1,,,1,,,,,
G1RMD3,G1RMD3_NOMLE,2.0,,1,,,1,,,,,
G1R938,G1R938_NOMLE,2.0,,1,,,1,,,,,
G3WIR9,G3WIR9_SARHA,2.0,,1,,,1,,,,,
G1R8B4,G1R8B4_NOMLE,2.0,,1,,,1,,,,,
F7E4D1,F7E4D1_CALJA,2.0,,1,,,1,,,,,
F7AG23,F7AG23_ORNAN,2.0,,1,,,1,,,,,
Q9LIQ6,ING1_ARATH,2.0,,,,,,,1,,,1
A7S6P9,A7S6P9_NEMVE,2.0,,,,,1,1,,,,
B4M967,B4M967_DROVI,2.0,,,,,1,1,,,,
B4JL88,B4JL88_DROGR,2.0,,,,,1,1,,,,
B4JP81,B4JP81_DROGR,2.0,,,,,1,1,,,,
B4JUG7,B4JUG7_DROGR,2.0,,,,,1,1,,,,
Q08465,YNG1_YEAST,2.0,,,,,,1,1,,,
P50947,PHO23_YEAST,2.0,,1,,,,1,,,,
P38806,YNG2_YEAST,2.0,,1,,,,1,,,,
M4ACG4,M4ACG4_XIPMA,2.0,,1,,,1,,,,,
M4AA17,M4AA17_XIPMA,2.0,,1,,,1,,,,,
M4A532,M4A532_XIPMA,2.0,,1,,,1,,,,,
M3YZH5,M3YZH5_MUSPF,2.0,,1,,,1,,,,,
M3YGT9,M3YGT9_MUSPF,2.0,,1,,,1,,,,,
M3Y6P6,M3Y6P6_MUSPF,2.0,,1,,,1,,,,,
M3XM87,M3XM87_MUSPF,2.0,,1,,,1,,,,,
M3XBZ8,M3XBZ8_FELCA,2.0,,1,,,1,,,,,
M3X266,M3X266_FELCA,2.0,,1,,,1,,,,,
M3WTL6,M3WTL6_FELCA,2.0,,1,,,1,,,,,
M3W6N6,M3W6N6_FELCA,2.0,,1,,,1,,,,,
L7N1B1,L7N1B1_MYOLU,2.0,,1,,,1,,,,,
K7FH51,K7FH51_PELSI,2.0,,1,,,1,,,,,
K7E1D9,K7E1D9_MONDO,2.0,,1,,,1,,,,,
B4LUI4,B4LUI4_DROVI,2.0,,,,,1,1,,,,
H2RU77,H2RU77_TAKRU,2.0,,1,,,1,,,,,
B3RIB7,B3RIB7_TRIAD,2.0,,,,,1,1,,,,
Q4S0I2,Q4S0I2_TETNG,2.0,,,,,,1,1,,,
Q5ZK36,ING3_CHICK,2.0,,,,,,1,,1,,
Q8MR26,Q8MR26_DROME,2.0,,,,,1,1,,,,
A7SG37,A7SG37_NEMVE,2.0,,,,,1,1,,,,
Q8IP71,Q8IP71_DROME,2.0,,1,,,1,,,,,
A7SSY4,A7SSY4_NEMVE,2.0,,,,,1,1,,,,
Q9VEF5,Q9VEF5_DROME,2.0,,1,,,1,,,,,
Q7QFQ5,Q7QFQ5_ANOGA,2.0,,,,,1,1,,,,
Q7PXF0,Q7PXF0_ANOGA,2.0,,,,,1,1,,,,
A8XIH2,A8XIH2_CAEBR,2.0,,,,,1,1,,,,
A8XYC8,A8XYC8_CAEBR,2.0,,,,,1,1,,,,
A5AUH7,A5AUH7_VITVI,2.0,,,,,,1,1,,,
U3HZ72,U3HZ72_ANAPL,2.0,,1,1,,,,,,,
B0XC54,B0XC54_CULQU,2.0,,,,,1,1,,,,
B3LXE3,B3LXE3_DROAN,2.0,,,,,1,1,,,,
B3MV97,B3MV97_DROAN,2.0,,,,,1,1,,,,
B3MVQ1,B3MVQ1_DROAN,2.0,,,,,1,1,,,,
Q54PN9,Q54PN9_DICDI,2.0,,,,,,1,,,,1
Q4T8H2,Q4T8H2_TETNG,2.0,,,,,,1,,1,,
Q4T284,Q4T284_TETNG,2.0,,,,,,1,1,,,
Q4SND4,Q4SND4_TETNG,2.0,,,,,,1,,1,,
Q4SNC9,Q4SNC9_TETNG,2.0,,,,,,1,1,,,
B4M1B5,B4M1B5_DROVI,2.0,,,,,1,1,,,,
H2QVA1,H2QVA1_PANTR,2.0,,1,,,1,,,,,
I3K535,I3K535_ORENI,2.0,,,,1,1,,,,,
H2TK15,H2TK15_TAKRU,2.0,,1,,1,,,,,,
H3C9W3,H3C9W3_TETNG,2.0,,1,,,1,,,,,
I3J3X8,I3J3X8_ORENI,2.0,,,,1,1,,,,,
B4PWD3,B4PWD3_DROYA,2.0,,,,,1,1,,,,
H3AVS6,H3AVS6_LATCH,2.0,,1,,,1,,,,,
H2Y676,H2Y676_CIOSA,2.0,,1,,,1,,,,,
I3KA62,I3KA62_ORENI,2.0,,,,1,1,,,,,
I3M3H3,I3M3H3_SPETR,2.0,,1,,,1,,,,,
A2XCE0,A2XCE0_ORYSI,2.0,,,,,,1,1,,,
B4MWG3,B4MWG3_DROWI,2.0,,,,,1,1,,,,
B4PKI8,B4PKI8_DROYA,2.0,,,,,1,1,,,,
H2ZUM3,H2ZUM3_LATCH,2.0,,1,,,1,,,,,
H3CCR6,H3CCR6_TETNG,2.0,,1,,,1,,,,,
H3AFV8,H3AFV8_LATCH,2.0,,1,,1,,,,,,
B4P362,B4P362_DROYA,2.0,,,,,1,1,,,,
H2TK14,H2TK14_TAKRU,2.0,,1,,,1,,,,,
B4NFL6,B4NFL6_DROWI,2.0,,,,,1,1,,,,
H3AFV7,H3AFV7_LATCH,2.0,,1,,,1,,,,,
H2ZUM4,H2ZUM4_LATCH,2.0,,1,,1,,,,,,
B4ND91,B4ND91_DROWI,2.0,,,,,1,1,,,,
C4R674,C4R674_PICPG,1.0,,,,,,1,,,,
A9TP53,A9TP53_PHYPA,1.0,,,,,,,,,,1
A9UYR1,A9UYR1_MONBE,1.0,,,,,,1,,,,
A9V540,A9V540_MONBE,1.0,,,,,,1,,,,
A7EFZ6,A7EFZ6_SCLS1,1.0,,,,,,1,,,,
C4R0B2,C4R0B2_PICPG,1.0,,,,,,1,,,,
C4A0R5,C4A0R5_BRAFL,1.0,,,,,,1,,,,
B4MQM1,B4MQM1_DROWI,1.0,,,,,,1,,,,
A0A5D5,A0A5D5_SCHJA,1.0,,,,,,1,,,,
B5DV76,B5DV76_DROPS,1.0,,,,,1,,,,,
A0A087Y598,A0A087Y598_POEFO,1.0,,1,,,,,,,,
C3ZSF3,C3ZSF3_BRAFL,1.0,,,,,,1,,,,
A7ELA6,A7ELA6_SCLS1,1.0,,,,,,1,,,,
A0A087Y625,A0A087Y625_POEFO,1.0,,1,,,,,,,,
B0WQK6,B0WQK6_CULQU,1.0,,,,,,1,,,,
C3Z4P2,C3Z4P2_BRAFL,1.0,,,,,,,,,,1
B2RA15,B2RA15_HUMAN,1.0,,,,,,,,1,,
A4S819,A4S819_OSTLU,1.0,,,,,,1,,,,
B5XC75,B5XC75_SALSA,1.0,,,,,,,,1,,
A7TR68,A7TR68_VANPO,1.0,,,,,,1,,,,
A7EPU7,A7EPU7_SCLS1,1.0,,,,,,1,,,,
B5X938,B5X938_SALSA,1.0,,,,,,,,1,,
D2A1S8,D2A1S8_TRICA,1.0,,,,,1,,,,,
D0NP64,D0NP64_PHYIT,1.0,,,,,,,1,,,
B5X6R6,B5X6R6_SALSA,1.0,,,,,,,,1,,
C5PG53,C5PG53_COCP7,1.0,,,,,,1,,,,
C5P9H7,C5P9H7_COCP7,1.0,,,,,,1,,,,
C5P1Q1,C5P1Q1_COCP7,1.0,,,,,,1,,,,
C5DRL4,C5DRL4_ZYGRC,1.0,,,,,,1,,,,
A7SKJ2,A7SKJ2_NEMVE,1.0,,,,,,1,,,,
B5X4S4,B5X4S4_SALSA,1.0,,,,,,,,1,,
A7SY96,A7SY96_NEMVE,1.0,,,,,1,,,,,
A7TDS0,A7TDS0_VANPO,1.0,,,,,,1,,,,
A2DHE0,A2DHE0_TRIVA,1.0,,,,,,1,,,,
A7TG91,A7TG91_VANPO,1.0,,,,,,1,,,,
C5DPW8,C5DPW8_ZYGRC,1.0,,,,,,1,,,,
B5X4Q6,B5X4Q6_SALSA,1.0,,,,,,,,1,,
C5DHB3,C5DHB3_LACTC,1.0,,,,,,1,,,,
C5DGW8,C5DGW8_LACTC,1.0,,,,,,1,,,,
C4WUI2,C4WUI2_ACYPI,1.0,,,,,1,,,,,
C4R8L4,C4R8L4_PICPG,1.0,,,,,,1,,,,
B6HBT9,B6HBT9_PENCW,1.0,,,,,,1,,,,
A8ISL4,A8ISL4_CHLRE,1.0,,,,,,1,,,,
A8X3V5,A8X3V5_CAEBR,1.0,,,,,,1,,,,
A0A087WXF7,A0A087WXF7_HUMAN,1.0,,1,,,,,,,,
B3H615,ING2_ARATH,1.0,,,,,,,1,,,
B3NAX2,B3NAX2_DROER,1.0,,,,,1,,,,,
C3YVL7,C3YVL7_BRAFL,1.0,,,,,,1,,,,
A0A096NS16,A0A096NS16_PAPAN,1.0,,1,,,,,,,,
B4IBC8,B4IBC8_DROSE,1.0,,,,,1,,,,,
B4IEL0,B4IEL0_DROSE,1.0,,,,,1,,,,,
B4J4Q3,B4J4Q3_DROGR,1.0,,,,,,1,,,,
A0A096MQ17,A0A096MQ17_PAPAN,1.0,,1,,,,,,,,
B4JL87,B4JL87_DROGR,1.0,,,,,1,,,,,
B4QV40,B4QV40_DROSI,1.0,,,,,1,,,,,
B4Q4T1,B4Q4T1_DROSI,1.0,,,,,1,,,,,
A0A0C4DFW2,A0A0C4DFW2_HUMAN,1.0,,1,,,,,,,,
B4KK64,B4KK64_DROMO,1.0,,,,,1,,,,,
B4KKP3,B4KKP3_DROMO,1.0,,,,,1,,,,,
A3AMP3,A3AMP3_ORYSJ,1.0,,,,,,1,,,,
B3ME20,B3ME20_DROAN,1.0,,,,,,1,,,,
A0A096MVW9,A0A096MVW9_PAPAN,1.0,,1,,,,,,,,
A3DTE7,A3DTE7_ALLMI,1.0,,,,,,,,1,,
B6HTW2,B6HTW2_PENCW,1.0,,,,,,1,,,,
B4P5F1,B4P5F1_DROYA,1.0,,,,,,1,,,,
B6T7N2,B6T7N2_MAIZE,1.0,,,,,,,1,,,
A0A096N000,A0A096N000_PAPAN,1.0,,1,,,,,,,,
A0A096MY69,A0A096MY69_PAPAN,1.0,,1,,,,,,,,
B4NUN1,B4NUN1_DROSI,1.0,,,,,1,,,,,
B4L3B6,B4L3B6_DROMO,1.0,,,,,1,,,,,
B4LQ32,B4LQ32_DROVI,1.0,,,,,,1,,,,
D2HJ16,D2HJ16_AILME,1.0,,,,,,,1,,,
B4H7G1,B4H7G1_DROPE,1.0,,,,,1,,,,,
B4GMI6,B4GMI6_DROPE,1.0,,,,,1,,,,,
B4GMI5,B4GMI5_DROPE,1.0,,,,,1,,,,,
A0A087Y847,A0A087Y847_POEFO,1.0,,1,,,,,,,,
C0Z314,C0Z314_ARATH,1.0,,,,,,1,,,,
A4KYM7,A4KYM7_HUMAN,1.0,,,,,,,,1,,
B9WCT4,B9WCT4_CANDC,1.0,,,,,,1,,,,
B3NUM0,B3NUM0_DROER,1.0,,,,,1,,,,,
A0A087YE75,A0A087YE75_POEFO,1.0,,1,,,,,,,,
A2FU09,A2FU09_TRIVA,1.0,,,,,,1,,,,
A0A096MCH3,A0A096MCH3_POEFO,1.0,,1,,,,,,,,
B6HM15,B6HM15_PENCW,1.0,,,,,,1,,,,
B5DNM6,B5DNM6_DROPS,1.0,,,,,1,,,,,
A0A0C4DG38,A0A0C4DG38_HUMAN,1.0,,1,,,,,,,,
B9WCC3,B9WCC3_CANDC,1.0,,,,,,1,,,,
B9WB26,B9WB26_CANDC,1.0,,,,,,1,,,,
B9IPP2,B9IPP2_POPTR,1.0,,,,,,1,,,,
B3P0F9,B3P0F9_DROER,1.0,,,,,1,,,,,
A4KYM5,A4KYM5_HUMAN,1.0,,1,,,,,,,,
B4DDF2,B4DDF2_HUMAN,1.0,,,,,,,,1,,
B7Z6R2,B7Z6R2_HUMAN,1.0,,,,,,,,1,,
B4DEL2,B4DEL2_HUMAN,1.0,,,,,,,,1,,
B4F827,B4F827_MAIZE,1.0,,,,,,,1,,,
B4GKC0,B4GKC0_DROPE,1.0,,,,,1,,,,,
B4I6V2,B4I6V2_DROSE,1.0,,,,,1,,,,,
