,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17794,ENSGT00390000001094,LKETRDM,TF106196,NA,COG5596,HOG000166435,HBG057526,NA,O14925
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O14925,TIM23_HUMAN,8.0,1,1,1,1,,1,1,1,,1
A4IFL0,TIM23_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q5XIW0,Q5XIW0_RAT,6.0,1,1,1,1,,1,,1,,
O35093,TIM23_RAT,5.0,1,,,,,1,1,1,,1
Q9CXU4,Q9CXU4_MOUSE,5.0,1,1,1,1,,,,1,,
A8E5K9,A8E5K9_DANRE,5.0,1,1,1,1,,,,1,,
A7SQJ7,A7SQJ7_NEMVE,5.0,1,,1,,,1,1,,,1
Q5XH94,TIM23_XENTR,4.0,1,,,,,1,1,1,,
H2Q1W6,H2Q1W6_PANTR,4.0,1,1,1,1,,,,,,
H3AAG9,H3AAG9_LATCH,4.0,1,1,1,1,,,,,,
Q7Q0Q7,Q7Q0Q7_ANOGA,4.0,1,,1,,,,1,,,1
Q8MRW1,Q8MRW1_DROME,4.0,1,1,1,,,,,,,1
G1S1L5,G1S1L5_NOMLE,4.0,1,1,1,1,,,,,,
P32897,TIM23_YEAST,4.0,1,,,,,1,1,,,1
G1LLS4,G1LLS4_AILME,4.0,1,1,1,1,,,,,,
E1BR29,E1BR29_CHICK,4.0,1,1,,1,,,,,,1
F7GXV5,F7GXV5_CALJA,4.0,1,1,1,1,,,,,,
F7DI36,F7DI36_MONDO,4.0,1,1,1,1,,,,,,
F7A164,F7A164_MACMU,4.0,1,1,1,1,,,,,,
B4DDK6,B4DDK6_HUMAN,4.0,1,1,,,,,1,1,,
F6ULN8,F6ULN8_HORSE,4.0,1,1,1,1,,,,,,
Q9XVQ2,Q9XVQ2_CAEEL,4.0,1,1,1,,,,,,,1
F1SDW3,F1SDW3_PIG,4.0,1,1,1,1,,,,,,
G1SDH2,G1SDH2_RABIT,4.0,1,1,1,1,,,,,,
M3WT86,M3WT86_FELCA,3.0,1,1,1,,,,,,,
Q9LNQ1,TI231_ARATH,3.0,1,,,,,,1,,,1
B9WCQ5,B9WCQ5_CANDC,3.0,1,,,,,1,1,,,
B9I5E3,B9I5E3_POPTR,3.0,1,,,,,1,1,,,
Q8JZQ1,Q8JZQ1_MOUSE,3.0,,,,,,1,1,1,,
Q5AZD2,Q5AZD2_EMENI,3.0,1,,,,,1,1,,,
G3NFT6,G3NFT6_GASAC,3.0,,1,1,1,,,,,,
M4ARJ2,M4ARJ2_XIPMA,3.0,1,1,1,,,,,,,
