,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000004554,KLPFFVM,TF313405,EOG7DNNX8,NOG329885,HOG000257095,HBG102938,NA,Q9Y6A4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BTU1,CFA20_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q6PBJ2,CFA20_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q9Y6A4,CFA20_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5ZHP3,CFA20_CHICK,8.0,,1,1,1,1,1,1,1,,1
Q6B857,CFA20_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q86D25,CFA20_CAEEL,6.0,,1,1,,1,1,1,,,1
Q7Q1Q4,Q7Q1Q4_ANOGA,5.0,,,1,,1,1,1,,,1
A7SJZ7,A7SJZ7_NEMVE,5.0,,,1,,1,1,1,,,1
Q9VKV8,CFA20_DROME,5.0,,1,1,,1,1,,,,1
I3M2F6,I3M2F6_SPETR,4.0,,1,1,1,1,,,,,
B7Q0X0,B7Q0X0_IXOSC,4.0,,,1,,1,1,,,,1
Q61JK7,CFA20_CAEBR,4.0,,,1,,1,1,1,,,
H2NR23,H2NR23_PONAB,4.0,,1,1,1,1,,,,,
G1MFS2,G1MFS2_AILME,4.0,,1,1,1,1,,,,,
F7BVN4,F7BVN4_MACMU,4.0,,1,1,1,1,,,,,
F6XIZ4,F6XIZ4_CIOIN,4.0,,1,1,1,1,,,,,
K7F9N5,K7F9N5_PELSI,4.0,,1,1,1,1,,,,,
H2LUA2,H2LUA2_ORYLA,4.0,,1,1,1,1,,,,,
F6R525,F6R525_MONDO,4.0,,1,1,1,1,,,,,
Q499T7,CFA20_RAT,4.0,,1,,,1,1,,1,,
E2R3J4,E2R3J4_CANFA,4.0,,1,1,1,1,,,,,
Q16K06,Q16K06_AEDAE,4.0,,,1,,1,1,1,,,
F7C1L3,F7C1L3_HORSE,4.0,,1,1,1,1,,,,,
G1MX21,G1MX21_MELGA,4.0,,1,1,1,1,,,,,
B3RVF7,B3RVF7_TRIAD,4.0,,,1,,1,1,1,,,
G3TMW6,G3TMW6_LOXAF,4.0,,1,1,1,1,,,,,
H2QB82,H2QB82_PANTR,4.0,,1,1,1,1,,,,,
H0Z2V2,H0Z2V2_TAEGU,4.0,,1,1,1,1,,,,,
H0WMG0,H0WMG0_OTOGA,4.0,,1,1,1,1,,,,,
H0VCC1,H0VCC1_CAVPO,4.0,,1,1,1,1,,,,,
B0XHA1,B0XHA1_CULQU,4.0,,,1,,1,1,1,,,
G3VRK9,G3VRK9_SARHA,4.0,,1,1,1,1,,,,,
H2U442,H2U442_TAKRU,4.0,,1,1,1,1,,,,,
G1NSY0,G1NSY0_MYOLU,4.0,,1,1,1,1,,,,,
F2Z513,F2Z513_PIG,4.0,,1,1,1,1,,,,,
G3QRV8,G3QRV8_GORGO,4.0,,1,1,1,1,,,,,
H3DJJ2,H3DJJ2_TETNG,4.0,,1,1,1,1,,,,,
G3NIZ5,G3NIZ5_GASAC,4.0,,1,1,1,1,,,,,
G1QT50,G1QT50_NOMLE,4.0,,1,1,1,1,,,,,
G3P925,G3P925_GASAC,3.0,,1,,1,1,,,,,
I3J3X5,I3J3X5_ORENI,3.0,,,1,1,1,,,,,
G1T6K5,G1T6K5_RABIT,3.0,,1,,1,1,,,,,
F6QRG1,F6QRG1_CALJA,3.0,,1,1,1,,,,,,
M3WMG3,M3WMG3_FELCA,3.0,,1,1,,1,,,,,
F7F9P9,F7F9P9_ORNAN,3.0,,1,,1,1,,,,,
M3Y016,M3Y016_MUSPF,3.0,,1,1,,1,,,,,
G3Q4K2,G3Q4K2_GASAC,3.0,,1,,1,1,,,,,
M4ALT1,M4ALT1_XIPMA,3.0,,1,1,,1,,,,,
Q7Q5Y5,Q7Q5Y5_ANOGA,3.0,,,,,1,1,1,,,
B4LVC3,B4LVC3_DROVI,3.0,,,1,,1,1,,,,
B4MUC5,B4MUC5_DROWI,3.0,,,1,,1,1,,,,
A9VC97,A9VC97_MONBE,3.0,,,1,,,1,,,,1
C5X5B0,C5X5B0_SORBI,3.0,,,1,,,1,1,,,
C4WUN6,C4WUN6_ACYPI,3.0,,,1,,1,,1,,,
C3ZB94,C3ZB94_BRAFL,3.0,,,1,,,1,,,,1
B0WXH3,B0WXH3_CULQU,3.0,,,,,1,1,1,,,
Q16S99,Q16S99_AEDAE,3.0,,,,,1,1,1,,,
B4NZP7,B4NZP7_DROYA,3.0,,,1,,1,1,,,,
B4JPZ8,B4JPZ8_DROGR,3.0,,,1,,1,1,,,,
B3MJI0,B3MJI0_DROAN,2.0,,,,,1,1,,,,
B4JE58,B4JE58_DROGR,2.0,,,,,1,1,,,,
B3MJU9,B3MJU9_DROAN,2.0,,,,,1,1,,,,
B4KHR6,B4KHR6_DROMO,2.0,,,1,,1,,,,,
A5ARJ2,A5ARJ2_VITVI,2.0,,,,,,1,1,,,
A4HZ37,A4HZ37_LEIIN,2.0,,,1,,,1,,,,
W5MLJ3,W5MLJ3_LEPOC,2.0,,1,1,,,,,,,
B4MV84,B4MV84_DROWI,2.0,,,,,1,1,,,,
B4LS88,B4LS88_DROVI,2.0,,,,,1,1,,,,
B4P0T5,B4P0T5_DROYA,2.0,,,,,1,1,,,,
B6T7P6,B6T7P6_MAIZE,2.0,,,1,,,,1,,,
B8BDD0,B8BDD0_ORYSI,2.0,,,,,,1,1,,,
B8BRB0,B8BRB0_THAPS,2.0,,,,,,1,1,,,
B9GX83,B9GX83_POPTR,2.0,,,,,,1,1,,,
D6W973,D6W973_TRICA,2.0,,,1,,1,,,,,
E0W4A2,E0W4A2_PEDHC,2.0,,,1,,1,,,,,
F6QRE2,F6QRE2_CALJA,2.0,,1,,,1,,,,,
D0NEL3,D0NEL3_PHYIT,2.0,,,1,,,,1,,,
W5NSW6,W5NSW6_SHEEP,2.0,,1,1,,,,,,,
H2RUJ7,H2RUJ7_TAKRU,2.0,,1,,1,,,,,,
H2RXS1,H2RXS1_TAKRU,2.0,,1,,1,,,,,,
Q38C25,Q38C25_TRYB2,2.0,,,,,,1,1,,,
U3I0D9,U3I0D9_ANAPL,2.0,,1,1,,,,,,,
Q4QCH7,Q4QCH7_LEIMA,2.0,,,1,,,,1,,,
Q93ZI1,Q93ZI1_ARATH,2.0,,,1,,,1,,,,
Q4RLB6,Q4RLB6_TETNG,2.0,,,,,,1,,1,,
H9JVI0,H9JVI0_BOMMO,2.0,,,1,,1,,,,,
Q4S6N2,Q4S6N2_TETNG,2.0,,1,,1,,,,,,
H9GDT5,H9GDT5_ANOCA,2.0,,1,,,1,,,,,
W5KKI4,W5KKI4_ASTMX,2.0,,1,1,,,,,,,
Q7JYP4,Q7JYP4_DROME,2.0,,,,,1,1,,,,
Q4S6P9,Q4S6P9_TETNG,2.0,,1,,1,,,,,,
H3D458,H3D458_TETNG,2.0,,1,,1,,,,,,
H2S2D5,H2S2D5_TAKRU,2.0,,1,,1,,,,,,
H2SF61,H2SF61_TAKRU,2.0,,1,,1,,,,,,
H3D470,H3D470_TETNG,2.0,,1,,1,,,,,,
S4RBP0,S4RBP0_PETMA,1.0,,1,,,,,,,,
S4R6F3,S4R6F3_PETMA,1.0,,1,,,,,,,,
B4KKP0,B4KKP0_DROMO,1.0,,,,,1,,,,,
R0LKP8,R0LKP8_ANAPL,1.0,,,1,,,,,,,
Q9VKR1,Q9VKR1_DROME,1.0,,1,,,,,,,,
Q7RSG9,Q7RSG9_PLAYO,1.0,,,,,,1,,,,
Q9LHH6,Q9LHH6_ARATH,1.0,,,,,,,1,,,
B4NVB5,B4NVB5_DROSI,1.0,,,,,1,,,,,
Q8I419,Q8I419_PLAF7,1.0,,,,,,,,,,1
B4Q9S6,B4Q9S6_DROSI,1.0,,,,,1,,,,,
B4HWU6,B4HWU6_DROSE,1.0,,,,,1,,,,,
B4Q9A3,B4Q9A3_DROSI,1.0,,,,,1,,,,,
S7UMC0,S7UMC0_TOXGO,1.0,,,1,,,,,,,
S8EQR5,S8EQR5_TOXGO,1.0,,,1,,,,,,,
B4HWP6,B4HWP6_DROSE,1.0,,,,,1,,,,,
B4GSZ3,B4GSZ3_DROPE,1.0,,,,,1,,,,,
A0A096M0C1,A0A096M0C1_POEFO,1.0,,1,,,,,,,,
A0A096NIZ2,A0A096NIZ2_PAPAN,1.0,,1,,,,,,,,
A2DCI3,A2DCI3_TRIVA,1.0,,,,,,1,,,,
A2EAE1,A2EAE1_TRIVA,1.0,,,,,,1,,,,
A3C0I7,A3C0I7_ORYSJ,1.0,,,,,,1,,,,
W5MLH7,W5MLH7_LEPOC,1.0,,1,,,,,,,,
W5LZV6,W5LZV6_LEPOC,1.0,,1,,,,,,,,
A8B8U9,A8B8U9_GIAIC,1.0,,,1,,,,,,,
A8IU92,CFA20_CHLRE,1.0,,,,,,1,,,,
W4Y5K6,W4Y5K6_STRPU,1.0,,,1,,,,,,,
W4W274,W4W274_ATTCE,1.0,,,1,,,,,,,
B0X6J4,B0X6J4_CULQU,1.0,,,,,,1,,,,
V4A7R8,V4A7R8_LOTGI,1.0,,,1,,,,,,,
T1EXH8,T1EXH8_HELRO,1.0,,,1,,,,,,,
B3N544,B3N544_DROER,1.0,,,,,1,,,,,
B3N9Q2,B3N9Q2_DROER,1.0,,,,,1,,,,,
Q6GL74,CFA20_XENTR,1.0,,,,,,,,1,,
B4DN94,B4DN94_HUMAN,1.0,,,,,,,,1,,
B4G791,B4G791_DROPE,1.0,,,,,1,,,,,
Q6GPY6,CFA20_XENLA,1.0,,,,,,,,1,,
C3ZB95,C3ZB95_BRAFL,1.0,,,,,,1,,,,
Q5BTN0,Q5BTN0_SCHJA,1.0,,,,,,1,,,,
B9PJ27,B9PJ27_TOXGO,1.0,,,1,,,,,,,
M0U569,M0U569_MUSAM,1.0,,,1,,,,,,,
L1K3X8,L1K3X8_GUITH,1.0,,,1,,,,,,,
F6S4L9,F6S4L9_CIOIN,1.0,,,,1,,,,,,
K4B049,K4B049_SOLLC,1.0,,,1,,,,,,,
K3ZX64,K3ZX64_SETIT,1.0,,,1,,,,,,,
J3MZ33,J3MZ33_ORYBR,1.0,,,1,,,,,,,
I1QQB1,I1QQB1_ORYGL,1.0,,,1,,,,,,,
G0N5S0,G0N5S0_CAEBE,1.0,,,1,,,,,,,
I1L273,I1L273_SOYBN,1.0,,,1,,,,,,,
I1F3J1,I1F3J1_AMPQE,1.0,,,1,,,,,,,
H9J3D8,H9J3D8_BOMMO,1.0,,,,,1,,,,,
H3FSI3,H3FSI3_PRIPA,1.0,,,1,,,,,,,
G3NJ01,G3NJ01_GASAC,1.0,,1,,,,,,,,
H3BPA3,H3BPA3_HUMAN,1.0,,1,,,,,,,,
H2YJI8,H2YJI8_CIOSA,1.0,,,,1,,,,,,
G4VKR6,G4VKR6_SCHMA,1.0,,,1,,,,,,,
G6DPX8,G6DPX8_DANPL,1.0,,,1,,,,,,,
M0ZUM8,M0ZUM8_SOLTU,1.0,,,1,,,,,,,
F4NX01,F4NX01_BATDJ,1.0,,,1,,,,,,,
M7ZXZ5,M7ZXZ5_TRIUA,1.0,,,1,,,,,,,
D7G852,D7G852_ECTSI,1.0,,,,,,,1,,,
C1FDX8,C1FDX8_MICSR,1.0,,,,,,,1,,,
Q4S6P5,Q4S6P5_TETNG,1.0,,,,,,,1,,,
Q4S6N3,Q4S6N3_TETNG,1.0,,,,,,,,1,,
D0NWZ1,D0NWZ1_PHYIT,1.0,,,,,,,1,,,
