,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12344,NA,NA,NA,NA,NOG282706,NA,HBG003402,NA,P31213
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P31213,S5A2_HUMAN,4.0,1,,,,,1,,1,,1
P31214,S5A2_RAT,4.0,1,,,,,1,,1,,1
Q99N99,S5A2_MOUSE,4.0,1,,,,,1,,1,,1
Q566V2,Q566V2_DANRE,4.0,1,,,,,1,,1,,1
O18765,S5A2_PIG,3.0,1,,,,,1,,1,,
Q566Z4,Q566Z4_DANRE,3.0,1,,,,,,,1,,1
Q504D5,Q504D5_DANRE,2.0,,,,,,1,,1,,
Q28892,S5A2_MACFA,2.0,1,,,,,,,1,,
Q9MZV3,Q9MZV3_CANFA,2.0,,,,,,1,,1,,
A5PMI4,A5PMI4_DANRE,1.0,,,,,,,,1,,
E1BJY8,E1BJY8_BOVIN,1.0,1,,,,,,,,,
G3VBJ9,G3VBJ9_SARHA,1.0,1,,,,,,,,,
G3RPI7,G3RPI7_GORGO,1.0,1,,,,,,,,,
G1SF12,G1SF12_RABIT,1.0,1,,,,,,,,,
G1LCL9,G1LCL9_AILME,1.0,1,,,,,,,,,
F7IC84,F7IC84_CALJA,1.0,1,,,,,,,,,
A5D8N5,A5D8N5_XENLA,1.0,,,,,,,,1,,
F6YAW2,F6YAW2_HORSE,1.0,1,,,,,,,,,
F6QL58,F6QL58_MACMU,1.0,1,,,,,,,,,
B9EL81,B9EL81_SALSA,1.0,,,,,,,,1,,
A5PJS2,S5A1_BOVIN,1.0,,,,,,,,1,,
B9A122,B9A122_GLARU,1.0,,,,,,,,1,,
B5XCB5,B5XCB5_SALSA,1.0,,,,,,,,1,,
A9UPT2,A9UPT2_MONBE,1.0,,,,,,,,,,1
J9NXF5,J9NXF5_CANFA,1.0,1,,,,,,,,,
A9STK3,A9STK3_PHYPA,1.0,,,,,,,,,,1
A7RP43,A7RP43_NEMVE,1.0,,,,,,,,,,1
A7F013,A7F013_SCLS1,1.0,,,,,,,,,,1
A5HL60,A5HL60_ORYLA,1.0,,,,,,1,,,,
A5HL61,A5HL61_ORYLA,1.0,,,,,,,,1,,
G5B3Y9,G5B3Y9_HETGA,1.0,1,,,,,,,,,
W5PMH7,W5PMH7_SHEEP,1.0,1,,,,,,,,,
L8IT53,L8IT53_9CETA,1.0,1,,,,,,,,,
M3WDH3,M3WDH3_FELCA,1.0,1,,,,,,,,,
R4GCD2,R4GCD2_ANOCA,1.0,1,,,,,,,,,
Q8BUR8,Q8BUR8_MOUSE,1.0,,,,,,,,1,,
Q8A618,Q8A618_BACTN,1.0,,,,,,,,,,1
Q6DF23,Q6DF23_XENTR,1.0,,,,,,,,1,,
Q68FF9,S5A1_MOUSE,1.0,,,,,,,,1,,
Q4SIP1,Q4SIP1_TETNG,1.0,,,,,,,,1,,
Q4RQ00,Q4RQ00_TETNG,1.0,,,,,,,,1,,
Q4QE81,Q4QE81_LEIMA,1.0,,,,,,,,,,1
Q28891,S5A1_MACFA,1.0,,,,,,,,1,,
Q23431,Q23431_CAEEL,1.0,,,,,,,,,,1
Q20344,Q20344_CAEEL,1.0,,,,,,,,,,1
Q19605,Q19605_CAEEL,1.0,,,,,,,,,,1
Q14C33,Q14C33_MOUSE,1.0,,,,,,,,1,,
Q14C32,Q14C32_MOUSE,1.0,,,,,,,,1,,
Q08C19,Q08C19_DANRE,1.0,,,,,,,,1,,
P24008,S5A1_RAT,1.0,,,,,,,,1,,
P18405,S5A1_HUMAN,1.0,,,,,,,,1,,
T2MG82,T2MG82_HYDVU,1.0,1,,,,,,,,,
M3XLC4,M3XLC4_LATCH,1.0,1,,,,,,,,,
A1E0X5,A1E0X5_RAT,1.0,,,,,,,,1,,
