,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006695,CIEECEA,TF324686,EOG72ZCHC,NOG45777,HOG000113418,HBG009252,NA,O43325
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CQB7,LYRM1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9CQB7,LYRM1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
O43325,LYRM1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O43325,LYRM1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D2HXQ6,D2HXQ6_AILME,5.0,,1,1,1,1,,1,,,
H0ZFX4,H0ZFX4_TAEGU,4.0,,1,1,1,1,,,,,
H0X466,H0X466_OTOGA,4.0,,1,1,1,1,,,,,
F6RTD1,F6RTD1_CALJA,4.0,,1,1,1,1,,,,,
H3A7M0,H3A7M0_LATCH,4.0,,1,1,1,1,,,,,
H2UY37,H2UY37_TAKRU,4.0,,1,1,1,1,,,,,
H2QAP9,H2QAP9_PANTR,4.0,,1,1,1,1,,,,,
H2NQB8,H2NQB8_PONAB,4.0,,1,1,1,1,,,,,
H2LVW7,H2LVW7_ORYLA,4.0,,1,1,1,1,,,,,
F6UET5,F6UET5_MONDO,4.0,,1,1,1,1,,,,,
G3VV46,G3VV46_SARHA,4.0,,1,1,1,1,,,,,
H0VDI9,H0VDI9_CAVPO,4.0,,1,1,1,1,,,,,
H3D5N0,H3D5N0_TETNG,4.0,,1,1,1,1,,,,,
G3V950,G3V950_RAT,4.0,,1,1,1,1,,,,,
G3TTB7,G3TTB7_LOXAF,4.0,,1,1,1,1,,,,,
G3P131,G3P131_GASAC,4.0,,1,1,1,1,,,,,
G1U168,G1U168_RABIT,4.0,,1,1,1,1,,,,,
G1RNZ4,G1RNZ4_NOMLE,4.0,,1,1,1,1,,,,,
G1P3U9,G1P3U9_MYOLU,4.0,,1,1,1,1,,,,,
G1ND83,G1ND83_MELGA,4.0,,1,1,1,1,,,,,
F6Q5F2,F6Q5F2_ORNAN,4.0,,1,1,1,1,,,,,
I3M934,I3M934_SPETR,4.0,,1,1,1,1,,,,,
H9GFM2,H9GFM2_ANOCA,4.0,,1,1,1,1,,,,,
F6PVS5,F6PVS5_HORSE,4.0,,1,1,1,1,,,,,
A7RKJ6,A7RKJ6_NEMVE,4.0,,,,,1,1,1,,,1
E1BFE1,E1BFE1_BOVIN,4.0,,1,1,1,1,,,,,
E1BT52,E1BT52_CHICK,4.0,,1,1,1,1,,,,,
F7AIT7,F7AIT7_MACMU,4.0,,1,1,1,1,,,,,
K7FZD1,K7FZD1_PELSI,4.0,,1,1,1,1,,,,,
F1RPB6,F1RPB6_PIG,4.0,,1,1,1,1,,,,,
J9P0X0,J9P0X0_CANFA,4.0,,1,1,1,1,,,,,
M3WM27,M3WM27_FELCA,3.0,,1,1,,1,,,,,
M3YQB8,M3YQB8_MUSPF,3.0,,1,1,,1,,,,,
M4AWK2,M4AWK2_XIPMA,3.0,,1,1,,1,,,,,
Q6DGP7,LYRM1_DANRE,3.0,,,,,,1,1,,,1
C3Z726,C3Z726_BRAFL,3.0,,,1,,,1,,,,1
F6XBD6,F6XBD6_XENTR,3.0,,1,,1,1,,,,,
A7RKJ3,A7RKJ3_NEMVE,3.0,,,,,1,1,,,,1
F1QDF4,F1QDF4_DANRE,3.0,,1,,1,1,,,,,
F1QXW4,F1QXW4_DANRE,2.0,,1,1,,,,,,,
B5FYC7,LYRM1_TAEGU,2.0,,,,,,1,1,,,
B2RYU8,LYRM1_RAT,2.0,,,,,,1,1,,,
W5PVU1,W5PVU1_SHEEP,2.0,,1,1,,,,,,,
W5MMR8,W5MMR8_LEPOC,2.0,,1,1,,,,,,,
R0LK26,R0LK26_ANAPL,2.0,,1,1,,,,,,,
Q54T58,LYRM1_DICDI,2.0,,,,,,1,,,,1
U3KHY2,U3KHY2_FICAL,2.0,,1,1,,,,,,,
A0A087YKF3,A0A087YKF3_POEFO,1.0,,1,,,,,,,,
A0A096NH92,A0A096NH92_PAPAN,1.0,,1,,,,,,,,
A4IAC7,A4IAC7_LEIIN,1.0,,,,,,1,,,,
W5L8I0,W5L8I0_ASTMX,1.0,,1,,,,,,,,
W4ZFQ0,W4ZFQ0_STRPU,1.0,,,1,,,,,,,
A9TXI1,A9TXI1_PHYPA,1.0,,,,,,,,,,1
V4ABP1,V4ABP1_LOTGI,1.0,,,1,,,,,,,
Q5DD89,Q5DD89_SCHJA,1.0,,,,,,1,,,,
H3BNA8,H3BNA8_HUMAN,1.0,,1,,,,,,,,
Q580E1,Q580E1_TRYB2,1.0,,,,,,1,,,,
E9G2I0,E9G2I0_DAPPU,1.0,,,1,,,,,,,
Q4S4P1,Q4S4P1_TETNG,1.0,,,,,,1,,,,
Q4Q2I3,Q4Q2I3_LEIMA,1.0,,,,,,,,,,1
K1PIB3,K1PIB3_CRAGI,1.0,,,1,,,,,,,
I1FRL4,I1FRL4_AMPQE,1.0,,,1,,,,,,,
H3BNK2,H3BNK2_HUMAN,1.0,,1,,,,,,,,
A0A024R3C2,A0A024R3C2_HUMAN,1.0,,,1,,,,,,,
