,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000220,MLLLCHA,TF332443,EOG7XH6RK,NOG39624,HOG000231796,HBG054166,NA,Q8NI32
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8NI32,LPD6B_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8NI32,LPD6B_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9D7F2,LPD6B_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9D7F2,LPD6B_MOUSE,8.0,,1,1,1,1,1,1,1,,1
B0S8J0,B0S8J0_DANRE,6.0,,1,,1,1,1,1,1,,
Q66IA6,Q66IA6_DANRE,5.0,,1,,1,1,,1,1,,
D3ZUF1,D3ZUF1_RAT,5.0,,1,1,1,1,,,,,1
Q86Y78,LYPD6_HUMAN,5.0,,1,,1,1,,1,1,,
G1NJA1,G1NJA1_MELGA,4.0,,1,1,1,1,,,,,
H0ZP10,H0ZP10_TAEGU,4.0,,1,1,1,1,,,,,
K7FQA4,K7FQA4_PELSI,4.0,,1,1,1,1,,,,,
G3SZT4,G3SZT4_LOXAF,4.0,,1,1,1,1,,,,,
F7GBQ8,F7GBQ8_MONDO,4.0,,1,1,1,1,,,,,
I3NFY6,I3NFY6_SPETR,4.0,,1,1,1,1,,,,,
Q8BPP5,LYPD6_MOUSE,4.0,,1,,1,,,1,1,,
F7CHN9,F7CHN9_ORNAN,4.0,,1,1,1,1,,,,,
H0WZQ8,H0WZQ8_OTOGA,4.0,,1,1,1,1,,,,,
F7A2Q6,F7A2Q6_MACMU,4.0,,1,1,1,1,,,,,
F6ZZB5,F6ZZB5_HORSE,4.0,,1,1,1,1,,,,,
H2QIT4,H2QIT4_PANTR,4.0,,1,1,1,1,,,,,
F1S0F8,F1S0F8_PIG,4.0,,1,1,1,1,,,,,
F1N5I0,F1N5I0_BOVIN,4.0,,1,1,1,1,,,,,
G1PB74,G1PB74_MYOLU,4.0,,1,1,1,1,,,,,
A8WGG8,A8WGG8_XENTR,4.0,,1,,1,1,,,1,,
A2AQT4,A2AQT4_MOUSE,4.0,,1,,,1,,1,1,,
G1LD51,G1LD51_AILME,4.0,,1,1,1,1,,,,,
G1RBL6,G1RBL6_NOMLE,3.0,,1,,1,1,,,,,
G1RBN2,G1RBN2_NOMLE,3.0,,1,,1,1,,,,,
G1SUI1,G1SUI1_RABIT,3.0,,1,,1,1,,,,,
G1TJQ2,G1TJQ2_RABIT,3.0,,1,,1,1,,,,,
G3N0Q5,G3N0Q5_BOVIN,3.0,,1,,1,1,,,,,
H3AJQ0,H3AJQ0_LATCH,3.0,,1,,1,1,,,,,
H0WZQ9,H0WZQ9_OTOGA,3.0,,1,,1,1,,,,,
G3PPY8,G3PPY8_GASAC,3.0,,1,,1,1,,,,,
G3QET8,G3QET8_GORGO,3.0,,1,1,1,,,,,,
G3QWS4,G3QWS4_GORGO,3.0,,1,,1,1,,,,,
G3TDP5,G3TDP5_LOXAF,3.0,,1,,1,1,,,,,
G3WG56,G3WG56_SARHA,3.0,,1,,1,1,,,,,
G3WJ60,G3WJ60_SARHA,3.0,,1,,1,1,,,,,
H0VAN7,H0VAN7_CAVPO,3.0,,1,,1,1,,,,,
G1PID1,G1PID1_MYOLU,3.0,,1,,1,1,,,,,
H2QIT5,H2QIT5_PANTR,3.0,,1,,1,1,,,,,
H2P7I6,H2P7I6_PONAB,3.0,,1,,1,1,,,,,
H2LH52,H2LH52_ORYLA,3.0,,1,,1,1,,,,,
H3CYD0,H3CYD0_TETNG,3.0,,1,,1,1,,,,,
K7FQB0,K7FQB0_PELSI,3.0,,1,,1,1,,,,,
H9G7N5,H9G7N5_ANOCA,3.0,,1,,1,1,,,,,
H9G7P9,H9G7P9_ANOCA,3.0,,1,,1,1,,,,,
D3ZTT2,D3ZTT2_RAT,3.0,,1,,1,1,,,,,
E1C8G0,E1C8G0_CHICK,3.0,,1,,1,1,,,,,
F6ZWU1,F6ZWU1_HORSE,3.0,,1,,1,1,,,,,
