,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08584,ENSGT00620000087734,DMDFNNF,TF314682,EOG7RV9FM,NA,NA,HBG004492,NA,Q96L46
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96L46,CPNS2_HUMAN,7.0,1,1,1,1,1,,,1,,1
Q9D7J7,CPNS2_MOUSE,6.0,1,1,,1,1,,,1,,1
B3DFQ1,B3DFQ1_DANRE,5.0,,1,,1,1,,,1,,1
Q1LYC9,Q1LYC9_DANRE,5.0,,1,,1,1,,,1,,1
Q8VC88,GRAN_MOUSE,4.0,,1,,1,1,,,1,,
P04574,CPNS1_PIG,4.0,,1,,1,1,,,1,,
O75340,PDCD6_HUMAN,4.0,,1,,1,1,,,1,,
Q6DC93,PEF1_DANRE,4.0,,1,,1,1,,,1,,
B5G0R1,B5G0R1_TAEGU,4.0,,1,,1,1,,,1,,
A5D7S6,A5D7S6_BOVIN,4.0,,1,,1,1,,,1,,
Q641Z8,PEF1_RAT,4.0,,1,,1,1,,,1,,
Q66JK2,Q66JK2_XENTR,4.0,,1,,1,1,,,1,,
B2GU47,B2GU47_XENTR,4.0,,1,,1,1,,,1,,
Q5R4U9,SORCN_PONAB,4.0,,1,,1,1,,,1,,
Q5RAI6,GRAN_PONAB,4.0,,1,,1,1,,,1,,
Q9UBV8,PEF1_HUMAN,4.0,,1,,1,1,,,1,,
P04632,CPNS1_HUMAN,4.0,,1,,1,1,,,1,,
K7GPM2,K7GPM2_PIG,4.0,1,1,,1,1,,,,,
P06813,CPNS1_RABIT,4.0,,1,,1,1,,,1,,
Q28IQ2,Q28IQ2_XENTR,4.0,,1,,1,1,,,1,,
Q0IIA3,Q0IIA3_BOVIN,4.0,,1,,1,1,,,1,,
Q1LZ81,Q1LZ81_BOVIN,4.0,,1,,1,1,,,1,,
Q7T3D5,Q7T3D5_DANRE,4.0,,1,,1,1,,,1,,
P30626,SORCN_HUMAN,4.0,,1,,1,1,,,1,,
F7GXJ4,F7GXJ4_CALJA,4.0,,1,1,1,1,,,,,
Q6P069,SORCN_MOUSE,4.0,,1,,1,1,,,1,,
Q28FK8,Q28FK8_XENTR,4.0,,1,,1,1,,,1,,
Q8BFY6,PEF1_MOUSE,4.0,,1,,1,1,,,1,,
H3D0S1,H3D0S1_TETNG,4.0,,1,1,1,1,,,,,
P13135,CPNS1_BOVIN,4.0,,1,,1,1,,,1,,
P12815,PDCD6_MOUSE,4.0,,1,,1,1,,,1,,
H2NYJ9,H2NYJ9_PONAB,3.0,,1,,1,1,,,,,
K7FZ82,K7FZ82_PELSI,3.0,,1,,1,1,,,,,
K7G297,K7G297_PELSI,3.0,,1,,1,1,,,,,
F7BS56,F7BS56_MONDO,3.0,,1,,1,1,,,,,
H2N873,H2N873_PONAB,3.0,,1,,1,1,,,,,
K7FNL3,K7FNL3_PELSI,3.0,,1,,1,1,,,,,
K7FUA0,K7FUA0_PELSI,3.0,,1,,1,1,,,,,
D3ZYI0,D3ZYI0_RAT,3.0,,1,,1,1,,,,,
F7BK61,F7BK61_HORSE,3.0,,1,,1,1,,,,,
F7BVE7,F7BVE7_XENTR,3.0,,1,,1,1,,,,,
M4ALD3,M4ALD3_XIPMA,3.0,,1,1,,1,,,,,
H2L4B3,H2L4B3_ORYLA,3.0,,1,1,1,,,,,,
F7DGI8,F7DGI8_XENTR,3.0,,1,,1,1,,,,,
H0XXL9,H0XXL9_OTOGA,3.0,,1,,1,1,,,,,
H0WSP1,H0WSP1_OTOGA,3.0,,1,,1,1,,,,,
H0WVD0,H0WVD0_OTOGA,3.0,,1,,1,1,,,,,
F7I2W0,F7I2W0_CALJA,3.0,,1,,1,1,,,,,
P28676,GRAN_HUMAN,3.0,,1,,1,,,,1,,
