,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14362,ENSGT00470000042299,PVFNIVI,TF339293,NA,NOG44134,HOG000130964,HBG068403,NA,Q9NP99
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NP99,TREM1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9NP99,TREM1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9JKE2,TREM1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q6TYI6,TREM1_PIG,5.0,1,,1,,,1,1,1,,
D4ABU7,D4ABU7_RAT,5.0,1,1,1,1,,,,,,1
F6RIK3,F6RIK3_CALJA,4.0,1,1,1,1,,,,,,
F6TBB4,F6TBB4_MACMU,4.0,1,1,1,1,,,,,,
G1QYL5,G1QYL5_NOMLE,4.0,1,1,1,1,,,,,,
Q6QUN5,TREM1_BOVIN,4.0,1,,,,,1,1,1,,
E2RP37,E2RP37_CANFA,4.0,1,1,1,1,,,,,,
H2QSZ3,H2QSZ3_PANTR,4.0,1,1,1,1,,,,,,
G3QX41,G3QX41_GORGO,3.0,,1,1,1,,,,,,
I3LVW6,I3LVW6_SPETR,3.0,,1,1,1,,,,,,
G1T179,G1T179_RABIT,3.0,1,1,,1,,,,,,
H0WVV3,H0WVV3_OTOGA,3.0,,1,1,1,,,,,,
G1P186,G1P186_MYOLU,3.0,,1,1,1,,,,,,
G1M3H0,G1M3H0_AILME,3.0,,1,1,1,,,,,,
M3VZ43,M3VZ43_FELCA,3.0,1,1,1,,,,,,,
G3T0U7,G3T0U7_LOXAF,3.0,,1,1,1,,,,,,
Q38L15,Q38L15_HUMAN,3.0,1,,1,,,,,1,,
F6PSF7,F6PSF7_HORSE,3.0,,1,1,1,,,,,,
F1MYF4,F1MYF4_BOVIN,3.0,,1,1,1,,,,,,
Q5RDA5,TREM1_PONAB,3.0,1,,,1,,,,1,,
R4SEY7,R4SEY7_PIG,3.0,1,1,1,,,,,,,
F7G1L0,F7G1L0_MONDO,2.0,,1,,1,,,,,,
G3UH70,G3UH70_LOXAF,2.0,,1,,1,,,,,,
G1QEP7,G1QEP7_MYOLU,2.0,,1,,1,,,,,,
F1RUZ8,F1RUZ8_PIG,2.0,,1,,1,,,,,,
D3ZJA7,D3ZJA7_RAT,2.0,,1,,1,,,,,,
G1TKC5,G1TKC5_RABIT,2.0,,1,,1,,,,,,
A9Q7H1,A9Q7H1_MOUSE,2.0,,,,,,,1,1,,
W5NUW8,W5NUW8_SHEEP,2.0,,1,1,,,,,,,
H0XXR4,H0XXR4_OTOGA,2.0,,1,,1,,,,,,
Q3UV63,Q3UV63_MOUSE,2.0,,,,,,,1,1,,
I3N173,I3N173_SPETR,2.0,,1,,1,,,,,,
K7E2D4,K7E2D4_MONDO,2.0,,1,,1,,,,,,
K7GS40,K7GS40_PIG,2.0,,1,,1,,,,,,
M3YQB0,M3YQB0_MUSPF,2.0,,1,1,,,,,,,
Q14DT9,Q14DT9_MOUSE,2.0,1,1,,,,,,,,
Q9JKE1,Q9JKE1_MOUSE,2.0,,1,,1,,,,,,
Q8BNV8,Q8BNV8_MOUSE,2.0,,,,,,,1,1,,
G3VQI7,G3VQI7_SARHA,1.0,,1,,,,,,,,
A0A0A0MXS2,A0A0A0MXS2_PONAB,1.0,,1,,,,,,,,
A6XA72,A6XA72_MOUSE,1.0,,,,,,,,1,,
A8K7Z7,A8K7Z7_HUMAN,1.0,,,,,,,,1,,
D2GZG1,D2GZG1_AILME,1.0,,,,,,,1,,,
Q8C254,Q8C254_MOUSE,1.0,,,,,,,,1,,
Q8C239,Q8C239_MOUSE,1.0,,,,,,,,1,,
Q3TDV9,Q3TDV9_MOUSE,1.0,,,,,,,,1,,
Q3U4D2,Q3U4D2_MOUSE,1.0,,,,,,,,1,,
F6PL50,F6PL50_HORSE,1.0,,1,,,,,,,,
S7QFD0,S7QFD0_MYOBR,1.0,1,,,,,,,,,
Q3TD98,Q3TD98_MOUSE,1.0,,,,,,,,1,,
F6RJ07,F6RJ07_CALJA,1.0,,1,,,,,,,,
F6TBA8,F6TBA8_MACMU,1.0,,1,,,,,,,,
L5JLT8,L5JLT8_PTEAL,1.0,1,,,,,,,,,
K7EKM5,K7EKM5_HUMAN,1.0,,1,,,,,,,,
H2PIZ8,H2PIZ8_PONAB,1.0,,1,,,,,,,,
A0A096NI25,A0A096NI25_PAPAN,1.0,,1,,,,,,,,
