,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13856,ENSGT00760000119021,KSPQHSV,TF313630,EOG7TMZR0,NOG268067,HOG000280683,HBG004326,NA,P48751
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P48751,B3A3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P48751,B3A3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P16283,B3A3_MOUSE,8.0,1,1,1,1,1,1,1,1,,
E1C314,E1C314_CHICK,6.0,1,1,1,1,1,,,,,1
P04920,B3A2_HUMAN,6.0,,1,,1,1,1,1,1,,
P23347,B3A2_RAT,6.0,,1,,1,1,1,1,1,,
Q2Z1P8,Q2Z1P8_CANFA,6.0,,1,,1,1,1,1,1,,
P13808,B3A2_MOUSE,5.0,,,,1,1,1,1,1,,
P23348,B3A3_RAT,5.0,1,,,,,1,1,1,,1
Q5DTL9,S4A10_MOUSE,5.0,,1,,1,1,1,,1,,
G3QRZ0,G3QRZ0_GORGO,5.0,1,1,1,1,1,,,,,
B0S7B8,B0S7B8_DANRE,5.0,,1,,1,1,,1,1,,
F7G5B5,F7G5B5_MONDO,5.0,1,1,1,1,1,,,,,
Q5RBP3,Q5RBP3_PONAB,5.0,,1,,1,1,,1,1,,
Q9XSW5,Q9XSW5_BOVIN,5.0,,1,,1,1,,1,1,,
Q2Y0W8,S4A8_HUMAN,5.0,,1,,1,1,1,,1,,
Q8JZR6,S4A8_MOUSE,5.0,,1,,1,1,1,,1,,
F1PZ52,F1PZ52_CANFA,5.0,1,1,1,1,1,,,,,
P04919,B3AT_MOUSE,5.0,,,,1,1,1,1,1,,
P02730,B3AT_HUMAN,5.0,,1,,1,1,1,,1,,
H2QJH6,H2QJH6_PANTR,5.0,1,1,1,1,1,,,,,
E1BKK3,E1BKK3_BOVIN,5.0,1,1,1,1,1,,,,,
Q6U841,S4A10_HUMAN,5.0,,1,,1,1,1,,1,,
A7RRK7,A7RRK7_NEMVE,4.0,,,,,1,1,1,,,1
Q6RI88,S4A5_RAT,4.0,,1,,1,1,,,1,,
G1PG04,G1PG04_MYOLU,4.0,,1,1,1,1,,,,,
G3WCM9,G3WCM9_SARHA,4.0,,1,1,1,1,,,,,
A7SWX4,A7SWX4_NEMVE,4.0,,,,,1,1,1,,,1
Q7PT77,Q7PT77_ANOGA,4.0,,,,,1,1,1,,,1
B5SNN4,B5SNN4_OTOGA,4.0,,1,,1,1,,,1,,
I3M368,I3M368_SPETR,4.0,,1,1,1,1,,,,,
Q9Y6R1,S4A4_HUMAN,4.0,,1,,1,1,,,1,,
Q9Y6M7,S4A7_HUMAN,4.0,,1,,1,,1,,1,,
H3B275,H3B275_LATCH,4.0,,1,1,1,1,,,,,
B2NIZ2,B2NIZ2_BOVIN,4.0,,1,,1,1,,,1,,
I3LJ89,I3LJ89_PIG,4.0,,1,1,1,1,,,,,
Q96Q91,B3A4_HUMAN,4.0,,1,,1,1,,,1,,
Q9JI66,S4A4_RAT,4.0,,1,,1,1,,,1,,
H0Z7G9,H0Z7G9_TAEGU,4.0,,1,1,1,1,,,,,
