,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04797,ENSGT00390000008783,IGTGYYI,TF106509,NA,COG1730,HOG000207562,HBG004539,NA,Q99471
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99471,PFD5_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q99471,PFD5_HUMAN,8.0,1,1,1,1,,1,1,1,,1
B5DFN4,B5DFN4_RAT,8.0,1,1,1,1,,1,1,1,,1
A9JT16,A9JT16_DANRE,7.0,1,1,1,1,,1,1,1,,
Q8HYI9,PFD5_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q9WU28,PFD5_MOUSE,6.0,1,1,1,1,,1,,1,,
Q04493,PFD5_YEAST,6.0,1,1,1,,,1,1,,,1
A7RUT5,A7RUT5_NEMVE,5.0,1,,1,,,1,1,,,1
Q9VCZ8,PFD5_DROME,5.0,1,1,1,,,1,,,,1
Q9VCZ8,PFD5_DROME,5.0,1,1,1,,,1,,,,1
Q7SH06,Q7SH06_NEUCR,5.0,1,,1,,,1,1,,,1
P57742,PFD5_ARATH,5.0,1,,1,,,1,1,,,1
O94307,PFD5_SCHPO,5.0,1,,1,,,1,1,,,1
Q21993,PFD5_CAEEL,4.0,1,1,,,,1,,,,1
C3YKC5,C3YKC5_BRAFL,4.0,1,,1,,,1,,,,1
B3RQD6,B3RQD6_TRIAD,4.0,1,,1,,,1,1,,,
Q54V55,PFD5_DICDI,4.0,1,,1,,,1,,,,1
F7BB15,F7BB15_CALJA,4.0,1,1,1,1,,,,,,
B6H8Z1,B6H8Z1_PENCW,4.0,1,,1,,,1,1,,,
Q5K9C9,Q5K9C9_CRYNJ,4.0,1,,1,,,,1,,,1
E2RC92,E2RC92_CANFA,4.0,1,1,1,1,,,,,,
H2Q619,H2Q619_PANTR,4.0,1,1,1,1,,,,,,
Q28FQ9,Q28FQ9_XENTR,4.0,1,,,,,1,1,1,,
Q7QDJ8,Q7QDJ8_ANOGA,4.0,1,,,,,1,1,,,1
B0XFI5,B0XFI5_CULQU,4.0,1,,1,,,1,1,,,
B9H5Q0,B9H5Q0_POPTR,4.0,1,,1,,,1,1,,,
A7ENL2,A7ENL2_SCLS1,4.0,1,,1,,,1,,,,1
B7QE91,B7QE91_IXOSC,4.0,1,,1,,,1,,,,1
H3B3A9,H3B3A9_LATCH,4.0,1,1,1,1,,,,,,
F7HTC8,F7HTC8_MACMU,4.0,1,1,1,1,,,,,,
C5WXH7,C5WXH7_SORBI,4.0,1,,1,,,1,1,,,
H2NHG7,H2NHG7_PONAB,3.0,,1,1,1,,,,,,
Q5JE63,PFDA2_THEKO,3.0,1,,,,,1,,,,1
H2SYT7,H2SYT7_TAKRU,3.0,,1,1,1,,,,,,
B9W7Z2,B9W7Z2_CANDC,3.0,1,,,,,1,1,,,
M3ZIW3,M3ZIW3_XIPMA,3.0,1,1,1,,,,,,,
G1PWJ3,G1PWJ3_MYOLU,3.0,,1,1,1,,,,,,
Q6CRB8,Q6CRB8_KLULA,3.0,1,,1,,,,1,,,
Q6C7S5,Q6C7S5_YARLI,3.0,1,,,,,,1,,,1
D0NPH5,D0NPH5_PHYIT,3.0,1,,1,,,,1,,,
B6TVU2,B6TVU2_MAIZE,3.0,1,,1,,,,1,,,
F6VXZ3,F6VXZ3_XENTR,3.0,,1,1,1,,,,,,
G1T0Z8,G1T0Z8_RABIT,3.0,1,1,,1,,,,,,
B5YMG1,B5YMG1_THAPS,3.0,1,,,,,1,,,,1
G1M146,G1M146_AILME,3.0,,1,1,1,,,,,,
G3SGC9,G3SGC9_GORGO,3.0,,1,1,1,,,,,,
Q5BE25,Q5BE25_EMENI,3.0,1,,,,,1,1,,,
Q5AA13,Q5AA13_CANAL,3.0,1,,,,,1,,,,1
Q5AA13,Q5AA13_CANAL,3.0,1,,,,,1,,,,1
