,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000110940,XLLCASS,TF314859,NA,NOG240108,HOG000217543,HBG053275,NA,Q9Y484
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y484,WIPI4_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9Y484,WIPI4_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q91VM3,WIPI4_MOUSE,6.0,,1,,1,,1,1,1,,1
Q91VM3,WIPI4_MOUSE,6.0,,1,,1,,1,1,1,,1
Q0IIH0,Q0IIH0_BOVIN,5.0,,1,,1,,1,1,1,,
Q5MNZ6,WIPI3_HUMAN,4.0,,1,,1,,,1,1,,
Q7ZUX3,WIPI4_DANRE,4.0,,,,1,,,1,1,,1
Q7ZUX3,WIPI4_DANRE,4.0,,,,1,,,1,1,,1
Q640T2,WIPI3_XENTR,4.0,,1,,1,,,1,1,,
Q2MCP5,Q2MCP5_RAT,4.0,,1,,1,,,1,1,,
Q9CR39,WIPI3_MOUSE,4.0,,1,,1,,,1,1,,
Q5ZL16,WIPI3_CHICK,4.0,,1,,1,,,1,1,,
D2HUY4,D2HUY4_AILME,3.0,,1,,1,,,1,,,
P50079,HSV2_YEAST,3.0,,1,,,,,1,,,1
A7RXY8,A7RXY8_NEMVE,3.0,,,,,,1,1,,,1
A8KC31,A8KC31_DANRE,3.0,,1,,1,,,,1,,
Q28EV6,Q28EV6_XENTR,3.0,,,,,,1,1,1,,
A2AEV2,A2AEV2_MOUSE,3.0,,1,,,,,1,1,,
A2AEV5,A2AEV5_MOUSE,3.0,,1,,,,,1,1,,
C9JBX7,C9JBX7_HUMAN,2.0,,1,,,,,1,,,
H0V5Z6,H0V5Z6_CAVPO,2.0,,1,,1,,,,,,
I3N1H8,I3N1H8_SPETR,2.0,,1,,1,,,,,,
H0VLE3,H0VLE3_CAVPO,2.0,,1,,1,,,,,,
H0X6C7,H0X6C7_OTOGA,2.0,,1,,1,,,,,,
H2PVL3,H2PVL3_PONAB,2.0,,1,,1,,,,,,
G3VLJ7,G3VLJ7_SARHA,2.0,,1,,1,,,,,,
H0XYE4,H0XYE4_OTOGA,2.0,,1,,1,,,,,,
C9J7Q8,C9J7Q8_HUMAN,2.0,,1,,,,,1,,,
H0ZBB3,H0ZBB3_TAEGU,2.0,,1,,1,,,,,,
H2L3Z4,H2L3Z4_ORYLA,2.0,,1,,1,,,,,,
H2MCI6,H2MCI6_ORYLA,2.0,,1,,1,,,,,,
H2NT98,H2NT98_PONAB,2.0,,1,,1,,,,,,
H2NV67,H2NV67_PONAB,2.0,,1,,1,,,,,,
H2QE56,H2QE56_PANTR,2.0,,1,,1,,,,,,
I3ME11,I3ME11_SPETR,2.0,,1,,1,,,,,,
H9GWC5,H9GWC5_CANFA,2.0,,1,,1,,,,,,
C9J0A8,C9J0A8_HUMAN,2.0,,1,,,,,1,,,
H2QYL0,H2QYL0_PANTR,2.0,,1,,1,,,,,,
H2S857,H2S857_TAKRU,2.0,,1,,1,,,,,,
C9J5L0,C9J5L0_HUMAN,2.0,,1,,,,,1,,,
H2VEH9,H2VEH9_TAKRU,2.0,,1,,1,,,,,,
H9GND2,H9GND2_ANOCA,2.0,,1,,1,,,,,,
H3D7R7,H3D7R7_TETNG,2.0,,1,,1,,,,,,
H3CY04,H3CY04_TETNG,2.0,,1,,1,,,,,,
H2XPX9,H2XPX9_CIOIN,2.0,,1,,1,,,,,,
H2YS04,H2YS04_CIOSA,2.0,,1,,1,,,,,,
C9J471,C9J471_HUMAN,2.0,,1,,,,,1,,,
H3A131,H3A131_LATCH,2.0,,1,,1,,,,,,
H3AL45,H3AL45_LATCH,2.0,,1,,1,,,,,,
G3U3D0,G3U3D0_LOXAF,2.0,,1,,1,,,,,,
G3QE88,G3QE88_GORGO,2.0,,1,,1,,,,,,
G3VAG9,G3VAG9_SARHA,2.0,,1,,1,,,,,,
F7BVJ3,F7BVJ3_HORSE,2.0,,1,,1,,,,,,
F7FWC6,F7FWC6_ORNAN,2.0,,1,,1,,,,,,
F7FCH3,F7FCH3_MONDO,2.0,,1,,1,,,,,,
F7ESS2,F7ESS2_MACMU,2.0,,1,,1,,,,,,
F7D8Y7,F7D8Y7_ORNAN,2.0,,1,,1,,,,,,
F7CMK1,F7CMK1_MACMU,2.0,,1,,1,,,,,,
F7CAT9,F7CAT9_MOUSE,2.0,,1,,,,,,1,,
F7C0J4,F7C0J4_HORSE,2.0,,1,,1,,,,,,
F7AZP7,F7AZP7_MOUSE,2.0,,1,,,,,,1,,
C9JE01,C9JE01_HUMAN,2.0,,1,,,,,1,,,
D7RA17,D7RA17_PIG,2.0,,1,,1,,,,,,
F6YLD0,F6YLD0_CALJA,2.0,,1,,1,,,,,,
D7RA32,D7RA32_PIG,2.0,,1,,1,,,,,,
F6X3T7,F6X3T7_XENTR,2.0,,1,,1,,,,,,
F6TJ03,F6TJ03_CALJA,2.0,,1,,1,,,,,,
F6RTW0,F6RTW0_CIOIN,2.0,,1,,1,,,,,,
F6RIG8,F6RIG8_MOUSE,2.0,,1,,,,,,1,,
G1KTT2,G1KTT2_ANOCA,2.0,,1,,1,,,,,,
G1M0W9,G1M0W9_AILME,2.0,,1,,1,,,,,,
G1MXA6,G1MXA6_MELGA,2.0,,1,,1,,,,,,
G1P471,G1P471_MYOLU,2.0,,1,,1,,,,,,
C9JUS5,C9JUS5_HUMAN,2.0,,1,,,,,1,,,
G3T6E3,G3T6E3_LOXAF,2.0,,1,,1,,,,,,
G3SET1,G3SET1_GORGO,2.0,,1,,1,,,,,,
G3QTH7,G3QTH7_GORGO,2.0,,1,,1,,,,,,
F1Q4I8,F1Q4I8_CANFA,2.0,,1,,1,,,,,,
G3PSA9,G3PSA9_GASAC,2.0,,1,,1,,,,,,
C9JVT3,C9JVT3_HUMAN,2.0,,1,,,,,1,,,
G3PR41,G3PR41_GASAC,2.0,,1,,1,,,,,,
C9JYH8,C9JYH8_HUMAN,2.0,,1,,,,,1,,,
G1TCI8,G1TCI8_RABIT,2.0,,1,,1,,,,,,
G1RHU7,G1RHU7_NOMLE,2.0,,1,,1,,,,,,
G1R960,G1R960_NOMLE,2.0,,1,,1,,,,,,
G1Q574,G1Q574_MYOLU,2.0,,1,,1,,,,,,
G1Q2I7,G1Q2I7_MYOLU,2.0,,1,,1,,,,,,
G1Q0H9,G1Q0H9_MYOLU,2.0,,1,,1,,,,,,
K7G0U4,K7G0U4_PELSI,2.0,,1,,1,,,,,,
F1MW27,F1MW27_BOVIN,2.0,,1,,1,,,,,,
Q5U2Y0,WIPI4_RAT,2.0,,1,,,,,,1,,
A6MKS4,A6MKS4_CALJA,2.0,,,,,,,1,1,,
A6NM71,A6NM71_HUMAN,2.0,,1,,1,,,,,,
Q93VB2,AT18A_ARATH,2.0,,,,,,,1,,,1
Q0VD14,Q0VD14_BOVIN,2.0,,,,,,,1,1,,
Q0WPK3,AT18D_ARATH,2.0,,,,,,,1,,,1
B8CEA0,B8CEA0_THAPS,2.0,,,,,,,1,,,1
Q8IJR6,Q8IJR6_PLAF7,2.0,,,,,,,1,,,1
Q8GYD7,AT18C_ARATH,2.0,,,,,,,1,,,1
Q8GYD7,AT18C_ARATH,2.0,,,,,,,1,,,1
Q86MP3,Q86MP3_CAEEL,2.0,,1,,,,,,,,1
Q7ZUW6,WIPI3_DANRE,2.0,,,,,,,1,1,,
Q75AQ4,HSV2_ASHGO,2.0,,,,,,1,1,,,
Q5DTE8,Q5DTE8_CAEEL,2.0,,1,,,,1,,,,
Q5M8E0,Q5M8E0_XENTR,2.0,,,,,,,1,1,,
B3RKE4,B3RKE4_TRIAD,2.0,,,,,,1,1,,,
Q6CN23,HSV2_KLULA,2.0,,,,,,1,1,,,
Q9FHK8,AT18E_ARATH,2.0,,,,,,,1,,,1
Q6CEI9,HSV2_YARLI,2.0,,,,,,,1,,,1
C3Z1P0,C3Z1P0_BRAFL,2.0,,,,,,1,,,,1
A7SNI2,A7SNI2_NEMVE,1.0,,,,,,,1,,,
A9S732,A9S732_PHYPA,1.0,,,,,,,,,,1
E3CTH5,E3CTH5_CAEEL,1.0,,1,,,,,,,,
A9S1N3,A9S1N3_PHYPA,1.0,,,,,,,,,,1
A0A087XF52,A0A087XF52_POEFO,1.0,,1,,,,,,,,
A0A087YMH1,A0A087YMH1_POEFO,1.0,,1,,,,,,,,
A0A096MR57,A0A096MR57_PAPAN,1.0,,1,,,,,,,,
A9RSV2,A9RSV2_PHYPA,1.0,,,,,,,,,,1
A9PBQ4,A9PBQ4_POPTR,1.0,,,,,,,1,,,
A8XSI3,A8XSI3_CAEBR,1.0,,,,,,1,,,,
A0A096NTP6,A0A096NTP6_PAPAN,1.0,,1,,,,,,,,
A8B6Z3,A8B6Z3_GIAIC,1.0,,,,,,,,,,1
A7USY7,A7USY7_ANOGA,1.0,,,,,,,1,,,
D0NXI1,D0NXI1_PHYIT,1.0,,,,,,,1,,,
A5K7F4,A5K7F4_PLAVS,1.0,,,,,,,1,,,
A0A0A0MQH0,A0A0A0MQH0_MOUSE,1.0,,1,,,,,,,,
A1CBB8,ATG18_ASPCL,1.0,,,,,,,1,,,
A1DE24,ATG18_NEOFI,1.0,,,,,,,1,,,
A1DEX8,A1DEX8_NEOFI,1.0,,,,,,,1,,,
A7EDC4,A7EDC4_SCLS1,1.0,,,,,,,,,,1
D7G577,D7G577_ECTSI,1.0,,,,,,,1,,,
A2QNC3,A2QNC3_ASPNC,1.0,,,,,,,1,,,
A2RAG5,ATG18_ASPNC,1.0,,,,,,,1,,,
A9USV9,A9USV9_MONBE,1.0,,,,,,,,,,1
A3GF79,A3GF79_PICST,1.0,,,,,,,1,,,
A3GFE3,ATG18_PICST,1.0,,,,,,,1,,,
D2H7M5,D2H7M5_AILME,1.0,,,,,,,1,,,
D0MWS2,D0MWS2_PHYIT,1.0,,,,,,,1,,,
C4J4S6,C4J4S6_MAIZE,1.0,,,,,,,1,,,
B0WR49,B0WR49_CULQU,1.0,,,,,,,1,,,
B9IM84,B9IM84_POPTR,1.0,,,,,,,1,,,
B9W6J4,B9W6J4_CANDC,1.0,,,,,,,1,,,
C5XUD4,C5XUD4_SORBI,1.0,,,,,,,1,,,
C5XNH5,C5XNH5_SORBI,1.0,,,,,,,1,,,
B9WGJ4,B9WGJ4_CANDC,1.0,,,,,,,1,,,
C1E0Y2,C1E0Y2_MICSR,1.0,,,,,,,1,,,
C5XH35,C5XH35_SORBI,1.0,,,,,,,1,,,
C5E3E9,C5E3E9_LACTC,1.0,,,,,,,1,,,
C5E1S2,C5E1S2_ZYGRC,1.0,,,,,,,1,,,
C5DYQ2,C5DYQ2_ZYGRC,1.0,,,,,,,1,,,
C5DSB0,C5DSB0_ZYGRC,1.0,,,,,,,1,,,
C5DIL3,C5DIL3_LACTC,1.0,,,,,,,1,,,
C1E0Z3,C1E0Z3_MICSR,1.0,,,,,,,1,,,
C4J4C4,C4J4C4_MAIZE,1.0,,,,,,,1,,,
C5DDL1,C5DDL1_LACTC,1.0,,,,,,,1,,,
C4YGU5,C4YGU5_CANAW,1.0,,,,,,,1,,,
C4YFL2,C4YFL2_CANAW,1.0,,,,,,,1,,,
C4R691,C4R691_PICPG,1.0,,,,,,,1,,,
C5Z127,C5Z127_SORBI,1.0,,,,,,,1,,,
B9I9U1,B9I9U1_POPTR,1.0,,,,,,,1,,,
B0Y112,B0Y112_ASPFC,1.0,,,,,,,1,,,
