,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063273,GDEITWV,TF321449,EOG7DNNX2,NOG78368,HOG000231100,HBG006516,NA,Q8TD06
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8TD06,AGR3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8TD06,AGR3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8R3W7,AGR3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
O88312,AGR2_MOUSE,5.0,,1,,1,1,,1,1,,
D3ZIF1,D3ZIF1_RAT,5.0,,1,1,1,1,,,,,1
Q5RZ65,AGR2_DANRE,5.0,,1,,1,1,,1,1,,
H2QU79,H2QU79_PANTR,4.0,,1,1,1,1,,,,,
Q5E936,TXD12_BOVIN,4.0,,1,,1,1,,1,,,
Q9CQU0,TXD12_MOUSE,4.0,,1,,1,1,,1,,,
G3VBB3,G3VBB3_SARHA,4.0,,1,1,1,1,,,,,
G3SX82,G3SX82_LOXAF,4.0,,1,1,1,1,,,,,
G3QLQ0,G3QLQ0_GORGO,4.0,,1,1,1,1,,,,,
K7FRT6,K7FRT6_PELSI,4.0,,1,1,1,1,,,,,
G1NCP4,G1NCP4_MELGA,4.0,,1,1,1,1,,,,,
Q4SYN8,Q4SYN8_TETNG,4.0,,1,,1,1,,,1,,
Q4SK33,Q4SK33_TETNG,4.0,,1,,1,1,,,1,,
G1PR69,G1PR69_MYOLU,4.0,,1,1,1,1,,,,,
O95881,TXD12_HUMAN,4.0,,1,,1,1,,1,,,
O95994,AGR2_HUMAN,4.0,,,,1,1,,1,1,,
G1S3I0,G1S3I0_NOMLE,4.0,,1,1,1,1,,,,,
Q9NA78,Q9NA78_CAEEL,4.0,,1,,,1,,1,,,1
G1K3K6,G1K3K6_XENTR,4.0,,1,1,1,1,,,,,
G3MXN0,G3MXN0_BOVIN,4.0,,1,1,1,1,,,,,
H2PMR7,H2PMR7_PONAB,4.0,,1,1,1,1,,,,,
F7FV11,F7FV11_MACMU,4.0,,1,1,1,1,,,,,
