,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10168,NA,DAYLCYS,TF351113,EOG7HMS0B,NOG271351,HOG000008675,HBG023182,NA,O60602
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60602,TLR5_HUMAN,8.0,1,,1,1,1,1,1,1,,1
O60602,TLR5_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q59HI7,Q59HI7_PIG,5.0,1,,1,1,1,,,1,,
Q9JLF7,TLR5_MOUSE,5.0,1,,,,,1,1,1,,1
D2HJD6,D2HJD6_AILME,5.0,1,,1,1,1,,1,,,
B3DIN1,B3DIN1_DANRE,4.0,1,,,,,,1,1,,1
F7HV85,F7HV85_CALJA,4.0,1,,1,1,1,,,,,
Q2LDA0,Q2LDA0_BOVIN,4.0,,,,1,1,,1,1,,
G3V6F8,G3V6F8_RAT,4.0,1,,1,1,1,,,,,
G3WFF3,G3WFF3_SARHA,4.0,1,,1,1,1,,,,,
B3Y639,B3Y639_MACMU,4.0,1,,,,,1,1,1,,
G1NRW4,G1NRW4_MELGA,4.0,1,,1,1,1,,,,,
G1QHW1,G1QHW1_NOMLE,4.0,1,,1,1,1,,,,,
E9QL10,E9QL10_MOUSE,4.0,1,,1,1,1,,,,,
H0YWQ2,H0YWQ2_TAEGU,4.0,1,,1,1,1,,,,,
B2CW36,B2CW36_CANFA,4.0,1,,,,,1,1,1,,
G3NKC1,G3NKC1_GASAC,3.0,,,1,1,1,,,,,
F8W4F1,F8W4F1_DANRE,3.0,1,,,1,1,,,,,
G1QB83,G1QB83_MYOLU,3.0,,,1,1,1,,,,,
F7EAW0,F7EAW0_XENTR,3.0,,,1,1,1,,,,,
K7EXM4,K7EXM4_PELSI,3.0,,,1,1,1,,,,,
I3MVT8,I3MVT8_SPETR,3.0,,,1,1,1,,,,,
C0LP03,C0LP03_RAT,3.0,1,,,,,,1,,,1
H0XF00,H0XF00_OTOGA,3.0,,,1,1,1,,,,,
C4PCK0,C4PCK0_CHICK,3.0,,,1,1,1,,,,,
G1TMK4,G1TMK4_RABIT,3.0,,,1,1,1,,,,,
G1KAR4,G1KAR4_ANOCA,2.0,1,,,,1,,,,,
F7G9P6,F7G9P6_MACMU,2.0,,,,1,1,,,,,
I3JDP5,I3JDP5_ORENI,2.0,,,,1,1,,,,,
F8W3J5,F8W3J5_DANRE,2.0,,,,1,1,,,,,
Q4ZJ82,Q4ZJ82_CHICK,2.0,1,,,,,,,1,,
Q4SWS3,Q4SWS3_TETNG,2.0,,,,,,1,,1,,
H2RZ22,H2RZ22_TAKRU,2.0,,,,1,1,,,,,
G3SHF1,G3SHF1_GORGO,2.0,,,,1,1,,,,,
H3DP80,H3DP80_TETNG,2.0,,,,1,1,,,,,
H2MTH2,H2MTH2_ORYLA,2.0,,,,1,1,,,,,
Q05AH3,Q05AH3_MOUSE,2.0,1,,,,,,,1,,
F1Q0H5,F1Q0H5_CANFA,2.0,,,,1,1,,,,,
M3ZHU2,M3ZHU2_XIPMA,2.0,1,,,,1,,,,,
M3Z4X4,M3Z4X4_MUSPF,2.0,,,1,,1,,,,,
H3B6E0,H3B6E0_LATCH,2.0,,,,1,1,,,,,
H3CKF9,H3CKF9_TETNG,2.0,,,,1,1,,,,,
F7AEY6,F7AEY6_MONDO,2.0,,,,1,1,,,,,
I3IYJ3,I3IYJ3_ORENI,2.0,,,,1,1,,,,,
B9VGL3,B9VGL3_CALJA,2.0,,,,,,,1,1,,
B3Y635,B3Y635_PANPA,2.0,1,,,,,,,1,,
Q6GV18,Q6GV18_BOVIN,2.0,1,,,,,,,1,,
B1NRY4,B1NRY4_CHICK,2.0,,,,,,1,,1,,
Q66WJ6,Q66WJ6_FELCA,2.0,,,,1,,,1,,,
Q8CB40,Q8CB40_MOUSE,2.0,1,,,,,,,1,,
G3NVU5,G3NVU5_GASAC,2.0,,,,1,1,,,,,
B5DC90,B5DC90_SHEEP,2.0,1,,,,,,,1,,
B3Y634,B3Y634_PANTR,2.0,1,,,,,,,1,,
Q5GR02,Q5GR02_CHICK,2.0,,,,,,,1,1,,
Q5U5B1,Q5U5B1_XENLA,2.0,1,,,,,,,1,,
U3KJ12,U3KJ12_FICAL,2.0,1,,1,,,,,,,
B3Y636,B3Y636_9PRIM,2.0,,,,,,,1,1,,
