,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005003,EQNRLDY,TF314382,EOG7M98JK,NOG146584,HOG000020927,HBG103101,NA,Q9H875
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H875,PKRI1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q568A0,PKRI1_DANRE,7.0,,1,1,1,1,1,1,,,1
Q9CWV6,PKRI1_MOUSE,7.0,,1,1,1,1,1,1,,,1
B0BMS9,B0BMS9_RAT,6.0,,1,,1,1,1,1,,,1
Q5ZKU0,PKRI1_CHICK,6.0,,1,,1,1,1,1,,,1
Q5R5J3,PKRI1_PONAB,6.0,,1,1,1,1,,1,1,,
B3S6H8,B3S6H8_TRIAD,4.0,,,1,,1,1,1,,,
H3CWG2,H3CWG2_TETNG,4.0,,1,1,1,1,,,,,
I3M1N0,I3M1N0_SPETR,4.0,,1,1,1,1,,,,,
H0VPI5,H0VPI5_CAVPO,4.0,,1,1,1,1,,,,,
G3QXK8,G3QXK8_GORGO,4.0,,1,1,1,1,,,,,
G3NMF4,G3NMF4_GASAC,4.0,,1,1,1,1,,,,,
P41880,YPT2_CAEEL,4.0,,1,1,,1,,1,,,
G1T7C5,G1T7C5_RABIT,4.0,,1,1,1,1,,,,,
G1P674,G1P674_MYOLU,4.0,,1,1,1,1,,,,,
H0Z1Z3,H0Z1Z3_TAEGU,4.0,,1,1,1,1,,,,,
Q7K1V1,Q7K1V1_DROME,4.0,,1,,,1,1,,,,1
Q7K1V1,Q7K1V1_DROME,4.0,,1,,,1,1,,,,1
A8XPH7,A8XPH7_CAEBR,4.0,,,1,,1,1,1,,,
G1K3L5,G1K3L5_XENTR,3.0,,1,,1,1,,,,,
G3W893,G3W893_SARHA,3.0,,1,,1,1,,,,,
F1MC68,F1MC68_BOVIN,3.0,,1,,1,1,,,,,
H2MMG7,H2MMG7_ORYLA,3.0,,1,,1,1,,,,,
H0X5W6,H0X5W6_OTOGA,3.0,,1,,1,1,,,,,
F1RKF6,F1RKF6_PIG,3.0,,1,,1,1,,,,,
F6QW82,F6QW82_CIOIN,3.0,,1,,1,1,,,,,
F6VVR7,F6VVR7_MONDO,3.0,,1,,1,1,,,,,
G3SV65,G3SV65_LOXAF,3.0,,1,,1,1,,,,,
H2SPV0,H2SPV0_TAKRU,3.0,,1,,1,1,,,,,
F7A636,F7A636_HORSE,3.0,,1,,1,1,,,,,
F7I545,F7I545_CALJA,3.0,,1,,1,1,,,,,
G1RAA0,G1RAA0_NOMLE,3.0,,1,,1,1,,,,,
G1MAB8,G1MAB8_AILME,3.0,,1,,1,1,,,,,
H2RI43,H2RI43_PANTR,3.0,,1,,1,1,,,,,
G1MWM4,G1MWM4_MELGA,3.0,,1,,1,1,,,,,
H3BDB8,H3BDB8_LATCH,3.0,,1,,1,1,,,,,
K7FUX1,K7FUX1_PELSI,3.0,,1,,1,1,,,,,
Q7PZD4,Q7PZD4_ANOGA,3.0,,,,,1,1,,,,1
M4AZP8,M4AZP8_XIPMA,3.0,,1,1,,1,,,,,
M3YWX6,M3YWX6_MUSPF,3.0,,1,1,,1,,,,,
M3VUM4,M3VUM4_FELCA,3.0,,1,1,,1,,,,,
A7RVJ2,A7RVJ2_NEMVE,3.0,,,,,1,1,,,,1
B7QBH1,B7QBH1_IXOSC,3.0,,,,,1,1,,,,1
J9JHK0,J9JHK0_CANFA,3.0,,1,,1,1,,,,,
I3KYM6,I3KYM6_ORENI,3.0,,,1,1,1,,,,,
F6UF00,F6UF00_ORNAN,2.0,,1,,,1,,,,,
B5G201,B5G201_TAEGU,2.0,,,,,,1,1,,,
C3Z487,C3Z487_BRAFL,2.0,,,,,,1,,,,1
C4WW89,C4WW89_ACYPI,2.0,,,,,1,,1,,,
B4P6P8,B4P6P8_DROYA,2.0,,,,,1,1,,,,
D3YXD3,D3YXD3_MOUSE,2.0,,1,,,,,1,,,
B4MY64,B4MY64_DROWI,2.0,,,,,1,1,,,,
B4LQ22,B4LQ22_DROVI,2.0,,,,,1,1,,,,
B4JWA0,B4JWA0_DROGR,2.0,,,,,1,1,,,,
W5KJB2,W5KJB2_ASTMX,2.0,,1,1,,,,,,,
B3MEY5,B3MEY5_DROAN,2.0,,,,,1,1,,,,
F6UEX4,F6UEX4_ORNAN,2.0,,1,,1,,,,,,
Q17N70,Q17N70_AEDAE,2.0,,,,,1,1,,,,
Q28IN9,PKRI1_XENTR,2.0,,,,,,1,1,,,
B0W2S2,B0W2S2_CULQU,2.0,,,,,1,1,,,,
W5M2X6,W5M2X6_LEPOC,2.0,,1,1,,,,,,,
Q2KIT1,PKRI1_BOVIN,2.0,,,,,,1,1,,,
Q5B8J5,Q5B8J5_EMENI,2.0,,,1,,,1,,,,
A7EK89,A7EK89_SCLS1,1.0,,,,,,1,,,,
B2GRY3,B2GRY3_DANRE,1.0,,,1,,,,,,,
B4QHG7,B4QHG7_DROSI,1.0,,,,,1,,,,,
A9VBV4,A9VBV4_MONBE,1.0,,,,,,1,,,,
B4KT49,B4KT49_DROMO,1.0,,,,,1,,,,,
B6H567,B6H567_PENCW,1.0,,,,,,1,,,,
B4HSS8,B4HSS8_DROSE,1.0,,,,,1,,,,,
B4GAJ0,B4GAJ0_DROPE,1.0,,,,,1,,,,,
B4DQF4,B4DQF4_HUMAN,1.0,,,,,,,,1,,
A0A087YQH4,A0A087YQH4_POEFO,1.0,,1,,,,,,,,
A0A096NR71,A0A096NR71_PAPAN,1.0,,1,,,,,,,,
B3NPV9,B3NPV9_DROER,1.0,,,,,1,,,,,
W5PYK4,W5PYK4_SHEEP,1.0,,1,,,,,,,,
B8CAH0,B8CAH0_THAPS,1.0,,,,,,1,,,,
G9KIM3,G9KIM3_MUSPF,1.0,,,1,,,,,,,
W4XZ35,W4XZ35_STRPU,1.0,,,1,,,,,,,
U3KN07,U3KN07_RABIT,1.0,,1,,,,,,,,
U3K4E3,U3K4E3_FICAL,1.0,,1,,,,,,,,
U3I6N5,U3I6N5_ANAPL,1.0,,1,,,,,,,,
Q872V0,Q872V0_NEUCS,1.0,,,,,,1,,,,
Q5DHK7,Q5DHK7_SCHJA,1.0,,,,,,1,,,,
Q4SGV0,Q4SGV0_TETNG,1.0,,,,,,,1,,,
Q291M0,Q291M0_DROPS,1.0,,,,,1,,,,,
H9J7K3,H9J7K3_BOMMO,1.0,,,,,1,,,,,
G3W894,G3W894_SARHA,1.0,,1,,,,,,,,
C5PA40,C5PA40_COCP7,1.0,,,,,,1,,,,
G0MEX4,G0MEX4_CAEBE,1.0,,,1,,,,,,,
