,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016155,EKQIDIC,TF341328,EOG77HDHH,NOG124119,HOG000112153,HBG081409,NA,Q30KQ6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q30KQ6,DB114_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q1RLJ7,Q1RLJ7_PIG,7.0,,1,1,1,1,1,1,1,,
H2QT60,H2QT60_PANTR,4.0,,1,1,1,1,,,,,
H2PJB6,H2PJB6_PONAB,4.0,,1,1,1,1,,,,,
G1PHN9,G1PHN9_MYOLU,4.0,,1,1,1,1,,,,,
G1LQ69,G1LQ69_AILME,4.0,,1,1,1,1,,,,,
F6Z9U1,F6Z9U1_MACMU,4.0,,1,1,1,1,,,,,
F6PVF0,F6PVF0_CALJA,4.0,,1,1,1,1,,,,,
Q30KT9,Q30KT9_CANFA,3.0,,,,,,1,1,1,,
G3VWV5,G3VWV5_SARHA,1.0,,,,,1,,,,,
A0A096NJ13,A0A096NJ13_PAPAN,1.0,,1,,,,,,,,
