,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17292,ENSGT00390000009710,NA,TF313971,EOG7P8PB5,NOG235957,HOG000213817,HBG004499,NA,O75347
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75347,TBCA_HUMAN,8.0,1,1,,1,1,1,1,1,,1
O75347,TBCA_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q7ZV25,Q7ZV25_DANRE,8.0,1,1,,1,1,1,1,1,,1
P48427,TBCA_BOVIN,6.0,1,1,,1,1,1,,1,,
P48428,TBCA_MOUSE,6.0,1,,,1,1,1,1,1,,
A7UVL3,A7UVL3_ANOGA,5.0,1,,,,1,1,1,,,1
Q9V9U7,Q9V9U7_DROME,5.0,1,1,,,1,1,,,,1
Q95XR1,Q95XR1_CAEEL,5.0,1,1,,,1,,1,,,1
A7S1Y3,A7S1Y3_NEMVE,5.0,1,,,,1,1,1,,,1
B0W943,B0W943_CULQU,4.0,1,,,,1,1,1,,,
G3RRS6,G3RRS6_GORGO,4.0,1,1,,1,1,,,,,
Q6PEC1,TBCA_RAT,4.0,1,,,,,1,1,1,,
H2VCA5,H2VCA5_TAKRU,4.0,1,1,,1,1,,,,,
Q177G6,Q177G6_AEDAE,4.0,1,,,,1,1,1,,,
G3X0J6,G3X0J6_SARHA,4.0,1,1,,1,1,,,,,
H2QR48,H2QR48_PANTR,4.0,1,1,,1,1,,,,,
H2PFY0,H2PFY0_PONAB,4.0,1,1,,1,1,,,,,
H3B7B0,H3B7B0_LATCH,4.0,1,1,,1,1,,,,,
G1U0S3,G1U0S3_RABIT,4.0,1,1,,1,1,,,,,
G1KPL8,G1KPL8_ANOCA,4.0,1,1,,1,1,,,,,
F6VY67,F6VY67_ORNAN,4.0,1,1,,1,1,,,,,
O04350,TBCA_ARATH,4.0,1,,,,,1,1,,,1
F1NVH2,F1NVH2_CHICK,4.0,1,1,,1,1,,,,,
O04350,TBCA_ARATH,4.0,1,,,,,1,1,,,1
F7H4T4,F7H4T4_MACMU,4.0,1,1,,1,1,,,,,
B3RS94,B3RS94_TRIAD,4.0,1,,,,1,1,1,,,
B7QCZ5,B7QCZ5_IXOSC,4.0,1,,,,1,1,,,,1
A4QNK9,A4QNK9_XENTR,4.0,1,,,,,1,1,1,,
F6X3X2,F6X3X2_MONDO,4.0,1,1,,1,1,,,,,
H0X259,H0X259_OTOGA,3.0,,1,,1,1,,,,,
H0Z0J2,H0Z0J2_TAEGU,3.0,,1,,1,1,,,,,
B4M0Y0,B4M0Y0_DROVI,3.0,1,,,,1,1,,,,
K7GBZ5,K7GBZ5_PELSI,3.0,,1,,1,1,,,,,
B4JH66,B4JH66_DROGR,3.0,1,,,,1,1,,,,
B8CB92,B8CB92_THAPS,3.0,1,,,,,1,,,,1
I3MEB3,I3MEB3_SPETR,3.0,,1,,1,1,,,,,
H3BZZ9,H3BZZ9_TETNG,3.0,,1,,1,1,,,,,
H9GSS8,H9GSS8_ANOCA,3.0,,1,,1,1,,,,,
C3Y1Q3,C3Y1Q3_BRAFL,3.0,1,,,,,1,,,,1
B3MSX5,B3MSX5_DROAN,3.0,1,,,,1,1,,,,
P80585,TBCA_CHICK,3.0,,,,,,1,1,1,,
P80584,TBCA_RABIT,3.0,,,,,,1,1,1,,
Q5I0U7,Q5I0U7_MOUSE,3.0,1,1,,,,,,1,,
B9WLR4,B9WLR4_CANDC,3.0,1,,,,,1,1,,,
H0VKV6,H0VKV6_CAVPO,3.0,,1,,1,1,,,,,
C5DYD1,C5DYD1_ZYGRC,3.0,1,,,,,1,1,,,
Q5KIN2,Q5KIN2_CRYNJ,3.0,1,,,,,,1,,,1
G1U3M3,G1U3M3_RABIT,3.0,,1,,1,1,,,,,
F1M825,F1M825_RAT,3.0,,1,,1,1,,,,,
F1PVY1,F1PVY1_CANFA,3.0,,1,,1,1,,,,,
F1S2G3,F1S2G3_PIG,3.0,,1,,1,1,,,,,
F6SML7,F6SML7_CALJA,3.0,,1,,1,1,,,,,
F6XV30,F6XV30_HORSE,3.0,,1,,1,1,,,,,
F7BFK9,F7BFK9_XENTR,3.0,,1,,1,1,,,,,
F7IPJ6,F7IPJ6_CALJA,3.0,,1,,1,1,,,,,
A5B238,A5B238_VITVI,3.0,1,,,,,1,1,,,
G1NUS6,G1NUS6_MYOLU,3.0,,1,,1,1,,,,,
G1RQD8,G1RQD8_NOMLE,3.0,,1,,1,1,,,,,
G1SGU9,G1SGU9_RABIT,3.0,,1,,1,1,,,,,
G1MZT0,G1MZT0_MELGA,3.0,,1,,1,1,,,,,
G3SW01,G3SW01_LOXAF,3.0,,1,,1,1,,,,,
A9PA70,A9PA70_POPTR,3.0,1,,,,,1,1,,,
Q6C8G6,Q6C8G6_YARLI,3.0,1,,,,,,1,,,1
B4N8T0,B4N8T0_DROWI,3.0,1,,,,1,1,,,,
C5XVW0,C5XVW0_SORBI,3.0,1,,,,,1,1,,,
Q6FGD7,Q6FGD7_HUMAN,3.0,1,1,,,,,,1,,
B4PP16,B4PP16_DROYA,3.0,1,,,,1,1,,,,
A8WX00,A8WX00_CAEBR,3.0,1,,,,1,,1,,,
