,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11850,ENSGT00440000033542,GFIQIWS,TF323032,EOG7HMS09,COG5560,HOG000060197,HBG055893,NA,Q9HBJ7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9HBJ7,UBP29_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9ES63,UBP29_MOUSE,8.0,1,1,1,1,1,,1,1,,1
Q9ES63,UBP29_MOUSE,8.0,1,1,1,1,1,,1,1,,1
Q9BXU7,UBP26_HUMAN,6.0,1,1,,1,1,,1,1,,
D4AEI6,D4AEI6_RAT,6.0,1,1,1,1,1,,,,,1
Q8C0R0,UBP37_MOUSE,6.0,1,1,,1,1,,1,1,,
Q99MX1,UBP26_MOUSE,6.0,1,1,,1,1,,1,1,,
D4AEI6,D4AEI6_RAT,6.0,1,1,1,1,1,,,,,1
E7F6T8,UBP37_DANRE,5.0,1,1,,,,1,1,1,,
Q86T82,UBP37_HUMAN,5.0,1,1,,1,1,,,1,,
D4ABE5,D4ABE5_RAT,4.0,1,1,,1,1,,,,,
H0Z4Z5,H0Z4Z5_TAEGU,4.0,1,1,,1,1,,,,,
F7AGZ7,F7AGZ7_CIOIN,4.0,1,1,,1,1,,,,,
F7DAL9,F7DAL9_HORSE,4.0,1,1,,1,1,,,,,
D4A5S1,D4A5S1_RAT,4.0,1,1,,1,1,,,,,
F7HA66,F7HA66_MACMU,4.0,,1,1,1,1,,,,,
F7HJJ7,F7HJJ7_CALJA,4.0,,1,1,1,1,,,,,
G1KAT4,G1KAT4_ANOCA,4.0,1,1,,1,1,,,,,
H0XK90,H0XK90_OTOGA,4.0,,1,1,1,1,,,,,
G3SFL4,G3SFL4_GORGO,4.0,,1,1,1,1,,,,,
G1RBP9,G1RBP9_NOMLE,4.0,1,1,,1,1,,,,,
G1RIZ3,G1RIZ3_NOMLE,4.0,,1,1,1,1,,,,,
G1T3H8,G1T3H8_RABIT,4.0,1,1,,1,1,,,,,
G1TJ09,G1TJ09_RABIT,4.0,1,1,,1,1,,,,,
G5E5Q9,G5E5Q9_BOVIN,4.0,1,1,,1,1,,,,,
G3TJL7,G3TJL7_LOXAF,4.0,,1,1,1,1,,,,,
F6ZIM1,F6ZIM1_HORSE,4.0,,1,1,1,1,,,,,
H2PWT3,H2PWT3_PONAB,4.0,1,1,,1,1,,,,,
G3SHA9,G3SHA9_GORGO,4.0,1,1,,1,1,,,,,
F6TSS2,F6TSS2_MACMU,4.0,1,1,,1,1,,,,,
F1N5V1,UBP37_BOVIN,4.0,1,1,,1,1,,,,,
F6ZG63,F6ZG63_HORSE,4.0,1,1,,1,1,,,,,
F1RTE2,F1RTE2_PIG,4.0,1,1,,1,1,,,,,
E2R1T7,E2R1T7_CANFA,4.0,1,1,,1,1,,,,,
F6SMT5,F6SMT5_MONDO,4.0,1,1,,1,1,,,,,
H2QJF0,H2QJF0_PANTR,4.0,1,1,,1,1,,,,,
K7FQ01,K7FQ01_PELSI,4.0,1,1,,1,1,,,,,
G3UJ37,G3UJ37_LOXAF,3.0,,1,,1,1,,,,,
H0VSL2,H0VSL2_CAVPO,3.0,,1,,1,1,,,,,
G3WTH5,G3WTH5_SARHA,3.0,,1,,1,1,,,,,
H3D1W8,H3D1W8_TETNG,3.0,,1,,1,1,,,,,
H0VA48,H0VA48_CAVPO,3.0,,1,,1,1,,,,,
G3TES3,G3TES3_LOXAF,3.0,,1,,1,1,,,,,
H3BDY2,H3BDY2_LATCH,3.0,,1,,1,1,,,,,
I3MNV2,I3MNV2_SPETR,3.0,,1,,1,1,,,,,
M3VYE7,M3VYE7_FELCA,3.0,1,1,,,1,,,,,
H0WPC2,H0WPC2_OTOGA,3.0,,1,,1,1,,,,,
H2Z7G1,H2Z7G1_CIOSA,3.0,,1,,1,1,,,,,
H0XQQ3,H0XQQ3_OTOGA,3.0,,1,,1,1,,,,,
H2R4J3,H2R4J3_PANTR,3.0,,1,,1,1,,,,,
H2MJB1,H2MJB1_ORYLA,3.0,,1,,1,1,,,,,
I3N2I0,I3N2I0_SPETR,3.0,,1,,1,1,,,,,
H2P8L1,H2P8L1_PONAB,3.0,,1,,1,1,,,,,
K7EHH9,K7EHH9_ORNAN,3.0,,1,,1,1,,,,,
M3WQL5,M3WQL5_FELCA,3.0,1,1,,,1,,,,,
F7ILC1,F7ILC1_CALJA,3.0,,1,,1,1,,,,,
G3S3D3,G3S3D3_GORGO,3.0,,1,,1,1,,,,,
G1NG28,G1NG28_MELGA,3.0,,1,,1,1,,,,,
E2RK09,UBP37_CANFA,3.0,1,1,,,1,,,,,
A7RGC9,A7RGC9_NEMVE,3.0,1,,,,1,,,,,1
G3NDF4,G3NDF4_GASAC,3.0,,1,,1,1,,,,,
F1SRY5,UBP37_PIG,3.0,,1,,1,1,,,,,
F6VWD3,F6VWD3_MACMU,3.0,,1,,1,1,,,,,
F7DC76,F7DC76_XENTR,3.0,,1,,1,1,,,,,
F7ES35,F7ES35_CALJA,3.0,,1,,1,1,,,,,
G1L8C8,G1L8C8_AILME,3.0,,1,,1,1,,,,,
G1L3T7,G1L3T7_AILME,3.0,,1,,1,1,,,,,
G1QC78,G1QC78_MYOLU,3.0,,1,,1,1,,,,,
G1SRL0,G1SRL0_RABIT,3.0,,1,,1,1,,,,,
G1TS62,G1TS62_RABIT,3.0,,1,,1,1,,,,,
G1TSZ0,G1TSZ0_RABIT,3.0,,1,,1,1,,,,,
G1TXD5,G1TXD5_RABIT,3.0,,1,,1,1,,,,,
I3KJB2,I3KJB2_ORENI,2.0,,,,1,1,,,,,
A2F894,A2F894_TRIVA,2.0,,,,,,1,,,,1
M3YYM3,M3YYM3_MUSPF,2.0,,1,,,1,,,,,
A8JDG2,A8JDG2_CHLRE,2.0,1,,,,,1,,,,
M3Z5T4,M3Z5T4_MUSPF,2.0,,1,,,1,,,,,
A8K912,A8K912_HUMAN,2.0,,,,,,,1,1,,
B3S847,B3S847_TRIAD,2.0,,,,,1,1,,,,
D2HAA6,D2HAA6_AILME,2.0,1,,,,,,1,,,
H2SH62,H2SH62_TAKRU,2.0,,1,,,1,,,,,
H9KUW6,H9KUW6_DANRE,2.0,,1,,1,,,,,,
H9KUW3,H9KUW3_DANRE,2.0,,1,,,1,,,,,
H9KUV4,H9KUV4_CANFA,2.0,,1,,1,,,,,,
D4A3V9,D4A3V9_RAT,2.0,1,1,,,,,,,,
F1QW62,F1QW62_DANRE,2.0,,1,,,1,,,,,
H2SH63,H2SH63_TAKRU,2.0,,1,,1,,,,,,
O22207,UBP5_ARATH,2.0,,,,,,1,,,,1
G1U2F3,G1U2F3_RABIT,2.0,,1,,,1,,,,,
G1U4M3,G1U4M3_RABIT,2.0,,1,,,1,,,,,
M4AKN0,M4AKN0_XIPMA,2.0,,1,,,1,,,,,
W5QEA5,W5QEA5_SHEEP,2.0,1,1,,,,,,,,
W5NZR2,W5NZR2_SHEEP,2.0,,1,1,,,,,,,
U3JN86,U3JN86_FICAL,2.0,1,1,,,,,,,,
Q0J4A0,Q0J4A0_ORYSJ,1.0,,,,,,1,,,,
B4LLD5,B4LLD5_DROVI,1.0,,,,,,1,,,,
B7QDB1,B7QDB1_IXOSC,1.0,,,,,,1,,,,
