,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07526,NA,NA,NA,NA,NOG264793,HOG000039980,HBG051637,NA,O75044
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q91Z67,SRGP2_MOUSE,5.0,1,,,,,1,1,1,,1
O75044,SRGP2_HUMAN,5.0,1,,,,,1,1,1,,1
O75044,SRGP2_HUMAN,5.0,1,,,,,1,1,1,,1
Q91Z67,SRGP2_MOUSE,5.0,1,,,,,1,1,1,,1
Q7Z6B7,SRGP1_HUMAN,4.0,1,,,,,1,1,1,,
Q5ZLH5,Q5ZLH5_CHICK,4.0,1,,,,,1,1,1,,
Q7Q2Q9,Q7Q2Q9_ANOGA,4.0,1,,,,,1,1,,,1
O43295,SRGP3_HUMAN,4.0,1,,,,,1,1,1,,
Q812A2,SRGP3_MOUSE,4.0,1,,,,,1,1,1,,
A7RNI7,A7RNI7_NEMVE,4.0,1,,,,,1,1,,,1
B5DEJ1,B5DEJ1_RAT,4.0,1,,,,,1,1,1,,
B0S6J3,SRGP2_DANRE,4.0,1,,,,,1,1,1,,
Q91Z69,SRGP1_MOUSE,4.0,1,,,,,1,1,1,,
Q5RIG8,Q5RIG8_DANRE,3.0,1,,,,,,1,1,,
Q17FU6,Q17FU6_AEDAE,3.0,1,,,,,1,1,,,
C3Z2W1,C3Z2W1_BRAFL,3.0,1,,,,,1,,,,1
Q07G29,Q07G29_XENTR,3.0,,,,,,1,1,1,,
P98171,RHG04_HUMAN,3.0,,,,,,1,1,1,,
A1KXK6,A1KXK6_CHICK,3.0,1,,,,,1,,1,,
B7QC81,B7QC81_IXOSC,3.0,1,,,,,1,,,,1
A2RUF3,A2RUF3_HUMAN,3.0,1,,,,,1,,1,,
B1AUX5,B1AUX5_MOUSE,3.0,,,,,,1,1,1,,
Q8K4G7,Q8K4G7_RAT,3.0,,,,,,1,1,1,,
B7ZVG9,B7ZVG9_DANRE,3.0,1,,,,,,1,1,,
Q3TE27,Q3TE27_MOUSE,2.0,,,,,,,1,1,,
D4A208,SRGP2_RAT,2.0,1,,,,,,,,,1
B3RUX8,B3RUX8_TRIAD,2.0,1,,,,,1,,,,
Q1LUY1,Q1LUY1_DANRE,2.0,,,,,,1,,1,,
B4DDU0,B4DDU0_HUMAN,2.0,,,,,,,1,1,,
B3DLW3,B3DLW3_XENTR,2.0,,,,,,1,,1,,
Q1L8F8,Q1L8F8_DANRE,2.0,,,,,,1,,1,,
Q19370,Q19370_CAEEL,2.0,,,,,,1,,,,1
Q4RXC5,Q4RXC5_TETNG,2.0,,,,,,1,,1,,
D3YZW1,D3YZW1_MOUSE,2.0,1,,,,,,1,,,
B7Z3G4,B7Z3G4_HUMAN,2.0,1,,,,,,,1,,
B7ZM87,B7ZM87_HUMAN,2.0,1,,,,,,,1,,
D4A208,SRGP2_RAT,2.0,1,,,,,,,,,1
Q4T1H4,Q4T1H4_TETNG,2.0,,,,,,1,,1,,
B1AUY3,B1AUY3_MOUSE,2.0,,,,,,,1,1,,
Q640Z2,Q640Z2_XENLA,2.0,1,,,,,,,1,,
Q9ULR4,Q9ULR4_HUMAN,2.0,,,,,,,1,1,,
Q91Z68,Q91Z68_MOUSE,2.0,1,,,,,,1,,,
A8X0U6,A8X0U6_CAEBR,2.0,1,,,,,1,,,,
Q80Z68,Q80Z68_MOUSE,2.0,,,,,,,1,1,,
Q7SYB9,Q7SYB9_DANRE,2.0,,,,,,,1,1,,
B1AUY2,B1AUY2_MOUSE,2.0,,,,,,,1,1,,
Q6ZQI7,Q6ZQI7_MOUSE,2.0,,,,,,,1,1,,
Q5VZB4,Q5VZB4_HUMAN,2.0,,,,,,,1,1,,
B0X4W0,B0X4W0_CULQU,2.0,1,,,,,,1,,,
E1BZR0,E1BZR0_CHICK,2.0,1,,,,,,,,,1
E7EYC8,E7EYC8_DANRE,1.0,1,,,,,,,,,
E9QN14,E9QN14_MOUSE,1.0,1,,,,,,,,,
D2HDK5,D2HDK5_AILME,1.0,,,,,,,1,,,
F1M287,F1M287_RAT,1.0,1,,,,,,,,,
E5SHJ9,E5SHJ9_TRISP,1.0,1,,,,,,,,,
D2I2P1,D2I2P1_AILME,1.0,,,,,,,1,,,
F1M5M9,F1M5M9_RAT,1.0,1,,,,,,,,,
E0VFJ7,E0VFJ7_PEDHC,1.0,1,,,,,,,,,
F1MJI3,F1MJI3_BOVIN,1.0,1,,,,,,,,,
F1P8C2,F1P8C2_CANFA,1.0,1,,,,,,,,,
D2HEE2,D2HEE2_AILME,1.0,,,,,,,1,,,
V4A719,V4A719_LOTGI,1.0,1,,,,,,,,,
C9J5M2,C9J5M2_HUMAN,1.0,,,,,,,1,,,
C5DJD7,C5DJD7_LACTC,1.0,,,,,,1,,,,
B7Z2C6,B7Z2C6_HUMAN,1.0,,,,,,,,1,,
B4DFE5,B4DFE5_HUMAN,1.0,1,,,,,,,,,
F1PUX3,F1PUX3_CANFA,1.0,1,,,,,,,,,
B1MTU5,B1MTU5_CALMO,1.0,,,,,,,,1,,
B1AKK3,B1AKK3_HUMAN,1.0,,,,,,1,,,,
B0X740,B0X740_CULQU,1.0,,,,,,1,,,,
B0X4W1,B0X4W1_CULQU,1.0,,,,,,1,,,,
B0KWW0,B0KWW0_CALJA,1.0,,,,,,,,1,,
A9UV18,A9UV18_MONBE,1.0,,,,,,1,,,,
A9CB49,A9CB49_PAPAN,1.0,,,,,,,,1,,
A7MB08,A7MB08_BOVIN,1.0,,,,,,,,1,,
A2F395,A2F395_TRIVA,1.0,,,,,,1,,,,
A0A087WNM1,A0A087WNM1_MOUSE,1.0,1,,,,,,,,,
F1PJZ0,F1PJZ0_CANFA,1.0,1,,,,,,,,,
G7NVB6,G7NVB6_MACFA,1.0,1,,,,,,,,,
F6PU31,F6PU31_HORSE,1.0,1,,,,,,,,,
Q55DK5,MGP3_DICDI,1.0,,,,,,,,,,1
Q32MS4,Q32MS4_MOUSE,1.0,,,,,,,,1,,
Q3UPB8,Q3UPB8_MOUSE,1.0,,,,,,,1,,,
Q4RGU0,Q4RGU0_TETNG,1.0,,,,,,1,,,,
Q4RVY4,Q4RVY4_TETNG,1.0,,,,,,,,1,,
Q4RXS0,Q4RXS0_TETNG,1.0,,,,,,1,,,,
Q4RXS1,Q4RXS1_TETNG,1.0,,,,,,,,1,,
Q4SM46,Q4SM46_TETNG,1.0,,,,,,,1,,,
Q4SM50,Q4SM50_TETNG,1.0,,,,,,,,1,,
Q4SM51,Q4SM51_TETNG,1.0,,,,,,1,,,,
Q4SRA3,Q4SRA3_TETNG,1.0,,,,,,,,1,,
Q5D9G4,Q5D9G4_SCHJA,1.0,,,,,,1,,,,
F6QHI9,F6QHI9_HORSE,1.0,1,,,,,,,,,
Q5VZB5,Q5VZB5_HUMAN,1.0,,,,,,,,1,,
Q6PJ34,Q6PJ34_HUMAN,1.0,,,,,,,1,,,
Q8BM00,Q8BM00_MOUSE,1.0,,,,,,,,1,,
Q8BYX6,Q8BYX6_MOUSE,1.0,,,,,,,1,,,
Q8VHL8,Q8VHL8_MOUSE,1.0,,,,,,,,1,,
Q9UGE8,Q9UGE8_HUMAN,1.0,,,,,,,,1,,
S7Q897,S7Q897_MYOBR,1.0,1,,,,,,,,,
T1EQN1,T1EQN1_HELRO,1.0,1,,,,,,,,,
T1FT29,T1FT29_HELRO,1.0,1,,,,,,,,,
T1FW34,T1FW34_HELRO,1.0,1,,,,,,,,,
O00886,O00886_DICDI,1.0,,,,,,1,,,,
M3WJG2,M3WJG2_FELCA,1.0,1,,,,,,,,,
L5JT29,L5JT29_PTEAL,1.0,1,,,,,,,,,
K7FMB1,K7FMB1_PELSI,1.0,1,,,,,,,,,
F6RHV4,F6RHV4_MONDO,1.0,1,,,,,,,,,
F6VH29,F6VH29_ORNAN,1.0,1,,,,,,,,,
F7GUM9,F7GUM9_CALJA,1.0,1,,,,,,,,,
F8VPQ4,F8VPQ4_MOUSE,1.0,1,,,,,,,,,
G1KBH9,G1KBH9_ANOCA,1.0,1,,,,,,,,,
G1MID0,G1MID0_AILME,1.0,1,,,,,,,,,
G1S5F8,G1S5F8_NOMLE,1.0,1,,,,,,,,,
G1SXQ8,G1SXQ8_RABIT,1.0,1,,,,,,,,,
G3HAZ0,G3HAZ0_CRIGR,1.0,1,,,,,,,,,
G3QCX6,G3QCX6_GORGO,1.0,1,,,,,,,,,
G3R6F6,G3R6F6_GORGO,1.0,1,,,,,,,,,
G3WIB7,G3WIB7_SARHA,1.0,1,,,,,,,,,
U3K5N8,U3K5N8_FICAL,1.0,1,,,,,,,,,
H2PA60,H2PA60_PONAB,1.0,1,,,,,,,,,
H2R1I1,H2R1I1_PANTR,1.0,1,,,,,,,,,
H3ASP1,H3ASP1_LATCH,1.0,1,,,,,,,,,
J9KA86,J9KA86_ACYPI,1.0,1,,,,,,,,,
K7AGG6,K7AGG6_PANTR,1.0,1,,,,,,,,,
K7DTU5,K7DTU5_PANTR,1.0,1,,,,,,,,,
K7F6H1,K7F6H1_PELSI,1.0,1,,,,,,,,,
K7FM98,K7FM98_PELSI,1.0,1,,,,,,,,,
A0A075B7B5,A0A075B7B5_HUMAN,1.0,1,,,,,,,,,
