,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11450,ENSGT00530000062888,HRIHSYL,TF312972,EOG7X9G66,COG1231,NA,NA,NA,O60341
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60341,KDM1A_HUMAN,7.0,1,1,1,1,1,1,,,,1
O60341,KDM1A_HUMAN,7.0,1,1,1,1,1,1,,,,1
Q6ZQ88,KDM1A_MOUSE,6.0,1,1,,1,1,1,,,,1
F7D7I0,F7D7I0_MONDO,5.0,1,1,1,1,1,,,,,
F6NIA2,F6NIA2_DANRE,5.0,1,1,1,1,1,,,,,
A7S5A0,A7S5A0_NEMVE,5.0,1,,1,,1,1,,,,1
Q9VW97,LSDA_DROME,5.0,1,1,1,,1,,,,,1
B7PX42,B7PX42_IXOSC,5.0,1,,1,,1,1,,,,1
F6R107,F6R107_CIOIN,5.0,1,1,1,1,1,,,,,
Q9VW97,LSDA_DROME,5.0,1,1,1,,1,,,,,1
F1MBS5,F1MBS5_BOVIN,5.0,1,1,1,1,1,,,,,
H3AFB2,H3AFB2_LATCH,4.0,,1,1,1,1,,,,,
F6ZUK1,F6ZUK1_XENTR,4.0,,1,1,1,1,,,,,
H3DIP9,H3DIP9_TETNG,4.0,,1,1,1,1,,,,,
G1MR81,G1MR81_MELGA,4.0,,1,1,1,1,,,,,
B3SDR4,B3SDR4_TRIAD,4.0,1,,1,,1,1,,,,
F7AVZ9,F7AVZ9_ORNAN,4.0,,1,1,1,1,,,,,
F6ZH68,F6ZH68_MACMU,4.0,,1,1,1,1,,,,,
H0WK61,H0WK61_OTOGA,4.0,,1,1,1,1,,,,,
H2RCK3,H2RCK3_PANTR,4.0,,1,1,1,1,,,,,
H2MB66,H2MB66_ORYLA,4.0,,1,1,1,1,,,,,
C3ZLH8,C3ZLH8_BRAFL,4.0,1,,1,,,1,,,,1
Q7PYZ7,Q7PYZ7_ANOGA,4.0,1,,1,,1,,,,,1
F7DIL5,F7DIL5_HORSE,4.0,,1,1,1,1,,,,,
H2U2U6,H2U2U6_TAKRU,4.0,,1,1,1,1,,,,,
G1M8R7,G1M8R7_AILME,4.0,,1,1,1,1,,,,,
G3QM75,G3QM75_GORGO,4.0,1,1,1,1,,,,,,
F1MA31,F1MA31_RAT,4.0,,1,1,1,1,,,,,
H0VHK7,H0VHK7_CAVPO,4.0,,1,1,1,1,,,,,
G1PGB1,G1PGB1_MYOLU,4.0,,1,1,1,1,,,,,
H0YT75,H0YT75_TAEGU,4.0,,1,1,1,1,,,,,
F1NDF4,F1NDF4_CHICK,4.0,,1,1,1,1,,,,,
B7PJ47,B7PJ47_IXOSC,4.0,1,,,,1,1,,,,1
H9GNT2,H9GNT2_ANOCA,4.0,,1,1,1,1,,,,,
F1STX8,F1STX8_PIG,4.0,,1,1,1,1,,,,,
G1SEW1,G1SEW1_RABIT,4.0,,1,1,1,1,,,,,
G1RAH3,G1RAH3_NOMLE,4.0,,1,1,1,1,,,,,
