,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02607,ENSGT00390000009380,IFYSVVD,TF101095,EOG7DZ8K4,NOG249220,HOG000252907,HBG007875,NA,O43913
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43913,ORC5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O43913,ORC5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9WUV0,ORC5_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q6P0X9,Q6P0X9_DANRE,8.0,1,1,1,1,1,1,,1,,1
Q6P0X9,Q6P0X9_DANRE,8.0,1,1,1,1,1,1,,1,,1
Q5M7U2,Q5M7U2_RAT,8.0,1,1,1,1,1,1,,1,,1
Q5F3H9,Q5F3H9_CHICK,8.0,1,1,1,1,1,1,,1,,1
A5PJS5,A5PJS5_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q24169,ORC5_DROME,6.0,1,1,1,,1,1,,,,1
G1T0T0,G1T0T0_RABIT,5.0,1,1,1,1,1,,,,,
K7F7H1,K7F7H1_PELSI,5.0,1,1,1,1,1,,,,,
Q7PSW9,Q7PSW9_ANOGA,5.0,1,,1,,1,1,,,,1
H2USB5,H2USB5_TAKRU,5.0,1,1,1,1,1,,,,,
H2QV68,H2QV68_PANTR,5.0,1,1,1,1,1,,,,,
H2PN49,H2PN49_PONAB,5.0,1,1,1,1,1,,,,,
H2MMH4,H2MMH4_ORYLA,5.0,1,1,1,1,1,,,,,
G1RCX8,G1RCX8_NOMLE,5.0,1,1,1,1,1,,,,,
G1N4A3,G1N4A3_MELGA,5.0,1,1,1,1,1,,,,,
F7HFP9,F7HFP9_MACMU,5.0,1,1,1,1,1,,,,,
F6V6Z3,F6V6Z3_ORNAN,5.0,1,1,1,1,1,,,,,
F6V340,F6V340_HORSE,5.0,1,1,1,1,1,,,,,
F6SM08,F6SM08_MONDO,5.0,1,1,1,1,1,,,,,
A7SVN7,A7SVN7_NEMVE,5.0,1,,1,,1,1,,,,1
E2RQ38,E2RQ38_CANFA,5.0,1,1,1,1,1,,,,,
B4P3Q7,B4P3Q7_DROYA,4.0,1,,1,,1,1,,,,
G1NW86,G1NW86_MYOLU,4.0,,1,1,1,1,,,,,
M3WTS9,M3WTS9_FELCA,4.0,1,1,1,,1,,,,,
Q16Q96,Q16Q96_AEDAE,4.0,1,,1,,1,1,,,,
B4JCX6,B4JCX6_DROGR,4.0,1,,1,,1,1,,,,
B4M8L6,B4M8L6_DROVI,4.0,1,,1,,1,1,,,,
B4MVR0,B4MVR0_DROWI,4.0,1,,1,,1,1,,,,
H3CB32,H3CB32_TETNG,4.0,,1,1,1,1,,,,,
H2Z167,H2Z167_CIOSA,4.0,,1,1,1,1,,,,,
H0YXG4,H0YXG4_TAEGU,4.0,,1,1,1,1,,,,,
H0WYL7,H0WYL7_OTOGA,4.0,,1,1,1,1,,,,,
G3QFC8,G3QFC8_GORGO,4.0,,1,1,1,1,,,,,
C3Z2M7,C3Z2M7_BRAFL,4.0,1,,1,,,1,,,,1
G3SVC5,G3SVC5_LOXAF,4.0,,1,1,1,1,,,,,
A9UVM0,A9UVM0_MONBE,4.0,1,,1,,,1,,,,1
Q6EWX0,ORC5_ARATH,4.0,1,,1,,,1,,,,1
G1LGP5,G1LGP5_AILME,4.0,1,1,,1,1,,,,,
F1SB49,F1SB49_PIG,4.0,,1,1,1,1,,,,,
F7I1U2,F7I1U2_CALJA,4.0,1,1,1,1,,,,,,
A7ER33,A7ER33_SCLS1,3.0,1,,,,,1,,,,1
M3Z3I7,M3Z3I7_MUSPF,3.0,,1,1,,1,,,,,
B3MN24,B3MN24_DROAN,3.0,1,,,,1,1,,,,
