,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03650,ENSGT00390000016851,KNKGHAL,TF313153,EOG7PS1FF,COG0486,HOG000200714,HBG081577,NA,Q969Y2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q969Y2,GTPB3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q969Y2,GTPB3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5PQQ1,GTPB3_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q923K4,GTPB3_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q923K4,GTPB3_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q7PYV9,Q7PYV9_ANOGA,6.0,1,,1,,1,1,1,,,1
P32559,MSS1_YEAST,6.0,1,1,1,,,1,1,,,1
Q9UTE7,MSS1_SCHPO,5.0,1,,1,,,1,1,,,1
Q9VC87,Q9VC87_DROME,5.0,1,1,,,1,1,,,,1
Q501Z5,GTPB3_DANRE,5.0,1,,,,,1,1,1,,1
B0X5R4,B0X5R4_CULQU,5.0,1,,1,,1,1,1,,,
Q89WP4,MNME_BRADU,4.0,1,,,,,1,1,,,1
B8CF78,B8CF78_THAPS,4.0,1,,,,,1,1,,,1
B3RPZ6,B3RPZ6_TRIAD,4.0,1,,,,1,1,1,,,
Q5AYV8,Q5AYV8_EMENI,4.0,1,,1,,,1,1,,,
Q7UJI3,MNME_RHOBA,4.0,1,,,,,1,1,,,1
Q4UNL0,MNME_XANC8,4.0,1,,1,,,1,1,,,
B8CF78,B8CF78_THAPS,4.0,1,,,,,1,1,,,1
Q4UK70,MNME_RICFE,4.0,1,,1,,,1,1,,,
B5ZV47,B5ZV47_RHILW,4.0,1,,1,,,1,1,,,
G3TCC8,G3TCC8_LOXAF,4.0,,1,1,1,1,,,,,
B6IV57,B6IV57_RHOCS,4.0,1,,1,,,1,1,,,
Q17DY9,Q17DY9_AEDAE,4.0,1,,,,1,1,1,,,
F7FE21,F7FE21_MACMU,4.0,,1,1,1,1,,,,,
Q8P340,MNME_XANCP,4.0,1,,1,,,1,1,,,
H2NY06,H2NY06_PONAB,4.0,,1,1,1,1,,,,,
Q1MA18,MNME_RHIL3,4.0,1,,1,,,1,1,,,
B2U818,B2U818_RALPJ,4.0,1,,1,,,1,1,,,
Q1RKJ6,MNME_RICBR,4.0,1,,1,,,1,1,,,
E1BH64,E1BH64_BOVIN,4.0,,1,1,1,1,,,,,
B2SUV8,MNME_XANOP,4.0,1,,1,,,1,1,,,
A6VF44,MNME_PSEA7,4.0,1,,,,,1,1,,,1
H0WVE7,H0WVE7_OTOGA,4.0,,1,1,1,1,,,,,
Q9RVL1,MNME_DEIRA,4.0,1,,,,,1,1,,,1
B7QMU3,B7QMU3_IXOSC,4.0,1,,,,1,1,,,,1
Q9XTZ1,Q9XTZ1_CAEEL,4.0,,1,,,,1,1,,,1
B4NF30,B4NF30_DROWI,4.0,1,,1,,1,1,,,,
Q746Q3,MNME_GEOSL,4.0,1,,1,,,1,,,,1
P25522,MNME_ECOLI,4.0,1,,,,,1,1,,,1
I3M7P4,I3M7P4_SPETR,4.0,,1,1,1,1,,,,,
G3RHS2,G3RHS2_GORGO,4.0,,1,1,1,1,,,,,
P25522,MNME_ECOLI,4.0,1,,,,,1,1,,,1
C6BIP7,C6BIP7_RALP1,4.0,1,,1,,,1,1,,,
C6B0Z3,C6B0Z3_RHILS,4.0,1,,1,,,1,1,,,
Q746Q3,MNME_GEOSL,4.0,1,,1,,,1,,,,1
Q6CE47,Q6CE47_YARLI,4.0,1,,1,,,,1,,,1
A8GUF3,MNME_RICB8,4.0,1,,1,,,1,1,,,
B8D8I0,B8D8I0_BUCA5,3.0,1,,,,,1,1,,,
Q3IK56,MNME_PSEHT,3.0,1,,,,,1,1,,,
Q62EM6,MNME_BURMA,3.0,1,,,,,1,1,,,
B0BR82,MNME_ACTPJ,3.0,1,,,,,1,1,,,
Q602M5,MNME_METCA,3.0,1,,,,,1,1,,,
B0T6E0,MNME_CAUSK,3.0,1,,,,,1,1,,,
Q3ANQ3,MNME_CHLCH,3.0,1,,1,,,1,,,,
C4XMZ8,C4XMZ8_DESMR,3.0,1,,,,,1,1,,,
Q5ZR82,MNME_LEGPH,3.0,1,,,,,1,1,,,
Q3BLZ9,MNME_XANC5,3.0,1,,,,,1,1,,,
C6DK97,MNME_PECCP,3.0,1,,,,,1,1,,,
Q3K429,MNME_PSEPF,3.0,1,,,,,1,1,,,
Q3KKZ6,MNME_CHLTA,3.0,1,,,,,1,,,,1
Q5X0M3,MNME_LEGPA,3.0,1,,,,,1,1,,,
Q3IYH3,MNME_RHOS4,3.0,1,,,,,1,1,,,
C4QYU5,C4QYU5_PICPG,3.0,1,,,,,1,1,,,
Q5WSF0,MNME_LEGPL,3.0,1,,,,,1,1,,,
Q3J6L9,MNME_NITOC,3.0,1,,,,,1,1,,,
Q3KKZ6,MNME_CHLTA,3.0,1,,,,,1,,,,1
Q3JXI0,MNME_BURP1,3.0,1,,,,,1,1,,,
C6EG97,C6EG97_ECOBD,3.0,1,,,,,1,1,,,
Q5LLM7,MNME_RUEPO,3.0,1,,,,,1,1,,,
Q63YV9,MNME_BURPS,3.0,1,,,,,1,1,,,
B0TQH0,MNME_SHEHH,3.0,1,,,,,1,1,,,
Q2S6M6,MNME_HAHCH,3.0,1,,,,,1,1,,,
Q65VC3,MNME_MANSM,3.0,1,,,,,1,1,,,
B7VGH6,B7VGH6_VIBTL,3.0,1,,,,,1,1,,,
C3ZD23,C3ZD23_BRAFL,3.0,1,,,,,1,,,,1
Q2STM2,MNME_BURTA,3.0,1,,,,,1,1,,,
C4K1F7,C4K1F7_RICPU,3.0,1,,,,,1,1,,,
Q2WBH0,MNME_MAGSA,3.0,1,,,,,1,1,,,
Q2Y5A9,MNME_NITMU,3.0,1,,,,,1,1,,,
Q2YR11,MNME_BRUA2,3.0,1,,,,,1,1,,,
A9UUI6,A9UUI6_MONBE,3.0,1,,,,,1,,,,1
C4K9F5,C4K9F5_THASP,3.0,1,,,,,1,1,,,
A9WKE3,MNME_CHLAA,3.0,1,,,,,1,,,,1
Q30YQ7,MNME_DESAG,3.0,1,,,,,1,1,,,
C4KM20,C4KM20_BURPE,3.0,1,,,,,1,1,,,
Q31DJ0,MNME_THICR,3.0,1,,,,,1,1,,,
Q31UW0,MNME_SHIBS,3.0,1,,,,,1,1,,,
Q329B1,MNME_SHIDS,3.0,1,,,,,1,1,,,
B8DP09,B8DP09_DESVM,3.0,1,,,,,1,1,,,
Q39BQ4,MNME_BURL3,3.0,1,,,,,1,1,,,
C4LDZ3,C4LDZ3_TOLAT,3.0,1,,,,,1,1,,,
A9W323,A9W323_METEP,3.0,1,,,,,1,1,,,
Q3SWH5,MNME_NITWN,3.0,1,,,,,1,1,,,
Q3SF39,MNME_THIDA,3.0,1,,,,,1,1,,,
B8D6T4,B8D6T4_BUCAT,3.0,1,,,,,1,1,,,
Q3YT72,MNME_EHRCJ,3.0,1,,,,,1,1,,,
Q5E8Z9,MNME_VIBF1,3.0,1,,,,,1,1,,,
B8CH67,B8CH67_SHEPW,3.0,1,,,,,1,1,,,
A7IGD5,A7IGD5_XANP2,3.0,1,,,,,1,1,,,
Q4ZL12,MNME_PSEU2,3.0,1,,,,,1,1,,,
Q5P4P5,MNME_AROAE,3.0,1,,,,,1,1,,,
Q55C52,GTPB3_DICDI,3.0,1,,,,,1,,,,1
Q57AJ6,MNME_BRUAB,3.0,1,,,,,1,1,,,
Q5NKZ8,MNME_ZYMMO,3.0,1,,,,,1,1,,,
Q5AD25,Q5AD25_CANAL,3.0,1,,,,,1,,,,1
Q5AD25,Q5AD25_CANAL,3.0,1,,,,,1,,,,1
C6C778,C6C778_DICDC,3.0,1,,,,,1,1,,,
Q5F529,MNME_NEIG1,3.0,1,,,,,1,1,,,
B0BV57,MNME_RICRO,3.0,1,,,,,1,1,,,
Q5FF19,MNME_EHRRG,3.0,1,,,,,1,1,,,
B0SJ24,MNME_LEPBP,3.0,1,,,,,1,1,,,
Q5FS11,MNME_GLUOX,3.0,1,,,,,1,1,,,
Q5GTQ0,MNME_WOLTR,3.0,1,,,,,1,1,,,
Q5GTT5,MNME_XANOR,3.0,1,,,,,1,1,,,
Q5HCD7,MNME_EHRRW,3.0,1,,,,,1,1,,,
B0KRC0,MNME_PSEPG,3.0,1,,,,,1,1,,,
B0RMM4,MNME_XANCB,3.0,1,,1,,,1,,,,
B0SAE4,MNME_LEPBA,3.0,1,,,,,1,1,,,
C6AB25,C6AB25_BARGA,3.0,1,,,,,1,1,,,
Q5P9B1,MNME_ANAMM,3.0,1,,,,,1,1,,,
C6CR36,C6CR36_DICZE,3.0,1,,,,,1,1,,,
C5E4I7,C5E4I7_ZYGRC,3.0,1,,,,,1,1,,,
C5DGT4,C5DGT4_LACTC,3.0,1,,,,,1,1,,,
Q5SJS7,MNME_THET8,3.0,1,,,,,1,1,,,
C6AJQ8,C6AJQ8_AGGAN,3.0,1,,,,,1,1,,,
C4ZYY4,MNME_ECOBW,3.0,1,,,,,1,1,,,
Q46VM0,MNME_CUPPJ,3.0,1,,,,,1,1,,,
Q477Q5,MNME_DECAR,3.0,1,,,,,1,1,,,
Q47U36,MNME_COLP3,3.0,1,,,,,1,1,,,
Q48BF3,MNME_PSE14,3.0,1,,,,,1,1,,,
Q5QZJ5,MNME_IDILO,3.0,1,,,,,1,1,,,
C5AF58,C5AF58_BURGB,3.0,1,,,,,1,1,,,
Q494C0,MNME_BLOPB,3.0,1,,,,,1,1,,,
C5AZJ9,C5AZJ9_METEA,3.0,1,,,,,1,1,,,
C5BF60,C5BF60_EDWI9,3.0,1,,,,,1,1,,,
C5BKL6,C5BKL6_TERTT,3.0,1,,,,,1,1,,,
B0CJG2,MNME_BRUSI,3.0,1,,,,,1,1,,,
Q4FNR7,MNME_PELUB,3.0,1,,,,,1,1,,,
Q4FPR8,MNME_PSYA2,3.0,1,,,,,1,1,,,
Q4K396,MNME_PSEF5,3.0,1,,,,,1,1,,,
C5CSC0,C5CSC0_VARPS,3.0,1,,,,,1,1,,,
Q2S6H2,MNME_SALRD,3.0,1,,,,,1,1,,,
