,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111121,NRILQPK,TF315789,EOG7C2R1J,NOG270400,HOG000033843,HBG050465,NA,Q8N302
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N302,AGGF1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q7TN31,AGGF1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q08CK9,Q08CK9_DANRE,4.0,,,,,,1,1,1,,1
H2UV50,H2UV50_TAKRU,4.0,,1,1,1,1,,,,,
F7EQ22,F7EQ22_XENTR,4.0,,1,1,1,1,,,,,
F7G3I3,F7G3I3_ORNAN,4.0,,1,1,1,1,,,,,
G1L507,G1L507_AILME,4.0,,1,1,1,1,,,,,
G1MZW5,G1MZW5_MELGA,4.0,,1,1,1,1,,,,,
G1PVE3,G1PVE3_MYOLU,4.0,,1,1,1,1,,,,,
I3NDR4,I3NDR4_SPETR,4.0,,1,1,1,1,,,,,
G3P0H6,G3P0H6_GASAC,4.0,,1,1,1,1,,,,,
G3R432,G3R432_GORGO,4.0,,1,1,1,1,,,,,
F6WNT5,F6WNT5_MONDO,4.0,,1,1,1,1,,,,,
G3T8M8,G3T8M8_LOXAF,4.0,,1,1,1,1,,,,,
G3VPW7,G3VPW7_SARHA,4.0,,1,1,1,1,,,,,
H0V146,H0V146_CAVPO,4.0,,1,1,1,1,,,,,
H0WMS6,H0WMS6_OTOGA,4.0,,1,1,1,1,,,,,
H0Z0S9,H0Z0S9_TAEGU,4.0,,1,1,1,1,,,,,
H2MQG0,H2MQG0_ORYLA,4.0,,1,1,1,1,,,,,
H3D097,H3D097_TETNG,4.0,,1,1,1,1,,,,,
H3AWX0,H3AWX0_LATCH,4.0,,1,1,1,1,,,,,
H2PFX4,H2PFX4_PONAB,4.0,,1,1,1,1,,,,,
F7BKL8,F7BKL8_CALJA,4.0,,1,1,1,1,,,,,
F7DG98,F7DG98_MACMU,4.0,,1,1,1,1,,,,,
F6THC8,F6THC8_HORSE,4.0,,1,1,1,1,,,,,
F1NWU4,F1NWU4_CHICK,4.0,,1,1,1,1,,,,,
F1S2H1,F1S2H1_PIG,4.0,,1,1,1,1,,,,,
E2RLI2,E2RLI2_CANFA,4.0,,1,1,1,1,,,,,
F1MAK0,F1MAK0_RAT,4.0,,1,1,1,1,,,,,
F1MKY1,F1MKY1_BOVIN,4.0,,1,1,1,1,,,,,
H2QR44,H2QR44_PANTR,4.0,,1,1,1,1,,,,,
F1RD88,F1RD88_DANRE,4.0,,1,1,1,1,,,,,
Q499U9,Q499U9_RAT,3.0,,,,,,1,1,1,,
A1Z9Z1,A1Z9Z1_DROME,3.0,,1,,,1,1,,,,
Q95Q15,Q95Q15_CAEEL,3.0,,1,,,1,1,,,,
G3SHS3,G3SHS3_GORGO,3.0,,1,,1,1,,,,,
I3KTL0,I3KTL0_ORENI,3.0,,,1,1,1,,,,,
G1KH61,G1KH61_ANOCA,3.0,,1,,1,1,,,,,
G1U5Y6,G1U5Y6_RABIT,3.0,,1,,1,1,,,,,
G1TRH8,G1TRH8_RABIT,3.0,,1,,1,1,,,,,
K7G7J1,K7G7J1_PELSI,3.0,,1,1,1,,,,,,
Q0VD47,Q0VD47_BOVIN,3.0,,,,,,1,1,1,,
M3WNG5,M3WNG5_FELCA,3.0,,1,1,,1,,,,,
M3Y2C5,M3Y2C5_MUSPF,3.0,,1,1,,1,,,,,
M4AVG8,M4AVG8_XIPMA,3.0,,1,1,,1,,,,,
B3MGJ8,B3MGJ8_DROAN,2.0,,,,,1,1,,,,
A7RSJ9,A7RSJ9_NEMVE,2.0,,,,,1,1,,,,
H2PEY9,H2PEY9_PONAB,2.0,,1,,,1,,,,,
A8XI27,A8XI27_CAEBR,2.0,,,,,1,1,,,,
B0WR41,B0WR41_CULQU,2.0,,,,,1,1,,,,
W5MER1,W5MER1_LEPOC,2.0,,1,1,,,,,,,
B3RSQ2,B3RSQ2_TRIAD,2.0,,,,,1,1,,,,
B4J9S6,B4J9S6_DROGR,2.0,,,,,1,1,,,,
B4MFT9,B4MFT9_DROVI,2.0,,,,,1,1,,,,
B4MPT8,B4MPT8_DROWI,2.0,,,,,1,1,,,,
F7DC19,F7DC19_ORNAN,2.0,,1,,,1,,,,,
B7Q5R3,B7Q5R3_IXOSC,2.0,,,,,1,1,,,,
B4P7U7,B4P7U7_DROYA,2.0,,,,,1,1,,,,
W5Q6A1,W5Q6A1_SHEEP,2.0,,1,1,,,,,,,
K7G7H8,K7G7H8_PELSI,2.0,,1,,,1,,,,,
U3K5Z3,U3K5Z3_FICAL,2.0,,1,1,,,,,,,
Q5R951,Q5R951_PONAB,2.0,,,,,,,1,1,,
Q7K0W0,Q7K0W0_DROME,2.0,,1,,,,,,,,1
Q7Q5P7,Q7Q5P7_ANOGA,2.0,,,,,1,1,,,,
Q16PW5,Q16PW5_AEDAE,2.0,,,,,1,1,,,,
Q07FY9,Q07FY9_XENTR,2.0,,,,,,1,,1,,
U3I263,U3I263_ANAPL,2.0,,1,1,,,,,,,
Q4SBV9,Q4SBV9_TETNG,2.0,,,,,,1,1,,,
M3ZBI7,M3ZBI7_NOMLE,2.0,,1,,,1,,,,,
W5LJX7,W5LJX7_ASTMX,2.0,,1,1,,,,,,,
F6WGR0,F6WGR0_ORNAN,1.0,,,,1,,,,,,
F1PDM2,F1PDM2_CANFA,1.0,,,,1,,,,,,
F1R9N7,F1R9N7_DANRE,1.0,,,,1,,,,,,
Q3V1B3,Q3V1B3_MOUSE,1.0,,,,,,,,1,,
F1RWX6,F1RWX6_PIG,1.0,,,,1,,,,,,
F7ELV2,F7ELV2_XENTR,1.0,,1,,,,,,,,
Q3ULB0,Q3ULB0_MOUSE,1.0,,,,1,,,,,,
F1SPQ8,F1SPQ8_PIG,1.0,,,,1,,,,,,
F1SPQ9,F1SPQ9_PIG,1.0,,,,1,,,,,,
F6T7L6,F6T7L6_HORSE,1.0,,,,1,,,,,,
Q307E8,Q307E8_SHEEP,1.0,,,,,,,,1,,
F6UEE4,F6UEE4_CIOIN,1.0,,,,1,,,,,,
F6WC92,F6WC92_HORSE,1.0,,,,1,,,,,,
F6WGT7,F6WGT7_ORNAN,1.0,,,,1,,,,,,
F7E7A7,F7E7A7_MACMU,1.0,,,,1,,,,,,
Q293D4,Q293D4_DROPS,1.0,,,,,1,,,,,
F6X7R7,F6X7R7_HORSE,1.0,,,,1,,,,,,
F7EJ76,F7EJ76_MONDO,1.0,,,,1,,,,,,
Q4R8E5,Q4R8E5_MACFA,1.0,,,,,,,,1,,
F6XFH8,F6XFH8_XENTR,1.0,,,,1,,,,,,
Q1RMU5,RBM5_BOVIN,1.0,,,,1,,,,,,
