,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11980,ENSGT00730000110988,DPDQEPP,TF318022,EOG7H4DVW,NOG265447,HOG000007448,HBG058444,NA,Q9Y3C5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9QYK7,RNF11_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9Y3C5,RNF11_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B0V2S5,B0V2S5_DANRE,8.0,1,1,1,1,1,1,1,1,,
Q4RUE9,Q4RUE9_TETNG,6.0,,1,1,1,1,1,,1,,
Q28H59,Q28H59_XENTR,6.0,1,1,,1,1,,1,1,,
A7S6T4,A7S6T4_NEMVE,6.0,1,,1,,1,1,1,,,1
G1STC5,G1STC5_RABIT,5.0,1,1,1,1,1,,,,,
F7H8S3,F7H8S3_MACMU,5.0,1,1,1,1,1,,,,,
B8A662,B8A662_DANRE,5.0,,1,,1,1,,1,1,,
H2S508,H2S508_TAKRU,5.0,1,1,1,1,1,,,,,
G3QQF2,G3QQF2_GORGO,5.0,1,1,1,1,1,,,,,
Q5ZK56,Q5ZK56_CHICK,5.0,1,,,,,1,1,1,,1
Q6DF38,Q6DF38_XENTR,5.0,,1,,1,1,,1,1,,
Q8SX35,Q8SX35_DROME,5.0,1,1,,,1,1,,,,1
G1KGJ5,G1KGJ5_ANOCA,5.0,1,1,1,1,1,,,,,
B7PZI8,B7PZI8_IXOSC,5.0,1,,1,,1,1,,,,1
F7I2Q7,F7I2Q7_CALJA,5.0,1,1,1,1,1,,,,,
F1P8Z8,F1P8Z8_CANFA,5.0,1,1,1,1,1,,,,,
H2MRS0,H2MRS0_ORYLA,5.0,1,1,1,1,1,,,,,
K7FFH2,K7FFH2_PELSI,5.0,1,1,1,1,1,,,,,
F2Z5G4,F2Z5G4_PIG,5.0,1,1,1,1,1,,,,,
H2RHP1,H2RHP1_PANTR,4.0,,1,1,1,1,,,,,
H2N7F8,H2N7F8_PONAB,4.0,1,1,,1,1,,,,,
H3AIT1,H3AIT1_LATCH,4.0,1,1,,1,1,,,,,
