,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
C5BVA7,C5BVA7_BEUC1,2.0,,,,,,1,1,,,
B1I4R6,B1I4R6_DESAP,2.0,,,,,,1,1,,,
B0KC88,B0KC88_THEP3,2.0,,,,,,1,1,,,
C7MCZ1,C7MCZ1_BRAFD,2.0,,,,,,1,1,,,
C7LYP2,C7LYP2_ACIFD,2.0,,,,,,1,1,,,
H0Z4Y7,H0Z4Y7_TAEGU,2.0,,1,,1,,,,,,
C7LPT8,C7LPT8_DESBD,2.0,,,,,,1,1,,,
C3MWX9,C3MWX9_SULIM,2.0,,,,,,1,1,,,
C3MQZ1,C3MQZ1_SULIL,2.0,,,,,,1,1,,,
B0K367,B0K367_THEPX,2.0,,,,,,1,1,,,
G3W6N4,G3W6N4_SARHA,2.0,,1,,1,,,,,,
B1L7V9,B1L7V9_THESQ,2.0,,,,,,1,1,,,
C1DWA2,C1DWA2_SULAA,2.0,,,,,,1,1,,,
C1ASQ4,C1ASQ4_RHOOB,2.0,,,,,,1,1,,,
B1MAG9,B1MAG9_MYCA9,2.0,,,,,,1,1,,,
G3PHC5,G3PHC5_GASAC,2.0,,1,,1,,,,,,
C6WIC5,C6WIC5_ACTMD,2.0,,,,,,1,1,,,
C3N6P6,C3N6P6_SULIA,2.0,,,,,,1,1,,,
C3N759,C3N759_SULIY,2.0,,,,,,1,1,,,
B1Y964,B1Y964_PYRNV,2.0,,,,,,1,1,,,
A9WSI5,A9WSI5_RENSM,2.0,,,,,,1,1,,,
J9P2I4,J9P2I4_CANFA,2.0,,1,,1,,,,,,
C7P2H4,C7P2H4_HALMD,2.0,,,,,,1,1,,,
C4LIL3,C4LIL3_CORK4,2.0,,,,,,1,1,,,
A8ABK6,A8ABK6_IGNH4,2.0,,,,,,1,1,,,
A8F4J6,A8F4J6_THELT,2.0,,,,,,1,1,,,
C7NPW9,C7NPW9_HALUD,2.0,,,,,,1,1,,,
A8LH59,A8LH59_FRASN,2.0,,,,,,1,1,,,
A8M297,A8M297_SALAI,2.0,,,,,,1,1,,,
A8MDA3,A8MDA3_CALMQ,2.0,,,,,,1,1,,,
H3CU25,H3CU25_TETNG,2.0,,1,,1,,,,,,
C3NGH6,C3NGH6_SULIN,2.0,,,,,,1,1,,,
C7NHR5,C7NHR5_KYTSD,2.0,,,,,,1,1,,,
A9A497,A9A497_NITMS,2.0,,,,,,1,1,,,
A9A9T8,A9A9T8_METM6,2.0,,,,,,1,1,,,
C7MWW6,C7MWW6_SACVD,2.0,,,,,,1,1,,,
B1W300,B1W300_STRGG,2.0,,,,,,1,1,,,
E1BW99,E1BW99_CHICK,2.0,,1,,1,,,,,,
B8J2P6,B8J2P6_DESDA,2.0,,,,,,1,1,,,
F1SEG2,F1SEG2_PIG,2.0,,1,,1,,,,,,
C6A2Z2,C6A2Z2_THESM,2.0,,,,,,1,1,,,
B4U7D3,B4U7D3_HYDS0,2.0,,,,,,1,1,,,
W5QE63,W5QE63_SHEEP,2.0,,1,1,,,,,,,
B6YXL6,B6YXL6_THEON,2.0,,,,,,1,1,,,
B7IFT6,B7IFT6_THEAB,2.0,,,,,,1,1,,,
C5CDU2,C5CDU2_KOSOT,2.0,,,,,,1,1,,,
C5CBU3,C5CBU3_MICLC,2.0,,,,,,1,1,,,
B8CYK4,B8CYK4_HALOH,2.0,,,,,,1,1,,,
B8D6A3,B8D6A3_DESK1,2.0,,,,,,1,1,,,
B8DIM1,B8DIM1_DESVM,2.0,,,,,,1,1,,,
B8DUK8,B8DUK8_BIFA0,2.0,,,,,,1,1,,,
C4XPL2,C4XPL2_DESMR,2.0,,,,,,1,1,,,
C5A570,C5A570_THEGJ,2.0,,,,,,1,1,,,
B8GF02,B8GF02_METPE,2.0,,,,,,1,1,,,
B8H8L2,B8H8L2_ARTCA,2.0,,,,,,1,1,,,
C6A800,C6A800_BIFLB,2.0,,,,,,1,1,,,
C6AIK8,C6AIK8_BIFAS,2.0,,,,,,1,1,,,
C1AQ34,C1AQ34_MYCBT,2.0,,,,,,1,1,,,
B3S6G3,B3S6G3_TRIAD,2.0,,,,,,1,1,,,
B2A202,B2A202_NATTJ,2.0,,,,,,1,1,,,
C0ZZV4,C0ZZV4_RHOE4,2.0,,,,,,1,1,,,
B2GIP3,B2GIP3_KOCRD,2.0,,,,,,1,1,,,
C0QQB6,C0QQB6_PERMH,2.0,,,,,,1,1,,,
B9MMQ9,B9MMQ9_CALBD,2.0,,,,,,1,1,,,
G1KIR9,G1KIR9_ANOCA,2.0,,1,,1,,,,,,
B2HFW5,B2HFW5_MYCMM,2.0,,,,,,1,1,,,
B2V6I5,B2V6I5_SULSY,2.0,,,,,,1,1,,,
B3DS67,B3DS67_BIFLD,2.0,,,,,,1,1,,,
K7G7B7,K7G7B7_PELSI,2.0,,1,,1,,,,,,
C6DPU3,C6DPU3_MYCTK,2.0,,,,,,1,1,,,
F7BD68,F7BD68_ORNAN,2.0,,1,,1,,,,,,
B9LNP1,B9LNP1_HALLT,2.0,,,,,,1,1,,,
B9KAM9,B9KAM9_THENN,2.0,,,,,,1,1,,,
C6BVL5,C6BVL5_DESAD,2.0,,,,,,1,1,,,
C4KIB7,C4KIB7_SULIK,2.0,,,,,,1,1,,,
K7E169,K7E169_MONDO,2.0,,1,,1,,,,,,
C7P8T4,C7P8T4_METFA,2.0,,,,,,1,1,,,
A3DMW7,A3DMW7_STAMF,2.0,,,,,,1,1,,,
Q83HR0,Q83HR0_TROW8,2.0,,,,,,1,1,,,
Q83GH1,Q83GH1_TROWT,2.0,,,,,,1,1,,,
A1VA80,A1VA80_DESVV,2.0,,,,,,1,1,,,
Q80XC2,TRM61_MOUSE,2.0,,,,1,,1,,,,
A2BMG8,A2BMG8_HYPBU,2.0,,,,,,1,1,,,
A2ST61,A2ST61_METLZ,2.0,,,,,,1,1,,,
D0LDS5,D0LDS5_GORB4,2.0,,,,,,1,1,,,
A3CW64,A3CW64_METMJ,2.0,,,,,,1,1,,,
A3MUN1,A3MUN1_PYRCJ,2.0,,,,,,1,1,,,
A1UHT4,A1UHT4_MYCSK,2.0,,,,,,1,1,,,
Q6LXH6,Q6LXH6_METMP,2.0,,,,,,1,1,,,
A3Q1A0,A3Q1A0_MYCSJ,2.0,,,,,,1,1,,,
A4FBX4,A4FBX4_SACEN,2.0,,,,,,1,1,,,
M3WM97,M3WM97_FELCA,2.0,,1,1,,,,,,,
C9REN5,C9REN5_METVM,2.0,,,,,,1,1,,,
A4QE84,A4QE84_CORGB,2.0,,,,,,1,1,,,
C9R8Q3,C9R8Q3_AMMDK,2.0,,,,,,1,1,,,
Q6AY46,TRM61_RAT,2.0,,,,1,,1,,,,
Q84K50,Q84K50_ARATH,2.0,,,,,,1,,,,1
A1TAQ7,A1TAQ7_MYCVP,2.0,,,,,,1,1,,,
Q5V5C8,Q5V5C8_HALMA,2.0,,,,,,1,1,,,
Q9RJ57,Q9RJ57_STRCO,2.0,,,,,,,1,,,1
A0JWY2,A0JWY2_ARTS2,2.0,,,,,,1,1,,,
A0LL90,A0LL90_SYNFM,2.0,,,,,,1,1,,,
Q9Y8Z8,Q9Y8Z8_AERPE,2.0,,,,,,1,1,,,
A0LU44,A0LU44_ACIC1,2.0,,,,,,1,1,,,
A0PQU2,A0PQU2_MYCUA,2.0,,,,,,1,1,,,
A0QFA9,A0QFA9_MYCA1,2.0,,,,,,1,1,,,
Q9V1J7,TRMI_PYRAB,2.0,,,,,,1,1,,,
A0QZ58,A0QZ58_MYCS2,2.0,,,,,,1,1,,,
A1A1F1,A1A1F1_BIFAA,2.0,,,,,,1,1,,,
A1SK06,A1SK06_NOCSJ,2.0,,,,,,1,1,,,
A1KKG1,A1KKG1_MYCBP,2.0,,,,,,1,1,,,
Q975Q0,Q975Q0_SULTO,2.0,,,,,,1,1,,,
Q96FX7,TRM61_HUMAN,2.0,,,,1,,1,,,,
Q8ZVQ8,Q8ZVQ8_PYRAE,2.0,,,,,,1,1,,,
Q8TZT7,Q8TZT7_PYRFU,2.0,,,,,,1,1,,,
A1R6Q3,A1R6Q3_ARTAT,2.0,,,,,,1,1,,,
A1RSR7,A1RSR7_PYRIL,2.0,,,,,,1,1,,,
A1RXE6,A1RXE6_THEPD,2.0,,,,,,1,1,,,
A4TB69,A4TB69_MYCGI,2.0,,,,,,1,1,,,
A4FWE4,A4FWE4_METM5,2.0,,,,,,1,1,,,
Q5SKN4,TRMI_THET8,2.0,,,,,,1,1,,,
Q2NIB7,Q2NIB7_METST,2.0,,,,,,1,1,,,
Q2FT62,Q2FT62_METHJ,2.0,,,,,,1,1,,,
A4WJ23,A4WJ23_PYRAR,2.0,,,,,,1,1,,,
Q1MRG3,Q1MRG3_LAWIP,2.0,,,,,,1,1,,,
Q1B791,Q1B791_MYCSS,2.0,,,,,,1,1,,,
Q18HM0,Q18HM0_HALWD,2.0,,,,,,1,1,,,
C7R3Z9,C7R3Z9_JONDD,2.0,,,,,,1,1,,,
Q12U81,Q12U81_METBU,2.0,,,,,,1,1,,,
Q0W5I7,Q0W5I7_UNCMA,2.0,,,,,,1,1,,,
Q0SIF2,Q0SIF2_RHOJR,2.0,,,,,,1,1,,,
Q0RLU3,Q0RLU3_FRAAA,2.0,,,,,,1,1,,,
A6LJJ8,A6LJJ8_THEM4,2.0,,,,,,1,1,,,
A6UQ19,A6UQ19_METVS,2.0,,,,,,1,1,,,
A6UUM0,A6UUM0_META3,2.0,,,,,,1,1,,,
A6VGW1,A6VGW1_METM7,2.0,,,,,,1,1,,,
O66653,O66653_AQUAE,2.0,,,,,,,1,,,1
O59562,O59562_PYRHO,2.0,,,,,,1,1,,,
A6W954,A6W954_KINRD,2.0,,,,,,1,1,,,
C7PVU2,C7PVU2_CATAD,2.0,,,,,,1,1,,,
A7HNP4,A7HNP4_FERNB,2.0,,,,,,1,1,,,
A7I9D6,A7I9D6_METB6,2.0,,,,,,1,1,,,
M3Z2R3,M3Z2R3_MUSPF,2.0,,1,1,,,,,,,
Q2J9P8,Q2J9P8_FRASC,2.0,,,,,,1,1,,,
A5WP92,A5WP92_MYCTF,2.0,,,,,,1,1,,,
A5UMF0,A5UMF0_METS3,2.0,,,,,,1,1,,,
Q4JVP4,Q4JVP4_CORJK,2.0,,,,,,1,1,,,
A4X738,A4X738_SALTO,2.0,,,,,,1,1,,,
A4XG56,A4XG56_CALS8,2.0,,,,,,1,1,,,
Q57598,TRMI_METJA,2.0,,,,,,1,,,,1
Q57598,TRMI_METJA,2.0,,,,,,1,,,,1
A4YIW7,A4YIW7_METS5,2.0,,,,,,1,1,,,
C8X0D1,C8X0D1_DESRD,2.0,,,,,,1,1,,,
A5CRN4,A5CRN4_CLAM3,2.0,,,,,,1,1,,,
A5IJ37,A5IJ37_THEP1,2.0,,,,,,1,1,,,
Q315Q6,Q315Q6_DESAG,2.0,,,,,,1,1,,,
A5PJX8,A5PJX8_BOVIN,2.0,,,,,,1,1,,,
C3Y0B5,C3Y0B5_BRAFL,2.0,,,,,,1,,,,1
A5U4E4,A5U4E4_MYCTA,2.0,,,,,,1,1,,,
Q4JAG8,Q4JAG8_SULAC,2.0,,,,,,1,1,,,
Q47NX6,Q47NX6_THEFY,2.0,,,,,,1,1,,,
Q3IUB2,Q3IUB2_NATPD,2.0,,,,,,1,1,,,
D1Z303,D1Z303_METPS,1.0,,,,,,,1,,,
D1BS22,D1BS22_XYLCX,1.0,,,,,,,1,,,
D1BHU3,D1BHU3_SANKS,1.0,,,,,,,1,,,
D1B5S0,D1B5S0_THEAS,1.0,,,,,,,1,,,
C5DKM9,C5DKM9_LACTC,1.0,,,,,,1,,,,
C9Z316,C9Z316_STRSW,1.0,,,,,,,1,,,
D1A2S4,D1A2S4_THECD,1.0,,,,,,,1,,,
C5P4Y2,C5P4Y2_COCP7,1.0,,,,,,1,,,,
C5YY11,C5YY11_SORBI,1.0,,,,,,1,,,,
C4R4K4,C4R4K4_PICPG,1.0,,,,,,1,,,,
D0KSB6,D0KSB6_SULS9,1.0,,,,,,,1,,,
C5DV29,C5DV29_ZYGRC,1.0,,,,,,1,,,,
X1WF30,X1WF30_DANRE,1.0,,1,,,,,,,,
C3Y0D5,C3Y0D5_BRAFL,1.0,,,,,,1,,,,
D2C6Q6,D2C6Q6_THENR,1.0,,,,,,,1,,,
A8XIA1,A8XIA1_CAEBR,1.0,,,,,,1,,,,
A8I5B9,A8I5B9_CHLRE,1.0,,,,,,1,,,,
A7THW5,A7THW5_VANPO,1.0,,,,,,1,,,,
A7RHG9,A7RHG9_NEMVE,1.0,,,,,,1,,,,
A7E8Q4,A7E8Q4_SCLS1,1.0,,,,,,1,,,,
A6H791,TRM61_BOVIN,1.0,,,,,,1,,,,
A5B859,A5B859_VITVI,1.0,,,,,,1,,,,
A4S0A5,A4S0A5_OSTLU,1.0,,,,,,1,,,,
A4I3X1,A4I3X1_LEIIN,1.0,,,,,,1,,,,
A3ASF2,A3ASF2_ORYSJ,1.0,,,,,,1,,,,
A2WPJ2,A2WPJ2_ORYSI,1.0,,,,,,1,,,,
A2WPI8,A2WPI8_ORYSI,1.0,,,,,,1,,,,
A0RUG5,A0RUG5_CENSY,1.0,,,,,,,1,,,
A0A096N5X0,A0A096N5X0_PAPAN,1.0,,1,,,,,,,,
A0A096ME45,A0A096ME45_POEFO,1.0,,1,,,,,,,,
A0A096M714,A0A096M714_POEFO,1.0,,1,,,,,,,,
A0A096LTH3,A0A096LTH3_POEFO,1.0,,1,,,,,,,,
A9RMB1,A9RMB1_PHYPA,1.0,,,,,,,,,,1
B0RC53,B0RC53_CLAMS,1.0,,,,,,1,,,,
C3PG99,C3PG99_CORA7,1.0,,,,,,,1,,,
B0WJB3,B0WJB3_CULQU,1.0,,,,,,1,,,,
B9WMR6,B9WMR6_CANDC,1.0,,,,,,1,,,,
B9IMM5,B9IMM5_POPTR,1.0,,,,,,1,,,,
B8ZRE7,B8ZRE7_MYCLB,1.0,,,,,,1,,,,
B8JJ22,B8JJ22_DANRE,1.0,,,,,,1,,,,
B8BYB4,B8BYB4_THAPS,1.0,,,,,,1,,,,
B7PYV5,B7PYV5_IXOSC,1.0,,,,,,1,,,,
B7GRW0,B7GRW0_BIFLS,1.0,,,,,,1,,,,
B6HUI2,B6HUI2_PENCW,1.0,,,,,,1,,,,
B6HPN1,B6HPN1_PENCW,1.0,,,,,,1,,,,
B5IHD1,B5IHD1_ACIB4,1.0,,,,,,,1,,,
B4PSW4,B4PSW4_DROYA,1.0,,,,,,1,,,,
B4NK44,B4NK44_DROWI,1.0,,,,,,1,,,,
B4LYT4,B4LYT4_DROVI,1.0,,,,,,1,,,,
B4JGK1,B4JGK1_DROGR,1.0,,,,,,1,,,,
B3S082,B3S082_TRIAD,1.0,,,,,,1,,,,
B3M2U0,B3M2U0_DROAN,1.0,,,,,,1,,,,
B1VDV1,B1VDV1_CORU7,1.0,,,,,,1,,,,
D2ATX2,D2ATX2_STRRD,1.0,,,,,,,1,,,
D7B3I7,D7B3I7_NOCDD,1.0,,,,,,,1,,,
D2HMP0,D2HMP0_AILME,1.0,,,,,,,1,,,
O27465,O27465_METTH,1.0,,,,,,1,,,,
H9G4A3,H9G4A3_ANOCA,1.0,,,,1,,,,,,
I3K3F1,I3K3F1_ORENI,1.0,,,,1,,,,,,
I3LF31,I3LF31_PIG,1.0,,1,,,,,,,,
I3ME80,I3ME80_SPETR,1.0,,,,1,,,,,,
J9NY29,J9NY29_CANFA,1.0,,,,1,,,,,,
K7G9V0,K7G9V0_PELSI,1.0,,,,1,,,,,,
M4AVE0,M4AVE0_XIPMA,1.0,,1,,,,,,,,
O14307,TRM61_SCHPO,1.0,,,,,,1,,,,
O30023,O30023_ARCFU,1.0,,,,,,1,,,,
H3D4C1,H3D4C1_TETNG,1.0,,,,1,,,,,,
O87591,O87591_STRCO,1.0,,,,,,1,,,,
P46959,TRM61_YEAST,1.0,,,,,,1,,,,
Q015A6,Q015A6_OSTTA,1.0,,,,,,1,,,,
Q0JE49,Q0JE49_ORYSJ,1.0,,,,,,1,,,,
Q16ZN4,Q16ZN4_AEDAE,1.0,,,,,,1,,,,
Q28F42,Q28F42_XENTR,1.0,,,,,,1,,,,
Q2U3W4,TRM61_ASPOR,1.0,,,,,,1,,,,
Q383B4,Q383B4_TRYB2,1.0,,,,,,1,,,,
H7C2E8,H7C2E8_HUMAN,1.0,,1,,,,,,,,
H3AWF1,H3AWF1_LATCH,1.0,,1,,,,,,,,
F7F8B1,F7F8B1_MONDO,1.0,,,,1,,,,,,
G3WV04,G3WV04_SARHA,1.0,,,,1,,,,,,
F8WDR2,F8WDR2_HUMAN,1.0,,1,,,,,,,,
G1MIK4,G1MIK4_AILME,1.0,,,,1,,,,,,
G1NL17,G1NL17_MELGA,1.0,,,,1,,,,,,
G1S2A3,G1S2A3_NOMLE,1.0,,,,1,,,,,,
G1U4T6,G1U4T6_RABIT,1.0,,,,1,,,,,,
G3NLU5,G3NLU5_GASAC,1.0,,,,1,,,,,,
G3QWS6,G3QWS6_GORGO,1.0,,,,1,,,,,,
G3TDQ0,G3TDQ0_LOXAF,1.0,,,,1,,,,,,
H0VEV6,H0VEV6_CAVPO,1.0,,,,1,,,,,,
H3ARJ8,H3ARJ8_LATCH,1.0,,,,1,,,,,,
H0XQJ5,H0XQJ5_OTOGA,1.0,,,,1,,,,,,
H0ZRK4,H0ZRK4_TAEGU,1.0,,,,1,,,,,,
H2MUE6,H2MUE6_ORYLA,1.0,,,,1,,,,,,
H2NMC2,H2NMC2_PONAB,1.0,,,,1,,,,,,
H2Q8Y9,H2Q8Y9_PANTR,1.0,,,,1,,,,,,
H2T538,H2T538_TAKRU,1.0,,,,1,,,,,,
H2XSX6,H2XSX6_CIOIN,1.0,,,,1,,,,,,
H2Z0U5,H2Z0U5_CIOSA,1.0,,,,1,,,,,,
Q4N407,Q4N407_THEPA,1.0,,,,,,1,,,,
Q4S6F6,Q4S6F6_TETNG,1.0,,,,,,1,,,,
Q4SK12,Q4SK12_TETNG,1.0,,,,,,1,,,,
Q9S376,Q9S376_MYCLR,1.0,,,,,,,1,,,
Q8FTE2,Q8FTE2_COREF,1.0,,,,,,,1,,,
Q8G649,Q8G649_BIFLO,1.0,,,,,,,1,,,
Q8GBB2,TRMI_THET2,1.0,,,,,,1,,,,
Q8RCF7,Q8RCF7_CALS4,1.0,,,,,,,1,,,
Q8TVH4,Q8TVH4_METKA,1.0,,,,,,1,,,,
Q97A26,Q97A26_THEVO,1.0,,,,,,1,,,,
Q9HJW1,Q9HJW1_THEAC,1.0,,,,,,1,,,,
Q9HS35,Q9HS35_HALSA,1.0,,,,,,1,,,,
Q9VBH7,Q9VBH7_DROME,1.0,,,,,,1,,,,
Q4UFG9,Q4UFG9_THEAN,1.0,,,,,,1,,,,
Q9VRA2,MOCOS_DROME,1.0,,,,,,,1,,,
Q9WZK7,Q9WZK7_THEMA,1.0,,,,,,,,,,1
S4RCL0,S4RCL0_PETMA,1.0,,1,,,,,,,,
S4RCL4,S4RCL4_PETMA,1.0,,1,,,,,,,,
U3J5U1,U3J5U1_ANAPL,1.0,,1,,,,,,,,
U3K9I0,U3K9I0_FICAL,1.0,,1,,,,,,,,
W5LH49,W5LH49_ASTMX,1.0,,1,,,,,,,,
W5LWR8,W5LWR8_LEPOC,1.0,,1,,,,,,,,
Q86JJ0,TRM61_DICDI,1.0,,,,,,1,,,,
Q828J5,Q828J5_STRAW,1.0,,,,,,,1,,,
Q7TZ08,Q7TZ08_MYCBO,1.0,,,,,,,1,,,
Q7S7Q5,Q7S7Q5_NEUCR,1.0,,,,,,1,,,,
Q4WUT7,TRM61_ASPFU,1.0,,,,,,1,,,,
Q5A416,TRM61_CANAL,1.0,,,,,,1,,,,
Q5ASD1,Q5ASD1_EMENI,1.0,,,,,,1,,,,
Q5DDB3,Q5DDB3_SCHJA,1.0,,,,,,1,,,,
Q6AFW5,Q6AFW5_LEIXX,1.0,,,,,,,1,,,
Q6BX32,TRM61_DEBHA,1.0,,,,,,1,,,,
Q6C0P9,TRM61_YARLI,1.0,,,,,,1,,,,
Q6CN53,TRM61_KLULA,1.0,,,,,,1,,,,
Q6DFS3,Q6DFS3_XENTR,1.0,,,,1,,,,,,
Q6DI31,Q6DI31_DANRE,1.0,,,,1,,,,,,
Q6KZC6,Q6KZC6_PICTO,1.0,,,,,,1,,,,
Q6NH91,Q6NH91_CORDI,1.0,,,,,,,1,,,
Q726Q3,Q726Q3_DESVH,1.0,,,,,,1,,,,
Q74MB4,Q74MB4_NANEQ,1.0,,,,,,1,,,,
Q755M8,TRM61_ASHGO,1.0,,,,,,1,,,,
Q7Q294,Q7Q294_ANOGA,1.0,,,,,,1,,,,
Q7R9B3,Q7R9B3_PLAYO,1.0,,,,,,1,,,,
F7ICI3,F7ICI3_CALJA,1.0,,,,1,,,,,,
F7D1J6,F7D1J6_MACMU,1.0,,1,,,,,,,,
D2NT88,D2NT88_ROTMD,1.0,,,,,,,1,,,
D7BA98,D7BA98_MEISD,1.0,,,,,,,1,,,
D5UFA3,D5UFA3_CELFN,1.0,,,,,,,1,,,
D5UPK7,D5UPK7_TSUPD,1.0,,,,,,,1,,,
D5VRN4,D5VRN4_METIM,1.0,,,,,,,1,,,
D6YBJ1,D6YBJ1_THEBD,1.0,,,,,,,1,,,
D6ZA59,D6ZA59_SEGRD,1.0,,,,,,,1,,,
D6ZH64,D6ZH64_MOBCV,1.0,,,,,,,1,,,
D6ZU53,D6ZU53_BIFLJ,1.0,,,,,,,1,,,
D7ASS1,D7ASS1_THEM3,1.0,,,,,,,1,,,
D7BNY2,D7BNY2_ARCHD,1.0,,,,,,,1,,,
D5E9J0,D5E9J0_METMS,1.0,,,,,,,1,,,
D7BU44,D7BU44_STRBB,1.0,,,,,,,1,,,
D7DA83,D7DA83_STAHD,1.0,,,,,,,1,,,
D7DS17,D7DS17_METV3,1.0,,,,,,,1,,,
D7E604,D7E604_METEZ,1.0,,,,,,,1,,,
D7GDP2,D7GDP2_PROFC,1.0,,,,,,,1,,,
D8HYI7,D8HYI7_AMYMU,1.0,,,,,,,1,,,
D8J8A5,D8J8A5_HALJB,1.0,,,,,,,1,,,
D8KML7,D8KML7_CORPF,1.0,,,,,,,1,,,
D5U380,D5U380_THEAM,1.0,,,,,,,1,,,
D4H8T1,D4H8T1_DENA2,1.0,,,,,,,1,,,
F6RVB1,F6RVB1_HORSE,1.0,,,,1,,,,,,
D3E0W4,D3E0W4_METRM,1.0,,,,,,,1,,,
D2PD23,D2PD23_SULID,1.0,,,,,,,1,,,
D2Q4G4,D2Q4G4_KRIFD,1.0,,,,,,,1,,,
D2QA85,D2QA85_BIFDB,1.0,,,,,,,1,,,
D2RBG4,D2RBG4_GARV4,1.0,,,,,,,1,,,
D2RFI6,D2RFI6_ARCPA,1.0,,,,,,,1,,,
D2RX84,D2RX84_HALTV,1.0,,,,,,,1,,,
D2S6D8,D2S6D8_GEOOG,1.0,,,,,,,1,,,
D3DIJ4,D3DIJ4_HYDTT,1.0,,,,,,,1,,,
D3PBW4,D3PBW4_DEFDS,1.0,,,,,,,1,,,
D4GXU5,D4GXU5_HALVD,1.0,,,,,,,1,,,
D3PNM1,D3PNM1_MEIRD,1.0,,,,,,,1,,,
D3Q570,D3Q570_STANL,1.0,,,,,,,1,,,
D3R580,D3R580_BIFAB,1.0,,,,,,,1,,,
D3RX58,D3RX58_FERPA,1.0,,,,,,,1,,,
D3S4B8,D3S4B8_METSF,1.0,,,,,,,1,,,
D3SNC6,D3SNC6_THEAH,1.0,,,,,,,1,,,
D3SZP7,D3SZP7_NATMM,1.0,,,,,,,1,,,
D3T724,D3T724_THEIA,1.0,,,,,,,1,,,
D8PAG2,D8PAG2_9BACT,1.0,,,,,,,1,,,
D9PYS0,D9PYS0_METTM,1.0,,,,,,,1,,,
D9PZ57,D9PZ57_ACIS3,1.0,,,,,,,1,,,
E8NG81,E8NG81_MICTS,1.0,,,,,,,1,,,
E4WHG0,E4WHG0_RHOE1,1.0,,,,,,,1,,,
E6SA66,E6SA66_INTC7,1.0,,,,,,,1,,,
E6SL54,E6SL54_THEM7,1.0,,,,,,,1,,,
E6TH82,E6TH82_MYCSR,1.0,,,,,,,1,,,
E6VV50,E6VV50_DESAO,1.0,,,,,,,1,,,
E8MI78,E8MI78_BIFL2,1.0,,,,,,,1,,,
E8MTI2,E8MTI2_BIFL1,1.0,,,,,,,1,,,
E8N4Z1,E8N4Z1_ANATU,1.0,,,,,,,1,,,
E8PJS4,E8PJS4_THESS,1.0,,,,,,,1,,,
D9Q8C7,D9Q8C7_CORP1,1.0,,,,,,,1,,,
E8R7C8,E8R7C8_DESM0,1.0,,,,,,,1,,,
E8T2I0,E8T2I0_THEA1,1.0,,,,,,,1,,,
E8UWD5,E8UWD5_THEBF,1.0,,,,,,,1,,,
F0LIP4,F0LIP4_THEBM,1.0,,,,,,,1,,,
F1MDU6,F1MDU6_BOVIN,1.0,,,,1,,,,,,
F1NZ19,F1NZ19_CHICK,1.0,,,,1,,,,,,
F6R4J7,F6R4J7_MACMU,1.0,,,,1,,,,,,
F6RDG7,F6RDG7_ORNAN,1.0,,,,1,,,,,,
E4U8M2,E4U8M2_OCEP5,1.0,,,,,,,1,,,
E4TGI2,E4TGI2_CALNY,1.0,,,,,,,1,,,
E4SDW0,E4SDW0_CALK2,1.0,,,,,,,1,,,
E4S6X3,E4S6X3_CALKI,1.0,,,,,,,1,,,
D9QAD7,D9QAD7_CORP2,1.0,,,,,,,1,,,
D9RZT1,D9RZT1_THEOJ,1.0,,,,,,,1,,,
D9TB69,D9TB69_MICAI,1.0,,,,,,,1,,,
D9TGJ4,D9TGJ4_CALOO,1.0,,,,,,,1,,,
