,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000064280,SCLPREE,NA,EOG7SJD7S,NOG40430,HOG000015465,HBG004834,NA,P81534
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P81534,D103A_HUMAN,7.0,,1,1,,1,1,1,1,,1
P81534,D103A_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q32ZH7,DFB14_RAT,7.0,,1,1,,1,1,1,1,,1
Q32ZH7,DFB14_RAT,7.0,,1,1,,1,1,1,1,,1
Q7TNV9,DFB14_MOUSE,7.0,,1,1,,1,1,1,1,,1
Q7TNV9,DFB14_MOUSE,7.0,,1,1,,1,1,1,1,,1
Q0W9P9,D103A_HORSE,6.0,,1,1,,1,1,1,1,,
Q30KV0,Q30KV0_CANFA,6.0,,1,1,,1,1,1,1,,
Q95JD2,D103A_PANTR,6.0,,1,1,,1,1,1,1,,
Q50JB9,Q50JB9_BOVIN,6.0,,1,1,,1,1,1,1,,
Q6SC68,Q6SC68_PIG,4.0,,1,1,,1,,,1,,
M3XTU5,M3XTU5_MUSPF,3.0,,1,1,,1,,,,,
H2PPI1,H2PPI1_PONAB,3.0,,1,1,,1,,,,,
H0VSE2,H0VSE2_CAVPO,3.0,,1,1,,1,,,,,
G3T5A3,G3T5A3_LOXAF,3.0,,1,1,,1,,,,,
H0WKK3,H0WKK3_OTOGA,3.0,,1,1,,1,,,,,
G1TTX8,G1TTX8_RABIT,3.0,,1,1,,1,,,,,
G1P521,G1P521_MYOLU,3.0,,1,1,,1,,,,,
A4H1Z9,D103A_GORGO,3.0,,1,1,,,,,1,,
F6TH10,F6TH10_CALJA,3.0,,1,1,,1,,,,,
F6SW26,F6SW26_MACMU,3.0,,1,1,,1,,,,,
A4H200,D103A_PONPY,3.0,,,,,,1,1,1,,
G1QMN3,G1QMN3_NOMLE,3.0,,1,1,,1,,,,,
P46162,DEFB4_BOVIN,2.0,,,,,,,1,1,,
Q9WTL0,DEFB3_MOUSE,2.0,,,,,,,1,1,,
P46168,DFB10_BOVIN,2.0,,,,,,,1,1,,
P46165,DEFB7_BOVIN,2.0,,,,,,,1,1,,
P46164,DEFB6_BOVIN,2.0,,,,,,,1,1,,
P46163,DEFB5_BOVIN,2.0,,,,,,,1,1,,
O88514,DEFB4_RAT,2.0,,,,,,,1,1,,
P25068,TAP_BOVIN,2.0,,,,,,,1,1,,
B0LFF3,B0LFF3_MACMU,2.0,,,,,,,1,1,,
O15263,DFB4A_HUMAN,2.0,,,,,,,1,1,,
E1BHH4,E1BHH4_BOVIN,2.0,,1,,,1,,,,,
F6R9K7,F6R9K7_BOVIN,2.0,,1,,,1,,,,,
O02775,EAP_BOVIN,2.0,,,,,,,1,1,,
P82019,DEFB4_MOUSE,2.0,,,,,,,1,1,,
W5P8Q6,W5P8Q6_SHEEP,2.0,,1,1,,,,,,,
P46169,DFB11_BOVIN,2.0,,,,,,,1,1,,
Q91VD6,DEFB6_MOUSE,2.0,,,,,,,1,1,,
Q32ZI4,DEFB3_RAT,2.0,,,,,,,1,1,,
Q9EPV9,DEFB5_MOUSE,2.0,,,,,,,1,1,,
Q32ZI3,DEFB5_RAT,2.0,,,,,,,1,1,,
Q30KV1,Q30KV1_CANFA,2.0,,,,,,,1,1,,
Q0W9Q0,Q0W9Q0_HORSE,2.0,,,,,,,1,1,,
Q0W9Q1,Q0W9Q1_HORSE,2.0,,,,,,,1,1,,
Q865P6,Q865P6_HORSE,2.0,,,,,,,1,1,,
Q91V70,DEFB7_MOUSE,2.0,,,,,,,1,1,,
Q91V82,DEFB8_MOUSE,2.0,,,,,,,1,1,,
Q28880,LAP_BOVIN,2.0,,,,,,,1,1,,
P83943,DEFB1_CHILA,1.0,,,,,,,,1,,
Q7YS43,Q7YS43_BUBBU,1.0,,,,,,,,1,,
G1M228,G1M228_AILME,1.0,,,1,,,,,,,
B0LFF6,B0LFF6_MACMU,1.0,,,,,,,,1,,
B0LFF7,B0LFF7_MACMU,1.0,,,,,,,,1,,
Q6TMH5,Q6TMH5_BUBBU,1.0,,,,,,,,1,,
B0LFF5,B0LFF5_MACMU,1.0,,,,,,,,1,,
B0LFF4,B0LFF4_MACMU,1.0,,,,,,,,1,,
Q9BDS9,DFB4A_MACMU,1.0,,,,,,,,1,,
A9YPC5,A9YPC5_EQUAS,1.0,,,,,,,,1,,
A8SKI1,A8SKI1_BUBBU,1.0,,,,,,,,1,,
Q9TT12,DFB4A_PANTR,1.0,,,,,,,,1,,
A3RJ38,A3RJ38_BUBBU,1.0,,,,,,,,1,,
A3RJ37,A3RJ37_BUBBU,1.0,,,,,,,,1,,
Q7PCK4,Q7PCK4_PAPAN,1.0,,1,,,,,,,,
Q499H9,Q499H9_MOUSE,1.0,,,,,,,,1,,
Q5W5I6,Q5W5I6_BOVIN,1.0,,,,,,,,1,,
Q5W5I5,Q5W5I5_BOVIN,1.0,,,,,,,,1,,
