,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008591,SADNVKI,TF330998,EOG7PK8Z3,NOG25523,HOG000112876,HBG095615,NA,Q7Z353
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z353,HDX_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q7Z353,HDX_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5ZKW8,HDX_CHICK,8.0,,1,1,1,1,1,1,1,,1
Q14B70,HDX_MOUSE,7.0,,1,1,1,1,1,1,1,,
H0YWA3,H0YWA3_TAEGU,4.0,,1,1,1,1,,,,,
H0XMX5,H0XMX5_OTOGA,4.0,,1,1,1,1,,,,,
F6W4D6,F6W4D6_MONDO,4.0,,1,1,1,1,,,,,
H2T6T2,H2T6T2_TAKRU,4.0,,1,1,1,1,,,,,
H2QYU9,H2QYU9_PANTR,4.0,,1,1,1,1,,,,,
H2PW54,H2PW54_PONAB,4.0,,1,1,1,1,,,,,
H2LWY5,H2LWY5_ORYLA,4.0,,1,1,1,1,,,,,
F7D8D4,F7D8D4_MACMU,4.0,,1,1,1,1,,,,,
G3UEF7,G3UEF7_LOXAF,4.0,,1,1,1,1,,,,,
H0VR69,H0VR69_CAVPO,4.0,,1,1,1,1,,,,,
G3WN97,G3WN97_SARHA,4.0,,1,1,1,1,,,,,
F7EA18,F7EA18_CALJA,4.0,,1,1,1,1,,,,,
G3QS18,G3QS18_GORGO,4.0,,1,1,1,1,,,,,
G3Q3Q8,G3Q3Q8_GASAC,4.0,,1,1,1,1,,,,,
G1SEB0,G1SEB0_RABIT,4.0,,1,1,1,1,,,,,
G1QQF6,G1QQF6_NOMLE,4.0,,1,1,1,1,,,,,
H2ZWG8,H2ZWG8_LATCH,4.0,,1,1,1,1,,,,,
G1MZR6,G1MZR6_MELGA,4.0,,1,1,1,1,,,,,
F6Q6Z8,F6Q6Z8_HORSE,4.0,,1,1,1,1,,,,,
E7F5L7,E7F5L7_DANRE,4.0,,1,1,1,1,,,,,
D2I2X1,D2I2X1_AILME,4.0,,1,,1,1,,1,,,
D4A457,D4A457_RAT,4.0,,1,1,1,1,,,,,
E2RLF6,E2RLF6_CANFA,4.0,,1,1,1,1,,,,,
H9GKQ0,H9GKQ0_ANOCA,3.0,,1,,1,1,,,,,
G1P7H6,G1P7H6_MYOLU,3.0,,1,,1,1,,,,,
G1PYY2,G1PYY2_MYOLU,3.0,,1,,1,1,,,,,
B1WAR2,B1WAR2_XENTR,3.0,,,,,,1,1,1,,
M4ABS6,M4ABS6_XIPMA,3.0,,1,1,,1,,,,,
M3Y4L0,M3Y4L0_MUSPF,3.0,,1,1,,1,,,,,
M3W4P7,M3W4P7_FELCA,3.0,,1,1,,1,,,,,
K7F632,K7F632_PELSI,3.0,,1,1,1,,,,,,
F6ZWI7,F6ZWI7_ORNAN,3.0,,1,,1,1,,,,,
I3MPR4,I3MPR4_SPETR,3.0,,1,,1,1,,,,,
F6ZM51,F6ZM51_ORNAN,3.0,,1,,1,1,,,,,
F6SRA3,F6SRA3_XENTR,3.0,,1,,1,1,,,,,
E7BUJ6,E7BUJ6_ERIEU,2.0,,,,1,1,,,,,
C3XTG7,C3XTG7_BRAFL,2.0,,,,,,1,,,,1
F4YE47,F4YE47_TURTR,2.0,,,,1,1,,,,,
W5NUS8,W5NUS8_SHEEP,2.0,,1,1,,,,,,,
W5ND10,W5ND10_LEPOC,2.0,,1,1,,,,,,,
I3KMC5,I3KMC5_ORENI,2.0,,,,1,1,,,,,
U3JN65,U3JN65_FICAL,2.0,,1,1,,,,,,,
U3IK34,U3IK34_ANAPL,2.0,,1,1,,,,,,,
K7F631,K7F631_PELSI,2.0,,1,,,1,,,,,
H0ZZE0,H0ZZE0_TAEGU,2.0,,1,,,1,,,,,
H3DEA8,H3DEA8_TETNG,1.0,,,,,1,,,,,
H2T6T4,H2T6T4_TAKRU,1.0,,1,,,,,,,,
I3KMC6,I3KMC6_ORENI,1.0,,,1,,,,,,,
J9PB89,J9PB89_CANFA,1.0,,1,,,,,,,,
F7BCU7,F7BCU7_XENTR,1.0,,1,,,,,,,,
M3ZAF6,M3ZAF6_NOMLE,1.0,,1,,,,,,,,
E2QRN0,E2QRN0_HUMAN,1.0,,1,,,,,,,,
S4RHR1,S4RHR1_PETMA,1.0,,1,,,,,,,,
H2T6T3,H2T6T3_TAKRU,1.0,,1,,,,,,,,
W5L1X9,W5L1X9_ASTMX,1.0,,1,,,,,,,,
A0A096ML00,A0A096ML00_PAPAN,1.0,,1,,,,,,,,
A0A087XEL0,A0A087XEL0_POEFO,1.0,,1,,,,,,,,
