,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13135,ENSGT00390000018039,CSDIIAY,NA,EOG7SXW57,NOG40574,HOG000112710,HBG051723,NA,Q9H840
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H840,GEMI7_HUMAN,8.0,1,1,1,,1,1,1,1,,1
Q9H840,GEMI7_HUMAN,8.0,1,1,1,,1,1,1,1,,1
Q9CWY4,GEMI7_MOUSE,8.0,1,1,1,,1,1,1,1,,1
Q17QA0,GEMI7_BOVIN,7.0,1,1,1,,1,1,1,1,,
D2HPB0,D2HPB0_AILME,5.0,1,1,1,,1,,1,,,
F7ABS8,F7ABS8_HORSE,4.0,1,1,1,,1,,,,,
M3VX89,M3VX89_FELCA,4.0,1,1,1,,1,,,,,
F7CW25,F7CW25_CALJA,4.0,1,1,1,,1,,,,,
H3AAC2,H3AAC2_LATCH,4.0,1,1,1,,1,,,,,
F6VZD6,F6VZD6_MACMU,4.0,1,1,1,,1,,,,,
M0R5G2,M0R5G2_RAT,4.0,1,1,1,,1,,,,,
H2QGK7,H2QGK7_PANTR,4.0,1,1,1,,1,,,,,
G3SIZ1,G3SIZ1_GORGO,4.0,1,1,1,,1,,,,,
E2RHG3,E2RHG3_CANFA,4.0,1,1,1,,1,,,,,
H2TXF6,H2TXF6_TAKRU,3.0,,1,1,,1,,,,,
H2XK66,H2XK66_CIOIN,3.0,1,1,,,1,,,,,
I3LCH5,I3LCH5_PIG,3.0,,1,1,,1,,,,,
G3P514,G3P514_GASAC,3.0,,1,1,,1,,,,,
H2LR76,H2LR76_ORYLA,3.0,,1,1,,1,,,,,
H0XCB5,H0XCB5_OTOGA,3.0,,1,1,,1,,,,,
H9G8Q1,H9G8Q1_ANOCA,3.0,,1,1,,1,,,,,
G1NX93,G1NX93_MYOLU,3.0,,1,1,,1,,,,,
H2NZ70,H2NZ70_PONAB,3.0,,1,1,,1,,,,,
F7HUZ3,F7HUZ3_CALJA,3.0,1,1,,,1,,,,,
F7GDX8,F7GDX8_ORNAN,3.0,,1,1,,1,,,,,
G3TGW5,G3TGW5_LOXAF,3.0,,1,1,,1,,,,,
F6RQK0,F6RQK0_XENTR,3.0,,1,1,,1,,,,,
M3Z6N9,M3Z6N9_MUSPF,3.0,,1,1,,1,,,,,
M4AYQ8,M4AYQ8_XIPMA,3.0,,1,1,,1,,,,,
F1R879,F1R879_DANRE,3.0,,1,1,,1,,,,,
A7S0B3,A7S0B3_NEMVE,3.0,1,,,,1,1,,,,
H0W742,H0W742_CAVPO,3.0,,1,1,,1,,,,,
G1QMR1,G1QMR1_NOMLE,2.0,,1,,,1,,,,,
G3SGZ6,G3SGZ6_GORGO,2.0,,1,,,1,,,,,
F1M629,F1M629_RAT,2.0,,1,,,1,,,,,
C3ZQV6,C3ZQV6_BRAFL,2.0,1,,,,,1,,,,
W5PP62,W5PP62_SHEEP,2.0,,1,1,,,,,,,
H2YQ89,H2YQ89_CIOSA,2.0,,1,,,1,,,,,
H2ZU73,H2ZU73_LATCH,2.0,,1,,,1,,,,,
H3I0U2,H3I0U2_STRPU,2.0,1,,,,1,,,,,
I3KXC7,I3KXC7_ORENI,2.0,,,1,,1,,,,,
W5LTU5,W5LTU5_ASTMX,2.0,,1,1,,,,,,,
W5NMH1,W5NMH1_LEPOC,2.0,,1,1,,,,,,,
G5CBL8,G5CBL8_HETGA,1.0,1,,,,,,,,,
D3Z684,D3Z684_MOUSE,1.0,,1,,,,,,,,
A0A087XU04,A0A087XU04_POEFO,1.0,,1,,,,,,,,
A0A088AI26,A0A088AI26_APIME,1.0,1,,,,,,,,,
A0A0A0MX12,A0A0A0MX12_PAPAN,1.0,,1,,,,,,,,
A7LPI7,A7LPI7_CAEEL,1.0,1,,,,,,,,,
A8NL85,A8NL85_BRUMA,1.0,1,,,,,,,,,
B5X638,B5X638_SALSA,1.0,,,,,,,,1,,
V4C4W0,V4C4W0_LOTGI,1.0,1,,,,,,,,,
S9XAG9,S9XAG9_9CETA,1.0,1,,,,,,,,,
Q9XVD4,Q9XVD4_CAEEL,1.0,1,,,,,,,,,
S7QGR8,S7QGR8_MYOBR,1.0,1,,,,,,,,,
E9J4Q7,E9J4Q7_SOLIN,1.0,,,,,1,,,,,
M7ATC4,M7ATC4_CHEMY,1.0,1,,,,,,,,,
M2XDE7,M2XDE7_GALSU,1.0,1,,,,,,,,,
L8IA61,L8IA61_9CETA,1.0,1,,,,,,,,,
L5KM54,L5KM54_PTEAL,1.0,1,,,,,,,,,
L1IM93,L1IM93_GUITH,1.0,1,,,,,,,,,
K7JGC5,K7JGC5_NASVI,1.0,1,,,,,,,,,
J9KEG5,J9KEG5_ACYPI,1.0,,,,,1,,,,,
G3HPD4,G3HPD4_CRIGR,1.0,1,,,,,,,,,
A0A061HW90,A0A061HW90_CRIGR,1.0,1,,,,,,,,,
