,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10662,ENSGT00530000063836,LQAHMED,TF330816,EOG7K3TM7,NOG124954,HOG000232048,HBG080528,NA,Q9H992
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H992,MARH7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9H992,MARH7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9WV66,MARH7_MOUSE,8.0,1,1,1,1,1,,1,1,,1
Q5XI50,MARH7_RAT,8.0,1,1,1,1,1,,1,1,,1
Q9WV66,MARH7_MOUSE,8.0,1,1,1,1,1,,1,1,,1
A6QR47,A6QR47_BOVIN,7.0,1,1,1,1,1,,1,1,,
G1QKD2,G1QKD2_NOMLE,5.0,1,1,1,1,1,,,,,
H3AEF6,H3AEF6_LATCH,5.0,1,1,1,1,1,,,,,
H2QIV6,H2QIV6_PANTR,5.0,1,1,1,1,1,,,,,
G3VXZ5,G3VXZ5_SARHA,5.0,1,1,1,1,1,,,,,
F6PSQ5,F6PSQ5_MACMU,5.0,1,1,1,1,1,,,,,
F1PLN4,F1PLN4_CANFA,5.0,1,1,1,1,1,,,,,
G3RAT8,G3RAT8_GORGO,5.0,1,1,1,1,1,,,,,
F6UL16,F6UL16_HORSE,5.0,1,1,1,1,1,,,,,
G1N959,G1N959_MELGA,5.0,1,1,1,1,1,,,,,
K7G0F2,K7G0F2_PELSI,5.0,1,1,1,1,1,,,,,
H2P7M0,H2P7M0_PONAB,5.0,1,1,1,1,1,,,,,
F7EQU7,F7EQU7_MONDO,5.0,1,1,1,1,1,,,,,
H0V239,H0V239_CAVPO,4.0,,1,1,1,1,,,,,
M3X8N1,M3X8N1_FELCA,4.0,1,1,1,,1,,,,,
H0WYZ9,H0WYZ9_OTOGA,4.0,,1,1,1,1,,,,,
H9GJ98,H9GJ98_ANOCA,4.0,1,1,,1,1,,,,,
G3T523,G3T523_LOXAF,4.0,,1,1,1,1,,,,,
F1RAT0,F1RAT0_DANRE,4.0,1,1,1,1,,,,,,
G3PQZ8,G3PQZ8_GASAC,4.0,,1,1,1,1,,,,,
E1C485,E1C485_CHICK,4.0,,1,1,1,1,,,,,
G1SEZ6,G1SEZ6_RABIT,4.0,,1,1,1,1,,,,,
G1Q7R5,G1Q7R5_MYOLU,4.0,,1,1,1,1,,,,,
I3NC58,I3NC58_SPETR,4.0,,1,1,1,1,,,,,
I3LM64,I3LM64_PIG,4.0,,1,1,1,1,,,,,
F7E884,F7E884_CALJA,4.0,1,1,1,1,,,,,,
F7BSR5,F7BSR5_ORNAN,4.0,1,1,,1,1,,,,,
H0ZPT9,H0ZPT9_TAEGU,4.0,,1,1,1,1,,,,,
H2V449,H2V449_TAKRU,3.0,,1,,1,1,,,,,
H2QDM4,H2QDM4_PANTR,3.0,,1,,1,1,,,,,
H3CVR1,H3CVR1_TETNG,3.0,,1,,1,1,,,,,
H0VIM3,H0VIM3_CAVPO,3.0,,1,,1,1,,,,,
H2NUD6,H2NUD6_PONAB,3.0,,1,,1,1,,,,,
H0WG67,H0WG67_OTOGA,3.0,,1,,1,1,,,,,
F6U7S2,F6U7S2_CALJA,3.0,,1,,1,1,,,,,
F6U925,F6U925_MACMU,3.0,,1,,1,1,,,,,
G3VX33,G3VX33_SARHA,3.0,,1,,1,1,,,,,
G3SUY8,G3SUY8_LOXAF,3.0,,1,,1,1,,,,,
G3QKV0,G3QKV0_GORGO,3.0,,1,,1,1,,,,,
F6X3R6,F6X3R6_MONDO,3.0,,1,,1,1,,,,,
G1T3P0,G1T3P0_RABIT,3.0,,1,,1,1,,,,,
G1QXB0,G1QXB0_NOMLE,3.0,,1,,1,1,,,,,
G1PJM6,G1PJM6_MYOLU,3.0,,1,,1,1,,,,,
G1LB20,G1LB20_AILME,3.0,,1,,1,1,,,,,
G1KNL3,G1KNL3_ANOCA,3.0,,1,,1,1,,,,,
F1RRU8,F1RRU8_PIG,3.0,,1,,1,1,,,,,
I3J5H6,I3J5H6_ORENI,3.0,,,1,1,1,,,,,
I3IT38,I3IT38_DANRE,3.0,,1,,1,1,,,,,
K7FPZ0,K7FPZ0_PELSI,3.0,,1,,1,1,,,,,
Q5XIV2,MARHA_RAT,3.0,,1,,1,1,,,,,
M3ZHP4,M3ZHP4_XIPMA,3.0,,1,1,,1,,,,,
M3XN44,M3XN44_MUSPF,3.0,,1,1,,1,,,,,
L7N491,L7N491_XENTR,3.0,,1,1,,1,,,,,
E1BFD3,E1BFD3_BOVIN,3.0,,1,,1,1,,,,,
F7CF21,F7CF21_HORSE,3.0,,1,,1,1,,,,,
F1PYU6,F1PYU6_CANFA,3.0,,1,,1,1,,,,,
I3NCG5,I3NCG5_SPETR,3.0,,1,,1,1,,,,,
