,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03875,ENSGT00390000007918,EIWGIRC,TF352582,EOG7PGDRM,NOG263321,HOG000247037,HBG047488,NA,Q13309
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13309,SKP2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A3KP53,A3KP53_DANRE,9.0,1,1,1,1,1,1,1,1,,1
B2GUZ0,B2GUZ0_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9Z0Z3,SKP2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q13309,SKP2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B5DDW3,B5DDW3_XENTR,8.0,1,1,1,1,1,1,1,1,,
A7MB09,A7MB09_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q5ZM99,Q5ZM99_CHICK,6.0,1,,,1,1,,1,1,,1
Q7YZ95,Q7YZ95_DROME,5.0,1,1,,,1,1,,,,1
Q7YZ95,Q7YZ95_DROME,5.0,1,1,,,1,1,,,,1
D2DGZ0,D2DGZ0_PIG,5.0,1,1,1,1,1,,,,,
H3AV56,H3AV56_LATCH,5.0,1,1,1,1,1,,,,,
H2QQS0,H2QQS0_PANTR,5.0,1,1,1,1,1,,,,,
F1PS69,F1PS69_CANFA,5.0,1,1,1,1,1,,,,,
G3VP97,G3VP97_SARHA,5.0,1,1,1,1,1,,,,,
F6ZIS4,F6ZIS4_HORSE,5.0,1,1,1,1,1,,,,,
G1SWN2,G1SWN2_RABIT,5.0,1,1,1,1,1,,,,,
G1S1S9,G1S1S9_NOMLE,5.0,1,1,1,1,1,,,,,
F7FK00,F7FK00_MONDO,5.0,1,1,1,1,1,,,,,
G1M0Z0,G1M0Z0_AILME,5.0,1,1,1,1,1,,,,,
H0YUW6,H0YUW6_TAEGU,4.0,,1,1,1,1,,,,,
B7PEJ9,B7PEJ9_IXOSC,4.0,1,,,,1,1,,,,1
F6Y2V8,F6Y2V8_CIOIN,4.0,1,1,,1,1,,,,,
Q09397,Q09397_CAEEL,4.0,1,1,,,,1,,,,1
K7FMP5,K7FMP5_PELSI,4.0,,1,1,1,1,,,,,
G1NYE9,G1NYE9_MYOLU,4.0,,1,1,1,1,,,,,
I3M110,I3M110_SPETR,4.0,,1,1,1,1,,,,,
H0WVW3,H0WVW3_OTOGA,4.0,,1,1,1,1,,,,,
H9GEV1,H9GEV1_ANOCA,4.0,,1,1,1,1,,,,,
G3Q3M3,G3Q3M3_GASAC,4.0,,1,1,1,1,,,,,
G3SW38,G3SW38_LOXAF,4.0,,1,1,1,1,,,,,
H2PFC5,H2PFC5_PONAB,4.0,,1,1,1,1,,,,,
H2MAG3,H2MAG3_ORYLA,4.0,,1,1,1,1,,,,,
H0VNF0,H0VNF0_CAVPO,4.0,,1,1,1,1,,,,,
Q7QI50,Q7QI50_ANOGA,4.0,1,,,,1,1,,,,1
A7RTZ4,A7RTZ4_NEMVE,4.0,1,,,,1,1,,,,1
U3JHA3,U3JHA3_FICAL,3.0,1,1,1,,,,,,,
F1MTR6,F1MTR6_BOVIN,3.0,,1,,1,1,,,,,
C3YM20,C3YM20_BRAFL,3.0,1,,,,,1,,,,1
I3JZ60,I3JZ60_ORENI,3.0,,,1,1,1,,,,,
Q8MQ34,Q8MQ34_CAEEL,3.0,1,1,,,1,,,,,
B3MX14,B3MX14_DROAN,3.0,1,,,,1,1,,,,
H2YCL0,H2YCL0_CIOSA,3.0,,1,,1,1,,,,,
H2UAV6,H2UAV6_TAKRU,3.0,,1,1,1,,,,,,
A8WZC2,A8WZC2_CAEBR,3.0,1,,,,1,1,,,,
Q569Z9,Q569Z9_MOUSE,3.0,1,,1,,,,,1,,
A9VAC9,A9VAC9_MONBE,3.0,1,,,,,1,,,,1
G3S682,G3S682_GORGO,3.0,,1,,1,1,,,,,
G3RRP4,G3RRP4_GORGO,3.0,1,1,1,,,,,,,
G3N200,G3N200_BOVIN,3.0,,1,,1,1,,,,,
G1TLK3,G1TLK3_RABIT,3.0,,1,,1,1,,,,,
G1MYD6,G1MYD6_MELGA,3.0,,1,,1,1,,,,,
F7I2R1,F7I2R1_CALJA,3.0,,1,,1,1,,,,,
F7BEK8,F7BEK8_CHICK,3.0,,1,1,,,,,1,,
F6VVQ2,F6VVQ2_MACMU,3.0,,1,,1,1,,,,,
F6TZR9,F6TZR9_CALJA,3.0,1,1,1,,,,,,,
H0XS38,H0XS38_OTOGA,3.0,,1,,1,1,,,,,
H3C515,H3C515_TETNG,3.0,,1,,1,1,,,,,
Q17B55,Q17B55_AEDAE,3.0,1,,,,1,1,,,,
B4NA31,B4NA31_DROWI,3.0,1,,,,1,1,,,,
M3YUD3,M3YUD3_MUSPF,3.0,,1,1,,1,,,,,
M3VVU9,M3VVU9_FELCA,3.0,,1,1,,1,,,,,
B3LY05,B3LY05_DROAN,3.0,1,,,,1,1,,,,
Q58HZ9,Q58HZ9_CHICK,3.0,,,,,,1,1,1,,
B4MC20,B4MC20_DROVI,3.0,1,,,,1,1,,,,
M4AH19,M4AH19_XIPMA,3.0,,1,1,,1,,,,,
B4JGF1,B4JGF1_DROGR,3.0,1,,,,1,1,,,,
B4PTR1,B4PTR1_DROYA,3.0,1,,,,1,1,,,,
W5K796,W5K796_ASTMX,2.0,,1,1,,,,,,,
F7EL66,F7EL66_ORNAN,2.0,,1,,,1,,,,,
W5N4Y3,W5N4Y3_LEPOC,2.0,,1,1,,,,,,,
E0VAK6,E0VAK6_PEDHC,2.0,1,,,,1,,,,,
A0A087WQ11,A0A087WQ11_MOUSE,2.0,1,1,,,,,,,,
F6VVR8,F6VVR8_MACMU,2.0,,1,1,,,,,,,
F6U029,F6U029_CALJA,2.0,,1,,1,,,,,,
G3N1I1,G3N1I1_BOVIN,2.0,,1,,,1,,,,,
Q075B2,Q075B2_XENLA,2.0,1,,,,,,,1,,
B0W9N4,B0W9N4_CULQU,2.0,1,,,,1,,,,,
B4GM49,B4GM49_DROPE,2.0,1,,,,1,,,,,
B4I3M5,B4I3M5_DROSE,2.0,1,,,,1,,,,,
B3P1Z3,B3P1Z3_DROER,2.0,1,,,,1,,,,,
F6PGS8,F6PGS8_CALJA,2.0,,1,,,1,,,,,
K7E8I3,K7E8I3_ORNAN,2.0,,1,,,1,,,,,
W5PMQ7,W5PMQ7_SHEEP,2.0,,1,1,,,,,,,
H2UAV5,H2UAV5_TAKRU,2.0,,1,,,1,,,,,
I5APJ9,I5APJ9_DROPS,2.0,1,,,,1,,,,,
D6R9R7,D6R9R7_HUMAN,2.0,,1,,,,,1,,,
D3DMH0,D3DMH0_DROME,2.0,,,,,1,1,,,,
B4K6W3,B4K6W3_DROMO,2.0,1,,,,1,,,,,
B4QV05,B4QV05_DROSI,2.0,1,,,,1,,,,,
J9LGR6,J9LGR6_ACYPI,2.0,1,,,,1,,,,,
C6TJ50,C6TJ50_SOYBN,1.0,1,,,,,,,,,
A0A061FPQ7,A0A061FPQ7_THECC,1.0,1,,,,,,,,,
A9TYC3,A9TYC3_PHYPA,1.0,1,,,,,,,,,
B4F7T2,B4F7T2_MAIZE,1.0,1,,,,,,,,,
A7SC15,A7SC15_NEMVE,1.0,,,,,,,,,,1
C5YY77,C5YY77_SORBI,1.0,1,,,,,,,,,
A0A087YLU3,A0A087YLU3_POEFO,1.0,,1,,,,,,,,
B4DHK6,B4DHK6_HUMAN,1.0,,,,,,,,1,,
B9S2N9,B9S2N9_RICCO,1.0,1,,,,,,,,,
B9GTP8,B9GTP8_POPTR,1.0,1,,,,,,,,,
E9QCZ4,E9QCZ4_DANRE,1.0,,1,,,,,,,,
E9QJ20,E9QJ20_DANRE,1.0,,1,,,,,,,,
C5XRF6,C5XRF6_SORBI,1.0,1,,,,,,,,,
A0A088ARR3,A0A088ARR3_APIME,1.0,1,,,,,,,,,
A0A096MBM4,A0A096MBM4_POEFO,1.0,,1,,,,,,,,
A0A0A0KFD6,A0A0A0KFD6_CUCSA,1.0,1,,,,,,,,,
A9SWD5,A9SWD5_PHYPA,1.0,1,,,,,,,,,
D7KK09,D7KK09_ARALL,1.0,1,,,,,,,,,
A2FBU9,A2FBU9_TRIVA,1.0,,,,,,,,,,1
A9TXS9,A9TXS9_PHYPA,1.0,1,,,,,,,,,
D7KTZ3,D7KTZ3_ARALL,1.0,1,,,,,,,,,
A0A0A0MTL5,A0A0A0MTL5_HUMAN,1.0,,1,,,,,,,,
D6X1W3,D6X1W3_TRICA,1.0,,,,,1,,,,,
D6RAG5,D6RAG5_HUMAN,1.0,,1,,,,,,,,
B4G0B1,B4G0B1_MAIZE,1.0,1,,,,,,,,,
D8T6H8,D8T6H8_SELML,1.0,1,,,,,,,,,
A0A096NCN6,A0A096NCN6_PAPAN,1.0,,1,,,,,,,,
B0X6P9,B0X6P9_CULQU,1.0,,,,,,1,,,,
D6RF40,D6RF40_HUMAN,1.0,,1,,,,,,,,
D8T6N8,D8T6N8_SELML,1.0,1,,,,,,,,,
B9H7L8,B9H7L8_POPTR,1.0,1,,,,,,,,,
W5PVK7,W5PVK7_SHEEP,1.0,,1,,,,,,,,
F1QDJ7,F1QDJ7_DANRE,1.0,,1,,,,,,,,
Q9VMY0,Q9VMY0_DROME,1.0,,,,,,,,,,1
Q17B56,Q17B56_AEDAE,1.0,1,,,,,,,,,
Q295F1,Q295F1_DROPS,1.0,1,,,,,,,,,
Q2VPM8,Q2VPM8_XENLA,1.0,,,,,,,,1,,
Q551N7,Q551N7_DICDI,1.0,,,,,,,,,,1
Q5ALT1,Q5ALT1_CANAL,1.0,,,,,,,,,,1
Q5AM82,Q5AM82_CANAL,1.0,,,,,,,,,,1
Q5K8W4,Q5K8W4_CRYNJ,1.0,,,,,,,,,,1
Q60EC4,Q60EC4_ORYSJ,1.0,1,,,,,,,,,
Q7QGF4,Q7QGF4_ANOGA,1.0,,,,,,,,,,1
Q7SBQ7,Q7SBQ7_NEUCR,1.0,,,,,,,,,,1
Q8RZQ3,Q8RZQ3_ORYSJ,1.0,1,,,,,,,,,
Q9LPL4,SKP2A_ARATH,1.0,1,,,,,,,,,
R0GQM4,R0GQM4_9BRAS,1.0,1,,,,,,,,,
F6PGR6,F6PGR6_CALJA,1.0,,1,,,,,,,,
R0I9Q6,R0I9Q6_9BRAS,1.0,1,,,,,,,,,
S7N3P8,S7N3P8_MYOBR,1.0,1,,,,,,,,,
U3IJD1,U3IJD1_ANAPL,1.0,,1,,,,,,,,
U5GGK6,U5GGK6_POPTR,1.0,1,,,,,,,,,
V4AG65,V4AG65_LOTGI,1.0,1,,,,,,,,,
V4KCE8,V4KCE8_EUTSA,1.0,1,,,,,,,,,
V4KX76,V4KX76_EUTSA,1.0,1,,,,,,,,,
V4L4H7,V4L4H7_EUTSA,1.0,1,,,,,,,,,
V4V6A4,V4V6A4_9ROSI,1.0,1,,,,,,,,,
V7AW29,V7AW29_PHAVU,1.0,1,,,,,,,,,
V7CVU0,V7CVU0_PHAVU,1.0,1,,,,,,,,,
W1PNQ5,W1PNQ5_AMBTC,1.0,1,,,,,,,,,
Q09299,YQOA_CAEEL,1.0,,,,,,,,,,1
O49286,SKP2B_ARATH,1.0,1,,,,,,,,,
M5VPX7,M5VPX7_PRUPE,1.0,1,,,,,,,,,
M5VP20,M5VP20_PRUPE,1.0,1,,,,,,,,,
F6VVT8,F6VVT8_MACMU,1.0,,1,,,,,,,,
G3HJU6,G3HJU6_CRIGR,1.0,1,,,,,,,,,
G3RHW0,G3RHW0_GORGO,1.0,,1,,,,,,,,
G5C9G4,G5C9G4_HETGA,1.0,1,,,,,,,,,
H0Y9I9,H0Y9I9_HUMAN,1.0,,1,,,,,,,,
H9IWR1,H9IWR1_BOMMO,1.0,,,,,1,,,,,
I0ZAJ6,I0ZAJ6_9CHLO,1.0,1,,,,,,,,,
I1HJ84,I1HJ84_BRADI,1.0,1,,,,,,,,,
I1HU01,I1HU01_BRADI,1.0,1,,,,,,,,,
I1KAH6,I1KAH6_SOYBN,1.0,1,,,,,,,,,
I1LXB5,I1LXB5_SOYBN,1.0,1,,,,,,,,,
I1MAC7,I1MAC7_SOYBN,1.0,1,,,,,,,,,
I5APK0,I5APK0_DROPS,1.0,1,,,,,,,,,
J3L6G3,J3L6G3_ORYBR,1.0,1,,,,,,,,,
J9JMF6,J9JMF6_ACYPI,1.0,,,,,1,,,,,
K3XIY7,K3XIY7_SETIT,1.0,1,,,,,,,,,
K3Z793,K3Z793_SETIT,1.0,1,,,,,,,,,
K4BT28,K4BT28_SOLLC,1.0,1,,,,,,,,,
K7BZX2,K7BZX2_PANTR,1.0,1,,,,,,,,,
K7EUH8,K7EUH8_PONAB,1.0,,1,,,,,,,,
K7IWT0,K7IWT0_NASVI,1.0,1,,,,,,,,,
L5K6F6,L5K6F6_PTEAL,1.0,1,,,,,,,,,
M0RH31,M0RH31_MUSAM,1.0,1,,,,,,,,,
M0T860,M0T860_MUSAM,1.0,1,,,,,,,,,
M0UA29,M0UA29_MUSAM,1.0,1,,,,,,,,,
A0A024R069,A0A024R069_HUMAN,1.0,1,,,,,,,,,
