,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10044,ENSGT00390000016226,FPGQFAF,TF330938,EOG7B05FP,NOG43952,HOG000093205,HBG000698,NA,Q99969
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9DD06,RARR2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9DD06,RARR2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q99969,RARR2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5BK77,Q5BK77_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q5BK77,Q5BK77_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q29RS5,RARR2_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q5R551,RARR2_PONAB,6.0,1,1,1,1,1,,,1,,
D2HN07,D2HN07_AILME,6.0,1,1,1,1,1,,1,,,
G3W6Y7,G3W6Y7_SARHA,5.0,1,1,1,1,1,,,,,
H9H322,H9H322_MACMU,5.0,1,1,1,1,1,,,,,
G1SU47,G1SU47_RABIT,5.0,1,1,1,1,1,,,,,
F7C6M6,F7C6M6_MONDO,5.0,1,1,1,1,1,,,,,
H2QVL6,H2QVL6_PANTR,5.0,1,1,1,1,1,,,,,
G3R6C5,G3R6C5_GORGO,5.0,1,1,1,1,1,,,,,
E2R755,E2R755_CANFA,5.0,1,1,1,1,1,,,,,
F6PJQ9,F6PJQ9_CALJA,4.0,,1,1,1,1,,,,,
I3N4R4,I3N4R4_SPETR,4.0,,1,1,1,1,,,,,
F7C5F1,F7C5F1_HORSE,4.0,,1,1,1,1,,,,,
H9H9X9,H9H9X9_NOMLE,4.0,,1,1,1,1,,,,,
M3XF88,M3XF88_FELCA,4.0,1,1,1,,1,,,,,
H0VH37,H0VH37_CAVPO,4.0,,1,1,1,1,,,,,
G1P5K3,G1P5K3_MYOLU,4.0,,1,1,1,1,,,,,
G3U6I4,G3U6I4_LOXAF,4.0,,1,1,1,1,,,,,
F1NIP4,F1NIP4_CHICK,4.0,,1,1,1,1,,,,,
F7A4U6,F7A4U6_XENTR,3.0,,1,,1,1,,,,,
G3RPH0,G3RPH0_GORGO,3.0,,1,,1,1,,,,,
B9VR25,B9VR25_BOVIN,3.0,1,,1,,,,,1,,
W5NSF6,W5NSF6_SHEEP,3.0,1,1,1,,,,,,,
I3L999,I3L999_PIG,3.0,,1,,1,1,,,,,
G3SAD2,G3SAD2_GORGO,3.0,,1,,1,1,,,,,
M3Y7I7,M3Y7I7_MUSPF,3.0,,1,1,,1,,,,,
B0LUW3,B0LUW3_PIG,2.0,1,,,,,,,1,,
F6QGN6,F6QGN6_XENTR,2.0,,1,,,1,,,,,
B5FX76,B5FX76_TAEGU,2.0,1,,,,,,,1,,
Q8HDG8,RARR2_CRIGR,2.0,1,,,,,,,1,,
G3RVK6,G3RVK6_GORGO,1.0,,1,,,,,,,,
C9J8S2,C9J8S2_HUMAN,1.0,,1,,,,,,,,
A0A096MWR4,A0A096MWR4_PAPAN,1.0,,1,,,,,,,,
B3DIP4,B3DIP4_DANRE,1.0,1,,,,,,,,,
L8I2P9,L8I2P9_9CETA,1.0,1,,,,,,,,,
L5M992,L5M992_MYODS,1.0,1,,,,,,,,,
L5K1H4,L5K1H4_PTEAL,1.0,1,,,,,,,,,
K7GI21,K7GI21_PELSI,1.0,,,,,1,,,,,
H2M9Q8,H2M9Q8_ORYLA,1.0,1,,,,,,,,,
S7PEP2,S7PEP2_MYOBR,1.0,1,,,,,,,,,
A0A090N7U9,A0A090N7U9_HUMAN,1.0,1,,,,,,,,,
