,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009384,NA,TF314968,EOG77126G,NOG325963,HOG000169356,HBG080841,NA,Q8N957
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N957,ANKF1_HUMAN,7.0,,1,,1,1,1,1,1,,1
D2H266,D2H266_AILME,4.0,,1,,1,1,,1,,,
H2QDH2,H2QDH2_PANTR,3.0,,1,,1,1,,,,,
E7F5X4,E7F5X4_DANRE,3.0,,1,,1,1,,,,,
H0VZU5,H0VZU5_CAVPO,3.0,,1,,1,1,,,,,
H0WR25,H0WR25_OTOGA,3.0,,1,,1,1,,,,,
E7F4P1,E7F4P1_DANRE,3.0,,1,,1,1,,,,,
E7F0D1,E7F0D1_DANRE,3.0,,1,,1,1,,,,,
H2LS97,H2LS97_ORYLA,3.0,,1,,1,1,,,,,
H2NTK2,H2NTK2_PONAB,3.0,,1,,1,1,,,,,
H2S602,H2S602_TAKRU,3.0,,1,,1,1,,,,,
G3W4M2,G3W4M2_SARHA,3.0,,1,,1,1,,,,,
H2T5R3,H2T5R3_TAKRU,3.0,,1,,1,1,,,,,
H2UI44,H2UI44_TAKRU,3.0,,1,,1,1,,,,,
H3ACR4,H3ACR4_LATCH,3.0,,1,,1,1,,,,,
H3AIS1,H3AIS1_LATCH,3.0,,1,,1,1,,,,,
H3CD40,H3CD40_TETNG,3.0,,1,,1,1,,,,,
H3CZS4,H3CZS4_TETNG,3.0,,1,,1,1,,,,,
H3D5I0,H3D5I0_TETNG,3.0,,1,,1,1,,,,,
H9GES0,H9GES0_ANOCA,3.0,,1,,1,1,,,,,
E7FH68,E7FH68_DANRE,3.0,,1,,1,1,,,,,
H0YYK2,H0YYK2_TAEGU,3.0,,1,,1,1,,,,,
F1NEW4,F1NEW4_CHICK,3.0,,1,,1,1,,,,,
G3QQX1,G3QQX1_GORGO,3.0,,1,,1,1,,,,,
F1MYK8,F1MYK8_BOVIN,3.0,,1,,1,1,,,,,
F1RSD9,F1RSD9_PIG,3.0,,1,,1,1,,,,,
F6RNX3,F6RNX3_XENTR,3.0,,1,,1,1,,,,,
F6RWQ6,F6RWQ6_MOUSE,3.0,,1,,1,1,,,,,
F6TEP7,F6TEP7_ORNAN,3.0,,1,,1,1,,,,,
F6VTP7,F6VTP7_MACMU,3.0,,1,,1,1,,,,,
F1LYR3,F1LYR3_RAT,3.0,,1,,1,1,,,,,
F7AQ42,F7AQ42_XENTR,3.0,,1,,1,1,,,,,
F7CLV9,F7CLV9_HORSE,3.0,,1,,1,1,,,,,
F7D1Q7,F7D1Q7_MONDO,3.0,,1,,1,1,,,,,
F7HBF1,F7HBF1_CALJA,3.0,,1,,1,1,,,,,
G1N8C4,G1N8C4_MELGA,3.0,,1,,1,1,,,,,
G1NC85,G1NC85_MELGA,3.0,,1,,1,1,,,,,
G1P5T3,G1P5T3_MYOLU,3.0,,1,,1,1,,,,,
G1R973,G1R973_NOMLE,3.0,,1,,1,1,,,,,
G3NZZ5,G3NZZ5_GASAC,3.0,,1,,1,1,,,,,
G3P6Z5,G3P6Z5_GASAC,3.0,,1,,1,1,,,,,
G3SN87,G3SN87_LOXAF,3.0,,1,,1,1,,,,,
F1NL29,F1NL29_CHICK,3.0,,1,,1,1,,,,,
Q5WRT5,Q5WRT5_CAEEL,3.0,,1,,,1,1,,,,
B7PPA0,B7PPA0_IXOSC,3.0,,,,,1,1,,,,1
K7GG33,K7GG33_PELSI,3.0,,1,,1,1,,,,,
K7F4H8,K7F4H8_PELSI,3.0,,1,,1,1,,,,,
I3KVS9,I3KVS9_ORENI,2.0,,,,1,1,,,,,
G3NWC8,G3NWC8_GASAC,2.0,,1,,,1,,,,,
I3KSC8,I3KSC8_ORENI,2.0,,,,1,1,,,,,
B4K328,B4K328_DROGR,2.0,,,,,1,1,,,,
Q4T800,Q4T800_TETNG,2.0,,,,,,1,,1,,
Q7PY32,Q7PY32_ANOGA,2.0,,,,,1,,,,,1
Q95RQ9,Q95RQ9_DROME,2.0,,,,,1,1,,,,
G1TXC4,G1TXC4_RABIT,2.0,,1,,1,,,,,,
M4AR73,M4AR73_XIPMA,2.0,,1,,,1,,,,,
B4JS01,B4JS01_DROGR,2.0,,,,,1,1,,,,
B3RQB3,B3RQB3_TRIAD,2.0,,,,,1,1,,,,
B3LUZ7,B3LUZ7_DROAN,2.0,,,,,1,1,,,,
B0WVL8,B0WVL8_CULQU,2.0,,,,,1,1,,,,
A9V1D3,A9V1D3_MONBE,2.0,,,,,,1,,,,1
A8XKP1,A8XKP1_CAEBR,2.0,,,,,1,1,,,,
A7SS43,A7SS43_NEMVE,2.0,,,,,1,1,,,,
Q16LK0,Q16LK0_AEDAE,2.0,,,,,1,1,,,,
I3JNU9,I3JNU9_ORENI,2.0,,,,1,1,,,,,
M4A2V0,M4A2V0_XIPMA,2.0,,1,,,1,,,,,
K7EG77,K7EG77_ORNAN,2.0,,1,,,1,,,,,
I3MF73,I3MF73_SPETR,2.0,,1,,,1,,,,,
H9GN67,H9GN67_ANOCA,2.0,,1,,1,,,,,,
M3ZLF8,M3ZLF8_XIPMA,2.0,,1,,,1,,,,,
J9NX50,J9NX50_CANFA,2.0,,1,,1,,,,,,
J9NWI8,J9NWI8_CANFA,2.0,,1,,,1,,,,,
B4PMD2,B4PMD2_DROYA,2.0,,,,,1,1,,,,
M3YVC3,M3YVC3_MUSPF,2.0,,1,,,1,,,,,
M3VXH6,M3VXH6_FELCA,2.0,,1,,,1,,,,,
B4N7Y2,B4N7Y2_DROWI,2.0,,,,,1,1,,,,
B4M645,B4M645_DROVI,2.0,,,,,1,1,,,,
A0A087XH43,A0A087XH43_POEFO,1.0,,1,,,,,,,,
A0A087YGW0,A0A087YGW0_POEFO,1.0,,1,,,,,,,,
A0A096LPS2,A0A096LPS2_POEFO,1.0,,1,,,,,,,,
A0A096P4Q3,A0A096P4Q3_PAPAN,1.0,,1,,,,,,,,
A7SS40,A7SS40_NEMVE,1.0,,,,,1,,,,,
C3YWH6,C3YWH6_BRAFL,1.0,,,,,,1,,,,
C3YWH4,C3YWH4_BRAFL,1.0,,,,,,1,,,,
B4R0N8,B4R0N8_DROSI,1.0,,,,,1,,,,,
