,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015236,PDCTPRV,TF336164,EOG79PJNR,NOG41768,NA,HBG081124,NA,Q8N865
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N865,CG031_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q8N865,CG031_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q6AYM0,CG031_RAT,7.0,,1,1,1,1,1,,1,,1
Q9D5Y0,CG031_MOUSE,6.0,,1,1,1,1,1,,1,,
I3MCF3,I3MCF3_SPETR,4.0,,1,1,1,1,,,,,
H2QUA5,H2QUA5_PANTR,4.0,,1,1,1,1,,,,,
F7IRL3,F7IRL3_CALJA,4.0,,1,1,1,1,,,,,
F6XPI7,F6XPI7_HORSE,4.0,,1,1,1,1,,,,,
G1PUT9,G1PUT9_MYOLU,4.0,,1,1,1,1,,,,,
F6U4X3,F6U4X3_MACMU,4.0,,1,1,1,1,,,,,
G3RK19,G3RK19_GORGO,4.0,,1,1,1,1,,,,,
G3TPT6,G3TPT6_LOXAF,4.0,,1,1,1,1,,,,,
H0VPI9,H0VPI9_CAVPO,4.0,,1,1,1,1,,,,,
H0XE19,H0XE19_OTOGA,4.0,,1,1,1,1,,,,,
H2PMM1,H2PMM1_PONAB,4.0,,1,1,1,1,,,,,
F7EJM4,F7EJM4_ORNAN,4.0,,1,1,1,1,,,,,
E1B9R1,E1B9R1_BOVIN,4.0,,1,1,1,1,,,,,
E2QYB9,E2QYB9_CANFA,4.0,,1,1,1,1,,,,,
K7GIY9,K7GIY9_PELSI,4.0,,1,1,1,1,,,,,
D2GVD0,D2GVD0_AILME,4.0,,1,1,1,1,,,,,
A7S4H3,A7S4H3_NEMVE,3.0,,,,,1,1,,,,1
G1NDT4,G1NDT4_MELGA,3.0,,1,,1,1,,,,,
G1RY07,G1RY07_NOMLE,3.0,,1,,1,1,,,,,
F6ZKQ1,F6ZKQ1_CIOIN,3.0,,1,,1,1,,,,,
G3UA27,G3UA27_LOXAF,3.0,,1,,1,1,,,,,
F6SUT3,F6SUT3_MONDO,3.0,,1,,1,1,,,,,
F1NML3,F1NML3_CHICK,3.0,,1,,1,1,,,,,
M3XZB3,M3XZB3_MUSPF,3.0,,1,1,,1,,,,,
M3WV94,M3WV94_FELCA,3.0,,1,1,,1,,,,,
G1SXD9,G1SXD9_RABIT,3.0,,1,,1,1,,,,,
C3YL26,C3YL26_BRAFL,2.0,,,,,,1,,,,1
B3RQ80,B3RQ80_TRIAD,2.0,,,,,1,1,,,,
A7S4H0,A7S4H0_NEMVE,2.0,,,,,1,1,,,,
W5PKT1,W5PKT1_SHEEP,2.0,,1,1,,,,,,,
G1KYS0,G1KYS0_ANOCA,2.0,,1,,,1,,,,,
G3VNC4,G3VNC4_SARHA,2.0,,1,,,1,,,,,
G3X2W2,G3X2W2_SARHA,2.0,,1,,,1,,,,,
M4AHK8,M4AHK8_XIPMA,2.0,,1,,,1,,,,,
U3IX08,U3IX08_ANAPL,2.0,,1,1,,,,,,,
S4RXW3,S4RXW3_PETMA,1.0,,1,,,,,,,,
A0A096M707,A0A096M707_POEFO,1.0,,1,,,,,,,,
A0A096MG12,A0A096MG12_POEFO,1.0,,1,,,,,,,,
A0A096MSH9,A0A096MSH9_PAPAN,1.0,,1,,,,,,,,
W5JZ08,W5JZ08_ASTMX,1.0,,1,,,,,,,,
C9J431,C9J431_HUMAN,1.0,,1,,,,,,,,
Q4R6T8,Q4R6T8_MACFA,1.0,,,,,,,,1,,
W5N183,W5N183_LEPOC,1.0,,1,,,,,,,,
C9JF06,C9JF06_HUMAN,1.0,,1,,,,,,,,
C9JTB1,C9JTB1_HUMAN,1.0,,1,,,,,,,,
Q3TT91,Q3TT91_MOUSE,1.0,,,,,,,,1,,
J9NX15,J9NX15_CANFA,1.0,,1,,,,,,,,
A0A087XBG2,A0A087XBG2_POEFO,1.0,,1,,,,,,,,
