,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06454,ENSGT00390000001745,PEAGMWQ,TF335974,NA,NOG47205,HOG000008696,HBG005281,NA,P01730
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P05540,CD4_RAT,8.0,1,1,1,1,,1,1,1,,1
P01730,CD4_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P05540,CD4_RAT,8.0,1,1,1,1,,1,1,1,,1
P06332,CD4_MOUSE,7.0,1,,1,1,,1,1,1,,1
A7YY52,A7YY52_BOVIN,5.0,1,1,,,,1,1,1,,
G1QXL1,G1QXL1_NOMLE,4.0,1,1,1,1,,,,,,
F1SLT5,F1SLT5_PIG,4.0,1,1,1,1,,,,,,
Q3TSV7,Q3TSV7_MOUSE,4.0,1,1,1,,,,,1,,
P46630,CD4_RABIT,4.0,1,,,,,1,1,1,,
P33705,CD4_CANFA,4.0,1,,,,,1,1,1,,
P16004,CD4_PANTR,4.0,1,,,,,1,1,1,,
P16003,CD4_MACMU,4.0,1,,,,,1,1,1,,
G3QL31,G3QL31_GORGO,4.0,1,1,1,1,,,,,,
F7AB77,F7AB77_MONDO,4.0,1,1,1,1,,,,,,
G1M645,G1M645_AILME,3.0,,1,1,1,,,,,,
I3MTU1,I3MTU1_SPETR,3.0,,1,1,1,,,,,,
G1NMU4,G1NMU4_MELGA,3.0,,1,1,1,,,,,,
F6XGD3,F6XGD3_MACMU,3.0,,1,1,1,,,,,,
F6Y6X8,F6Y6X8_HORSE,3.0,,1,1,1,,,,,,
F7ILX9,F7ILX9_CALJA,3.0,,1,1,1,,,,,,
P79355,P79355_FELCA,3.0,1,,,,,1,,1,,
G1QAX4,G1QAX4_MYOLU,3.0,,1,1,1,,,,,,
F1NGI9,F1NGI9_CHICK,3.0,,1,1,1,,,,,,
F1MJK4,F1MJK4_BOVIN,3.0,,1,1,1,,,,,,
H2RB07,H2RB07_PANTR,3.0,,1,1,1,,,,,,
G3WTA4,G3WTA4_SARHA,3.0,,1,1,1,,,,,,
U3JQ50,U3JQ50_FICAL,3.0,1,1,1,,,,,,,
U3I4I6,U3I4I6_ANAPL,3.0,1,1,1,,,,,,,
A6MAP0,A6MAP0_MONDO,3.0,1,,,,,,1,1,,
Q8HZT8,Q8HZT8_CALJA,3.0,1,,,,,,1,1,,
G3ULS8,G3ULS8_LOXAF,3.0,,1,1,1,,,,,,
Q6R3N4,Q6R3N4_PIG,3.0,1,,,,,,1,1,,
H0VL66,H0VL66_CAVPO,3.0,,1,1,1,,,,,,
H0XBR4,H0XBR4_OTOGA,3.0,,1,1,1,,,,,,
H0ZSV2,H0ZSV2_TAEGU,3.0,,1,1,1,,,,,,
H2NG98,H2NG98_PONAB,3.0,,1,1,1,,,,,,
K7G8F0,K7G8F0_PELSI,3.0,,1,1,1,,,,,,
G1T4B9,G1T4B9_RABIT,2.0,,1,1,,,,,,,
I3L556,I3L556_PIG,2.0,,1,,1,,,,,,
Q6R3N3,Q6R3N3_PIG,2.0,,,,,,,1,1,,
Q19VJ6,Q19VJ6_SHEEP,2.0,1,,,,,,,1,,
Q71QE2,Q71QE2_TURTR,2.0,,,,,,,1,1,,
W5P8J4,W5P8J4_SHEEP,2.0,,1,1,,,,,,,
I6LI22,I6LI22_MUSPF,2.0,,1,1,,,,,,,
M3W1W4,M3W1W4_FELCA,2.0,,1,1,,,,,,,
G3P5W1,G3P5W1_GASAC,1.0,,,,1,,,,,,
G1Q929,G1Q929_MYOLU,1.0,,1,,,,,,,,
W5P8J5,W5P8J5_SHEEP,1.0,,1,,,,,,,,
F7I777,F7I777_CALJA,1.0,,1,,,,,,,,
B4DT49,B4DT49_HUMAN,1.0,1,,,,,,,,,
A0A096N677,A0A096N677_PAPAN,1.0,,1,,,,,,,,
A6MUU7,A6MUU7_MACEU,1.0,,,,,,,,1,,
A6XKD7,A6XKD7_CHICK,1.0,,,,,,1,,,,
A7BHQ4,A7BHQ4_ORYLA,1.0,,,,,,1,,,,
A7U476,A7U476_MARMO,1.0,,,,,,,,1,,
B0AZV7,B0AZV7_HUMAN,1.0,1,,,,,,,,,
B1NC12,B1NC12_PAPAN,1.0,,,,,,,,1,,
B5KH14,B5KH14_TETNG,1.0,,,,,,1,,,,
F6WG07,F6WG07_ORNAN,1.0,,1,,,,,,,,
B5LV43,B5LV43_CAPHI,1.0,,,,,,,,1,,
B9W0B6,B9W0B6_AOTNA,1.0,,,,,,,,1,,
F1QZB1,F1QZB1_DANRE,1.0,,,,1,,,,,,
F1SLT4,F1SLT4_PIG,1.0,,1,,,,,,,,
F5GYA9,F5GYA9_HUMAN,1.0,,1,,,,,,,,
G3TZC2,G3TZC2_LOXAF,1.0,,1,,,,,,,,
F5H480,F5H480_HUMAN,1.0,,1,,,,,,,,
G3TWZ4,G3TWZ4_LOXAF,1.0,,1,,,,,,,,
I3K5I4,I3K5I4_ORENI,1.0,,,,1,,,,,,
G3U7C0,G3U7C0_LOXAF,1.0,,1,,,,,,,,
Q08336,CD4_CERAT,1.0,,,,,,,,1,,
Q08339,CD4_ERYPA,1.0,,,,,,,,1,,
Q08340,CD4_MACNE,1.0,,,,,,,,1,,
Q0MWX7,Q0MWX7_PERMA,1.0,,,,,,,,1,,
Q29027,Q29027_PIG,1.0,,,,,,1,,,,
Q29037,CD4_SAISC,1.0,,,,,,,,1,,
Q3LG90,Q3LG90_ROUAE,1.0,,,,,,,,1,,
Q61396,Q61396_MOUSE,1.0,,,,,,,,1,,
Q68AX5,Q68AX5_TAKRU,1.0,,,,,,1,,,,
Q68AX6,Q68AX6_TAKRU,1.0,1,,,,,,,,,
Q6LBK1,Q6LBK1_CANFA,1.0,,,,,,,,1,,
Q8HY42,Q8HY42_BOVIN,1.0,,,,,,,1,,,
Q8HZT7,Q8HZT7_SAISC,1.0,,,,,,,,1,,
Q95NE9,Q95NE9_CERPY,1.0,,,,,,,,1,,
Q9W6V7,Q9W6V7_CHICK,1.0,1,,,,,,,,,
Q9XS78,CD4_DELLE,1.0,,,,,,,,1,,
Q08338,CD4_CHLAE,1.0,,,,,,,,1,,
P79185,CD4_MACFA,1.0,,,,,,,,1,,
G3UBY8,G3UBY8_LOXAF,1.0,,1,,,,,,,,
P79184,CD4_MACFU,1.0,,,,,,,,1,,
G3UCG3,G3UCG3_LOXAF,1.0,,1,,,,,,,,
G3UL65,G3UL65_LOXAF,1.0,,1,,,,,,,,
G7PJN3,G7PJN3_MACFA,1.0,1,,,,,,,,,
H2MBS3,H2MBS3_ORYLA,1.0,,,,1,,,,,,
H2TRW8,H2TRW8_TAKRU,1.0,,,,1,,,,,,
H3BZV0,H3BZV0_TETNG,1.0,,,,1,,,,,,
I3NES8,I3NES8_SPETR,1.0,,1,,,,,,,,
K7AM69,K7AM69_PANTR,1.0,1,,,,,,,,,
L5M931,L5M931_MYODS,1.0,1,,,,,,,,,
O09259,O09259_CHLSB,1.0,,,,,,,,1,,
O09260,O09260_CHLSB,1.0,,,,,,,,1,,
O09261,O09261_CHLSB,1.0,,,,,,,,1,,
O09262,O09262_CHLTN,1.0,,,,,,,,1,,
O09263,O09263_CHLTN,1.0,,,,,,,,1,,
O55054,O55054_MOUSE,1.0,,,,,,,,1,,
A0A096MWA4,A0A096MWA4_PAPAN,1.0,,1,,,,,,,,
