,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05463,ENSGT00390000005839,GSTRHND,NA,EOG7288S5,NOG261641,HOG000220931,HBG051448,NA,P52799
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O73874,EFNB2_DANRE,8.0,1,1,1,,1,1,1,1,,1
P52799,EFNB2_HUMAN,8.0,1,1,1,,1,1,1,1,,1
B2B9A9,B2B9A9_RAT,8.0,1,1,1,,1,1,1,1,,1
P52800,EFNB2_MOUSE,6.0,1,,1,,1,1,1,1,,
Q9PUJ4,Q9PUJ4_CHICK,6.0,1,1,1,,,1,1,1,,
Q90Z33,Q90Z33_DANRE,5.0,1,1,,,1,,1,1,,
Q15768,EFNB3_HUMAN,5.0,1,1,,,1,,1,1,,
P98172,EFNB1_HUMAN,5.0,1,1,,,1,,1,1,,
B0LDS7,B0LDS7_HORSE,5.0,1,,1,,,1,1,1,,
B0LDT4,B0LDT4_PIG,5.0,1,1,,,1,,1,1,,
Q90Z32,Q90Z32_DANRE,5.0,,1,,,,1,1,1,,1
A1L570,A1L570_BOVIN,5.0,1,1,,,1,,1,1,,
A4IHQ7,A4IHQ7_XENTR,5.0,1,1,,,,1,1,1,,
O35393,EFNB3_MOUSE,4.0,1,,,,1,,1,1,,
Q9U3M2,Q9U3M2_CAEEL,4.0,1,1,,,,1,,,,1
P52795,EFNB1_MOUSE,4.0,1,,,,1,,1,1,,
D2H889,D2H889_AILME,4.0,1,1,,,1,,1,,,
H3ARJ7,H3ARJ7_LATCH,4.0,1,1,1,,1,,,,,
Q6P7B6,Q6P7B6_RAT,4.0,1,1,,,1,,,1,,
Q502Q3,Q502Q3_DANRE,4.0,,1,,,1,,1,1,,
F1Q2Q5,F1Q2Q5_CANFA,4.0,1,1,1,,1,,,,,
G3SE00,G3SE00_GORGO,4.0,1,1,1,,1,,,,,
M3ZYW3,M3ZYW3_XIPMA,4.0,1,1,1,,1,,,,,
Q4FJM3,Q4FJM3_MOUSE,4.0,1,1,1,,,,,1,,
H2NK99,H2NK99_PONAB,4.0,1,1,1,,1,,,,,
H2Q7S4,H2Q7S4_PANTR,4.0,1,1,1,,1,,,,,
B0LDS8,B0LDS8_PIG,4.0,1,,,,,1,1,1,,
F7F3Y7,F7F3Y7_MONDO,4.0,1,1,1,,1,,,,,
B0LDS6,B0LDS6_CANFA,4.0,1,,,,,1,1,1,,
F7ENK8,F7ENK8_CALJA,4.0,1,1,1,,1,,,,,
B0LDS5,B0LDS5_FELCA,4.0,1,,,,,1,1,1,,
G3WRN7,G3WRN7_SARHA,3.0,1,1,,,1,,,,,
K7G7E9,K7G7E9_PELSI,3.0,1,1,,,1,,,,,
H0WNN3,H0WNN3_OTOGA,3.0,,1,1,,1,,,,,
K7G8I8,K7G8I8_PELSI,3.0,,1,1,,1,,,,,
G3QQQ6,G3QQQ6_GORGO,3.0,1,1,,,1,,,,,
B0LDT0,B0LDT0_PTEVA,3.0,,,,,1,,1,1,,
E1BA87,E1BA87_BOVIN,3.0,1,1,,,1,,,,,
G3TKB6,G3TKB6_LOXAF,3.0,,1,1,,1,,,,,
G3R3A6,G3R3A6_GORGO,3.0,1,1,,,1,,,,,
B0CLY3,B0CLY3_DANRE,3.0,1,,1,,,,,1,,
M3YIE8,M3YIE8_MUSPF,3.0,,1,1,,1,,,,,
M3WR70,M3WR70_FELCA,3.0,1,1,,,1,,,,,
G3WP40,G3WP40_SARHA,3.0,,1,1,,1,,,,,
O73612,EFNB1_CHICK,3.0,1,,,,,,1,1,,
B0LDT3,B0LDT3_HORSE,3.0,1,,,,,,1,1,,
G3V7D4,G3V7D4_RAT,3.0,1,1,,,1,,,,,
I3M930,I3M930_SPETR,3.0,,1,1,,1,,,,,
Q4H3L8,Q4H3L8_CIOIN,3.0,1,1,,,1,,,,,
M3WMC2,M3WMC2_FELCA,3.0,,1,1,,1,,,,,
B0LDT1,B0LDT1_FELCA,3.0,1,,,,,,1,1,,
G1SIE1,G1SIE1_RABIT,3.0,1,1,,,1,,,,,
C3Y7R8,C3Y7R8_BRAFL,3.0,1,,,,,1,,,,1
F1N0M5,F1N0M5_BOVIN,3.0,,1,1,,1,,,,,
F6Z6U9,F6Z6U9_XENTR,3.0,,1,1,,1,,,,,
A7RL54,A7RL54_NEMVE,3.0,,,,,1,1,,,,1
U3JNP1,U3JNP1_FICAL,3.0,1,1,1,,,,,,,
B7PNC7,B7PNC7_IXOSC,3.0,1,,,,,1,,,,1
F7H0J3,F7H0J3_MACMU,3.0,1,1,,,1,,,,,
F7HHG1,F7HHG1_MACMU,3.0,,1,1,,1,,,,,
Q4RT95,Q4RT95_TETNG,3.0,,1,,,1,,,1,,
F7IDP5,F7IDP5_CALJA,3.0,1,1,,,1,,,,,
G1KAZ8,G1KAZ8_ANOCA,3.0,1,1,,,1,,,,,
G1LC70,G1LC70_AILME,3.0,,1,1,,1,,,,,
G1MES0,G1MES0_AILME,3.0,1,1,,,1,,,,,
H3A9V6,H3A9V6_LATCH,3.0,1,1,,,1,,,,,
Q9V4E1,Q9V4E1_DROME,3.0,1,1,,,,,,,,1
Q9V4E1,Q9V4E1_DROME,3.0,1,1,,,,,,,,1
Q90Z31,Q90Z31_DANRE,3.0,1,,,,,,1,1,,
G1P0I1,G1P0I1_MYOLU,3.0,,1,1,,1,,,,,
Q5TXC6,Q5TXC6_ANOGA,3.0,1,,,,,1,,,,1
Q544L9,Q544L9_MOUSE,3.0,1,1,,,,,,1,,
Q543Q7,Q543Q7_MOUSE,3.0,1,1,,,,,,1,,
H0V0E0,H0V0E0_CAVPO,3.0,,1,1,,1,,,,,
H0ZKL4,H0ZKL4_TAEGU,3.0,,1,1,,1,,,,,
W5P5Z2,W5P5Z2_SHEEP,3.0,1,1,1,,,,,,,
F1RLP4,F1RLP4_PIG,3.0,,1,1,,1,,,,,
H3DKD5,H3DKD5_TETNG,3.0,,1,1,,1,,,,,
F6SYV2,F6SYV2_HORSE,3.0,,1,1,,1,,,,,
H0W1K4,H0W1K4_CAVPO,2.0,,1,,,1,,,,,
H0W3Z1,H0W3Z1_CAVPO,2.0,,1,,,1,,,,,
B7ZQX6,B7ZQX6_XENLA,2.0,1,,,,,,,1,,
H0WIM5,H0WIM5_OTOGA,2.0,,1,,,1,,,,,
H2SD29,H2SD29_TAKRU,2.0,,1,,,1,,,,,
H2R9S7,H2R9S7_PANTR,2.0,,1,,,1,,,,,
H2QYQ7,H2QYQ7_PANTR,2.0,,1,,,1,,,,,
H2NVD8,H2NVD8_PONAB,2.0,,1,,,1,,,,,
H2LF56,H2LF56_ORYLA,2.0,,1,,,1,,,,,
H0XLT3,H0XLT3_OTOGA,2.0,,1,,,1,,,,,
W5Q2X9,W5Q2X9_SHEEP,2.0,1,1,,,,,,,,
H2LW22,H2LW22_ORYLA,2.0,,1,,,1,,,,,
H0YWV3,H0YWV3_TAEGU,2.0,,1,,,1,,,,,
G5EEE7,G5EEE7_CAEEL,2.0,,1,,,1,,,,,
G5E7R2,G5E7R2_MELGA,2.0,,1,1,,,,,,,
F6RPT6,F6RPT6_HORSE,2.0,,1,,,1,,,,,
F1P5W3,F1P5W3_CHICK,2.0,,1,,,1,,,,,
F6TWG0,F6TWG0_XENTR,2.0,,1,,,1,,,,,
F6VIA8,F6VIA8_HORSE,2.0,,1,,,1,,,,,
F6ZKS1,F6ZKS1_MONDO,2.0,,1,,,1,,,,,
F7B9D9,F7B9D9_XENTR,2.0,,1,,,1,,,,,
F7FJ47,F7FJ47_MONDO,2.0,,1,,,1,,,,,
F7G5Z3,F7G5Z3_CALJA,2.0,,1,,,1,,,,,
F7GEW6,F7GEW6_ORNAN,2.0,,1,,,1,,,,,
F7HBZ0,F7HBZ0_MACMU,2.0,,1,,,1,,,,,
G1MR58,G1MR58_MELGA,2.0,,1,,,1,,,,,
G1NPT9,G1NPT9_MELGA,2.0,,1,,,1,,,,,
G1PKD4,G1PKD4_MYOLU,2.0,,1,,,1,,,,,
G1PYJ3,G1PYJ3_MYOLU,2.0,,1,,,1,,,,,
G1QIU1,G1QIU1_NOMLE,2.0,,1,,,1,,,,,
G1R8S3,G1R8S3_NOMLE,2.0,,1,,,1,,,,,
G1RF85,G1RF85_NOMLE,2.0,,1,,,1,,,,,
G1T603,G1T603_RABIT,2.0,,1,,,1,,,,,
G3N9L8,G3N9L8_GASAC,2.0,,1,,,1,,,,,
G3Q3N5,G3Q3N5_GASAC,2.0,,1,,,1,,,,,
G3Q8V1,G3Q8V1_GASAC,2.0,,1,,,1,,,,,
B4PW14,B4PW14_DROYA,2.0,1,,,,,1,,,,
E2QSB5,E2QSB5_CANFA,2.0,,1,,,1,,,,,
G3ST62,G3ST62_LOXAF,2.0,,1,,,1,,,,,
G3T4G0,G3T4G0_LOXAF,2.0,,1,,,1,,,,,
H2SJ27,H2SJ27_TAKRU,2.0,,1,,,1,,,,,
H9GEP1,H9GEP1_ANOCA,2.0,,1,,,1,,,,,
B4NHM0,B4NHM0_DROWI,2.0,1,,,,,1,,,,
B0LDT2,B0LDT2_CANFA,2.0,1,,,,,,,1,,
K7GIX5,K7GIX5_PELSI,2.0,,1,,,1,,,,,
B0LDS9,B0LDS9_PTEAL,2.0,1,,,,,,,1,,
B0CM03,B0CM03_DANRE,2.0,,,,,,,1,1,,
M3X6K0,M3X6K0_FELCA,2.0,,1,,,1,,,,,
M3XZM3,M3XZM3_MUSPF,2.0,,1,,,1,,,,,
M3YC54,M3YC54_MUSPF,2.0,,1,,,1,,,,,
M3ZWY5,M3ZWY5_XIPMA,2.0,,1,,,1,,,,,
