,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08423,ENSGT00780000121940,LTHLFAF,TF331895,EOG7N0C5C,NOG321544,HOG000112760,HBG051766,NA,Q96P66
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96P66,GP101_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q80T62,GP101_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
D4ABK4,D4ABK4_RAT,6.0,1,1,1,1,1,,,,,1
D2HD89,D2HD89_AILME,6.0,1,1,1,1,1,,1,,,
G3QRA2,G3QRA2_GORGO,5.0,1,1,1,1,1,,,,,
H2QZ65,H2QZ65_PANTR,5.0,1,1,1,1,1,,,,,
F7I257,F7I257_CALJA,5.0,1,1,1,1,1,,,,,
F1MDI5,F1MDI5_BOVIN,5.0,1,1,1,1,1,,,,,
F6WK57,F6WK57_MACMU,5.0,1,1,1,1,1,,,,,
H2PWY3,H2PWY3_PONAB,5.0,1,1,1,1,1,,,,,
G1SB04,G1SB04_NOMLE,5.0,1,1,1,1,1,,,,,
J9NSD2,J9NSD2_CANFA,5.0,1,1,1,1,1,,,,,
G1PFF8,G1PFF8_MYOLU,4.0,,1,1,1,1,,,,,
H0VZW7,H0VZW7_CAVPO,4.0,,1,1,1,1,,,,,
C3ZEK7,C3ZEK7_BRAFL,4.0,1,,1,,,1,,,,1
H0XKM9,H0XKM9_OTOGA,4.0,,1,1,1,1,,,,,
I3LZM1,I3LZM1_SPETR,4.0,,1,1,1,1,,,,,
F6RAP8,F6RAP8_ORNAN,4.0,,1,1,1,1,,,,,
G1TM39,G1TM39_RABIT,4.0,,1,1,1,1,,,,,
Q4RP59,Q4RP59_TETNG,4.0,,1,,1,1,1,,,,
E7FA10,E7FA10_DANRE,4.0,1,1,,1,1,,,,,
F6Z943,F6Z943_HORSE,4.0,,1,1,1,1,,,,,
M3VW99,M3VW99_FELCA,4.0,1,1,1,,1,,,,,
G3UAC3,G3UAC3_LOXAF,4.0,,1,1,1,1,,,,,
G3PYP5,G3PYP5_GASAC,3.0,,1,,1,1,,,,,
H2L888,H2L888_ORYLA,3.0,,1,,1,1,,,,,
H2SUN3,H2SUN3_TAKRU,3.0,,1,,1,1,,,,,
F6ZWQ1,F6ZWQ1_XENTR,3.0,,1,,1,1,,,,,
Q1WKE2,Q1WKE2_MOUSE,3.0,1,,1,,,,,1,,
M3Z4W4,M3Z4W4_MUSPF,3.0,,1,1,,1,,,,,
F6V8I8,F6V8I8_MONDO,3.0,,1,,1,1,,,,,
