,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03884,NA,FGYTTAM,TF343324,EOG7HF1MX,NOG70008,NA,HBG007487,NA,P03923
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P03923,NU6M_HUMAN,7.0,1,,1,1,1,1,,1,,1
P03925,NU6M_MOUSE,7.0,1,,1,1,1,1,,1,,1
P18941,NU6M_CHICK,7.0,1,,1,1,1,1,,1,,1
O79882,NU6M_PIG,6.0,1,,1,1,1,1,,1,,
Q9MIX9,NU6M_DANRE,6.0,1,,1,1,1,1,,1,,
B3GT01,B3GT01_ANOCA,6.0,1,,1,1,1,1,,1,,
Q9ZZ56,NU6M_CANFA,6.0,1,,1,1,1,1,,1,,
P03924,NU6M_BOVIN,6.0,1,,1,1,1,1,,1,,
Q6IYG7,Q6IYG7_MACMU,6.0,1,,1,1,1,1,,1,,
O03175,NU6M_LATCH,5.0,1,,1,1,1,,,1,,
Q8HIC5,Q8HIC5_RAT,5.0,1,,1,1,1,,,1,,
O79438,NU6M_RABIT,5.0,1,,1,1,1,,,1,,
P92700,NU6M_PONAB,5.0,1,,1,1,1,,,1,,
Q8HCV4,Q8HCV4_TAKRU,5.0,1,,1,1,1,1,,,,
Q6B3C6,Q6B3C6_PELSI,5.0,1,,1,1,1,,,1,,
Q65CI2,Q65CI2_MONDO,5.0,1,,,1,1,1,,1,,
A5JFK7,A5JFK7_AILME,5.0,1,,1,1,1,,,1,,
Q36460,NU6M_ORNAN,5.0,1,,,1,1,1,,1,,
Q94SH0,Q94SH0_GASAC,5.0,,,1,1,1,1,,1,,
F1JUN4,F1JUN4_MELGA,4.0,1,,1,1,1,,,,,
P48657,NU6M_HORSE,4.0,1,,1,,1,,,1,,
Q9T9V6,NU6M_PANTR,4.0,1,,1,,,1,,1,,
Q9TA18,NU6M_LOXAF,4.0,,,1,1,1,,,1,,
G3SJB1,G3SJB1_GORGO,4.0,1,,1,1,1,,,,,
Q27GV6,Q27GV6_TAEGU,4.0,1,,1,1,,,,1,,
Q4JQH6,NU6M_TETNG,4.0,,,,1,1,1,,1,,
G1FKC9,G1FKC9_SARHA,3.0,1,,,1,1,,,,,
Q7JAS5,Q7JAS5_BOVIN,3.0,1,,1,,,,,1,,
O78757,NU6M_SHEEP,3.0,1,,1,,,,,1,,
Q7GEM1,Q7GEM1_FICAL,3.0,1,,1,,,,,1,,
Q49RZ1,Q49RZ1_CANFA,3.0,1,,1,,,,,1,,
H0VU46,H0VU46_CAVPO,3.0,,,1,1,1,,,,,
P03926,NU6M_RAT,3.0,,,,,,1,,1,,1
A1IHH8,A1IHH8_LATCH,3.0,1,,1,,,,,1,,
Q7IIC4,Q7IIC4_PIG,3.0,1,,1,,,,,1,,
P48926,NU6M_FELCA,3.0,1,,1,,,,,1,,
Q7GTU4,Q7GTU4_CHICK,3.0,1,,1,,,,,1,,
Q6J6W4,Q6J6W4_HORSE,3.0,1,,1,,,,,1,,
Q5G7H9,Q5G7H9_XENTR,3.0,1,,1,,,,,1,,
Q7JCY4,Q7JCY4_MOUSE,3.0,1,,1,,,,,1,,
A6ZJ11,A6ZJ11_ANAPL,2.0,1,,,,,,,1,,
Q9MEH9,Q9MEH9_VICPA,2.0,,,1,,,,,1,,
Q8SJG4,Q8SJG4_URSMA,2.0,1,,,,,,,1,,
Q7JCZ7,Q7JCZ7_MOUSE,2.0,,,1,,,,,1,,
Q3LR81,Q3LR81_PANHO,2.0,1,,,,,,,1,,
Q8HLW4,Q8HLW4_ORYLA,2.0,1,,,,,,,1,,
P15553,NU6M_STRPU,2.0,1,,,,,1,,,,
A6YAS6,A6YAS6_9CETA,2.0,1,,,,,,,1,,
P03927,NU6M_XENLA,2.0,1,,,,,,,1,,
O79713,O79713_FALPE,2.0,1,,,,,,,1,,
Q9T9X3,NU6M_PONPY,2.0,,,,,,1,,1,,
Q4GWN7,Q4GWN7_CHICK,2.0,,,1,,,,,1,,
Q9TEG0,Q9TEG0_CAVPO,2.0,,,,,,1,,1,,
Q8HQM2,Q8HQM2_LEPOC,2.0,,,1,,,,,1,,
Q27PP4,Q27PP4_CRIGR,2.0,1,,,,,,,1,,
Q9T9W5,NU6M_PANPA,2.0,1,,,,,,,1,,
A8JX41,A8JX41_LOXAF,2.0,,,1,,,,,1,,
O47877,O47877_ALLMI,2.0,1,,,,,,,1,,
Q8HG38,Q8HG38_ALLSI,2.0,1,,,,,,,1,,
H9GEB7,H9GEB7_ANOCA,2.0,,,,1,1,,,,,
B5WZ62,B5WZ62_XIPMA,2.0,1,,,,,,,1,,
U5Z977,U5Z977_HUMAN,2.0,1,,1,,,,,,,
Q4GWQ0,Q4GWQ0_CHICK,2.0,,,1,,,,,1,,
Q9XPH5,Q9XPH5_CHEMY,2.0,1,,,,,,,1,,
B8R6S4,B8R6S4_9SALA,1.0,,,,,,,,1,,
B8R6R1,B8R6R1_9SALA,1.0,,,,,,,,1,,
B8R6P8,B8R6P8_9SALA,1.0,,,,,,,,1,,
B8R7M1,B8R7M1_LISVU,1.0,,,,,,,,1,,
B8YBC6,B8YBC6_MYRFA,1.0,,,,,,,,1,,
B8R6N5,B8R6N5_CYNPY,1.0,,,,,,,,1,,
B8R7N6,B8R7N6_9SALA,1.0,,,,,,,,1,,
B8R6V0,B8R6V0_9SALA,1.0,,,,,,,,1,,
B8R7P9,B8R7P9_9SALA,1.0,,,,,,,,1,,
B8RC54,B8RC54_HUMAN,1.0,,,,,,,,1,,
B8XWW9,B8XWW9_SCAGH,1.0,,,,,,,,1,,
B8R6M2,B8R6M2_9SALA,1.0,,,,,,,,1,,
B8Y3X8,B8Y3X8_EPILA,1.0,,,,,,,,1,,
B8R6K9,B8R6K9_9SALA,1.0,,,,,,,,1,,
B8R6T7,B8R6T7_9SALA,1.0,,,,,,,,1,,
B8R7H1,B8R7H1_ICHAP,1.0,,,,,,,,1,,
B8R7L0,B8R7L0_9SALA,1.0,,,,,,,,1,,
B8R7J7,B8R7J7_9SALA,1.0,,,,,,,,1,,
B8R767,B8R767_9SALA,1.0,,,,,,,,1,,
B8R780,B8R780_9SALA,1.0,,,,,,,,1,,
B8R741,B8R741_PARLB,1.0,,,,,,,,1,,
B8R728,B8R728_9SALA,1.0,,,,,,,,1,,
B8R715,B8R715_NOTVI,1.0,,,,,,,,1,,
B8R793,B8R793_9SALA,1.0,,,,,,,,1,,
B8R7A6,B8R7A6_PLEWA,1.0,,,,,,,,1,,
B8R702,B8R702_9SALA,1.0,,,,,,,,1,,
B8R6Y9,B8R6Y9_9SALA,1.0,,,,,,,,1,,
B8R7B9,B8R7B9_SALSL,1.0,,,,,,,,1,,
B8R7D2,B8R7D2_9SALA,1.0,,,,,,,,1,,
B8R7E5,B8R7E5_TARGR,1.0,,,,,,,,1,,
B8R6X6,B8R6X6_9SALA,1.0,,,,,,,,1,,
B8R6W3,B8R6W3_9SALA,1.0,,,,,,,,1,,
B8R7F8,B8R7F8_9SALA,1.0,,,,,,,,1,,
B8R754,B8R754_PARCU,1.0,,,,,,,,1,,
B8R7I4,B8R7I4_TRICR,1.0,,,,,,,,1,,
B8YBA0,B8YBA0_THYCY,1.0,,,,,,,,1,,
B9UDA0,B9UDA0_DELCA,1.0,,,,,,,,1,,
B8YQB2,B8YQB2_SCASC,1.0,,,,,,,,1,,
B8YQM2,B8YQM2_SINPU,1.0,,,,,,,,1,,
C6L3E2,C6L3E2_BRAFL,1.0,1,,,,,,,,,
C9SZB0,C9SZB0_VERA1,1.0,1,,,,,,,,,
D2JV35,D2JV35_PANTR,1.0,,,1,,,,,,,
D2JV74,D2JV74_PANTR,1.0,,,1,,,,,,,
D4IH28,D4IH28_HUMAN,1.0,,,1,,,,,,,
D4PBR0,D4PBR0_COLLI,1.0,1,,,,,,,,,
D4QAU6,D4QAU6_NOMLE,1.0,1,,,,,,,,,
D6RR45,D6RR45_COPC7,1.0,1,,,,,,,,,
D7RWT8,D7RWT8_CALMI,1.0,1,,,,,,,,,
E0XI80,E0XI80_PANPA,1.0,1,,,,,,,,,
E0XJX2,E0XJX2_CAPHI,1.0,1,,,,,,,,,
E2DS28,E2DS28_CULQU,1.0,1,,,,,,,,,
E2F6M5,E2F6M5_PANTR,1.0,,,1,,,,,,,
E2IH90,E2IH90_PSEHU,1.0,1,,,,,,,,,
E5DEB5,E5DEB5_CHICK,1.0,,,1,,,,,,,
E5DFJ4,E5DFJ4_CHICK,1.0,,,1,,,,,,,
E9NPD8,E9NPD8_HETGA,1.0,1,,,,,,,,,
E9P2B9,E9P2B9_RICCO,1.0,1,,,,,,,,,
F1DPM4,F1DPM4_9CHLO,1.0,1,,,,,,,,,
F7WD20,F7WD20_SORMK,1.0,1,,,,,,,,,
G1C2Y0,G1C2Y0_ARATH,1.0,1,,,,,,,,,
G2Q508,G2Q508_THIHA,1.0,1,,,,,,,,,
G3EIY7,G3EIY7_CUCSA,1.0,1,,,,,,,,,
C3W4Z6,C3W4Z6_MACFA,1.0,1,,,,,,,,,
C1KRF6,C1KRF6_MICSR,1.0,1,,,,,,,,,
B9ZUV8,B9ZUV8_PIG,1.0,,,1,,,,,,,
B9TYK9,B9TYK9_CANFA,1.0,,,,,,,,1,,
B8YR35,B8YR35_SCAFO,1.0,,,,,,,,1,,
B9ECI3,B9ECI3_9TELE,1.0,,,,,,,,1,,
B9ECJ6,B9ECJ6_9TELE,1.0,,,,,,,,1,,
B9ECK9,B9ECK9_9TELE,1.0,,,,,,,,1,,
B9ECM2,B9ECM2_9TELE,1.0,,,,,,,,1,,
B9ECN4,B9ECN4_9TELE,1.0,,,,,,,,1,,
B9ECP8,B9ECP8_9TELE,1.0,,,,,,,,1,,
B9ECR1,B9ECR1_9TELE,1.0,,,,,,,,1,,
B9ECT7,B9ECT7_HUMAN,1.0,,,,,,,,1,,
B9EEZ1,B9EEZ1_HUMAN,1.0,,,,,,,,1,,
B9TYR1,B9TYR1_CANFA,1.0,,,,,,,,1,,
B9V1E5,B9V1E5_MOUSE,1.0,,,,,,,,1,,
B9UD61,B9UD61_SOUCH,1.0,,,,,,,,1,,
B9UD74,B9UD74_TURAD,1.0,,,,,,,,1,,
B9UD87,B9UD87_TURTR,1.0,,,,,,,,1,,
B8R6H3,B8R6H3_9SALA,1.0,,,,,,,,1,,
B9UDB3,B9UDB3_GRAGR,1.0,,,,,,,,1,,
B9UDC6,B9UDC6_STEAT,1.0,,,,,,,,1,,
B9UDD9,B9UDD9_STECO,1.0,,,,,,,,1,,
B9UDF2,B9UDF2_9LABR,1.0,,,,,,,,1,,
B9UDG5,B9UDG5_9LABR,1.0,,,,,,,,1,,
B9UJE8,B9UJE8_9SAUR,1.0,,,,,,,,1,,
B8R6J6,B8R6J6_9SALA,1.0,,,,,,,,1,,
W8DV40,W8DV40_DROYA,1.0,1,,,,,,,,,
B8R6H0,B8R6H0_9SALA,1.0,,,,,,,,1,,
B7S6D9,B7S6D9_CHAAA,1.0,,,,,,,,1,,
B7FE46,B7FE46_9TELE,1.0,,,,,,,,1,,
B7FE59,B7FE59_9TELE,1.0,,,,,,,,1,,
B7FE72,B7FE72_9TELE,1.0,,,,,,,,1,,
B7FE85,B7FE85_9TELE,1.0,,,,,,,,1,,
B7FE98,B7FE98_9TELE,1.0,,,,,,,,1,,
B7FEB1,B7FEB1_9TELE,1.0,,,,,,,,1,,
B7FEC4,B7FEC4_CHEPT,1.0,,,,,,,,1,,
B7S661,B7S661_BROSU,1.0,,,,,,,,1,,
B7S674,B7S674_KINFI,1.0,,,,,,,,1,,
B7S687,B7S687_CHADI,1.0,,,,,,,,1,,
B7S6A0,B7S6A0_CHAMO,1.0,,,,,,,,1,,
B7S6B3,B7S6B3_CHAZE,1.0,,,,,,,,1,,
B7S6C6,B7S6C6_CHACY,1.0,,,,,,,,1,,
B7S6F2,B7S6F2_CHAAA,1.0,,,,,,,,1,,
B7SLS8,B7SLS8_9AVES,1.0,,,,,,,,1,,
B7S6G5,B7S6G5_CHACF,1.0,,,,,,,,1,,
B7S6H8,B7S6H8_CHAAF,1.0,,,,,,,,1,,
B7S6J1,B7S6J1_CHACM,1.0,,,,,,,,1,,
B7S6K4,B7S6K4_CHACM,1.0,,,,,,,,1,,
B7S6L7,B7S6L7_CHACM,1.0,,,,,,,,1,,
B7S727,B7S727_9SAUR,1.0,,,,,,,,1,,
B7SCN6,B7SCN6_ATHBO,1.0,,,,,,,,1,,
B7SCN9,B7SCN9_ATHBO,1.0,,,,,,,,1,,
B7SE72,B7SE72_RATRT,1.0,,,,,,,,1,,
B7SE85,B7SE85_9MURI,1.0,,,,,,,,1,,
B7SE98,B7SE98_RATEX,1.0,,,,,,,,1,,
B7SED7,B7SED7_RATTA,1.0,,,,,,,,1,,
B7SKV8,B7SKV8_LARCR,1.0,,,,,,,,1,,
B7FE33,B7FE33_9TELE,1.0,,,,,,,,1,,
B7FE20,B7FE20_9TELE,1.0,,,,,,,,1,,
B7FE07,B7FE07_9TELE,1.0,,,,,,,,1,,
B7FDZ4,B7FDZ4_9TELE,1.0,,,,,,,,1,,
B5WZF3,B5WZF3_9TELE,1.0,,,,,,,,1,,
B5WZG6,B5WZG6_THAMO,1.0,,,,,,,,1,,
B5WZH9,B5WZH9_9TELE,1.0,,,,,,,,1,,
B5WZJ2,B5WZJ2_9TELE,1.0,,,,,,,,1,,
B5WZK5,B5WZK5_CHIRT,1.0,,,,,,,,1,,
B6CGR0,B6CGR0_9CHIR,1.0,,,,,,,,1,,
B6CJW3,B6CJW3_FALTI,1.0,,,,,,,,1,,
B6CMI3,B6CMI3_URSSP,1.0,,,,,,,,1,,
B6CTZ0,B6CTZ0_URSAR,1.0,,,,,,,,1,,
B6E0Q2,B6E0Q2_DROME,1.0,1,,,,,,,,,
B6ECK8,B6ECK8_SCARB,1.0,,,,,,,,1,,
B6ED96,B6ED96_LUTLU,1.0,,,,,,,,1,,
B6EDN2,B6EDN2_PIG,1.0,,,,,,,,1,,
B6GV46,B6GV46_LEPOA,1.0,,,,,,,,1,,
B6JUD2,B6JUD2_EREIM,1.0,,,,,,,,1,,
B6RAK8,B6RAK8_9SAUR,1.0,,,,,,,,1,,
B6RQW9,B6RQW9_MACTH,1.0,,,,,,,,1,,
B6VGF4,B6VGF4_TRASC,1.0,,,,,,,,1,,
B6VJG8,B6VJG8_LUTKA,1.0,,,,,,,,1,,
B6VJZ3,B6VJZ3_VITVI,1.0,1,,,,,,,,,
B6ZC22,B6ZC22_MARZI,1.0,,,,,,,,1,,
B7FDR6,B7FDR6_9TELE,1.0,,,,,,,,1,,
B7FDS9,B7FDS9_TAKNI,1.0,,,,,,,,1,,
B7FDU2,B7FDU2_TAKOB,1.0,,,,,,,,1,,
B7FDV5,B7FDV5_TAKPA,1.0,,,,,,,,1,,
B7FDW8,B7FDW8_9TELE,1.0,,,,,,,,1,,
B7FDY1,B7FDY1_9TELE,1.0,,,,,,,,1,,
B7SLR5,B7SLR5_AGARS,1.0,,,,,,,,1,,
B7SLU1,B7SLU1_GEOCA,1.0,,,,,,,,1,,
B8R6F7,B8R6F7_9SALA,1.0,,,,,,,,1,,
B7ZHY9,B7ZHY9_SCOGR,1.0,,,,,,,,1,,
B7ZHH0,B7ZHH0_BRAUL,1.0,,,,,,,,1,,
B7ZHI3,B7ZHI3_9TELE,1.0,,,,,,,,1,,
B7ZHJ6,B7ZHJ6_9TELE,1.0,,,,,,,,1,,
B7ZHK6,B7ZHK6_9TELE,1.0,,,,,,,,1,,
B7ZHM0,B7ZHM0_9TELE,1.0,,,,,,,,1,,
B7ZHN5,B7ZHN5_9TELE,1.0,,,,,,,,1,,
B7ZHP8,B7ZHP8_9TELE,1.0,,,,,,,,1,,
B7ZHR1,B7ZHR1_9TELE,1.0,,,,,,,,1,,
B7ZHS4,B7ZHS4_9TELE,1.0,,,,,,,,1,,
B7ZHT7,B7ZHT7_PERJA,1.0,,,,,,,,1,,
B7ZHV0,B7ZHV0_PSEPN,1.0,,,,,,,,1,,
B7ZHW3,B7ZHW3_PSENS,1.0,,,,,,,,1,,
B7ZHX6,B7ZHX6_RUDER,1.0,,,,,,,,1,,
B7ZIC6,B7ZIC6_ACCGE,1.0,,,,,,,,1,,
B7SLV4,B7SLV4_9AVES,1.0,,,,,,,,1,,
B8LF79,B8LF79_9SAUR,1.0,,,,,,,,1,,
B8LJE0,B8LJE0_9SAUR,1.0,,,,,,,,1,,
B8PTS9,B8PTS9_BAMTH,1.0,,,,,,,,1,,
B8PTU2,B8PTU2_FRAPI,1.0,,,,,,,,1,,
G5D5L1,G5D5L1_NANGA,1.0,1,,,,,,,,,
B8Q1A3,B8Q1A3_9SCOM,1.0,,,,,,,,1,,
B8Q312,B8Q312_9AVES,1.0,,,,,,,,1,,
B8Q325,B8Q325_AEGCI,1.0,,,,,,,,1,,
B8Q5H2,B8Q5H2_9SCOM,1.0,,,,,,,,1,,
B8QGX0,B8QGX0_9CHON,1.0,,,,,,,,1,,
B8QQJ0,B8QQJ0_NOTFU,1.0,,,,,,,,1,,
B8QRK4,B8QRK4_LAMGU,1.0,,,,,,,,1,,
B8R3C2,B8R3C2_HUMAN,1.0,,,,,,,,1,,
B7ZHF7,B7ZHF7_AMASC,1.0,,,,,,,,1,,
B7ZHD4,B7ZHD4_9TELE,1.0,,,,,,,,1,,
B7ZHD1,B7ZHD1_ACABW,1.0,,,,,,,,1,,
B7ZHB8,B7ZHB8_XANAR,1.0,,,,,,,,1,,
B7SLW7,B7SLW7_TROVI,1.0,,,,,,,,1,,
B7SLY0,B7SLY0_TYTAL,1.0,,,,,,,,1,,
B7SMZ5,B7SMZ5_TARMA,1.0,,,,,,,,1,,
B7SN08,B7SN08_ANGFR,1.0,,,,,,,,1,,
B7SN21,B7SN21_BLACI,1.0,,,,,,,,1,,
B7TYC3,B7TYC3_ACYPI,1.0,1,,,,,,,,,
B7U7R2,B7U7R2_9TELE,1.0,,,,,,,,1,,
B7U7T8,B7U7T8_9TELE,1.0,,,,,,,,1,,
B7U7V1,B7U7V1_9TELE,1.0,,,,,,,,1,,
B7U7W4,B7U7W4_FUNHE,1.0,,,,,,,,1,,
B7U829,B7U829_FUNHE,1.0,,,,,,,,1,,
B7U9I5,B7U9I5_9SAUR,1.0,,,,,,,,1,,
B7XC92,B7XC92_9TELE,1.0,,,,,,,,1,,
B7XCA5,B7XCA5_9TELE,1.0,,,,,,,,1,,
B7XCB8,B7XCB8_9TELE,1.0,,,,,,,,1,,
B7XCD1,B7XCD1_9TELE,1.0,,,,,,,,1,,
B7XCE4,B7XCE4_9TELE,1.0,,,,,,,,1,,
B7XCF7,B7XCF7_9TELE,1.0,,,,,,,,1,,
