,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NA,HOG000049553,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UI56,YYY4_HUMAN,1.0,,,,,,,1,,,
B9MQ95,B9MQ95_CALBD,1.0,,,,,,,1,,,
B8HTI7,B8HTI7_CYAP4,1.0,,,,,,,1,,,
B8I6G8,B8I6G8_CLOCE,1.0,,,,,,,1,,,
B8IZT5,B8IZT5_DESDA,1.0,,,,,,,1,,,
B8J8E2,B8J8E2_ANAD2,1.0,,,,,,,1,,,
B9E0V7,B9E0V7_CLOK1,1.0,,,,,,,1,,,
B9IVZ2,B9IVZ2_BACCQ,1.0,,,,,,,1,,,
B9L276,B9L276_THERP,1.0,,,,,,,1,,,
B9LKJ8,B9LKJ8_CHLSY,1.0,,,,,,,1,,,
B9M166,B9M166_GEODF,1.0,,,,,,,1,,,
C0Q8N7,C0Q8N7_DESAH,1.0,,,,,,,1,,,
B3EIL4,B3EIL4_CHLL2,1.0,,,,,,,1,,,
C0ZGB0,C0ZGB0_BREBN,1.0,,,,,,,1,,,
C1A0Y1,C1A0Y1_RHOE4,1.0,,,,,,,1,,,
C1AQ79,C1AQ79_MYCBT,1.0,,,,,,,1,,,
C1AU61,C1AU61_RHOOB,1.0,,,,,,,1,,,
C1EPS9,C1EPS9_BACC3,1.0,,,,,,,1,,,
C1F464,C1F464_ACIC5,1.0,,,,,,,1,,,
C1FME8,C1FME8_CLOBJ,1.0,,,,,,,1,,,
C3KV92,C3KV92_CLOB6,1.0,,,,,,,1,,,
C3L6F6,C3L6F6_BACAC,1.0,,,,,,,1,,,
B8HGW4,B8HGW4_ARTCA,1.0,,,,,,,1,,,
B8H9K0,B8H9K0_ARTCA,1.0,,,,,,,1,,,
B8G5X5,B8G5X5_CHLAD,1.0,,,,,,,1,,,
B8FX76,B8FX76_DESHD,1.0,,,,,,,1,,,
B3QLX0,B3QLX0_CHLP8,1.0,,,,,,,1,,,
B3QWT1,B3QWT1_CHLT3,1.0,,,,,,,1,,,
B4S6R5,B4S6R5_PROA2,1.0,,,,,,,1,,,
B4SHE9,B4SHE9_PELPB,1.0,,,,,,,1,,,
B4UER5,B4UER5_ANASK,1.0,,,,,,,1,,,
B5EBP5,B5EBP5_GEOBB,1.0,,,,,,,1,,,
B5YFU1,B5YFU1_THEYD,1.0,,,,,,,1,,,
B7GGI7,B7GGI7_ANOFW,1.0,,,,,,,1,,,
B7H6Q1,B7H6Q1_BACC4,1.0,,,,,,,1,,,
B7HM36,B7HM36_BACC7,1.0,,,,,,,1,,,
B7IVF0,B7IVF0_BACC2,1.0,,,,,,,1,,,
B7JK03,B7JK03_BACC0,1.0,,,,,,,1,,,
B7K2A4,B7K2A4_CYAP8,1.0,,,,,,,1,,,
B7KCI0,B7KCI0_CYAP7,1.0,,,,,,,1,,,
B8CWJ0,B8CWJ0_HALOH,1.0,,,,,,,1,,,
B8DP84,B8DP84_DESVM,1.0,,,,,,,1,,,
B8DSU5,B8DSU5_BIFA0,1.0,,,,,,,1,,,
