,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000560,IRPAFMC,TF335840,EOG7QK0BT,NOG18212,NA,HBG058095,NA,Q96C92
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96C92,SDCG3_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q96C92,SDCG3_HUMAN,7.0,,1,1,1,1,1,,1,,1
A2AIW0,SDCG3_MOUSE,6.0,,1,1,1,,1,,1,,1
A2AIW0,SDCG3_MOUSE,6.0,,1,1,1,,1,,1,,1
Q2KJD6,SDCG3_BOVIN,5.0,,1,1,1,1,,,1,,
Q28GJ0,SDCG3_XENTR,5.0,,1,,1,1,1,,1,,
H2R4B8,H2R4B8_PANTR,4.0,,1,1,1,1,,,,,
I3MM97,I3MM97_SPETR,4.0,,1,1,1,1,,,,,
F7BSH1,F7BSH1_MONDO,4.0,,1,1,1,1,,,,,
G3VZU7,G3VZU7_SARHA,4.0,,1,1,1,1,,,,,
G3TJ69,G3TJ69_LOXAF,4.0,,1,1,1,1,,,,,
F6QT44,F6QT44_HORSE,4.0,,1,1,1,1,,,,,
H2PTY7,H2PTY7_PONAB,4.0,,1,1,1,1,,,,,
F7G2J5,F7G2J5_CALJA,4.0,,1,1,1,1,,,,,
H3BEF9,H3BEF9_LATCH,4.0,,1,1,1,1,,,,,
I3LQ82,I3LQ82_PIG,4.0,,1,1,1,1,,,,,
F1LMK3,F1LMK3_RAT,4.0,,1,1,1,1,,,,,
G3R5Q0,G3R5Q0_GORGO,4.0,,1,1,1,1,,,,,
K7EY79,K7EY79_PELSI,4.0,,1,1,1,1,,,,,
H0XE64,H0XE64_OTOGA,4.0,,1,1,1,1,,,,,
G1R9U7,G1R9U7_NOMLE,4.0,,1,1,1,1,,,,,
G1P2A6,G1P2A6_MYOLU,4.0,,1,1,1,1,,,,,
H0V9N3,H0V9N3_CAVPO,4.0,,1,1,1,1,,,,,
G3RQM9,G3RQM9_GORGO,3.0,,1,,1,1,,,,,
G1TC50,G1TC50_RABIT,3.0,,1,,1,1,,,,,
G1LAG3,G1LAG3_AILME,3.0,,1,1,1,,,,,,
F7DSA8,F7DSA8_MACMU,3.0,,1,1,1,,,,,,
F7EZ95,F7EZ95_CALJA,3.0,,1,,1,1,,,,,
F6XQM3,F6XQM3_ORNAN,3.0,,1,,1,1,,,,,
H0XMR0,H0XMR0_OTOGA,3.0,,1,,1,1,,,,,
H0XUM4,H0XUM4_OTOGA,3.0,,1,,1,1,,,,,
F6X603,F6X603_MONDO,3.0,,1,,1,1,,,,,
F1PEZ1,F1PEZ1_CANFA,3.0,,1,,1,1,,,,,
F1NF02,F1NF02_CHICK,3.0,,1,,1,1,,,,,
M3W7C1,M3W7C1_FELCA,3.0,,1,1,,1,,,,,
M3YJA2,M3YJA2_MUSPF,3.0,,1,1,,1,,,,,
A2CE83,SDCG3_DANRE,3.0,,1,,,1,1,,,,
A2AIW3,A2AIW3_MOUSE,3.0,,1,,,1,,,1,,
F7DS22,F7DS22_MACMU,2.0,,1,,,1,,,,,
A7SAM0,A7SAM0_NEMVE,2.0,,,,,1,1,,,,
W5P290,W5P290_SHEEP,2.0,,1,1,,,,,,,
G1LAF6,G1LAF6_AILME,2.0,,1,,,1,,,,,
K7FS38,K7FS38_PELSI,2.0,,1,,,1,,,,,
H1A2Z2,H1A2Z2_TAEGU,2.0,,1,,,1,,,,,
H0Z7B5,H0Z7B5_TAEGU,2.0,,1,,,1,,,,,
H0XLI9,H0XLI9_OTOGA,2.0,,1,,1,,,,,,
F7IM48,F7IM48_CALJA,1.0,,1,,,,,,,,
C3ZBQ7,C3ZBQ7_BRAFL,1.0,,,,,,1,,,,
B4F782,B4F782_RAT,1.0,,,,,,1,,,,
B3RPK1,B3RPK1_TRIAD,1.0,,,,,1,,,,,
B0XIW4,B0XIW4_CULQU,1.0,,,,,1,,,,,
Q54MB1,Y4579_DICDI,1.0,,,,,,1,,,,
U3I0B4,U3I0B4_ANAPL,1.0,,1,,,,,,,,
A2AIW4,A2AIW4_MOUSE,1.0,,1,,,,,,,,
U3JGC2,U3JGC2_FICAL,1.0,,1,,,,,,,,
U3JGC4,U3JGC4_FICAL,1.0,,1,,,,,,,,
W5KL64,W5KL64_ASTMX,1.0,,1,,,,,,,,
A0A0A0MRP9,A0A0A0MRP9_HUMAN,1.0,,1,,,,,,,,
A0A096NRS7,A0A096NRS7_PAPAN,1.0,,1,,,,,,,,
A0A096NRS6,A0A096NRS6_PAPAN,1.0,,1,,,,,,,,
A0A096MGJ4,A0A096MGJ4_POEFO,1.0,,1,,,,,,,,
B5MDD7,B5MDD7_HUMAN,1.0,,1,,,,,,,,
E0VET6,E0VET6_PEDHC,1.0,,,,,1,,,,,
D6W6C9,D6W6C9_TRICA,1.0,,,,,1,,,,,
W5MA57,W5MA57_LEPOC,1.0,,1,,,,,,,,
E2R0Y0,E2R0Y0_CANFA,1.0,,1,,,,,,,,
J9K0G5,J9K0G5_ACYPI,1.0,,,,,1,,,,,
H7C331,H7C331_HUMAN,1.0,,1,,,,,,,,
F6Y620,F6Y620_MACMU,1.0,,1,,,,,,,,
F6Y654,F6Y654_MACMU,1.0,,1,,,,,,,,
F6YQU3,F6YQU3_CALJA,1.0,,1,,,,,,,,
F7AFX9,F7AFX9_CALJA,1.0,,1,,,,,,,,
F7BSG6,F7BSG6_MONDO,1.0,,1,,,,,,,,
G3VZU8,G3VZU8_SARHA,1.0,,1,,,,,,,,
G3P9H6,G3P9H6_GASAC,1.0,,,,,1,,,,,
F7DS27,F7DS27_MACMU,1.0,,1,,,,,,,,
F7DS98,F7DS98_MACMU,1.0,,1,,,,,,,,
A0A087Y1D5,A0A087Y1D5_POEFO,1.0,,1,,,,,,,,
