,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13120,ENSGT00390000013811,TEADKMG,TF314020,NA,NOG145183,HOG000205758,HBG081504,NA,Q9Y421
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y421,FA32A_HUMAN,8.0,1,1,1,1,,1,1,1,,1
B2RYG1,FA32A_RAT,8.0,1,1,1,1,,1,1,1,,1
Q9CR80,FA32A_MOUSE,6.0,1,1,1,1,,,,1,,1
Q6GQN4,FA32A_DANRE,6.0,1,1,,1,,1,1,1,,
A6QR31,FA32A_BOVIN,5.0,1,1,1,1,,,,1,,
B5G3E9,B5G3E9_TAEGU,4.0,1,,,,,1,1,1,,
Q9FZ43,Q9FZ43_ARATH,4.0,1,,,,,1,1,,,1
Q9FZ43,Q9FZ43_ARATH,4.0,1,,,,,1,1,,,1
B6H523,B6H523_PENCW,4.0,1,,1,,,1,1,,,
C5XS77,C5XS77_SORBI,4.0,1,,1,,,1,1,,,
G3W0D8,G3W0D8_SARHA,4.0,1,1,1,1,,,,,,
G3S291,G3S291_GORGO,4.0,1,1,1,1,,,,,,
A7SJE7,A7SJE7_NEMVE,4.0,1,,,,,1,1,,,1
H2QFP1,H2QFP1_PANTR,4.0,1,1,1,1,,,,,,
B0JZ89,FA32A_XENTR,4.0,1,1,,1,,,,1,,
G1R067,G1R067_NOMLE,4.0,1,1,1,1,,,,,,
F6XPQ7,F6XPQ7_CALJA,4.0,1,1,1,1,,,,,,
Q16UV8,Q16UV8_AEDAE,4.0,1,,1,,,1,1,,,
F7G6F7,F7G6F7_MONDO,4.0,1,1,1,1,,,,,,
F6S423,F6S423_HORSE,4.0,1,1,1,1,,,,,,
F1S9X7,F1S9X7_PIG,4.0,1,1,1,1,,,,,,
G1LTJ6,G1LTJ6_AILME,4.0,1,1,1,1,,,,,,
Q4RUH4,Q4RUH4_TETNG,4.0,,1,,1,,1,,1,,
D3ZUE5,D3ZUE5_RAT,3.0,,1,,1,,,,,,1
I3MR95,I3MR95_SPETR,3.0,,1,1,1,,,,,,
Q5BFK2,Q5BFK2_EMENI,3.0,1,,,,,1,1,,,
C5XZF3,C5XZF3_SORBI,3.0,1,,,,,1,1,,,
B0X8L9,B0X8L9_CULQU,3.0,1,,,,,1,1,,,
H2MR36,H2MR36_ORYLA,3.0,1,1,,1,,,,,,
B3RLD2,B3RLD2_TRIAD,3.0,1,,,,,1,1,,,
H3A2K1,H3A2K1_LATCH,3.0,1,1,,1,,,,,,
H2SF67,H2SF67_TAKRU,3.0,1,1,,1,,,,,,
Q8I591,Q8I591_PLAF7,3.0,1,,,,,,1,,,1
Q7QFD6,Q7QFD6_ANOGA,3.0,1,,,,,1,1,,,
M3WW32,M3WW32_FELCA,3.0,1,1,1,,,,,,,
H0XWM9,H0XWM9_OTOGA,3.0,,1,1,1,,,,,,
A2X965,A2X965_ORYSI,3.0,,,1,,,1,1,,,
W5NQ52,W5NQ52_SHEEP,3.0,1,1,1,,,,,,,
G1NTM7,G1NTM7_MYOLU,3.0,,1,1,1,,,,,,
B7PPA2,B7PPA2_IXOSC,3.0,1,,,,,1,,,,1
H0V5Z9,H0V5Z9_CAVPO,3.0,,1,1,1,,,,,,
B9H7C0,B9H7C0_POPTR,3.0,1,,,,,1,1,,,
J9P580,J9P580_CANFA,3.0,,1,1,1,,,,,,
B9HV15,B9HV15_POPTR,3.0,1,,,,,1,1,,,
C3ZGL5,C3ZGL5_BRAFL,3.0,1,,,,,1,,,,1
A7F354,A7F354_SCLS1,3.0,1,,,,,1,,,,1
G3T3M6,G3T3M6_LOXAF,3.0,,1,1,1,,,,,,
Q9VQZ5,Q9VQZ5_DROME,3.0,1,1,,,,1,,,,
C0PAV1,C0PAV1_MAIZE,2.0,1,,,,,,1,,,
B8C3S6,B8C3S6_THAPS,2.0,1,,,,,,,,,1
K3XN40,K3XN40_SETIT,2.0,1,,1,,,,,,,
D0N2Y2,D0N2Y2_PHYIT,2.0,1,,,,,,1,,,
B6U2Y7,B6U2Y7_MAIZE,2.0,1,,,,,,1,,,
B6SJ15,B6SJ15_MAIZE,2.0,1,,,,,,1,,,
B9F2H0,B9F2H0_ORYSJ,2.0,,,,,,1,1,,,
A0A024R7I4,A0A024R7I4_HUMAN,2.0,1,,1,,,,,,,
J3LGN9,J3LGN9_ORYBR,2.0,1,,1,,,,,,,
D7SS04,D7SS04_VITVI,2.0,,,1,,,,1,,,
F7EAQ5,F7EAQ5_CALJA,2.0,,1,,1,,,,,,
F6S387,F6S387_MACMU,2.0,,1,,1,,,,,,
G1QFB3,G1QFB3_MYOLU,2.0,,1,,1,,,,,,
G1SH38,G1SH38_RABIT,2.0,,1,,1,,,,,,
F0ZBL8,F0ZBL8_DICPU,2.0,1,,1,,,,,,,
G3MVZ8,G3MVZ8_BOVIN,2.0,,1,,1,,,,,,
G3MZI8,G3MZI8_BOVIN,2.0,,1,,1,,,,,,
G3MZT3,G3MZT3_BOVIN,2.0,,1,,1,,,,,,
G3N2P0,G3N2P0_BOVIN,2.0,,1,,1,,,,,,
G3PBU2,G3PBU2_GASAC,2.0,,1,,1,,,,,,
E1BPG3,E1BPG3_BOVIN,2.0,,1,,1,,,,,,
E1BD29,E1BD29_BOVIN,2.0,,1,,1,,,,,,
H2XTS0,H2XTS0_CIOIN,2.0,,1,,1,,,,,,
I1IEA6,I1IEA6_BRADI,2.0,1,,1,,,,,,,
I1KG37,I1KG37_SOYBN,2.0,1,,1,,,,,,,
H0YR18,H0YR18_TAEGU,2.0,,1,,1,,,,,,
F7E958,F7E958_CALJA,2.0,,1,,1,,,,,,
A1D278,A1D278_NEOFI,2.0,1,,,,,,1,,,
Q1K7A6,Q1K7A6_NEUCR,2.0,1,,1,,,,,,,
Q4Z3F1,Q4Z3F1_PLABA,2.0,1,,,,,,1,,,
Q4X888,Q4X888_PLACH,2.0,1,,,,,,1,,,
A8ISD8,A8ISD8_CHLRE,2.0,1,,,,,1,,,,
Q0UBV3,Q0UBV3_PHANO,2.0,1,,,,,,,,,1
M3YX81,M3YX81_MUSPF,2.0,,1,1,,,,,,,
B4FIY9,B4FIY9_MAIZE,2.0,1,,,,,,1,,,
Q54QB3,Q54QB3_DICDI,2.0,1,,,,,1,,,,
A1CPB7,A1CPB7_ASPCL,2.0,1,,,,,,1,,,
Q5KFM1,Q5KFM1_CRYNJ,2.0,1,,,,,,,,,1
Q5R9E5,FA32A_PONAB,2.0,1,,,,,,,1,,
Q6Z333,Q6Z333_ORYSJ,2.0,1,,1,,,,,,,
B3LCX5,B3LCX5_PLAKH,2.0,1,,,,,,1,,,
Q92363,YEJL_SCHPO,2.0,1,,,,,1,,,,
M1A068,M1A068_SOLTU,2.0,1,,1,,,,,,,
M0RN04,M0RN04_MUSAM,2.0,1,,1,,,,,,,
B4JCL7,B4JCL7_DROGR,2.0,1,,,,,1,,,,
A5K8J5,A5K8J5_PLAVS,2.0,1,,,,,,1,,,
A4RTD6,A4RTD6_OSTLU,2.0,1,,,,,1,,,,
B4LT70,B4LT70_DROVI,2.0,1,,,,,1,,,,
B4MZL9,B4MZL9_DROWI,2.0,1,,,,,1,,,,
B4NYK3,B4NYK3_DROYA,2.0,1,,,,,1,,,,
A9S9C2,A9S9C2_PHYPA,2.0,1,,,,,,,,,1
