,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01082,ENSGT00530000063462,INQPFYN,TF314300,EOG7WQ7SQ,COG0483,HOG000293205,HBG050719,NA,O95861
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95861,BPNT1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O95861,BPNT1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Z0S1,BPNT1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q3ZCK3,BPNT1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q23493,Q23493_CAEEL,7.0,1,1,1,,1,1,1,,,1
Q9Z1N4,BPNT1_RAT,7.0,1,1,1,,1,,1,1,,1
Q9Z1N4,BPNT1_RAT,7.0,1,1,1,,1,,1,1,,1
Q7Q502,Q7Q502_ANOGA,6.0,1,,1,,1,1,1,,,1
Q5RGA7,Q5RGA7_DANRE,6.0,,1,1,1,1,,1,1,,
Q9VAG9,Q9VAG9_DROME,6.0,1,1,1,,1,1,,,,1
F1S9K3,F1S9K3_PIG,5.0,1,1,1,1,1,,,,,
G3VN28,G3VN28_SARHA,5.0,1,1,1,1,1,,,,,
K7FEI0,K7FEI0_PELSI,5.0,1,1,1,1,1,,,,,
G1SZ85,G1SZ85_RABIT,5.0,1,1,1,1,1,,,,,
B0W9Q0,B0W9Q0_CULQU,5.0,1,,1,,1,1,1,,,
H2V9V2,H2V9V2_TAKRU,5.0,1,1,1,1,1,,,,,
A7SDS6,A7SDS6_NEMVE,5.0,1,,1,,1,,1,,,1
H3AWW3,H3AWW3_LATCH,5.0,1,1,1,1,1,,,,,
G1LU04,G1LU04_AILME,5.0,1,1,1,1,1,,,,,
F6UIC2,F6UIC2_HORSE,5.0,1,1,1,1,1,,,,,
F7GEC3,F7GEC3_ORNAN,4.0,1,1,,1,1,,,,,
H0ZUY8,H0ZUY8_TAEGU,4.0,,1,1,1,1,,,,,
H2M6W2,H2M6W2_ORYLA,4.0,,1,1,1,1,,,,,
H0V181,H0V181_CAVPO,4.0,,1,1,1,1,,,,,
F7AWQ7,F7AWQ7_CIOIN,4.0,,1,1,1,1,,,,,
Q17B69,Q17B69_AEDAE,4.0,1,,1,,1,,1,,,
B3S6J0,B3S6J0_TRIAD,4.0,1,,1,,1,,1,,,
B4NBM3,B4NBM3_DROWI,4.0,1,,1,,1,1,,,,
B4JRJ7,B4JRJ7_DROGR,4.0,1,,1,,1,1,,,,
A8WVK9,A8WVK9_CAEBR,4.0,1,,1,,1,,1,,,
H3CZI5,H3CZI5_TETNG,4.0,,1,1,1,1,,,,,
B4PPJ7,B4PPJ7_DROYA,4.0,1,,1,,1,1,,,,
G1NAF6,G1NAF6_MELGA,4.0,,1,1,1,1,,,,,
H2QZM1,H2QZM1_PANTR,4.0,,1,1,1,1,,,,,
G1K9J6,G1K9J6_ANOCA,4.0,,1,1,1,1,,,,,
J9P1R5,J9P1R5_CANFA,4.0,1,1,1,,1,,,,,
H2YKQ1,H2YKQ1_CIOSA,4.0,,1,1,1,1,,,,,
M3XEI7,M3XEI7_FELCA,4.0,1,1,1,,1,,,,,
F1P2D2,F1P2D2_CHICK,4.0,1,1,1,1,,,,,,
G3T6U8,G3T6U8_LOXAF,4.0,,1,1,1,1,,,,,
C4WY62,C4WY62_ACYPI,4.0,1,,1,,1,,1,,,
I3M6T6,I3M6T6_SPETR,4.0,,1,1,1,1,,,,,
A6NF51,A6NF51_HUMAN,3.0,,1,,,,,1,1,,
D6WQP1,D6WQP1_TRICA,3.0,1,,1,,1,,,,,
F7H4F6,F7H4F6_MACMU,3.0,,1,,1,1,,,,,
Q869K3,BPNT1_DICDI,3.0,1,,1,,,,,,,1
B8C6L8,B8C6L8_THAPS,3.0,1,,,,,1,,,,1
D3Z0E6,D3Z0E6_MOUSE,3.0,1,1,,,,,1,,,
F6TC68,F6TC68_XENTR,3.0,,1,,1,1,,,,,
B4KAN4,B4KAN4_DROMO,3.0,1,,1,,1,,,,,
H2N3P0,H2N3P0_PONAB,3.0,,1,,1,1,,,,,
E0VSL4,E0VSL4_PEDHC,3.0,1,,1,,1,,,,,
V9HWF9,V9HWF9_HUMAN,3.0,1,1,1,,,,,,,
H0YX47,H0YX47_TAEGU,3.0,,1,,1,1,,,,,
I3JES1,I3JES1_ORENI,3.0,,,1,1,1,,,,,
G1RUP3,G1RUP3_NOMLE,3.0,,1,1,1,,,,,,
Q297T3,Q297T3_DROPS,3.0,1,,1,,1,,,,,
C3ZKP5,C3ZKP5_BRAFL,3.0,1,,1,,,,,,,1
G1Q4H5,G1Q4H5_MYOLU,3.0,,1,,1,1,,,,,
G1P8Y8,G1P8Y8_MYOLU,3.0,,1,,1,1,,,,,
B4M0P9,B4M0P9_DROVI,3.0,1,,1,,1,,,,,
F6SV33,F6SV33_MONDO,3.0,,1,,1,1,,,,,
G3RU95,G3RU95_GORGO,3.0,,1,,1,1,,,,,
H0XGL8,H0XGL8_OTOGA,3.0,,1,,1,1,,,,,
M4AR43,M4AR43_XIPMA,3.0,,1,1,,1,,,,,
Q6DHR4,Q6DHR4_DANRE,3.0,1,,,,,,,1,,1
M3XYD5,M3XYD5_MUSPF,3.0,,1,1,,1,,,,,
G3NZI2,G3NZI2_GASAC,3.0,,1,1,1,,,,,,
U3KCB2,U3KCB2_FICAL,3.0,1,1,1,,,,,,,
F7BWC0,F7BWC0_CALJA,3.0,,1,,1,1,,,,,
B7PCH8,B7PCH8_IXOSC,3.0,1,,,,1,,,,,1
H3AKE9,H3AKE9_LATCH,2.0,,1,,1,,,,,,
