,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03941,ENSGT00390000003049,FVITLKY,TF105610,EOG7J9VQT,COG1143,HOG000228289,HBG006547,NA,O00217
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B0BNE6,B0BNE6_RAT,9.0,1,1,1,1,1,1,1,1,,1
B0BNE6,B0BNE6_RAT,9.0,1,1,1,1,1,1,1,1,,1
O00217,NDUS8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O00217,NDUS8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8K3J1,NDUS8_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q6P0T0,Q6P0T0_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q8K3J1,NDUS8_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q6DDC7,Q6DDC7_XENTR,7.0,1,1,,1,1,1,1,1,,
P42028,NDUS8_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q22619,NDUS8_CAEEL,6.0,1,1,,,1,1,1,,,1
Q7PY23,Q7PY23_ANOGA,5.0,1,,,,1,1,1,,,1
Q4VBU6,Q4VBU6_DANRE,5.0,1,,,,,1,1,1,,1
A7SAJ7,A7SAJ7_NEMVE,5.0,1,,,,1,1,1,,,1
Q4S3J4,Q4S3J4_TETNG,5.0,,1,,1,1,1,,1,,
C4WTQ5,C4WTQ5_ACYPI,4.0,1,,1,,1,,1,,,
E2R5X8,E2R5X8_CANFA,4.0,1,1,,1,1,,,,,
Q12644,NDUS8_NEUCR,4.0,1,,,,,1,1,,,1
H3B1T9,H3B1T9_LATCH,4.0,1,1,,1,1,,,,,
A8WK35,A8WK35_CAEBR,4.0,1,,,,1,1,1,,,
F7EFK7,F7EFK7_MACMU,4.0,1,1,,1,1,,,,,
B0XGQ7,B0XGQ7_CULQU,4.0,1,,,,1,1,1,,,
G1L321,G1L321_AILME,4.0,1,1,,1,1,,,,,
Q42599,NDS8A_ARATH,4.0,1,,,,,1,1,,,1
K7FDZ8,K7FDZ8_PELSI,4.0,1,1,,1,1,,,,,
H2SE18,H2SE18_TAKRU,4.0,1,1,,1,1,,,,,
B7Q4K3,B7Q4K3_IXOSC,4.0,1,,,,1,1,,,,1
H2MIQ5,H2MIQ5_ORYLA,4.0,1,1,,1,1,,,,,
P0CB97,NDUS8_PONAB,4.0,1,1,,1,1,,,,,
C3XUZ9,C3XUZ9_BRAFL,4.0,1,,1,,,1,,,,1
F1NAF3,F1NAF3_CHICK,4.0,1,1,,1,1,,,,,
G3W2C8,G3W2C8_SARHA,4.0,,1,1,1,1,,,,,
Q9FX83,NDS8B_ARATH,4.0,1,,1,,,,1,,,1
F6RLC8,F6RLC8_HORSE,4.0,1,1,,1,1,,,,,
F6W4Z4,F6W4Z4_CALJA,4.0,1,1,,1,1,,,,,
B5YKI7,B5YKI7_THEYD,4.0,,,1,,,1,1,,,1
G3SXW6,G3SXW6_LOXAF,3.0,,1,,1,1,,,,,
B4PRK1,B4PRK1_DROYA,3.0,1,,,,1,1,,,,
A9V8L7,A9V8L7_MONBE,3.0,1,,,,,1,,,,1
B6IZ53,B6IZ53_COXB2,3.0,,,1,,,1,1,,,
B5YL33,B5YL33_THEYD,3.0,,,,,,1,1,,,1
A9N8W4,NUOI_COXBR,3.0,,,1,,,1,1,,,
M3VZI9,M3VZI9_FELCA,3.0,1,1,,,1,,,,,
M4AN65,M4AN65_XIPMA,3.0,1,1,,,1,,,,,
B4NK63,B4NK63_DROWI,3.0,1,,,,1,1,,,,
B6HB96,B6HB96_PENCW,3.0,1,,,,,1,1,,,
Q3SRF2,NUOI_NITWN,3.0,,,1,,,1,1,,,
Q83BR3,NUOI_COXBU,3.0,,,1,,,1,1,,,
Q86K57,Q86K57_DICDI,3.0,1,,,,,1,,,,1
Q7XZW1,Q7XZW1_ORYSJ,3.0,1,,,,,1,1,,,
O67386,NUOI2_AQUAE,3.0,,,,,,1,1,,,1
B4M4C4,B4M4C4_DROVI,3.0,1,,,,1,1,,,,
B4JFD3,B4JFD3_DROGR,3.0,1,,,,1,1,,,,
G3PVR9,G3PVR9_GASAC,3.0,,1,,1,1,,,,,
G1R414,G1R414_NOMLE,3.0,,1,,1,1,,,,,
G1PX98,G1PX98_MYOLU,3.0,,1,,1,1,,,,,
G1MY85,G1MY85_MELGA,3.0,,1,,1,1,,,,,
F7I603,F7I603_CALJA,3.0,,1,,1,1,,,,,
H0UW56,H0UW56_CAVPO,3.0,,1,,1,1,,,,,
H0X8L5,H0X8L5_OTOGA,3.0,,1,,1,1,,,,,
H0ZAQ6,H0ZAQ6_TAEGU,3.0,,1,,1,1,,,,,
A4S926,A4S926_OSTLU,3.0,1,,,,,1,1,,,
H2RAQ8,H2RAQ8_PANTR,3.0,,1,,1,1,,,,,
H2UDI6,H2UDI6_TAKRU,3.0,,1,,1,1,,,,,
Q5APK6,Q5APK6_CANAL,3.0,1,,,,,1,,,,1
Q5APK6,Q5APK6_CANAL,3.0,1,,,,,1,,,,1
H2XRW4,H2XRW4_CIOIN,3.0,,1,,1,1,,,,,
H2YQI6,H2YQI6_CIOSA,3.0,,1,,1,1,,,,,
H3BZ29,H3BZ29_TETNG,3.0,,1,,1,1,,,,,
H9GE82,H9GE82_ANOCA,3.0,,1,,1,1,,,,,
B3M382,B3M382_DROAN,3.0,1,,,,1,1,,,,
H9H7X2,H9H7X2_MONDO,3.0,,1,,1,1,,,,,
I3MHG3,I3MHG3_SPETR,3.0,,1,,1,1,,,,,
Q73GH4,NUOI_WOLPM,3.0,,,1,,,1,1,,,
B0R3U5,B0R3U5_HALS3,3.0,,,,,,1,1,,,1
J9P3G9,J9P3G9_CANFA,3.0,,1,,1,1,,,,,
Q89KJ6,NUOI_BRADU,3.0,,,,,,1,1,,,1
A1W4N0,NUOI_ACISJ,3.0,,,1,,,1,1,,,
G3Q0T4,G3Q0T4_GASAC,3.0,,1,,1,1,,,,,
A9BNA6,A9BNA6_DELAS,3.0,,,1,,,1,1,,,
A9KBL3,NUOI_COXBN,3.0,,,1,,,1,1,,,
B9H0R1,B9H0R1_POPTR,3.0,1,,,,,1,1,,,
B8CBQ2,B8CBQ2_THAPS,3.0,,,,,,1,1,,,1
C4R530,C4R530_PICPG,3.0,1,,,,,1,1,,,
A7F3Q4,A7F3Q4_SCLS1,3.0,1,,,,,1,,,,1
B9MEM2,B9MEM2_ACIET,3.0,,,1,,,1,1,,,
Q9VF27,Q9VF27_DROME,3.0,1,1,,,,,,,,1
B9W8S5,B9W8S5_CANDC,3.0,1,,,,,1,1,,,
