,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17407,ENSGT00390000001057,KANDVEN,TF315097,EOG7288SV,NOG245406,HOG000230806,HBG036126,NA,Q9Y2Q9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y2Q9,RT28_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9CY16,RT28_MOUSE,8.0,1,1,,1,1,1,1,1,,1
P82928,RT28_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q6TXG8,Q6TXG8_RAT,5.0,1,1,,1,1,1,,,,
A1ZBA5,A1ZBA5_DROME,5.0,1,1,,,1,1,,,,1
D2HYE7,D2HYE7_AILME,5.0,,1,1,1,1,,1,,,
A7RQ96,A7RQ96_NEMVE,5.0,1,,1,,1,1,,,,1
Q7Q544,Q7Q544_ANOGA,5.0,1,,,,1,1,1,,,1
Q9XWP0,Q9XWP0_CAEEL,5.0,1,1,,,1,1,,,,1
G3RCI3,G3RCI3_GORGO,4.0,1,1,,1,1,,,,,
Q17EN8,Q17EN8_AEDAE,4.0,1,,,,1,1,1,,,
F6Z4T0,F6Z4T0_MACMU,4.0,1,1,,1,1,,,,,
H2QWB9,H2QWB9_PANTR,4.0,1,1,,1,1,,,,,
F7GER6,F7GER6_MONDO,4.0,1,1,,1,1,,,,,
B0WEG4,B0WEG4_CULQU,4.0,1,,,,1,1,1,,,
A5PMP2,A5PMP2_DANRE,4.0,,1,,1,1,,,1,,
A0JME0,A0JME0_DANRE,4.0,1,,,,,1,1,1,,
H2PQM5,H2PQM5_PONAB,4.0,1,1,,1,1,,,,,
F6VLQ6,F6VLQ6_HORSE,3.0,,1,,1,1,,,,,
F1RX97,F1RX97_PIG,3.0,,1,,1,1,,,,,
C4WX26,C4WX26_ACYPI,3.0,1,,,,1,,1,,,
B4MRC3,B4MRC3_DROWI,3.0,1,,,,1,1,,,,
B4P4C4,B4P4C4_DROYA,3.0,1,,,,1,1,,,,
G1NGF7,G1NGF7_MELGA,3.0,,1,,1,1,,,,,
G1PRP6,G1PRP6_MYOLU,3.0,,1,,1,1,,,,,
G1QP53,G1QP53_NOMLE,3.0,1,1,,,1,,,,,
G1SE88,G1SE88_RABIT,3.0,,1,,1,1,,,,,
G3Q8X6,G3Q8X6_GASAC,3.0,,1,,1,1,,,,,
C3YQD0,C3YQD0_BRAFL,3.0,1,,,,,1,,,,1
H0XFQ3,H0XFQ3_OTOGA,3.0,,1,,1,1,,,,,
B4LM24,B4LM24_DROVI,3.0,1,,,,1,1,,,,
H3B471,H3B471_LATCH,3.0,,1,,1,1,,,,,
H2U5S8,H2U5S8_TAKRU,3.0,,1,,1,1,,,,,
B4J524,B4J524_DROGR,3.0,1,,,,1,1,,,,
A8X0G7,A8X0G7_CAEBR,3.0,1,,,,1,1,,,,
B3MDF3,B3MDF3_DROAN,3.0,1,,,,1,1,,,,
B3SA49,B3SA49_TRIAD,3.0,1,,,,1,1,,,,
M3WR97,M3WR97_FELCA,3.0,1,1,,,1,,,,,
Q28ZM9,Q28ZM9_DROPS,2.0,1,,,,1,,,,,
A4IHJ5,A4IHJ5_XENTR,2.0,1,,,,,,,1,,
E0W2S0,E0W2S0_PEDHC,2.0,1,,,,1,,,,,
B4QCZ6,B4QCZ6_DROSI,2.0,1,,,,1,,,,,
B3NMU9,B3NMU9_DROER,2.0,1,,,,1,,,,,
H2YG89,H2YG89_CIOSA,2.0,,1,,,1,,,,,
F6XC21,F6XC21_CANFA,2.0,,1,,1,,,,,,
M4A2U3,M4A2U3_XIPMA,2.0,,1,,,1,,,,,
M3XRY6,M3XRY6_MUSPF,2.0,,1,,,1,,,,,
B4GH17,B4GH17_DROPE,2.0,1,,,,1,,,,,
I3KY67,I3KY67_ORENI,2.0,,,,1,1,,,,,
B4HNR5,B4HNR5_DROSE,2.0,1,,,,1,,,,,
B4KSU1,B4KSU1_DROMO,2.0,1,,,,1,,,,,
B5RI20,B5RI20_SALSA,1.0,,,,,,,,1,,
B5X5H9,B5X5H9_SALSA,1.0,,,,,,,,1,,
B5X5X2,B5X5X2_SALSA,1.0,,,,,,,,1,,
B5X9L1,B5X9L1_SALSA,1.0,,,,,,,,1,,
B5X7S0,B5X7S0_SALSA,1.0,,,,,,,,1,,
A0A096NC97,A0A096NC97_PAPAN,1.0,,1,,,,,,,,
A0A088AHY2,A0A088AHY2_APIME,1.0,1,,,,,,,,,
B5X8B6,B5X8B6_SALSA,1.0,,,,,,,,1,,
W5NLF5,W5NLF5_LEPOC,1.0,,1,,,,,,,,
B5XGT6,B5XGT6_SALSA,1.0,,,,,,,,1,,
D6WH14,D6WH14_TRICA,1.0,,,,,1,,,,,
W4YBD5,W4YBD5_STRPU,1.0,1,,,,,,,,,
V3Z5L8,V3Z5L8_LOTGI,1.0,1,,,,,,,,,
U3KQQ8,U3KQQ8_HUMAN,1.0,,1,,,,,,,,
U3K1S2,U3K1S2_FICAL,1.0,,1,,,,,,,,
U3K1S1,U3K1S1_FICAL,1.0,,1,,,,,,,,
U3ID98,U3ID98_ANAPL,1.0,,1,,,,,,,,
U3FBU8,U3FBU8_CALJA,1.0,1,,,,,,,,,
T1EH95,T1EH95_HELRO,1.0,1,,,,,,,,,
S4RAH5,S4RAH5_PETMA,1.0,,1,,,,,,,,
Q5DBU9,Q5DBU9_SCHJA,1.0,,,,,,1,,,,
Q53G62,Q53G62_HUMAN,1.0,,,,,,,,1,,
L8IDQ0,L8IDQ0_9CETA,1.0,1,,,,,,,,,
K7JAC3,K7JAC3_NASVI,1.0,1,,,,,,,,,
I1G9S4,I1G9S4_AMPQE,1.0,1,,,,,,,,,
H7C5V3,H7C5V3_HUMAN,1.0,,1,,,,,,,,
H0YAT2,H0YAT2_HUMAN,1.0,,1,,,,,,,,
G1MGL6,G1MGL6_AILME,1.0,,1,,,,,,,,
W5LUV4,W5LUV4_ASTMX,1.0,,1,,,,,,,,
E5SIP1,E5SIP1_TRISP,1.0,1,,,,,,,,,
E5RK86,E5RK86_HUMAN,1.0,,1,,,,,,,,
E5RGC7,E5RGC7_HUMAN,1.0,,1,,,,,,,,
E5RFT8,E5RFT8_HUMAN,1.0,,1,,,,,,,,
E5RFH3,E5RFH3_HUMAN,1.0,,1,,,,,,,,
A0A087YSE8,A0A087YSE8_POEFO,1.0,,1,,,,,,,,
