,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16893,ENSGT00390000008198,VTEVNMR,TF328432,EOG7CZK4R,NOG28354,HOG000112054,HBG101990,NA,Q9H7T0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
A2RTF1,CTSRB_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9H7T0,CTSRB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
F1PKH7,F1PKH7_CANFA,5.0,1,1,1,1,1,,,,,
H2Q8S7,H2Q8S7_PANTR,5.0,1,1,1,1,1,,,,,
G1SI42,G1SI42_RABIT,4.0,,1,1,1,1,,,,,
E1B9V5,E1B9V5_BOVIN,4.0,,1,1,1,1,,,,,
G1PIK1,G1PIK1_MYOLU,4.0,,1,1,1,1,,,,,
G1S5H5,G1S5H5_NOMLE,4.0,,1,1,1,1,,,,,
G3R325,G3R325_GORGO,4.0,,1,1,1,1,,,,,
G3TEN5,G3TEN5_LOXAF,4.0,,1,1,1,1,,,,,
F6T7I4,F6T7I4_ORNAN,4.0,1,1,,1,1,,,,,
H0WBH4,H0WBH4_CAVPO,4.0,,1,1,1,1,,,,,
H0WXX7,H0WXX7_OTOGA,4.0,,1,1,1,1,,,,,
I3MC95,I3MC95_SPETR,4.0,,1,1,1,1,,,,,
A7RH07,A7RH07_NEMVE,4.0,1,,,,1,1,,,,1
F7FIN7,F7FIN7_MONDO,4.0,,1,1,1,1,,,,,
C3Z523,C3Z523_BRAFL,3.0,1,,,,,1,,,,1
G3VLD2,G3VLD2_SARHA,3.0,,1,,1,1,,,,,
F6SXD8,F6SXD8_CALJA,3.0,,1,,1,1,,,,,
K7GNS4,K7GNS4_PIG,3.0,,1,,1,1,,,,,
K7G592,K7G592_PELSI,3.0,,1,,1,1,,,,,
F6VTZ1,F6VTZ1_MACMU,3.0,,1,1,1,,,,,,
F6ZGQ2,F6ZGQ2_HORSE,3.0,,1,,1,1,,,,,
M3Y8U0,M3Y8U0_MUSPF,3.0,,1,1,,1,,,,,
F6W0T8,F6W0T8_MONDO,3.0,,1,,1,1,,,,,
G1M8U5,G1M8U5_AILME,3.0,,1,,1,1,,,,,
G1L432,G1L432_AILME,3.0,,1,,1,1,,,,,
G1KJ22,G1KJ22_ANOCA,3.0,,1,,1,1,,,,,
M3WLU6,M3WLU6_FELCA,3.0,,1,1,,1,,,,,
F6S6F1,F6S6F1_MACMU,2.0,,1,,,1,,,,,
B3KWW9,B3KWW9_HUMAN,2.0,1,,,,,,,1,,
W5PRJ2,W5PRJ2_SHEEP,2.0,,1,1,,,,,,,
F7ASC5,F7ASC5_CIOIN,2.0,,1,,,1,,,,,
W5N6M0,W5N6M0_LEPOC,2.0,,1,1,,,,,,,
M3XI23,M3XI23_LATCH,2.0,,1,,,1,,,,,
G1M8U7,G1M8U7_AILME,1.0,,1,,,,,,,,
G3V2V0,G3V2V0_HUMAN,1.0,,1,,,,,,,,
G3V352,G3V352_HUMAN,1.0,,1,,,,,,,,
G3V584,G3V584_HUMAN,1.0,,1,,,,,,,,
F1SD89,F1SD89_PIG,1.0,,1,,,,,,,,
H0YJA5,H0YJA5_HUMAN,1.0,,1,,,,,,,,
H3BI92,H3BI92_LATCH,1.0,,1,,,,,,,,
C3Z525,C3Z525_BRAFL,1.0,,,,,,1,,,,
K7G5A8,K7G5A8_PELSI,1.0,,1,,,,,,,,
K7GR68,K7GR68_PIG,1.0,,1,,,,,,,,
W5N6L5,W5N6L5_LEPOC,1.0,,1,,,,,,,,
A0A0A6YYT3,A0A0A6YYT3_HUMAN,1.0,,1,,,,,,,,
