,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12593,ENSGT00390000009212,NGDITPI,TF323810,NA,NOG256213,HOG000007728,HBG031714,NA,Q99547
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99547,MPH6_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9D1Q1,MPH6_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q6DBY4,Q6DBY4_DANRE,7.0,1,1,,1,,1,1,1,,1
Q2TBI9,Q2TBI9_BOVIN,6.0,1,1,1,1,,,1,1,,
B2RYS3,B2RYS3_RAT,5.0,1,1,1,,,,,1,,1
G3QGD4,G3QGD4_GORGO,4.0,1,1,1,1,,,,,,
F6V769,F6V769_HORSE,4.0,1,1,1,1,,,,,,
Q95PE4,Q95PE4_DROME,4.0,1,1,,,,1,,,,1
Q95PE4,Q95PE4_DROME,4.0,1,1,,,,1,,,,1
Q28IZ6,Q28IZ6_XENTR,4.0,1,1,,1,,,,1,,
G1TGK2,G1TGK2_RABIT,4.0,1,1,1,1,,,,,,
F6ZF06,F6ZF06_MACMU,4.0,1,1,1,1,,,,,,
G3WKQ2,G3WKQ2_SARHA,4.0,1,1,1,1,,,,,,
H2NRL6,H2NRL6_PONAB,4.0,1,1,1,1,,,,,,
H2QBL3,H2QBL3_PANTR,4.0,1,1,1,1,,,,,,
A7SGT0,A7SGT0_NEMVE,4.0,1,,,,,1,1,,,1
G1RII5,G1RII5_NOMLE,4.0,1,1,1,1,,,,,,
G3SV22,G3SV22_LOXAF,3.0,,1,1,1,,,,,,
I3MYX6,I3MYX6_SPETR,3.0,,1,1,1,,,,,,
Q17BU8,Q17BU8_AEDAE,3.0,1,,,,,1,1,,,
G1NSX1,G1NSX1_MYOLU,3.0,,1,1,1,,,,,,
H0Z1R1,H0Z1R1_TAEGU,3.0,1,1,,1,,,,,,
H2L3G8,H2L3G8_ORYLA,3.0,1,1,,1,,,,,,
H2ZUC5,H2ZUC5_LATCH,3.0,1,1,,1,,,,,,
G1M6F0,G1M6F0_AILME,3.0,1,1,,1,,,,,,
F7D069,F7D069_MONDO,3.0,,1,1,1,,,,,,
H0X752,H0X752_OTOGA,3.0,,1,1,1,,,,,,
F6WBC1,F6WBC1_CALJA,3.0,,1,1,1,,,,,,
Q7Q8V9,Q7Q8V9_ANOGA,3.0,1,,,,,1,1,,,
B0WWF4,B0WWF4_CULQU,3.0,1,,,,,1,1,,,
E2R9T3,E2R9T3_CANFA,3.0,1,1,,1,,,,,,
B1WAT9,B1WAT9_XENTR,3.0,,,,,,1,1,1,,
E1C5Y0,E1C5Y0_CHICK,3.0,1,1,,1,,,,,,
B3RVI6,B3RVI6_TRIAD,3.0,1,,,,,1,1,,,
C3XUE6,C3XUE6_BRAFL,3.0,1,,,,,1,,,,1
B4MDN7,B4MDN7_DROVI,2.0,1,,,,,1,,,,
H2S5L3,H2S5L3_TAKRU,2.0,,1,,1,,,,,,
B3MN79,B3MN79_DROAN,2.0,1,,,,,1,,,,
B4JQC2,B4JQC2_DROGR,2.0,1,,,,,1,,,,
H0W9A3,H0W9A3_CAVPO,2.0,,1,,1,,,,,,
H0VWR3,H0VWR3_CAVPO,2.0,,1,,1,,,,,,
H0V485,H0V485_CAVPO,2.0,,1,,1,,,,,,
B4P6Z2,B4P6Z2_DROYA,2.0,1,,,,,1,,,,
B4N7C2,B4N7C2_DROWI,2.0,1,,,,,1,,,,
F7GEI6,F7GEI6_ORNAN,2.0,,1,,1,,,,,,
G3NY93,G3NY93_GASAC,2.0,,1,,1,,,,,,
G1TKB5,G1TKB5_RABIT,2.0,,1,,1,,,,,,
D3ZEP7,D3ZEP7_RAT,2.0,,1,,1,,,,,,
D3ZST1,D3ZST1_RAT,2.0,,1,,1,,,,,,
G1QBE0,G1QBE0_MYOLU,2.0,,1,,1,,,,,,
F1S9K8,F1S9K8_PIG,2.0,,1,,1,,,,,,
G1N553,G1N553_MELGA,2.0,,1,,1,,,,,,
H9GHL9,H9GHL9_ANOCA,2.0,,1,,1,,,,,,
W5PID2,W5PID2_SHEEP,2.0,,1,1,,,,,,,
U3JW64,U3JW64_FICAL,2.0,1,1,,,,,,,,
M3ZXY0,M3ZXY0_XIPMA,2.0,1,1,,,,,,,,
K7ECW0,K7ECW0_ORNAN,2.0,1,1,,,,,,,,
Q2NLB2,Q2NLB2_XENLA,2.0,1,,,,,,,1,,
K7GJV1,K7GJV1_PELSI,2.0,,1,,1,,,,,,
U3I3J9,U3I3J9_ANAPL,1.0,,1,,,,,,,,
B4Q3Z3,B4Q3Z3_DROSI,1.0,1,,,,,,,,,
B5XB22,B5XB22_SALSA,1.0,,,,,,,,1,,
B5XE73,B5XE73_SALSA,1.0,,,,,,,,1,,
B6TZI4,B6TZI4_MAIZE,1.0,1,,,,,,,,,
B9HPF2,B9HPF2_POPTR,1.0,1,,,,,,,,,
B9T678,B9T678_RICCO,1.0,1,,,,,,,,,
B9WKS3,B9WKS3_CANDC,1.0,1,,,,,,,,,
K3XM77,K3XM77_SETIT,1.0,1,,,,,,,,,
V4BPB6,V4BPB6_LOTGI,1.0,1,,,,,,,,,
C5M4K9,C5M4K9_CANTT,1.0,1,,,,,,,,,
C5XQ21,C5XQ21_SORBI,1.0,1,,,,,,,,,
C6T1U1,C6T1U1_SOYBN,1.0,1,,,,,,,,,
C6T2F8,C6T2F8_SOYBN,1.0,1,,,,,,,,,
D0NZ83,D0NZ83_PHYIT,1.0,1,,,,,,,,,
D2H7K0,D2H7K0_AILME,1.0,,,,,,,1,,,
T2M6Y7,T2M6Y7_HYDVU,1.0,1,,,,,,,,,
T1F2T1,T1F2T1_HELRO,1.0,1,,,,,,,,,
C4Y671,C4Y671_CLAL4,1.0,1,,,,,,,,,
V4KHJ9,V4KHJ9_EUTSA,1.0,1,,,,,,,,,
D7MSF1,D7MSF1_ARALL,1.0,1,,,,,,,,,
A9TB75,A9TB75_PHYPA,1.0,1,,,,,,,,,
A0A061H015,A0A061H015_THECC,1.0,1,,,,,,,,,
A0A061IBN3,A0A061IBN3_CRIGR,1.0,1,,,,,,,,,
A0A087X4R8,A0A087X4R8_POEFO,1.0,,1,,,,,,,,
A0A088A8C2,A0A088A8C2_APIME,1.0,1,,,,,,,,,
A0A096MXA2,A0A096MXA2_PAPAN,1.0,,1,,,,,,,,
A0A0A0KC87,A0A0A0KC87_CUCSA,1.0,1,,,,,,,,,
A1A4R4,A1A4R4_BOVIN,1.0,,,,,,1,,,,
W5M2D6,W5M2D6_LEPOC,1.0,,1,,,,,,,,
W5LEG6,W5LEG6_ASTMX,1.0,,1,,,,,,,,
B4KIL7,B4KIL7_DROMO,1.0,1,,,,,,,,,
W4YJ44,W4YJ44_STRPU,1.0,1,,,,,,,,,
W1PLA9,W1PLA9_AMBTC,1.0,1,,,,,,,,,
V7BWL7,V7BWL7_PHAVU,1.0,1,,,,,,,,,
B3NKU1,B3NKU1_DROER,1.0,1,,,,,,,,,
V4UFJ9,V4UFJ9_9ROSI,1.0,1,,,,,,,,,
B4GJI9,B4GJI9_DROPE,1.0,1,,,,,,,,,
B4IFL1,B4IFL1_DROSE,1.0,1,,,,,,,,,
V4N9G1,V4N9G1_EUTSA,1.0,1,,,,,,,,,
D6WM96,D6WM96_TRICA,1.0,1,,,,,,,,,
S7P5H3,S7P5H3_MYOBR,1.0,1,,,,,,,,,
E0VIC4,E0VIC4_PEDHC,1.0,1,,,,,,,,,
G7IRV6,G7IRV6_MEDTR,1.0,1,,,,,,,,,
M3WQ99,M3WQ99_FELCA,1.0,,1,,,,,,,,
M3W395,M3W395_FELCA,1.0,,1,,,,,,,,
M0ZPZ8,M0ZPZ8_SOLTU,1.0,1,,,,,,,,,
W5PHY9,W5PHY9_SHEEP,1.0,,1,,,,,,,,
M0R7F8,M0R7F8_RAT,1.0,,1,,,,,,,,
L8HUB3,L8HUB3_9CETA,1.0,1,,,,,,,,,
L8GRV2,L8GRV2_ACACA,1.0,1,,,,,,,,,
L5KSQ5,L5KSQ5_PTEAL,1.0,1,,,,,,,,,
K7IRI3,K7IRI3_NASVI,1.0,1,,,,,,,,,
H3BNK8,H3BNK8_HUMAN,1.0,,1,,,,,,,,
H3BNT4,H3BNT4_HUMAN,1.0,,1,,,,,,,,
H3BSB3,H3BSB3_HUMAN,1.0,,1,,,,,,,,
H3BU96,H3BU96_HUMAN,1.0,,1,,,,,,,,
I0Z4S2,I0Z4S2_9CHLO,1.0,1,,,,,,,,,
I1HBY2,I1HBY2_BRADI,1.0,1,,,,,,,,,
I3KPE3,I3KPE3_ORENI,1.0,,,,1,,,,,,
K4C342,K4C342_SOLLC,1.0,1,,,,,,,,,
G7JUU1,G7JUU1_MEDTR,1.0,1,,,,,,,,,
G5BKQ8,G5BKQ8_HETGA,1.0,1,,,,,,,,,
J3KWD6,J3KWD6_ORYBR,1.0,1,,,,,,,,,
G5AI10,G5AI10_PHYSP,1.0,1,,,,,,,,,
R0GBT0,R0GBT0_9BRAS,1.0,1,,,,,,,,,
Q9LTI4,Q9LTI4_ARATH,1.0,1,,,,,,,,,
F4NWU1,F4NWU1_BATDJ,1.0,,,1,,,,,,,
Q75EM3,Q75EM3_ASHGO,1.0,1,,,,,,,,,
Q6DDD4,Q6DDD4_XENTR,1.0,,,,,,,,1,,
Q6CDD8,Q6CDD8_YARLI,1.0,1,,,,,,,,,
Q5ZBL4,Q5ZBL4_ORYSJ,1.0,1,,,,,,,,,
Q5A853,Q5A853_CANAL,1.0,1,,,,,,,,,
Q53HB4,Q53HB4_HUMAN,1.0,,,,,,,,1,,
Q4TEF0,Q4TEF0_TETNG,1.0,,1,,,,,,,,
Q29NS5,Q29NS5_DROPS,1.0,1,,,,,,,,,
Q00T29,Q00T29_OSTTA,1.0,1,,,,,,,,,
O16207,YF26_CAEEL,1.0,1,,,,,,,,,
O14076,YEAB_SCHPO,1.0,1,,,,,,,,,
M5WK35,M5WK35_PRUPE,1.0,1,,,,,,,,,
M5W1B2,M5W1B2_PRUPE,1.0,1,,,,,,,,,
M3YCT8,M3YCT8_MUSPF,1.0,,1,,,,,,,,
A0A061GX35,A0A061GX35_THECC,1.0,1,,,,,,,,,
