,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006710,WTCGGLL,TF337652,EOG7HQN9H,NOG45666,HOG000154618,HBG094948,NA,Q8WZ59
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8WZ59,TM190_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9D2E9,TM190_MOUSE,7.0,,1,,1,1,1,1,1,,1
H0VTF8,H0VTF8_CAVPO,4.0,,1,1,1,1,,,,,
D4A5Y0,D4A5Y0_RAT,4.0,,1,1,1,1,,,,,
E2R0A5,TM190_CANFA,4.0,,1,1,1,1,,,,,
F6W151,F6W151_CALJA,4.0,,1,1,1,1,,,,,
F7ATJ9,F7ATJ9_MACMU,4.0,,1,1,1,1,,,,,
G1LAN7,G1LAN7_AILME,4.0,,1,1,1,1,,,,,
G3R1V8,G3R1V8_GORGO,4.0,,1,1,1,1,,,,,
H0XM38,H0XM38_OTOGA,4.0,,1,1,1,1,,,,,
H2P078,H2P078_PONAB,4.0,,1,1,1,1,,,,,
H2QH63,H2QH63_PANTR,4.0,,1,1,1,1,,,,,
I3MXQ5,I3MXQ5_SPETR,4.0,,1,1,1,1,,,,,
E1BJD3,TM190_BOVIN,4.0,,1,1,1,1,,,,,
G3VSK7,G3VSK7_SARHA,3.0,,1,,1,1,,,,,
H9H5V5,H9H5V5_MONDO,3.0,,1,,1,1,,,,,
M3X4W5,M3X4W5_FELCA,3.0,,1,1,,1,,,,,
M3Y7X8,M3Y7X8_MUSPF,3.0,,1,1,,1,,,,,
W5NTK4,W5NTK4_SHEEP,2.0,,1,1,,,,,,,
D2HUW1,D2HUW1_AILME,1.0,,,,,,,1,,,
A0A0A0MU62,A0A0A0MU62_PAPAN,1.0,,1,,,,,,,,
