,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07565,ENSGT00390000003591,VVKAHVG,TF300081,EOG7FFMT4,COG1374,HOG000168475,HBG052625,NA,Q9Y221
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9WV50,NIP7_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9CXK8,NIP7_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q503P2,NIP7_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q9Y221,NIP7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Y221,NIP7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q56P27,NIP7_PIG,8.0,1,1,1,1,1,1,1,1,,
A4QND5,NIP7_XENTR,7.0,1,1,,1,1,1,1,1,,
P91154,P91154_CAEEL,6.0,1,1,1,,,1,1,,,1
Q08962,NIP7_YEAST,6.0,1,1,1,,,1,1,,,1
Q5R9J1,NIP7_PONAB,6.0,1,1,1,1,1,,,1,,
D2HLI3,D2HLI3_AILME,6.0,1,1,1,1,1,,1,,,
A7SFI9,A7SFI9_NEMVE,6.0,1,,1,,1,1,1,,,1
Q9VC28,Q9VC28_DROME,6.0,1,1,1,,1,1,,,,1
Q4T2X8,NIP7_TETNG,6.0,,1,1,1,1,1,,1,,
H2M895,H2M895_ORYLA,5.0,1,1,1,1,1,,,,,
H3ACR5,H3ACR5_LATCH,5.0,1,1,1,1,1,,,,,
G1TE50,G1TE50_RABIT,5.0,1,1,1,1,1,,,,,
B0WDI8,B0WDI8_CULQU,5.0,1,,1,,1,1,1,,,
G2HH83,G2HH83_PANTR,5.0,1,1,1,1,1,,,,,
H9G7K1,H9G7K1_ANOCA,5.0,1,1,1,1,1,,,,,
A8XF19,A8XF19_CAEBR,5.0,1,,1,,1,1,1,,,
G1R0C8,G1R0C8_NOMLE,5.0,1,1,1,1,1,,,,,
G3RX93,G3RX93_GORGO,5.0,1,1,1,1,1,,,,,
H2RK92,H2RK92_TAKRU,5.0,1,1,1,1,1,,,,,
E1BC14,E1BC14_BOVIN,5.0,1,1,1,1,1,,,,,
H0ZCL5,H0ZCL5_TAEGU,5.0,1,1,1,1,1,,,,,
F6YGD8,F6YGD8_MONDO,5.0,1,1,1,1,1,,,,,
Q1MTQ9,NIP7_SCHPO,5.0,1,,1,,,1,1,,,1
F6QQ08,F6QQ08_CIOIN,5.0,1,1,1,1,1,,,,,
Q17AX1,Q17AX1_AEDAE,5.0,1,,1,,1,1,1,,,
B3S050,B3S050_TRIAD,5.0,1,,1,,1,1,1,,,
A9VD13,A9VD13_MONBE,4.0,1,,1,,,1,,,,1
Q389E3,Q389E3_TRYB2,4.0,1,,1,,,1,1,,,
C5XUB8,C5XUB8_SORBI,4.0,1,,1,,,1,1,,,
A7EWH2,A7EWH2_SCLS1,4.0,1,,1,,,1,,,,1
Q6NM52,Q6NM52_ARATH,4.0,1,,1,,,,1,,,1
H0V1I7,H0V1I7_CAVPO,4.0,,1,1,1,1,,,,,
Q8SUF5,Q8SUF5_ENCCU,4.0,1,,1,,,1,1,,,
H0WXM2,H0WXM2_OTOGA,4.0,,1,1,1,1,,,,,
Q7QBV7,Q7QBV7_ANOGA,4.0,1,,,,1,1,,,,1
Q5KLE6,Q5KLE6_CRYNJ,4.0,1,,1,,,,1,,,1
G3SV16,G3SV16_LOXAF,4.0,,1,1,1,1,,,,,
Q6XIT0,Q6XIT0_DROYA,4.0,1,,1,,1,1,,,,
Q5AT89,Q5AT89_EMENI,4.0,1,,1,,,1,1,,,
B4NFN9,B4NFN9_DROWI,4.0,1,,1,,1,1,,,,
M4ASU8,M4ASU8_XIPMA,4.0,1,1,1,,1,,,,,
F6ZQP1,F6ZQP1_ORNAN,4.0,1,1,,1,1,,,,,
B4LVZ1,B4LVZ1_DROVI,4.0,1,,1,,1,1,,,,
J9NWQ0,J9NWQ0_CANFA,4.0,,1,1,1,1,,,,,
B4JI09,B4JI09_DROGR,4.0,1,,1,,1,1,,,,
B7PE66,B7PE66_IXOSC,4.0,1,,,,1,1,,,,1
E1C494,E1C494_CHICK,4.0,,1,1,1,1,,,,,
K7FWP1,K7FWP1_PELSI,4.0,1,1,,1,1,,,,,
B7PFN8,B7PFN8_IXOSC,4.0,1,,,,1,1,,,,1
