,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00520000055647,EPSYKCH,TF335677,EOG7D2FF2,NOG46469,HOG000230972,HBG079387,NA,Q6X784
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6X786,ZPBP2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q6X782,ZPBP2_RAT,8.0,,1,1,1,1,1,1,1,,1
Q6X784,ZPBP2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6X784,ZPBP2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6X786,ZPBP2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
C8C4M8,C8C4M8_PIG,5.0,,1,1,1,1,1,,,,
H2NU91,H2NU91_PONAB,4.0,,1,1,1,1,,,,,
H9L056,H9L056_CHICK,4.0,,1,1,1,1,,,,,
H9H0G8,H9H0G8_MELGA,4.0,,1,1,1,1,,,,,
F6XUY7,F6XUY7_HORSE,4.0,,1,1,1,1,,,,,
H2R499,H2R499_PANTR,4.0,,1,1,1,1,,,,,
H0YVJ5,H0YVJ5_TAEGU,4.0,,1,1,1,1,,,,,
Q0VCG8,Q0VCG8_BOVIN,4.0,,1,,1,1,1,,,,
H0V168,H0V168_CAVPO,4.0,,1,1,1,1,,,,,
G3WNZ3,G3WNZ3_SARHA,4.0,,1,1,1,1,,,,,
G3S8A3,G3S8A3_GORGO,4.0,,1,1,1,1,,,,,
G1QKL7,G1QKL7_NOMLE,4.0,,1,1,1,1,,,,,
G1P6X9,G1P6X9_MYOLU,4.0,,1,1,1,1,,,,,
G1LTI4,G1LTI4_AILME,4.0,,1,1,1,1,,,,,
F7GKP7,F7GKP7_MONDO,4.0,,1,1,1,1,,,,,
K7FS33,K7FS33_PELSI,4.0,,1,1,1,1,,,,,
F7HGH6,F7HGH6_MACMU,4.0,,1,1,1,1,,,,,
Q6PVW7,ZPBP2_CHICK,4.0,,,,,,1,1,1,,1
Q6AXU2,Q6AXU2_RAT,4.0,,1,,1,1,,1,,,
Q5NC84,Q5NC84_MOUSE,4.0,,1,,1,1,,1,,,
Q9BS86,ZPBP1_HUMAN,4.0,,1,,1,1,,1,,,
F6YX37,F6YX37_MONDO,3.0,,1,,1,1,,,,,
H2QUK5,H2QUK5_PANTR,3.0,,1,,1,1,,,,,
H0X973,H0X973_OTOGA,3.0,,1,,1,1,,,,,
H0W2H0,H0W2H0_CAVPO,3.0,,1,,1,1,,,,,
G3U3Z7,G3U3Z7_LOXAF,3.0,,1,,1,1,,,,,
G3RKU0,G3RKU0_GORGO,3.0,,1,,1,1,,,,,
F1NQ00,F1NQ00_CHICK,3.0,,1,,1,1,,,,,
G1QXC5,G1QXC5_NOMLE,3.0,,1,,1,1,,,,,
G1Q3Y4,G1Q3Y4_MYOLU,3.0,,1,,1,1,,,,,
G1N3Y8,G1N3Y8_MELGA,3.0,,1,,1,1,,,,,
A2A4X9,A2A4X9_MOUSE,3.0,,1,,,,,1,1,,
G1LN82,G1LN82_AILME,3.0,,1,,1,1,,,,,
G1KHI3,G1KHI3_ANOCA,3.0,,1,,1,1,,,,,
G1KBQ8,G1KBQ8_ANOCA,3.0,,1,,1,1,,,,,
F7CM20,F7CM20_ORNAN,3.0,,1,,1,1,,,,,
G1SK80,G1SK80_RABIT,3.0,,1,,1,1,,,,,
H2PM51,H2PM51_PONAB,3.0,,1,,1,1,,,,,
K7GDV1,K7GDV1_PELSI,3.0,,1,,1,1,,,,,
F6XCS8,F6XCS8_HORSE,3.0,,1,,1,1,,,,,
F1RXB0,F1RXB0_PIG,3.0,,1,,1,1,,,,,
F1N369,F1N369_BOVIN,3.0,,1,,1,1,,,,,
M3YU46,M3YU46_MUSPF,3.0,,1,1,,1,,,,,
M3XK13,M3XK13_LATCH,3.0,,1,1,,1,,,,,
M3X8S8,M3X8S8_FELCA,3.0,,1,1,,1,,,,,
F1SF28,F1SF28_PIG,3.0,,1,,1,1,,,,,
F6SBS9,F6SBS9_MACMU,3.0,,1,,1,1,,,,,
F6USE3,F6USE3_CALJA,3.0,,1,,1,1,,,,,
F6X1G6,F6X1G6_ORNAN,3.0,,1,,1,1,,,,,
E2R1L9,E2R1L9_CANFA,2.0,,1,,1,,,,,,
U3J637,U3J637_ANAPL,2.0,,1,1,,,,,,,
M3WP17,M3WP17_FELCA,2.0,,1,,,1,,,,,
U3JCJ6,U3JCJ6_FICAL,2.0,,1,1,,,,,,,
I3M652,I3M652_SPETR,2.0,,1,,,1,,,,,
M3Z389,M3Z389_MUSPF,2.0,,1,,,1,,,,,
W5PRG3,W5PRG3_SHEEP,2.0,,1,1,,,,,,,
F1P704,F1P704_CANFA,2.0,,1,,,1,,,,,
F7HBH2,F7HBH2_MACMU,1.0,,1,,,,,,,,
C8C4M9,C8C4M9_PIG,1.0,,,,,,1,,,,
C9JIS7,C9JIS7_HUMAN,1.0,,1,,,,,,,,
D2I2F5,D2I2F5_AILME,1.0,,,,,,,1,,,
A0A096P5D5,A0A096P5D5_PAPAN,1.0,,1,,,,,,,,
E1C708,E1C708_CHICK,1.0,,1,,,,,,,,
W5Q0M0,W5Q0M0_SHEEP,1.0,,1,,,,,,,,
F7HBH4,F7HBH4_MACMU,1.0,,1,,,,,,,,
Q32KZ7,Q32KZ7_BOVIN,1.0,,,,,,,1,,,
U3KPP7,U3KPP7_RABIT,1.0,,1,,,,,,,,
U3JCJ7,U3JCJ7_FICAL,1.0,,1,,,,,,,,
U3IZX6,U3IZX6_ANAPL,1.0,,1,,,,,,,,
U3I4S6,U3I4S6_ANAPL,1.0,,1,,,,,,,,
S4RCG3,S4RCG3_PETMA,1.0,,1,,,,,,,,
R4GAP9,R4GAP9_ANOCA,1.0,,1,,,,,,,,
Q6Q2W4,ZPBP1_CHICK,1.0,,,,,,,1,,,
Q5FWC7,Q5FWC7_MOUSE,1.0,,,,,,,,1,,
Q4R978,Q4R978_MACFA,1.0,,,,,,,,1,,
Q2PMM0,Q2PMM0_BOVIN,1.0,,,,,,,1,,,
F7HGI0,F7HGI0_MACMU,1.0,,1,,,,,,,,
Q29108,ZPBP1_PIG,1.0,,,,,,,1,,,
K7GG99,K7GG99_PELSI,1.0,,1,,,,,,,,
K7ECP9,K7ECP9_ORNAN,1.0,,1,,,,,,,,
J3KSF6,J3KSF6_HUMAN,1.0,,1,,,,,,,,
J3KRM0,J3KRM0_HUMAN,1.0,,1,,,,,,,,
I3L718,I3L718_PIG,1.0,,1,,,,,,,,
H3AX50,H3AX50_LATCH,1.0,,1,,,,,,,,
H2RF22,H2RF22_PANTR,1.0,,1,,,,,,,,
F8WDW2,F8WDW2_HUMAN,1.0,,1,,,,,,,,
A0A096NYN2,A0A096NYN2_PAPAN,1.0,,1,,,,,,,,
