,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003913,LHCECAL,TF327070,EOG7PVWQ4,NOG318731,HOG000073532,HBG052349,NA,Q9BY71
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BY71,LRRC3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P59035,LRRC3_RAT,8.0,,1,1,1,1,1,1,1,,1
A8WHP9,LRRC3_DANRE,8.0,,1,1,1,1,1,1,1,,1
A8WHP9,LRRC3_DANRE,8.0,,1,1,1,1,1,1,1,,1
P59035,LRRC3_RAT,8.0,,1,1,1,1,1,1,1,,1
A6H793,LRRC3_BOVIN,7.0,,1,1,1,1,1,1,1,,
P59034,LRRC3_MOUSE,7.0,,,1,1,1,1,1,1,,1
Q8VCH9,LRC3B_MOUSE,5.0,,1,,1,1,,1,1,,
A6H789,LRC3B_BOVIN,5.0,,1,,1,1,,1,1,,
A3KNN3,LRC3B_DANRE,5.0,,1,,1,1,,1,1,,
B5FYS8,B5FYS8_TAEGU,5.0,,1,,1,1,,1,1,,
Q96PB8,LRC3B_HUMAN,5.0,,1,,1,1,,1,1,,
D2HTJ8,D2HTJ8_AILME,5.0,,1,1,1,1,,1,,,
H2P3D0,H2P3D0_PONAB,4.0,,1,1,1,1,,,,,
H2QL46,H2QL46_PANTR,4.0,,1,1,1,1,,,,,
Q4RIW5,Q4RIW5_TETNG,4.0,,1,,1,1,,,1,,
H2SV73,H2SV73_TAKRU,4.0,,1,1,1,1,,,,,
H0Z6I7,H0Z6I7_TAEGU,4.0,,1,1,1,1,,,,,
H0X9S7,H0X9S7_OTOGA,4.0,,1,1,1,1,,,,,
H3B6G0,H3B6G0_LATCH,4.0,,1,1,1,1,,,,,
H3CTZ0,H3CTZ0_TETNG,4.0,,1,1,1,1,,,,,
D2H3M9,D2H3M9_AILME,4.0,,1,,1,1,,1,,,
F6RAX9,F6RAX9_HORSE,4.0,,1,1,1,1,,,,,
K7FG89,K7FG89_PELSI,4.0,,1,1,1,1,,,,,
J9P6X1,J9P6X1_CANFA,4.0,,1,1,1,1,,,,,
G3VK39,G3VK39_SARHA,4.0,,1,1,1,1,,,,,
I3N2G0,I3N2G0_SPETR,4.0,,1,1,1,1,,,,,
H2MHH6,H2MHH6_ORYLA,4.0,,1,1,1,1,,,,,
H0WDX4,H0WDX4_CAVPO,4.0,,1,1,1,1,,,,,
G3U0W9,G3U0W9_LOXAF,4.0,,1,1,1,1,,,,,
G1PHM1,G1PHM1_MYOLU,4.0,,1,1,1,1,,,,,
F7E035,F7E035_ORNAN,4.0,,1,1,1,1,,,,,
G3QZD3,G3QZD3_GORGO,4.0,,1,1,1,1,,,,,
G1KHN5,G1KHN5_ANOCA,4.0,,1,1,1,1,,,,,
G1SHT9,G1SHT9_RABIT,4.0,,1,1,1,1,,,,,
F6Z721,F6Z721_MACMU,4.0,,1,1,1,1,,,,,
F7G9Q9,F7G9Q9_MACMU,3.0,,1,,1,1,,,,,
F1PT48,F1PT48_CANFA,3.0,,1,,1,1,,,,,
H2SVZ9,H2SVZ9_TAKRU,3.0,,1,,1,1,,,,,
H2TTL4,H2TTL4_TAKRU,3.0,,1,,1,1,,,,,
H3ATY7,H3ATY7_LATCH,3.0,,1,,1,1,,,,,
F7EBS9,F7EBS9_XENTR,3.0,,1,,1,1,,,,,
E1BYY6,E1BYY6_CHICK,3.0,,1,,1,1,,,,,
F6YZR1,F6YZR1_HORSE,3.0,,1,,1,1,,,,,
H3DBH5,H3DBH5_TETNG,3.0,,1,,1,1,,,,,
D4A9I7,D4A9I7_RAT,3.0,,1,,1,1,,,,,
F7EAH7,F7EAH7_ORNAN,3.0,,1,,1,1,,,,,
H9GA75,H9GA75_ANOCA,3.0,,1,,1,1,,,,,
H9GAQ2,H9GAQ2_ANOCA,3.0,,1,,1,1,,,,,
I3KZU9,I3KZU9_ORENI,3.0,,,1,1,1,,,,,
F7DQ99,F7DQ99_MONDO,3.0,,1,,1,1,,,,,
H2QM76,H2QM76_PANTR,3.0,,1,,1,1,,,,,
G1P708,G1P708_MYOLU,3.0,,1,,1,1,,,,,
H2PBB2,H2PBB2_PONAB,3.0,,1,,1,1,,,,,
G3NUK5,G3NUK5_GASAC,3.0,,1,,1,1,,,,,
G3WRB5,G3WRB5_SARHA,3.0,,1,,1,1,,,,,
G3R0R9,G3R0R9_GORGO,3.0,,1,,1,1,,,,,
H0W1I7,H0W1I7_CAVPO,3.0,,1,,1,1,,,,,
G3PQ42,G3PQ42_GASAC,3.0,,1,,1,1,,,,,
I3MGC9,I3MGC9_SPETR,3.0,,1,,1,1,,,,,
H0WWL7,H0WWL7_OTOGA,3.0,,1,,1,1,,,,,
G3NZ90,G3NZ90_GASAC,3.0,,1,,1,1,,,,,
G3NC91,G3NC91_GASAC,3.0,,1,1,1,,,,,,
G3STR4,G3STR4_LOXAF,3.0,,1,,1,1,,,,,
F2Z5C4,F2Z5C4_PIG,3.0,,1,,1,1,,,,,
G1T8Y7,G1T8Y7_RABIT,3.0,,1,,1,1,,,,,
H2L2W6,H2L2W6_ORYLA,3.0,,1,,1,1,,,,,
H2LK95,H2LK95_ORYLA,3.0,,1,,1,1,,,,,
H2LXK2,H2LXK2_ORYLA,3.0,,1,,1,1,,,,,
F6XH89,F6XH89_CALJA,3.0,,1,1,1,,,,,,
G1QUN4,G1QUN4_NOMLE,3.0,,1,,1,1,,,,,
H3B147,H3B147_LATCH,3.0,,1,,1,1,,,,,
F7BWT0,F7BWT0_XENTR,3.0,,1,,1,1,,,,,
M3WAX9,M3WAX9_FELCA,3.0,,1,1,,1,,,,,
A6NJW4,LRR3C_HUMAN,3.0,,1,,,1,,,1,,
M4B0L2,M4B0L2_XIPMA,3.0,,1,1,,1,,,,,
Q543Z4,Q543Z4_MOUSE,3.0,,1,1,,,,,1,,
K7EYH6,K7EYH6_PELSI,3.0,,1,,1,1,,,,,
M3Z5T1,M3Z5T1_MUSPF,3.0,,1,1,,1,,,,,
A8BAW0,A8BAW0_DANRE,2.0,,,,,,,1,1,,
G3T260,G3T260_LOXAF,2.0,,1,,,1,,,,,
F6TQP6,F6TQP6_CALJA,2.0,,1,,,1,,,,,
G3UV54,G3UV54_MELGA,2.0,,1,,,1,,,,,
A7RUM0,A7RUM0_NEMVE,2.0,,,,,1,,,,,1
G3WMX9,G3WMX9_SARHA,2.0,,1,,,1,,,,,
I3LDC4,I3LDC4_PIG,2.0,,1,,,1,,,,,
H0VP07,H0VP07_CAVPO,2.0,,1,,,1,,,,,
G3QZ10,G3QZ10_GORGO,2.0,,1,,,1,,,,,
A8BB00,A8BB00_DANRE,2.0,,,,,,,1,1,,
I3KZY7,I3KZY7_ORENI,2.0,,,,1,1,,,,,
B4MWU2,B4MWU2_DROWI,2.0,,,,,1,1,,,,
Q4SK55,Q4SK55_TETNG,2.0,,,,,,1,1,,,
F6Q3B4,F6Q3B4_CALJA,2.0,,1,,1,,,,,,
A3QU32,A3QU32_BOVIN,2.0,,,,,,,1,1,,
F6WJT2,F6WJT2_MONDO,2.0,,1,,,1,,,,,
F6VFS3,F6VFS3_HORSE,2.0,,1,,,1,,,,,
F6YR78,F6YR78_XENTR,2.0,,1,,,1,,,,,
W5NMT1,W5NMT1_LEPOC,2.0,,1,1,,,,,,,
F7EHD2,F7EHD2_CALJA,2.0,,1,,,1,,,,,
F7GX45,F7GX45_MACMU,2.0,,1,,,1,,,,,
F7HIU2,F7HIU2_CALJA,2.0,,1,,,1,,,,,
G1KBQ2,G1KBQ2_ANOCA,2.0,,1,,,1,,,,,
G1MLJ1,G1MLJ1_AILME,2.0,,1,,,1,,,,,
W5LT28,W5LT28_ASTMX,2.0,,1,1,,,,,,,
F1RXB1,F1RXB1_PIG,2.0,,1,,,1,,,,,
G1QCS2,G1QCS2_MYOLU,2.0,,1,,,1,,,,,
G1QL28,G1QL28_NOMLE,2.0,,1,,,1,,,,,
U3KJC4,U3KJC4_FICAL,2.0,,1,1,,,,,,,
G1TNL8,G1TNL8_RABIT,2.0,,1,,,1,,,,,
G3NC88,G3NC88_GASAC,2.0,,1,,,1,,,,,
G3P0Z3,G3P0Z3_GASAC,2.0,,1,,,1,,,,,
H0YVJ7,H0YVJ7_TAEGU,2.0,,1,,,1,,,,,
W5PQZ1,W5PQZ1_SHEEP,2.0,,1,1,,,,,,,
H0WPH9,H0WPH9_OTOGA,2.0,,1,,,1,,,,,
I3KYZ2,I3KYZ2_ORENI,2.0,,,,1,1,,,,,
