,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15029,ENSGT00390000000411,DVYENSW,TF101523,EOG7XDBFF,NOG251364,NA,HBG001289,NA,Q9Y262
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8QZY1,EIF3L_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q9Y262,EIF3L_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q7T2A5,EIF3L_DANRE,8.0,1,1,1,1,1,1,,1,,1
Q9Y262,EIF3L_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q3ZCK1,EIF3L_BOVIN,7.0,1,1,1,1,1,1,,1,,
Q5F428,EIF3L_CHICK,7.0,1,1,1,,1,1,,1,,1
Q6P878,EIF3L_XENTR,6.0,1,1,,1,1,1,,1,,
Q9VTU4,EIF3L_DROME,6.0,1,1,1,,1,1,,,,1
G3V7G9,G3V7G9_RAT,6.0,1,1,,1,1,1,,1,,
F1PHR6,F1PHR6_CANFA,5.0,1,1,1,1,1,,,,,
F6TMT6,F6TMT6_HORSE,5.0,1,1,1,1,1,,,,,
Q7Q5Y8,EIF3L_ANOGA,5.0,1,,1,,1,1,,,,1
F6Z936,F6Z936_ORNAN,5.0,1,1,1,1,1,,,,,
Q16FL6,EIF3L_AEDAE,4.0,1,,1,,1,1,,,,
C3ZJN8,C3ZJN8_BRAFL,4.0,1,,1,,,1,,,,1
G1LUQ7,G1LUQ7_AILME,4.0,,1,1,1,1,,,,,
H9GMA0,H9GMA0_ANOCA,4.0,1,1,,1,1,,,,,
Q7SB62,EIF3L_NEUCR,4.0,1,,1,,,1,,,,1
H9H797,H9H797_MONDO,4.0,,1,1,1,1,,,,,
Q6CAE9,EIF3L_YARLI,4.0,1,,1,,,1,,,,1
A7E5J5,EIF3L_SCLS1,4.0,1,,1,,,1,,,,1
A7SDW5,EIF3L_NEMVE,4.0,1,,,,1,1,,,,1
