,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11513,ENSGT00390000015511,YETFDPP,TF330780,EOG7PS1FG,NOG45595,HOG000236255,HBG081090,NA,Q71F23
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q71F23,CENPU_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q4V8G7,CENPU_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q8C4M7,CENPU_MOUSE,8.0,1,1,1,1,,1,1,1,,1
G3R899,G3R899_GORGO,5.0,1,1,1,1,1,,,,,
G1RJI6,G1RJI6_NOMLE,5.0,1,1,1,1,1,,,,,
H2QQI3,H2QQI3_PANTR,5.0,1,1,1,1,1,,,,,
M3W3F1,M3W3F1_FELCA,4.0,1,1,1,,1,,,,,
F6YGN2,F6YGN2_HORSE,4.0,,1,1,1,1,,,,,
H2PEV2,H2PEV2_PONAB,4.0,,1,1,1,1,,,,,
F7HTT5,F7HTT5_MACMU,4.0,,1,1,1,1,,,,,
G1N3I4,G1N3I4_MELGA,4.0,1,1,,1,1,,,,,
G1PV39,G1PV39_MYOLU,4.0,,1,1,1,1,,,,,
F1Q0R8,F1Q0R8_CANFA,4.0,,1,1,1,1,,,,,
F6U9A2,F6U9A2_MONDO,4.0,,1,1,1,1,,,,,
F1RSZ2,F1RSZ2_PIG,4.0,,1,1,1,1,,,,,
F1MTW3,F1MTW3_BOVIN,4.0,,1,1,1,1,,,,,
G3TXQ2,G3TXQ2_LOXAF,4.0,,1,1,1,1,,,,,
G1LPG1,G1LPG1_AILME,4.0,,1,1,1,1,,,,,
G1SKP3,G1SKP3_RABIT,3.0,,1,,1,1,,,,,
G3UFD7,G3UFD7_LOXAF,3.0,,1,,1,1,,,,,
H0Z8J4,H0Z8J4_TAEGU,3.0,,1,,1,1,,,,,
H3AH05,H3AH05_LATCH,3.0,,1,,1,1,,,,,
G1KB03,G1KB03_ANOCA,3.0,,1,,1,1,,,,,
F6YGR1,F6YGR1_XENTR,3.0,,1,,1,1,,,,,
M3YI55,M3YI55_MUSPF,3.0,,1,1,,1,,,,,
Q2KIW5,CENPU_BOVIN,3.0,,,,,,1,1,1,,
Q2Z1W2,CENPU_CHICK,3.0,1,,,,,1,,,,1
F1NUU9,F1NUU9_CHICK,3.0,,1,,1,1,,,,,
E7FCV0,E7FCV0_DANRE,3.0,1,1,,,1,,,,,
D6R9S4,D6R9S4_HUMAN,2.0,,1,,,,,1,,,
W5PCC6,W5PCC6_SHEEP,2.0,,1,1,,,,,,,
E7F3T2,E7F3T2_DANRE,2.0,,1,,,1,,,,,
G3W3C7,G3W3C7_SARHA,2.0,,1,,,1,,,,,
H0W290,H0W290_CAVPO,2.0,,1,,,1,,,,,
D6RJ34,D6RJ34_MOUSE,2.0,,1,,,1,,,,,
H3C1N1,H3C1N1_TETNG,2.0,,1,,,1,,,,,
I3L9C6,I3L9C6_PIG,2.0,,1,,,1,,,,,
I3LHR6,I3LHR6_PIG,2.0,,1,,,1,,,,,
U3J5J7,U3J5J7_ANAPL,2.0,1,1,,,,,,,,
M3ZPC6,M3ZPC6_XIPMA,2.0,,1,,,1,,,,,
Q09GN1,Q09GN1_HUMAN,2.0,,1,,,,,,1,,
A5D8X7,A5D8X7_HUMAN,2.0,,,,,,,1,1,,
A7RS25,A7RS25_NEMVE,1.0,,,,,1,,,,,
A0A096NXK4,A0A096NXK4_PAPAN,1.0,,1,,,,,,,,
D2GY66,D2GY66_AILME,1.0,,,,,,,1,,,
A7RY96,A7RY96_NEMVE,1.0,,,,,1,,,,,
A8K8D2,A8K8D2_HUMAN,1.0,,,,,,,,1,,
A7SXF0,A7SXF0_NEMVE,1.0,,,,,1,,,,,
A7SSW3,A7SSW3_NEMVE,1.0,,,,,1,,,,,
G3SGZ1,G3SGZ1_GORGO,1.0,,1,,,,,,,,
G3GSV1,G3GSV1_CRIGR,1.0,1,,,,,,,,,
W5N8K2,W5N8K2_LEPOC,1.0,,1,,,,,,,,
G3TMI5,G3TMI5_LOXAF,1.0,,1,,,,,,,,
H2LXF2,H2LXF2_ORYLA,1.0,,,,,1,,,,,
K7CLK8,K7CLK8_PANTR,1.0,1,,,,,,,,,
Q0P4J4,Q0P4J4_XENTR,1.0,1,,,,,,,,,
Q149H7,Q149H7_MOUSE,1.0,,,,,,,,1,,
Q97WH0,RAD50_SULSO,1.0,,,,,,,,,,1
U3KB89,U3KB89_FICAL,1.0,,1,,,,,,,,
A0A096MDD2,A0A096MDD2_POEFO,1.0,,1,,,,,,,,
