,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07970,ENSGT00760000118879,CAQPVFL,TF318639,NA,NOG293830,HOG000232195,HBG050653,NA,Q9Y2A9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y2A9,B3GN3_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q5JCS9,B3GN3_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q5JCS9,B3GN3_MOUSE,8.0,1,1,1,1,,1,1,1,,1
A8KB44,A8KB44_DANRE,7.0,1,1,,1,,1,1,1,,1
B0UXE8,B0UXE8_DANRE,7.0,1,1,,1,,1,1,1,,1
A8KB44,A8KB44_DANRE,7.0,1,1,,1,,1,1,1,,1
B0UXE0,B0UXE0_DANRE,6.0,,1,1,1,,1,,1,,1
D3ZX31,D3ZX31_RAT,5.0,1,1,1,1,,,,,,1
Q6ZMB0,B3GN6_HUMAN,5.0,,1,,1,,1,1,1,,
Q3USF0,B3GN6_MOUSE,5.0,,1,,1,,1,1,1,,
A4IFK5,A4IFK5_BOVIN,5.0,1,1,1,1,,,,1,,
D3ZX31,D3ZX31_RAT,5.0,1,1,1,1,,,,,,1
E2RG07,E2RG07_CANFA,4.0,1,1,1,1,,,,,,
A7YY64,A7YY64_BOVIN,4.0,,1,,1,,,1,1,,
F1S937,F1S937_PIG,4.0,1,1,1,1,,,,,,
B1WAS0,B1WAS0_XENTR,4.0,1,,,,,1,1,1,,
Q6DHV1,Q6DHV1_DANRE,4.0,,1,,1,,,1,1,,
B3DLX2,B3DLX2_XENTR,4.0,,1,,1,,,1,1,,
Q6UX72,B3GN9_HUMAN,4.0,,1,,1,,,1,1,,
Q66H69,B3GN7_RAT,4.0,,1,,1,,,1,1,,
F6X455,F6X455_CALJA,4.0,1,1,1,1,,,,,,
A2BIK3,A2BIK3_DANRE,4.0,,1,,1,,,1,1,,
Q5ZK57,Q5ZK57_CHICK,4.0,,1,,1,,,1,1,,
Q8UWM1,Q8UWM1_DANRE,4.0,,1,,1,,,,1,,1
H2QFR8,H2QFR8_PANTR,4.0,1,1,1,1,,,,,,
Q9NY97,B3GN2_HUMAN,4.0,,1,,1,,,1,1,,
Q8VI16,B3GN9_MOUSE,4.0,,1,,1,,,1,1,,
Q9Z222,B3GN2_MOUSE,4.0,,1,,1,,,1,1,,
Q8UWM3,Q8UWM3_DANRE,4.0,,1,,1,,,1,1,,
Q0VC83,Q0VC83_BOVIN,4.0,,1,,1,,,1,1,,
Q8UWM1,Q8UWM1_DANRE,4.0,,1,,1,,,,1,,1
Q1RLK6,B3GN4_MOUSE,4.0,,1,,1,,,1,1,,
Q7Z7M8,B3GN8_HUMAN,4.0,,1,,1,,,1,1,,
G3VLG0,G3VLG0_SARHA,4.0,1,1,1,1,,,,,,
Q8R3I9,B3GN8_MOUSE,4.0,,1,,1,,,1,1,,
Q8NFL0,B3GN7_HUMAN,4.0,,1,,1,,,1,1,,
G3R1G7,G3R1G7_GORGO,4.0,1,1,1,1,,,,,,
F7DRW6,F7DRW6_MACMU,4.0,1,1,1,1,,,,,,
Q8K0J2,B3GN7_MOUSE,4.0,,1,,1,,,1,1,,
Q6IQV6,Q6IQV6_DANRE,3.0,,,,,,1,1,1,,
G1R1M7,G1R1M7_NOMLE,3.0,,1,1,1,,,,,,
H2TCN4,H2TCN4_TAKRU,3.0,,1,1,1,,,,,,
F6UG34,F6UG34_ORNAN,3.0,,1,1,1,,,,,,
D2HMT2,D2HMT2_AILME,3.0,,1,,1,,,1,,,
G1Q3E0,G1Q3E0_MYOLU,3.0,,1,1,1,,,,,,
H2LV30,H2LV30_ORYLA,3.0,,1,1,1,,,,,,
B8JLQ4,B8JLQ4_DANRE,3.0,,1,,1,,,,1,,
G3P1D4,G3P1D4_GASAC,3.0,,1,1,1,,,,,,
A5D7B6,A5D7B6_BOVIN,3.0,,,,,,1,1,1,,
Q4SGB7,Q4SGB7_TETNG,3.0,,1,,1,,,,1,,
H0VZY1,H0VZY1_CAVPO,3.0,,1,1,1,,,,,,
H3CXH5,H3CXH5_TETNG,3.0,,1,1,1,,,,,,
H0WI41,H0WI41_OTOGA,3.0,,1,1,1,,,,,,
H2ZSR2,H2ZSR2_LATCH,3.0,,1,1,1,,,,,,
G1LW86,G1LW86_AILME,3.0,,1,1,1,,,,,,
F7BK30,F7BK30_MONDO,3.0,,1,1,1,,,,,,
Q9C0J1,B3GN4_HUMAN,3.0,,1,,1,,,,1,,
G3TMM5,G3TMM5_LOXAF,3.0,,1,1,1,,,,,,
H2LBC2,H2LBC2_ORYLA,2.0,,1,,1,,,,,,
H2MJB0,H2MJB0_ORYLA,2.0,,1,,1,,,,,,
H2M571,H2M571_ORYLA,2.0,,1,,1,,,,,,
H0XJ83,H0XJ83_OTOGA,2.0,,1,,1,,,,,,
H0X6E7,H0X6E7_OTOGA,2.0,,1,,1,,,,,,
H0X532,H0X532_OTOGA,2.0,,1,,1,,,,,,
H0WTR1,H0WTR1_OTOGA,2.0,,1,,1,,,,,,
H2NY18,H2NY18_PONAB,2.0,,1,,1,,,,,,
H2M8E7,H2M8E7_ORYLA,2.0,,1,,1,,,,,,
H0WG92,H0WG92_OTOGA,2.0,,1,,1,,,,,,
H0WDB7,H0WDB7_CAVPO,2.0,,1,,1,,,,,,
H0WCM1,H0WCM1_CAVPO,2.0,,1,,1,,,,,,
H0Z7X8,H0Z7X8_TAEGU,2.0,,1,,1,,,,,,
F7DFW4,F7DFW4_XENTR,2.0,,1,,1,,,,,,
H0W229,H0W229_CAVPO,2.0,,1,,1,,,,,,
H0ZLM3,H0ZLM3_TAEGU,2.0,,1,,1,,,,,,
H2MRB8,H2MRB8_ORYLA,2.0,,1,,1,,,,,,
H2N4B7,H2N4B7_PONAB,2.0,,1,,1,,,,,,
H0VYC0,H0VYC0_CAVPO,2.0,,1,,1,,,,,,
H0VXE0,H0VXE0_CAVPO,2.0,,1,,1,,,,,,
H2NEQ8,H2NEQ8_PONAB,2.0,,1,,1,,,,,,
H2NIZ2,H2NIZ2_PONAB,2.0,,1,,1,,,,,,
H2M127,H2M127_ORYLA,2.0,,1,,1,,,,,,
H2M0N1,H2M0N1_ORYLA,2.0,,1,,1,,,,,,
H0XLR6,H0XLR6_OTOGA,2.0,,1,,1,,,,,,
F7DET1,F7DET1_MACMU,2.0,,1,,1,,,,,,
H2LCB1,H2LCB1_ORYLA,2.0,,1,,1,,,,,,
H0Z6Z0,H0Z6Z0_TAEGU,2.0,,1,,1,,,,,,
H0Z8J0,H0Z8J0_TAEGU,2.0,,1,,1,,,,,,
H2L9Y5,H2L9Y5_ORYLA,2.0,,1,,1,,,,,,
H0Z3Z4,H0Z3Z4_TAEGU,2.0,,1,,1,,,,,,
H2LEA6,H2LEA6_ORYLA,2.0,,1,,1,,,,,,
H0Z162,H0Z162_TAEGU,2.0,,1,,1,,,,,,
H0YVG5,H0YVG5_TAEGU,2.0,,1,,1,,,,,,
H0Y170,H0Y170_OTOGA,2.0,,1,,1,,,,,,
H2LQ63,H2LQ63_ORYLA,2.0,,1,,1,,,,,,
H2M0M8,H2M0M8_ORYLA,2.0,,1,,1,,,,,,
H2LS12,H2LS12_ORYLA,2.0,,1,,1,,,,,,
H0Y121,H0Y121_OTOGA,2.0,,1,,1,,,,,,
H0ZB14,H0ZB14_TAEGU,2.0,,1,,1,,,,,,
H0Y102,H0Y102_OTOGA,2.0,,1,,1,,,,,,
H0ZHM0,H0ZHM0_TAEGU,2.0,,1,,1,,,,,,
H0XTT3,H0XTT3_OTOGA,2.0,,1,,1,,,,,,
H0ZJQ8,H0ZJQ8_TAEGU,2.0,,1,,1,,,,,,
H0XPS9,H0XPS9_OTOGA,2.0,,1,,1,,,,,,
H0XM75,H0XM75_OTOGA,2.0,,1,,1,,,,,,
F7DAC3,F7DAC3_CALJA,2.0,,1,,1,,,,,,
H2LKY1,H2LKY1_ORYLA,2.0,,1,,1,,,,,,
H2NYX9,H2NYX9_PONAB,2.0,,1,,1,,,,,,
H2P362,H2P362_PONAB,2.0,,1,,1,,,,,,
H3A8P2,H3A8P2_LATCH,2.0,,1,,1,,,,,,
H3A3A9,H3A3A9_LATCH,2.0,,1,,1,,,,,,
H2ZEV5,H2ZEV5_CIOSA,2.0,,1,,1,,,,,,
F7A3Q8,F7A3Q8_HORSE,2.0,,1,,1,,,,,,
F7AT08,F7AT08_MACMU,2.0,,1,,1,,,,,,
F7AXJ2,F7AXJ2_MONDO,2.0,,1,,1,,,,,,
H2Y2P7,H2Y2P7_CIOIN,2.0,,1,,1,,,,,,
F7BIY0,F7BIY0_ORNAN,2.0,,1,,1,,,,,,
F7BLN9,F7BLN9_HORSE,2.0,,1,,1,,,,,,
F7BPY4,F7BPY4_ORNAN,2.0,,1,,1,,,,,,
F7BV87,F7BV87_XENTR,2.0,,1,,1,,,,,,
F7C2T8,F7C2T8_HORSE,2.0,,1,,1,,,,,,
F7CGG9,F7CGG9_XENTR,2.0,,1,,1,,,,,,
F7CGS6,F7CGS6_XENTR,2.0,,1,,1,,,,,,
F7CQK0,F7CQK0_XENTR,2.0,,1,,1,,,,,,
F7CQU9,F7CQU9_MONDO,2.0,,1,,1,,,,,,
H2VBF3,H2VBF3_TAKRU,2.0,,1,,1,,,,,,
H3A8Z7,H3A8Z7_LATCH,2.0,,1,,1,,,,,,
H3AAZ2,H3AAZ2_LATCH,2.0,,1,,1,,,,,,
H3AD91,H3AD91_LATCH,2.0,,1,,1,,,,,,
H3B481,H3B481_LATCH,2.0,,1,,1,,,,,,
H3BIJ8,H3BIJ8_LATCH,2.0,,1,,1,,,,,,
H3BI29,H3BI29_LATCH,2.0,,1,,1,,,,,,
H3BFX1,H3BFX1_LATCH,2.0,,1,,1,,,,,,
F6ZSD3,F6ZSD3_XENTR,2.0,,1,,1,,,,,,
H3BFN9,H3BFN9_LATCH,2.0,,1,,1,,,,,,
H3BF05,H3BF05_LATCH,2.0,,1,,1,,,,,,
H3BEN9,H3BEN9_LATCH,2.0,,1,,1,,,,,,
H3B2U6,H3B2U6_LATCH,2.0,,1,,1,,,,,,
H3AI57,H3AI57_LATCH,2.0,,1,,1,,,,,,
H3B1U7,H3B1U7_LATCH,2.0,,1,,1,,,,,,
H3B0K4,H3B0K4_LATCH,2.0,,1,,1,,,,,,
H3ASX1,H3ASX1_LATCH,2.0,,1,,1,,,,,,
H3ASC7,H3ASC7_LATCH,2.0,,1,,1,,,,,,
H3AL99,H3AL99_LATCH,2.0,,1,,1,,,,,,
H3AK83,H3AK83_LATCH,2.0,,1,,1,,,,,,
H3AK50,H3AK50_LATCH,2.0,,1,,1,,,,,,
F7CRR6,F7CRR6_CALJA,2.0,,1,,1,,,,,,
H2V7Y7,H2V7Y7_TAKRU,2.0,,1,,1,,,,,,
H2V5E6,H2V5E6_TAKRU,2.0,,1,,1,,,,,,
H2Q0T7,H2Q0T7_PANTR,2.0,,1,,1,,,,,,
H2RCH0,H2RCH0_PANTR,2.0,,1,,1,,,,,,
H2RAI2,H2RAI2_PANTR,2.0,,1,,1,,,,,,
H2R7E7,H2R7E7_PANTR,2.0,,1,,1,,,,,,
H2QNT6,H2QNT6_PANTR,2.0,,1,,1,,,,,,
H2QHZ0,H2QHZ0_PANTR,2.0,,1,,1,,,,,,
H2QGE2,H2QGE2_PANTR,2.0,,1,,1,,,,,,
H2Q740,H2Q740_PANTR,2.0,,1,,1,,,,,,
H2PT84,H2PT84_PONAB,2.0,,1,,1,,,,,,
H2RMD2,H2RMD2_TAKRU,2.0,,1,,1,,,,,,
H2PL54,H2PL54_PONAB,2.0,,1,,1,,,,,,
H0VKF6,H0VKF6_CAVPO,2.0,,1,,1,,,,,,
H2PC48,H2PC48_PONAB,2.0,,1,,1,,,,,,
H2PBW6,H2PBW6_PONAB,2.0,,1,,1,,,,,,
H2P8W0,H2P8W0_PONAB,2.0,,1,,1,,,,,,
H2P7Q5,H2P7Q5_PONAB,2.0,,1,,1,,,,,,
H2P632,H2P632_PONAB,2.0,,1,,1,,,,,,
H2REP0,H2REP0_PANTR,2.0,,1,,1,,,,,,
H2RNQ6,H2RNQ6_TAKRU,2.0,,1,,1,,,,,,
H2UVU5,H2UVU5_TAKRU,2.0,,1,,1,,,,,,
H2TJ81,H2TJ81_TAKRU,2.0,,1,,1,,,,,,
F7CXY2,F7CXY2_MONDO,2.0,,1,,1,,,,,,
H2UT27,H2UT27_TAKRU,2.0,,1,,1,,,,,,
H2TY59,H2TY59_TAKRU,2.0,,1,,1,,,,,,
H2TR38,H2TR38_TAKRU,2.0,,1,,1,,,,,,
H2TQ95,H2TQ95_TAKRU,2.0,,1,,1,,,,,,
F7D0E1,F7D0E1_ORNAN,2.0,,1,,1,,,,,,
H2TP59,H2TP59_TAKRU,2.0,,1,,1,,,,,,
H2THS1,H2THS1_TAKRU,2.0,,1,,1,,,,,,
H2RQN3,H2RQN3_TAKRU,2.0,,1,,1,,,,,,
H2TCU5,H2TCU5_TAKRU,2.0,,1,,1,,,,,,
F7D0K8,F7D0K8_HORSE,2.0,,1,,1,,,,,,
H2T724,H2T724_TAKRU,2.0,,1,,1,,,,,,
H2SQN7,H2SQN7_TAKRU,2.0,,1,,1,,,,,,
H2SL68,H2SL68_TAKRU,2.0,,1,,1,,,,,,
H2S3U0,H2S3U0_TAKRU,2.0,,1,,1,,,,,,
H2RRS8,H2RRS8_TAKRU,2.0,,1,,1,,,,,,
H0VSL7,H0VSL7_CAVPO,2.0,,1,,1,,,,,,
G3VHQ4,G3VHQ4_SARHA,2.0,,1,,1,,,,,,
H0V3N1,H0V3N1_CAVPO,2.0,,1,,1,,,,,,
G1PVW8,G1PVW8_MYOLU,2.0,,1,,1,,,,,,
G1QB09,G1QB09_MYOLU,2.0,,1,,1,,,,,,
G1QAG1,G1QAG1_MYOLU,2.0,,1,,1,,,,,,
G1Q5W5,G1Q5W5_MYOLU,2.0,,1,,1,,,,,,
G1Q4F0,G1Q4F0_MYOLU,2.0,,1,,1,,,,,,
G1Q0F3,G1Q0F3_MYOLU,2.0,,1,,1,,,,,,
G1PXY4,G1PXY4_MYOLU,2.0,,1,,1,,,,,,
G1PNH7,G1PNH7_MYOLU,2.0,,1,,1,,,,,,
G1NR54,G1NR54_MELGA,2.0,,1,,1,,,,,,
G1PET5,G1PET5_MYOLU,2.0,,1,,1,,,,,,
G1PA63,G1PA63_MYOLU,2.0,,1,,1,,,,,,
G1NZR8,G1NZR8_MYOLU,2.0,,1,,1,,,,,,
G1NS89,G1NS89_MELGA,2.0,,1,,1,,,,,,
G1NS21,G1NS21_MELGA,2.0,,1,,1,,,,,,
G1NRV7,G1NRV7_MELGA,2.0,,1,,1,,,,,,
G1QCZ1,G1QCZ1_MYOLU,2.0,,1,,1,,,,,,
G1QFF7,G1QFF7_MYOLU,2.0,,1,,1,,,,,,
G1QL77,G1QL77_NOMLE,2.0,,1,,1,,,,,,
G1QXG0,G1QXG0_NOMLE,2.0,,1,,1,,,,,,
G1RRU6,G1RRU6_NOMLE,2.0,,1,,1,,,,,,
G1RTB9,G1RTB9_NOMLE,2.0,,1,,1,,,,,,
G1S4E6,G1S4E6_NOMLE,2.0,,1,,1,,,,,,
G1S8U2,G1S8U2_NOMLE,2.0,,1,,1,,,,,,
G1SAQ1,G1SAQ1_NOMLE,2.0,,1,,1,,,,,,
G1SBB1,G1SBB1_NOMLE,2.0,,1,,1,,,,,,
G1SBH9,G1SBH9_NOMLE,2.0,,1,,1,,,,,,
G1SEW9,G1SEW9_RABIT,2.0,,1,,1,,,,,,
G1SFR0,G1SFR0_RABIT,2.0,,1,,1,,,,,,
G1SVN6,G1SVN6_RABIT,2.0,,1,,1,,,,,,
G1T1F2,G1T1F2_RABIT,2.0,,1,,1,,,,,,
G1TDD4,G1TDD4_RABIT,2.0,,1,,1,,,,,,
G1TFL5,G1TFL5_RABIT,2.0,,1,,1,,,,,,
G1NRV5,G1NRV5_MELGA,2.0,,1,,1,,,,,,
G1NQZ6,G1NQZ6_MELGA,2.0,,1,,1,,,,,,
H0UZH9,H0UZH9_CAVPO,2.0,,1,,1,,,,,,
F7G6U2,F7G6U2_ORNAN,2.0,,1,,1,,,,,,
F7I9I3,F7I9I3_CALJA,2.0,,1,,1,,,,,,
F7HQE6,F7HQE6_MACMU,2.0,,1,,1,,,,,,
F7HEE8,F7HEE8_CALJA,2.0,,1,,1,,,,,,
F7H9D4,F7H9D4_CALJA,2.0,,1,,1,,,,,,
F7H806,F7H806_MACMU,2.0,,1,,1,,,,,,
F7G6V1,F7G6V1_MACMU,2.0,,1,,1,,,,,,
F7FM56,F7FM56_MACMU,2.0,,1,,1,,,,,,
G1NDI7,G1NDI7_MELGA,2.0,,1,,1,,,,,,
F7FBX1,F7FBX1_ORNAN,2.0,,1,,1,,,,,,
F7FAR7,F7FAR7_MONDO,2.0,,1,,1,,,,,,
F7F9E6,F7F9E6_MACMU,2.0,,1,,1,,,,,,
F7F6F4,F7F6F4_MONDO,2.0,,1,,1,,,,,,
F7F2E2,F7F2E2_ORNAN,2.0,,1,,1,,,,,,
F7EYE7,F7EYE7_MACMU,2.0,,1,,1,,,,,,
F7IAI1,F7IAI1_CALJA,2.0,,1,,1,,,,,,
F7E9Q9,F7E9Q9_XENTR,2.0,,1,,1,,,,,,
G1K9L0,G1K9L0_ANOCA,2.0,,1,,1,,,,,,
G1KE10,G1KE10_ANOCA,2.0,,1,,1,,,,,,
G1KEJ4,G1KEJ4_ANOCA,2.0,,1,,1,,,,,,
G1KGE9,G1KGE9_ANOCA,2.0,,1,,1,,,,,,
G1KGV1,G1KGV1_ANOCA,2.0,,1,,1,,,,,,
G1KN94,G1KN94_ANOCA,2.0,,1,,1,,,,,,
G1KRB9,G1KRB9_ANOCA,2.0,,1,,1,,,,,,
G1KWT0,G1KWT0_ANOCA,2.0,,1,,1,,,,,,
G1L310,G1L310_AILME,2.0,,1,,1,,,,,,
G1MKU6,G1MKU6_AILME,2.0,,1,,1,,,,,,
G1MMP8,G1MMP8_AILME,2.0,,1,,1,,,,,,
G1MN18,G1MN18_AILME,2.0,,1,,1,,,,,,
G1MQE3,G1MQE3_MELGA,2.0,,1,,1,,,,,,
G1MWC3,G1MWC3_MELGA,2.0,,1,,1,,,,,,
