,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01292,ENSGT00760000119124,DTRIHIM,TF315592,NA,COG2866,HOG000232185,HBG003410,NA,P15169
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9JJN5,CBPN_MOUSE,8.0,1,1,1,1,,1,1,1,,1
P15169,CBPN_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9EQV8,CBPN_RAT,7.0,1,1,1,,,1,1,1,,1
Q80V42,CBPM_MOUSE,5.0,,1,,1,,1,1,1,,
A8WGN2,A8WGN2_DANRE,5.0,,1,1,1,,,1,1,,
A7MBD9,A7MBD9_BOVIN,5.0,,1,,1,,1,1,1,,
Q5M8K9,Q5M8K9_XENTR,5.0,,1,,1,,1,1,1,,
P14384,CBPM_HUMAN,5.0,,1,,1,,1,1,1,,
E1C7M0,E1C7M0_CHICK,5.0,1,1,1,1,,,,,,1
Q8N436,CPXM2_HUMAN,4.0,,1,,1,,,1,1,,
A2RUV9,AEBP1_RAT,4.0,,1,,1,,,1,1,,
H0ZFU2,H0ZFU2_TAEGU,4.0,1,1,1,1,,,,,,
P04836,CBPE_BOVIN,4.0,,1,,1,,,1,1,,
A3KN30,A3KN30_BOVIN,4.0,,1,,1,,,1,1,,
F1S8V7,F1S8V7_PIG,4.0,1,1,1,1,,,,,,
Q8IUX7,AEBP1_HUMAN,4.0,,1,,1,,,1,1,,
Q96SM3,CPXM1_HUMAN,4.0,,1,,1,,,1,1,,
Q66K79,CBPZ_HUMAN,4.0,,1,,1,,,1,1,,
Q9Z100,CPXM1_MOUSE,4.0,,1,,1,,,1,1,,
H2LIU9,H2LIU9_ORYLA,4.0,1,1,1,1,,,,,,
G5E5V0,G5E5V0_BOVIN,4.0,1,1,1,1,,,,,,
Q6NSM5,Q6NSM5_DANRE,4.0,,1,,1,,,1,1,,
P16870,CBPE_HUMAN,4.0,,1,,1,,,1,1,,
Q8R4V4,CBPZ_MOUSE,4.0,,1,,1,,,1,1,,
Q4T1U8,Q4T1U8_TETNG,3.0,,1,,1,,,,1,,
Q568G8,Q568G8_DANRE,3.0,,,,,,1,1,1,,
Q00493,CBPE_MOUSE,3.0,,,,1,,,1,1,,
D2H939,D2H939_AILME,3.0,,1,,1,,,1,,,
F6WZA8,F6WZA8_HORSE,3.0,,1,1,1,,,,,,
G3TUN4,G3TUN4_LOXAF,3.0,,1,1,1,,,,,,
Q08CM1,Q08CM1_DANRE,3.0,,,,,,1,1,1,,
Q8QGP3,CBPZ_CHICK,3.0,,,,,,1,1,1,,
I3MCF7,I3MCF7_SPETR,3.0,,1,1,1,,,,,,
F6T1P4,F6T1P4_MONDO,3.0,,1,1,1,,,,,,
Q5FVZ6,Q5FVZ6_XENTR,3.0,1,,,,,1,,1,,
G3NTC0,G3NTC0_GASAC,3.0,,1,1,1,,,,,,
K7GAW5,K7GAW5_PELSI,3.0,,1,1,1,,,,,,
F6XVC9,F6XVC9_MACMU,3.0,,1,1,1,,,,,,
E2RNG3,E2RNG3_CANFA,3.0,,1,1,1,,,,,,
G1SH58,G1SH58_RABIT,3.0,,1,1,1,,,,,,
Q9D2L5,CPXM2_MOUSE,3.0,,,,1,,,1,1,,
Q22825,Q22825_CAEEL,3.0,,1,,,,1,1,,,
W5PV54,W5PV54_SHEEP,3.0,1,1,1,,,,,,,
G1LKA1,G1LKA1_AILME,3.0,,1,1,1,,,,,,
Q6NY94,Q6NY94_DANRE,3.0,1,,,,,,,1,,1
H0UTD5,H0UTD5_CAVPO,3.0,,1,1,1,,,,,,
H2U9J5,H2U9J5_TAKRU,3.0,1,1,,1,,,,,,
F7ICG5,F7ICG5_CALJA,3.0,,1,1,1,,,,,,
O17754,O17754_CAEEL,3.0,,1,,,,1,1,,,
Q2KJ83,CBPN_BOVIN,3.0,1,,,,,1,,1,,
G1NAU7,G1NAU7_MELGA,3.0,,1,1,1,,,,,,
O54858,CBPZ_RAT,3.0,,,,1,,,1,1,,
Q640N1,AEBP1_MOUSE,3.0,,1,,1,,,,1,,
G1RXC2,G1RXC2_NOMLE,3.0,,1,1,1,,,,,,
O75976,CBPD_HUMAN,3.0,,1,,1,,1,,,,
H0WYL4,H0WYL4_OTOGA,3.0,,1,1,1,,,,,,
G1PHY7,G1PHY7_MYOLU,3.0,,1,1,1,,,,,,
G1KCP4,G1KCP4_ANOCA,3.0,1,1,,1,,,,,,
O89001,CBPD_MOUSE,3.0,,1,,1,,1,,,,
H3A686,H3A686_LATCH,3.0,,1,1,1,,,,,,
G3WAE7,G3WAE7_SARHA,3.0,,1,1,1,,,,,,
D2HWW4,D2HWW4_AILME,3.0,,1,,1,,,1,,,
G3SZ26,G3SZ26_LOXAF,2.0,,1,,1,,,,,,
G3SVY3,G3SVY3_LOXAF,2.0,,1,,1,,,,,,
G3SQE2,G3SQE2_LOXAF,2.0,,1,,1,,,,,,
G3TD88,G3TD88_LOXAF,2.0,,1,,1,,,,,,
F7A647,F7A647_XENTR,2.0,,1,,1,,,,,,
G3THN0,G3THN0_LOXAF,2.0,,1,,1,,,,,,
G3UJB6,G3UJB6_LOXAF,2.0,,1,,1,,,,,,
G3UN06,G3UN06_LOXAF,2.0,,1,,1,,,,,,
G3VDA3,G3VDA3_SARHA,2.0,,1,,1,,,,,,
G3VSE3,G3VSE3_SARHA,2.0,,1,,1,,,,,,
G3VVR7,G3VVR7_SARHA,2.0,,1,,1,,,,,,
G3W7A2,G3W7A2_SARHA,2.0,,1,,1,,,,,,
G3WNF6,G3WNF6_SARHA,2.0,,1,,1,,,,,,
O97567,O97567_BOVIN,2.0,,,,,,,1,1,,
G3WYN2,G3WYN2_SARHA,2.0,,1,,1,,,,,,
H0UXX7,H0UXX7_CAVPO,2.0,,1,,1,,,,,,
G3VHL8,G3VHL8_SARHA,2.0,,1,,1,,,,,,
G3RFN8,G3RFN8_GORGO,2.0,,1,,1,,,,,,
P42787,CBPD_DROME,2.0,,1,,,,1,,,,
G3SE81,G3SE81_GORGO,2.0,,1,,1,,,,,,
G1S5D4,G1S5D4_NOMLE,2.0,,1,,1,,,,,,
G1RMN4,G1RMN4_NOMLE,2.0,,1,,1,,,,,,
G1RCY9,G1RCY9_NOMLE,2.0,,1,,1,,,,,,
G1R401,G1R401_NOMLE,2.0,,1,,1,,,,,,
G1QUF0,G1QUF0_NOMLE,2.0,,1,,1,,,,,,
G1QU52,G1QU52_NOMLE,2.0,,1,,1,,,,,,
Q16RA6,Q16RA6_AEDAE,2.0,,,,,,1,1,,,
G1QTN5,G1QTN5_NOMLE,2.0,,1,,1,,,,,,
G1PP58,G1PP58_MYOLU,2.0,,1,,1,,,,,,
G1PJI3,G1PJI3_MYOLU,2.0,,1,,1,,,,,,
G1PJ44,G1PJ44_MYOLU,2.0,,1,,1,,,,,,
G1NYI1,G1NYI1_MYOLU,2.0,,1,,1,,,,,,
G1NY58,G1NY58_MYOLU,2.0,,1,,1,,,,,,
G1NJR1,G1NJR1_MELGA,2.0,,1,,1,,,,,,
G1NGK2,G1NGK2_MELGA,2.0,,1,,1,,,,,,
G1NDL5,G1NDL5_MELGA,2.0,,1,,1,,,,,,
G1N356,G1N356_MELGA,2.0,,1,,1,,,,,,
G1MTM8,G1MTM8_MELGA,2.0,,1,,1,,,,,,
G1MGR0,G1MGR0_AILME,2.0,,1,,1,,,,,,
G1M8N7,G1M8N7_AILME,2.0,,1,,1,,,,,,
G1LXJ8,G1LXJ8_AILME,2.0,,1,,1,,,,,,
A9WJ84,A9WJ84_CHLAA,2.0,,,,,,1,,,,1
G1LEU1,G1LEU1_AILME,2.0,,1,,1,,,,,,
G1SQI3,G1SQI3_RABIT,2.0,,1,,1,,,,,,
G1SUM6,G1SUM6_RABIT,2.0,,1,,1,,,,,,
G1SZF9,G1SZF9_RABIT,2.0,,1,,1,,,,,,
G3Q338,G3Q338_GASAC,2.0,,1,,1,,,,,,
G3S2F1,G3S2F1_GORGO,2.0,,1,,1,,,,,,
P73902,P73902_SYNY3,2.0,,,,,,1,,,,1
P73902,P73902_SYNY3,2.0,,,,,,1,,,,1
H0V7N3,H0V7N3_CAVPO,2.0,,1,,1,,,,,,
P91359,P91359_CAEEL,2.0,,1,,,,1,,,,
G3QXL8,G3QXL8_GORGO,2.0,,1,,1,,,,,,
G3QW16,G3QW16_GORGO,2.0,,1,,1,,,,,,
G3QP52,G3QP52_GORGO,2.0,,1,,1,,,,,,
G3QFY3,G3QFY3_GORGO,2.0,,1,,1,,,,,,
G3Q702,G3Q702_GASAC,2.0,,1,,1,,,,,,
G3PXU0,G3PXU0_GASAC,2.0,,1,,1,,,,,,
G1T0A9,G1T0A9_RABIT,2.0,,1,,1,,,,,,
G3PDE7,G3PDE7_GASAC,2.0,,1,,1,,,,,,
G3P1I2,G3P1I2_GASAC,2.0,,1,,1,,,,,,
B0XKN5,B0XKN5_CULQU,2.0,,,,,,1,1,,,
G3NN26,G3NN26_GASAC,2.0,,1,,1,,,,,,
G3NDC4,G3NDC4_GASAC,2.0,,1,,1,,,,,,
G3N727,G3N727_GASAC,2.0,,1,,1,,,,,,
G1U245,G1U245_RABIT,2.0,,1,,1,,,,,,
G1TTU9,G1TTU9_RABIT,2.0,,1,,1,,,,,,
G1TEG6,G1TEG6_RABIT,2.0,,1,,1,,,,,,
G1T8D7,G1T8D7_RABIT,2.0,,1,,1,,,,,,
H0V2X2,H0V2X2_CAVPO,2.0,,1,,1,,,,,,
M3YZW6,M3YZW6_MUSPF,2.0,,1,1,,,,,,,
M4AUB0,M4AUB0_XIPMA,2.0,,1,1,,,,,,,
H0VEI0,H0VEI0_CAVPO,2.0,,1,,1,,,,,,
H3CFA8,H3CFA8_TETNG,2.0,,1,,1,,,,,,
H3CJ35,H3CJ35_TETNG,2.0,,1,,1,,,,,,
H3CXR1,H3CXR1_TETNG,2.0,,1,,1,,,,,,
H3CYW4,H3CYW4_TETNG,2.0,,1,,1,,,,,,
H3D3B7,H3D3B7_TETNG,2.0,,1,,1,,,,,,
H3D6C0,H3D6C0_TETNG,2.0,,1,,1,,,,,,
H3D7V0,H3D7V0_TETNG,2.0,,1,,1,,,,,,
H3DN02,H3DN02_TETNG,2.0,,1,,1,,,,,,
H3DQ18,H3DQ18_TETNG,2.0,,1,,1,,,,,,
H2PCS4,H2PCS4_PONAB,2.0,,1,,1,,,,,,
H2P1E2,H2P1E2_PONAB,2.0,,1,,1,,,,,,
H2NT76,H2NT76_PONAB,2.0,,1,,1,,,,,,
H2NI03,H2NI03_PONAB,2.0,,1,,1,,,,,,
H2NBW5,H2NBW5_PONAB,2.0,,1,,1,,,,,,
H9G3H6,H9G3H6_ANOCA,2.0,,1,,1,,,,,,
H9G3J4,H9G3J4_ANOCA,2.0,,1,,1,,,,,,
H9G8W1,H9G8W1_ANOCA,2.0,,1,,1,,,,,,
H9GIS2,H9GIS2_ANOCA,2.0,,1,,1,,,,,,
H9GU70,H9GU70_ANOCA,2.0,,1,,1,,,,,,
H9GW59,H9GW59_CANFA,2.0,,1,,1,,,,,,
H9H0A7,H9H0A7_MELGA,2.0,,1,,1,,,,,,
H9H141,H9H141_MELGA,2.0,,1,,1,,,,,,
H9H161,H9H161_MELGA,2.0,,1,,1,,,,,,
H3BAB6,H3BAB6_LATCH,2.0,,1,,1,,,,,,
H3AWU2,H3AWU2_LATCH,2.0,,1,,1,,,,,,
H3AV67,H3AV67_LATCH,2.0,,1,,1,,,,,,
H2VEQ9,H2VEQ9_TAKRU,2.0,,1,,1,,,,,,
H2SGF8,H2SGF8_TAKRU,2.0,,1,,1,,,,,,
H2TD24,H2TD24_TAKRU,2.0,,1,,1,,,,,,
H2TLL6,H2TLL6_TAKRU,2.0,,1,,1,,,,,,
H2S9U6,H2S9U6_TAKRU,2.0,,1,,1,,,,,,
H2TS98,H2TS98_TAKRU,2.0,,1,,1,,,,,,
H2RUP3,H2RUP3_TAKRU,2.0,,1,,1,,,,,,
H2R7A3,H2R7A3_PANTR,2.0,,1,,1,,,,,,
H2UTP6,H2UTP6_TAKRU,2.0,,1,,1,,,,,,
H2UW78,H2UW78_TAKRU,2.0,,1,,1,,,,,,
H2R485,H2R485_PANTR,2.0,,1,,1,,,,,,
H2QZG0,H2QZG0_PANTR,2.0,,1,,1,,,,,,
H3AUD7,H3AUD7_LATCH,2.0,,1,,1,,,,,,
H2QUI1,H2QUI1_PANTR,2.0,,1,,1,,,,,,
H2QP78,H2QP78_PANTR,2.0,,1,,1,,,,,,
H2QJU5,H2QJU5_PANTR,2.0,,1,,1,,,,,,
H2YYG0,H2YYG0_CIOSA,2.0,,1,,1,,,,,,
H2YZ89,H2YZ89_CIOSA,2.0,,1,,1,,,,,,
H2Q6F7,H2Q6F7_PANTR,2.0,,1,,1,,,,,,
H2ZDX6,H2ZDX6_CIOSA,2.0,,1,,1,,,,,,
H3A1Q9,H3A1Q9_LATCH,2.0,,1,,1,,,,,,
H2PEP4,H2PEP4_PONAB,2.0,,1,,1,,,,,,
H3ALX0,H3ALX0_LATCH,2.0,,1,,1,,,,,,
H2MVA7,H2MVA7_ORYLA,2.0,,1,,1,,,,,,
H2MSB5,H2MSB5_ORYLA,2.0,,1,,1,,,,,,
H2MHF6,H2MHF6_ORYLA,2.0,,1,,1,,,,,,
H0Z6B3,H0Z6B3_TAEGU,2.0,,1,,1,,,,,,
B3SC48,B3SC48_TRIAD,2.0,,,,,,1,1,,,
H0ZJ71,H0ZJ71_TAEGU,2.0,,1,,1,,,,,,
M3VV12,M3VV12_FELCA,2.0,,1,1,,,,,,,
B3SAM1,B3SAM1_TRIAD,2.0,,,,,,1,1,,,
B3S4C1,B3S4C1_TRIAD,2.0,,,,,,1,1,,,
H0Z920,H0Z920_TAEGU,2.0,,1,,1,,,,,,
B3RVW8,B3RVW8_TRIAD,2.0,,,,,,1,1,,,
B3RVR7,B3RVR7_TRIAD,2.0,,,,,,1,1,,,
H0Z864,H0Z864_TAEGU,2.0,,1,,1,,,,,,
B3RLT8,B3RLT8_TRIAD,2.0,,,,,,1,1,,,
H0YZI4,H0YZI4_TAEGU,2.0,,1,,1,,,,,,
H0ZME5,H0ZME5_TAEGU,2.0,,1,,1,,,,,,
H0XEE0,H0XEE0_OTOGA,2.0,,1,,1,,,,,,
H0WZG3,H0WZG3_OTOGA,2.0,,1,,1,,,,,,
H0WY01,H0WY01_OTOGA,2.0,,1,,1,,,,,,
H0WW93,H0WW93_OTOGA,2.0,,1,,1,,,,,,
H0WQG7,H0WQG7_OTOGA,2.0,,1,,1,,,,,,
H0WLY7,H0WLY7_OTOGA,2.0,,1,,1,,,,,,
H0WKC3,H0WKC3_OTOGA,2.0,,1,,1,,,,,,
H0VW92,H0VW92_CAVPO,2.0,,1,,1,,,,,,
H0VTF9,H0VTF9_CAVPO,2.0,,1,,1,,,,,,
H0VKB9,H0VKB9_CAVPO,2.0,,1,,1,,,,,,
B4DJB3,B4DJB3_HUMAN,2.0,,,,,,,1,1,,
K7GDQ2,K7GDQ2_PELSI,2.0,,1,,1,,,,,,
H2MBQ9,H2MBQ9_ORYLA,2.0,,1,,1,,,,,,
I3MRE3,I3MRE3_SPETR,2.0,,1,,1,,,,,,
H2M624,H2M624_ORYLA,2.0,,1,,1,,,,,,
H2M0U4,H2M0U4_ORYLA,2.0,,1,,1,,,,,,
H2LVX3,H2LVX3_ORYLA,2.0,,1,,1,,,,,,
H2LV93,H2LV93_ORYLA,2.0,,1,,1,,,,,,
H2LNL6,H2LNL6_ORYLA,2.0,,1,,1,,,,,,
I3LTE1,I3LTE1_PIG,2.0,,1,,1,,,,,,
I3M0Y0,I3M0Y0_SPETR,2.0,,1,,1,,,,,,
I3M3W6,I3M3W6_SPETR,2.0,,1,,1,,,,,,
I3MGQ1,I3MGQ1_SPETR,2.0,,1,,1,,,,,,
I3MIV6,I3MIV6_SPETR,2.0,,1,,1,,,,,,
I3MZC1,I3MZC1_SPETR,2.0,,1,,1,,,,,,
K7G816,K7G816_PELSI,2.0,,1,,1,,,,,,
I3N9G8,I3N9G8_SPETR,2.0,,1,,1,,,,,,
H2L7C8,H2L7C8_ORYLA,2.0,,1,,1,,,,,,
K7EBY6,K7EBY6_ORNAN,2.0,,1,,1,,,,,,
H1A3H8,H1A3H8_TAEGU,2.0,,1,,1,,,,,,
K7ETH1,K7ETH1_PONAB,2.0,,1,,1,,,,,,
K7FBM0,K7FBM0_PELSI,2.0,,1,,1,,,,,,
B4E1X6,B4E1X6_HUMAN,2.0,,,,,,,1,1,,
K7FD74,K7FD74_PELSI,2.0,,1,,1,,,,,,
H0ZWA4,H0ZWA4_TAEGU,2.0,,1,,1,,,,,,
K7FN05,K7FN05_PELSI,2.0,,1,,1,,,,,,
G1KU22,G1KU22_ANOCA,2.0,,1,,1,,,,,,
H2T6Q8,H2T6Q8_TAKRU,2.0,,1,,1,,,,,,
F1LPC6,F1LPC6_RAT,2.0,,1,,1,,,,,,
F6RZ59,F6RZ59_MONDO,2.0,,1,,1,,,,,,
F1Q943,F1Q943_DANRE,2.0,,1,,1,,,,,,
F1R8S5,F1R8S5_DANRE,2.0,,1,,1,,,,,,
F1RAC0,F1RAC0_DANRE,2.0,,1,,1,,,,,,
F1RCR9,F1RCR9_DANRE,2.0,,1,,1,,,,,,
F1RN68,F1RN68_PIG,2.0,,1,,1,,,,,,
F1RWD0,F1RWD0_PIG,2.0,,1,,1,,,,,,
F1S8A0,F1S8A0_PIG,2.0,,1,,1,,,,,,
F1SEC6,F1SEC6_PIG,2.0,,1,,1,,,,,,
F1SSF7,F1SSF7_PIG,2.0,,1,,1,,,,,,
Q5TZ62,Q5TZ62_DANRE,2.0,,1,,,,,,1,,
F6PFR0,F6PFR0_ORNAN,2.0,,1,,1,,,,,,
F6PLZ7,F6PLZ7_MACMU,2.0,,1,,1,,,,,,
F6QYY5,F6QYY5_MACMU,2.0,,1,,1,,,,,,
F6SS48,F6SS48_HORSE,2.0,,1,,1,,,,,,
F6X6B7,F6X6B7_CIOIN,2.0,,1,,1,,,,,,
F6SUR1,F6SUR1_HORSE,2.0,,1,,1,,,,,,
F6TRN5,F6TRN5_XENTR,2.0,,1,,1,,,,,,
F6TZK5,F6TZK5_MONDO,2.0,,1,,1,,,,,,
F6UFH2,F6UFH2_HORSE,2.0,,1,,1,,,,,,
Q58DP5,Q58DP5_BOVIN,2.0,,1,,,,,,1,,
F6UR95,F6UR95_MACMU,2.0,,1,,1,,,,,,
A7RNN3,A7RNN3_NEMVE,2.0,,,,,,1,1,,,
A7RNN4,A7RNN4_NEMVE,2.0,,,,,,1,1,,,
Q543R4,Q543R4_MOUSE,2.0,,1,,,,,,1,,
F6VD25,F6VD25_XENTR,2.0,,1,,1,,,,,,
F6W9K4,F6W9K4_MACMU,2.0,,1,,1,,,,,,
F6WCG2,F6WCG2_ORNAN,2.0,,1,,1,,,,,,
A7S3G8,A7S3G8_NEMVE,2.0,,,,,,1,1,,,
F1Q459,F1Q459_CANFA,2.0,,1,,1,,,,,,
F1PNF4,F1PNF4_CANFA,2.0,,1,,1,,,,,,
F1PGL5,F1PGL5_CANFA,2.0,,1,,1,,,,,,
F1PB78,F1PB78_CANFA,2.0,,1,,1,,,,,,
D2GU00,D2GU00_AILME,2.0,,1,,1,,,,,,
A3KN58,A3KN58_BOVIN,2.0,,,,,,,1,1,,
D3ZW78,D3ZW78_RAT,2.0,,1,,1,,,,,,
D4A536,D4A536_RAT,2.0,,1,,1,,,,,,
D4A9Q5,D4A9Q5_RAT,2.0,,1,,1,,,,,,
A4FVM1,A4FVM1_DANRE,2.0,,,,,,,1,1,,
E1BER3,E1BER3_BOVIN,2.0,,1,,1,,,,,,
E1BLR9,E1BLR9_BOVIN,2.0,,1,,1,,,,,,
E1BYS4,E1BYS4_CHICK,2.0,,1,,1,,,,,,
E1C041,E1C041_CHICK,2.0,,1,,1,,,,,,
E2QSK4,E2QSK4_CANFA,2.0,,1,,1,,,,,,
E2R830,E2R830_CANFA,2.0,,1,,1,,,,,,
E7F0P9,E7F0P9_DANRE,2.0,,1,,1,,,,,,
A4V4N7,A4V4N7_DROME,2.0,,1,,,,1,,,,
E7F249,E7F249_DANRE,2.0,,1,,1,,,,,,
E7F254,E7F254_DANRE,2.0,,1,,1,,,,,,
E7F829,E7F829_DANRE,2.0,,1,,1,,,,,,
E7FFQ7,E7FFQ7_DANRE,2.0,,1,,1,,,,,,
A1IU54,A1IU54_PIG,2.0,,,,,,,1,1,,
F1N1C7,F1N1C7_BOVIN,2.0,,1,,1,,,,,,
Q7PRP0,Q7PRP0_ANOGA,2.0,,,,,,1,1,,,
F1N2T3,F1N2T3_BOVIN,2.0,,1,,1,,,,,,
A5A6K7,CBPE_PANTR,2.0,,,,,,,1,1,,
F1ND10,F1ND10_CHICK,2.0,,1,,1,,,,,,
Q6PAY9,Q6PAY9_XENLA,2.0,1,,,,,,,1,,
U3K037,U3K037_FICAL,2.0,,1,1,,,,,,,
F1NYP8,F1NYP8_CHICK,2.0,,1,,1,,,,,,
F6WCK3,F6WCK3_XENTR,2.0,,1,,1,,,,,,
F6TFH2,F6TFH2_HORSE,2.0,,1,,1,,,,,,
A7SWF6,A7SWF6_NEMVE,2.0,,,,,,1,1,,,
H2SNG0,H2SNG0_TAKRU,2.0,,1,,1,,,,,,
F7H7F1,F7H7F1_MACMU,2.0,,1,,1,,,,,,
F7B1T4,F7B1T4_ORNAN,2.0,,1,,1,,,,,,
W5N2S8,W5N2S8_LEPOC,2.0,,1,1,,,,,,,
F7C2Y5,F7C2Y5_HORSE,2.0,,1,,1,,,,,,
F7CGU6,F7CGU6_ORNAN,2.0,,1,,1,,,,,,
F7CJC2,F7CJC2_ORNAN,2.0,,1,,1,,,,,,
